"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.015,8,0,0.8,1,0.6,500,0.809311519707861,0.638528528528528,0.852400696864111,0.0442220377904976,0.0808955688828652,0.0520999996583424,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.808827261058968,0.652992492492492,0.843609756097561,0.0447037017144646,0.0806751153226637,0.0543706963211975,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809480811822275,0.649684684684685,0.843893147502904,0.0432726007512894,0.0811207027148737,0.0533147841917264,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.807588768210719,0.645917417417417,0.844660859465738,0.0441027866763067,0.0802624755113502,0.0538141019317453,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.817827485150656,0.59156006006006,0.909586527293844,0.0409003433481456,0.0719556301192975,0.0434983554822466,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.819300724940969,0.596558558558559,0.9065737514518,0.0414702756583366,0.0720361450601568,0.0449598340411426,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.818440802300558,0.601238738738739,0.901695702671312,0.0424353212958984,0.0720608951213853,0.0470643528047232,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.822077938565743,0.613127627627628,0.889585365853659,0.0399138484707364,0.074313751741641,0.0475366896621481,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823795848112921,0.614493993993994,0.889540069686411,0.0398376053243864,0.075281638397277,0.0477903775996621,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822930755668561,0.616231231231231,0.888108013937282,0.0399009221302551,0.0745436501349134,0.0479765798555622,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.822160083428376,0.640447447447447,0.869109175377468,0.0388996206422712,0.0769799700991023,0.0492184081820077,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823813693484425,0.642160660660661,0.869828106852497,0.0393940321942559,0.0762910791493867,0.0502186780623703,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823762765378619,0.637701201201201,0.870170731707317,0.0392859108273785,0.0754918085737064,0.0512319404522514,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.821336570891449,0.654855855855856,0.853368176538908,0.0388129885898768,0.0754113779857719,0.053454114782809,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.823201207304866,0.65445045045045,0.857965156794425,0.0396197848556073,0.076218810522028,0.0517971147579649,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.822697359380286,0.648638138138138,0.859486643437863,0.0391966922075432,0.0767834542295465,0.0500019568891676,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.819694910938813,0.664301801801802,0.846188153310105,0.0396936530815769,0.074078749896067,0.0512765472281236,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.820866710787442,0.660016516516516,0.848016260162602,0.0395912403723684,0.074166014329265,0.0506219434411747,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.821025985044278,0.655884384384384,0.853033681765389,0.0389593062854588,0.0727793844046995,0.0512099343093268,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.820817517866298,0.625723723723724,0.8945737514518,0.0427308564945435,0.0766857848142913,0.0469670324634588,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.820361180867278,0.626222222222222,0.891943089430894,0.0421005275610978,0.0777378803567836,0.0481319920183969,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.81861163166651,0.62942042042042,0.890081300813008,0.0427088725169111,0.0768090005987468,0.0490893272756434,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.824637267929951,0.641897897897898,0.885897793263647,0.0417265108529673,0.0773243399252128,0.0492470531682031,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.82291694743524,0.641696696696697,0.883789779326365,0.0418190240473852,0.0773804431379886,0.049424828429161,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822598651787676,0.645004504504505,0.88086643437863,0.0423654750317892,0.0751843609745758,0.0496393863480632,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.822926733353563,0.659183183183183,0.86908362369338,0.0412869193605775,0.0756600030233847,0.0516353837273713,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.823456001297465,0.659554054054054,0.870051103368176,0.0417400287159468,0.0751443157895812,0.0513344619424309,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.821998810657347,0.660711711711712,0.866970963995354,0.0416403987491438,0.0748196084966316,0.0517964600298464,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.821897104421495,0.667279279279279,0.855787456445993,0.0421474284507356,0.0750561540125538,0.0526472277840602,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.822232434525117,0.667662162162162,0.855023228803717,0.0410105896182615,0.075066091571659,0.0533076133365942,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.82137521057643,0.667058558558559,0.858148664343786,0.0408862136234652,0.0733582112993302,0.0521817792725768,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.819543322067712,0.674399399399399,0.846632984901278,0.0404164408522394,0.0748535928486651,0.0552066235113187,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.819700928280197,0.672388888888889,0.847792102206736,0.0413799546411269,0.0752373534101728,0.0545313766502412,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.819889322249078,0.673749249249249,0.849455284552846,0.0413361263951663,0.0744511255884758,0.0545956777738638,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.802493120297998,0.571707207207207,0.910311265969802,0.0481290643015632,0.0767930889121574,0.04162533642463,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.801377541304371,0.576749249249249,0.903862950058072,0.0476734174842833,0.0796590841167661,0.0444931047859116,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.799593047751584,0.583157657657658,0.895437862950058,0.0476476571225449,0.0800798015868621,0.046574103134693,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807472945942458,0.589702702702703,0.894140534262486,0.0457042416151663,0.078563976001432,0.046496991186954,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806149685399685,0.588933933933934,0.893232288037166,0.0462022041721124,0.079019836465508,0.0459340777024862,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80565727923045,0.592303303303303,0.887304297328688,0.045619157601331,0.0786689568153758,0.0483512686461267,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806658370478492,0.610201201201201,0.872368176538908,0.0444850432509351,0.0780626808458448,0.0511739867846125,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805849867288892,0.608606606606607,0.87027293844367,0.0454562568195478,0.0788977092716914,0.0528772983966115,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805523342157489,0.610564564564565,0.871702671312427,0.044964414083825,0.0790434524591728,0.0521714645932018,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.803675875352705,0.622657657657658,0.855720092915215,0.0445859275091289,0.0784405600345426,0.0557585094925844,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.803813723130796,0.621755255255255,0.858915214866434,0.0447807783553594,0.0781387496279152,0.0537766374073229,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.804726989184306,0.620447447447448,0.858819976771196,0.0453092521568208,0.0781038020698865,0.054333119726173,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801538406001821,0.631051051051051,0.846585365853659,0.0455880269904465,0.0805445303004077,0.0574320758266074,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802422829624049,0.62734984984985,0.848921022067364,0.0449397720955557,0.0763058062784347,0.0554576585182071,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.802761155755058,0.625283783783784,0.851565621370499,0.0455567791692168,0.0783546176189203,0.0551123638822509,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.810289371252786,0.560768768768769,0.910622531939605,0.0441986973653967,0.077482672179896,0.0428530600771963,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.809356479301601,0.564836336336336,0.90450987224158,0.044280337098477,0.0774314517199213,0.0443444482751614,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.80672039112283,0.570983483483483,0.896232288037166,0.0449576158017209,0.0778621408014893,0.0466145479336141,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.814901486852706,0.586244744744745,0.891650406504065,0.0434120852533737,0.0806839315074555,0.0476329962984361,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813266105827081,0.586957957957958,0.888049941927991,0.0435811884420272,0.0785605422444403,0.0474321114004693,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811217684583538,0.589355855855856,0.883269454123113,0.0440210874785387,0.0779670035026373,0.0490810948235962,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.814140701677287,0.616626126126126,0.867341463414634,0.0438802159526058,0.0768323817803545,0.052233513541829,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813459661752345,0.616983483483484,0.865991869918699,0.044085249138974,0.0775735884368455,0.0534636574018319,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812326893967138,0.616424924924925,0.867385598141696,0.044747457784295,0.0774115410565936,0.0510495650435711,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.811891076616686,0.632686186186186,0.854082462253194,0.0435215821430018,0.0763865414504432,0.0537607117546611,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.811114733200099,0.632,0.854413472706156,0.0436813514921543,0.0757019191023709,0.0555743808031626,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.810120931035565,0.629929429429429,0.85413356562137,0.0445511063516925,0.0764087342759178,0.0557024158240608,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809748264815338,0.641285285285285,0.839059233449477,0.044349379276417,0.0774893712947169,0.0580883474557803,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810186314363144,0.639956456456456,0.842070847851336,0.0438061609047008,0.0768993216467322,0.0593386083225671,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809244056774545,0.635433933933934,0.846711962833914,0.0440670160823809,0.075983760066302,0.0569207112570424,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.798716905058368,0.574935435435435,0.897171893147503,0.0433191974689688,0.0710209165481152,0.045833878115865,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797965356471454,0.576021021021021,0.888607433217189,0.043299397544751,0.07234977902604,0.0478934203874253,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.796942106740887,0.579058558558559,0.879566782810685,0.043882047669666,0.0735570542046323,0.0503248047922874,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.803316171572269,0.584328828828829,0.874401858304297,0.0419331315827239,0.0764733142132236,0.0487624377530769,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802275353750963,0.585675675675676,0.870383275261324,0.0424454528090161,0.0769928494591075,0.0507644741252744,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802241767900304,0.587298798798799,0.865263646922183,0.0420138462338955,0.0759749998070031,0.0507365617226858,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.800278574741989,0.607301801801802,0.850148664343786,0.0423146559826465,0.081546770701962,0.0523152077382115,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.800476174781053,0.606624624624625,0.849925667828107,0.0420727057455308,0.0793791685073092,0.0518987525702553,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.79981761029322,0.603905405405405,0.846209059233449,0.0420387105839002,0.0790427750499339,0.0521953189057162,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.797321545413009,0.620448948948949,0.835645760743322,0.0432930314475921,0.0781486502445624,0.0545038506449913,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.797952570165985,0.62048048048048,0.83516144018583,0.0427503901312983,0.0806855220975706,0.0529309518870434,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.798194173267344,0.618357357357357,0.836544715447154,0.0421275744718433,0.0787580452781895,0.0543946233595562,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.793528180619644,0.630441441441441,0.824636469221835,0.043912721455858,0.0785563657268721,0.0574917283252827,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.795867747538479,0.629555555555556,0.826507549361208,0.0427585407338678,0.0790536809831428,0.0549074860065905,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796608217974072,0.623713213213213,0.828843205574913,0.0431721651748595,0.0798994832120394,0.053473714802107,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.785812598312598,0.574722222222222,0.892478513356562,0.0512790761399096,0.0788123889042117,0.0450954534047609,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.785650855559392,0.578417417417417,0.886789779326365,0.0509599780228541,0.078958674687084,0.0467772180367969,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.784376344986101,0.5808003003003,0.880802555168409,0.0502829431866328,0.0794073756330244,0.0469073053598762,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.789791253797351,0.592704204204204,0.865270615563299,0.0500292322959206,0.0801723971864466,0.0497833224838134,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.788798840652499,0.593018018018018,0.86188850174216,0.0498466702028131,0.080458954399762,0.0499961166901699,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.78716601357455,0.594382882882883,0.857709639953542,0.0497069301767043,0.0807235233574416,0.0504787985659794,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.789209088007868,0.614048048048048,0.837564459930314,0.0485379718237959,0.0810843277497868,0.0521045971294245,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.786872553738407,0.610777777777778,0.834076655052265,0.048945399853408,0.0836362765603766,0.0553116468359701,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.786024547195279,0.609054054054054,0.837698025551684,0.0488425524345671,0.0807058698021517,0.0534725822865203,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.785821653535068,0.624064564564565,0.81701393728223,0.0488556291082642,0.0831709980774248,0.0580788506673311,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.784460011405133,0.622466966966967,0.821054587688734,0.0488338307770082,0.0825391254117357,0.0559455302138898,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.783121883207249,0.619486486486487,0.820240418118467,0.0488613640962603,0.0790692757347184,0.0550874058964472,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.782919624328161,0.630012012012012,0.802881533101045,0.0479606948214342,0.0802770608133336,0.0595514742441969,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.782084387523412,0.630034534534535,0.807193960511034,0.0487950105174995,0.0819473407620977,0.0568813125877239,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.782154063471137,0.625466966966967,0.812198606271777,0.0484426802058929,0.0799304891985928,0.0570738169128,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.806151459822191,0.565108108108108,0.903632984901278,0.0459578938781851,0.0777294243346513,0.0408501869741918,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.804322537694489,0.568908408408408,0.897990708478513,0.0451771899815072,0.0779562920801556,0.0446102912045305,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802239499080962,0.57489039039039,0.889864111498258,0.0455526255791751,0.0789225810432774,0.0466224183998968,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.806954883454883,0.585851351351351,0.88388850174216,0.0456627440358985,0.0802822654139116,0.0483467352528603,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806457080774154,0.587798798798799,0.879574912891986,0.0459401921478205,0.0800672686434104,0.0497927348123389,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804957523725816,0.589764264264264,0.874562137049942,0.0451974484012891,0.080570901447251,0.0501575578607383,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806243363572632,0.609719219219219,0.85650406504065,0.0462219741508066,0.0808672306081333,0.0535454081801678,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805721951045122,0.61095945945946,0.855462253193961,0.0456221153481727,0.0821013138509169,0.0519754016344789,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804193758218148,0.607801801801802,0.853521486643438,0.0453197154135877,0.0828219232101079,0.0535664892031263,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.803330933721178,0.620566066066066,0.841297328687573,0.0464247482667903,0.083884261116308,0.0556761766073613,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.803873773599383,0.620462462462463,0.838663182346109,0.0462338214533059,0.0806577940410655,0.058193665254598,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.802339983711935,0.618285285285285,0.840723577235772,0.046208249180808,0.0812395228023899,0.0558253609372515,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.802002367349928,0.628606606606607,0.828385598141696,0.0467478469516304,0.0810087472781889,0.0573633427960285,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803445924147144,0.627051051051051,0.832781649245064,0.045670895647821,0.0806382918394086,0.0575092292879543,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801580959007788,0.623947447447447,0.834799070847851,0.0459240828727121,0.0825526113838734,0.0566290647106773,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.805410942301186,0.578273273273273,0.888483159117305,0.0478945226199528,0.0769785254594561,0.0468483826939352,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803420388158193,0.583606606606607,0.88341231126597,0.048351036396965,0.0761097269161949,0.0476951720597672,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.799100339886925,0.588507507507507,0.876283391405343,0.0480975618991941,0.0759271351050577,0.0487631334953154,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812873927934904,0.600567567567568,0.872839721254355,0.0467522298958068,0.0759494526535467,0.0491630899403235,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810661615448201,0.602085585585586,0.869439024390244,0.047038637778489,0.0766878203927418,0.0495301365635025,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807389282139282,0.602384384384384,0.8667131242741,0.0472938472589646,0.0747311181741824,0.0500218581735149,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812706959572813,0.624873873873874,0.855087108013937,0.045804296006849,0.0745204868168042,0.053526164509575,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811976752885289,0.622483483483483,0.853425087108014,0.0455202490884212,0.0753910572772365,0.0518120828238543,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809584167791485,0.62101951951952,0.852574912891986,0.0465162565510922,0.0761447845031631,0.054570291484659,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.812390868220137,0.637611111111111,0.84152380952381,0.045988135957789,0.0748774276233323,0.0553493633191194,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.81113910600496,0.634750750750751,0.841040650406504,0.046213736750598,0.0764125488501513,0.0535732818662751,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.810733683160512,0.632220720720721,0.843520325203252,0.0453998181242862,0.0760692777124562,0.0529466610478464,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.810036044755557,0.644642642642643,0.832891986062718,0.0452784154934452,0.07447273176984,0.0553032301184123,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810753079734787,0.643894894894895,0.833752613240418,0.0450862337271986,0.0755222595603786,0.0535284381452877,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808959840502523,0.639642642642643,0.835857142857143,0.0455175565981952,0.075214143523818,0.0556328438762609,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.804388420650616,0.586385885885886,0.898241579558653,0.0457186354476287,0.0756633121714271,0.0459446231812184,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.801768267396316,0.586061561561562,0.895948896631823,0.0460711284090504,0.075805706078195,0.0457576709899471,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.798135795202868,0.587250750750751,0.893512195121951,0.0468385053736,0.0763247117491259,0.0474220827971705,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.810691440569489,0.59927027027027,0.883981416957027,0.0447069451471804,0.0774498625137874,0.0476422936835188,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809197025422635,0.598725225225225,0.883836236933798,0.044701863232702,0.0786622108771978,0.0466956747392867,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806205860041226,0.599009009009009,0.88274099883856,0.0452878634954355,0.0781401925485818,0.0478325941958882,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810292966311259,0.6215,0.865471544715447,0.0439569528850979,0.0779908246976497,0.0492233726610442,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809526972094045,0.620244744744745,0.864842044134727,0.0439803396630529,0.0805869262174942,0.0498418364843324,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808081784746419,0.618833333333333,0.865849012775842,0.0445989512700966,0.0783559765748215,0.0493959510323772,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.808403330159428,0.634127627627628,0.850710801393728,0.0442189362975119,0.0777323640119875,0.0537055004595732,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.807735013759404,0.631773273273273,0.851193960511034,0.0449344050115274,0.078921164291645,0.0524446903441685,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.808069001928758,0.628690690690691,0.85481881533101,0.0444377437742312,0.0783026899712473,0.0503655090818778,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806554629542434,0.641355855855856,0.83884668989547,0.0436999372011128,0.0769769693777963,0.0546257392318448,"XGBoost"
