"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.7,100,0.810969453774332,0.631441441441441,0.881951219512195,0.0538377686597361,0.0807127910280196,0.0485028880120608,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.805079678982118,0.634174174174174,0.880905923344948,0.0481629367231789,0.0846791101035326,0.0434960291061253,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.808243844890186,0.652087087087087,0.85274099883856,0.0477739876866832,0.0749318499589454,0.0482985602288404,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.814240730277316,0.661906906906907,0.856039488966318,0.0507784088955465,0.0736728786266148,0.0500694093271828,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.80408871414969,0.65048048048048,0.86321718931475,0.0483495063910167,0.082788074409414,0.0481131186973752,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.813831052306662,0.604804804804805,0.908188153310104,0.0499725976873618,0.0840824424847851,0.0383304439871716,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809316433157897,0.610795795795796,0.900081300813008,0.0524917417368079,0.0821979669477356,0.0400658920561504,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806840725743165,0.60542042042042,0.896248548199768,0.0519726412783131,0.078866552870633,0.0413346732225958,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.815650807602027,0.652627627627628,0.874274099883856,0.0474555147774783,0.0787537544840418,0.0406313127514766,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.813411146337976,0.644489489489489,0.871904761904762,0.0504673285163713,0.0828379458404778,0.0468617741969008,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809246799063872,0.647207207207207,0.873763066202091,0.0484685637213758,0.0807227662899598,0.0440308877360076,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.810372358421139,0.659744744744745,0.843635307781649,0.0466107421131968,0.0762937024281067,0.0508278622349498,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.815350829924001,0.670600600600601,0.850766550522648,0.0484167677799652,0.0753721156829631,0.0464960331381621,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.807332925259755,0.657552552552553,0.855609756097561,0.0484087127762582,0.0852691652252152,0.0507800348788201,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.801062447464887,0.596966966966967,0.87616724738676,0.0485070505297487,0.0860662377772618,0.0467377248077494,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.80056684733514,0.605540540540541,0.867607433217189,0.0466362668739754,0.0788808447498844,0.0446641626170769,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.799111044842752,0.611531531531532,0.863252032520325,0.0463175271664047,0.0802068993103583,0.0452273219330188,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803463646573403,0.632402402402402,0.845609756097561,0.0410529823091964,0.0839659110141513,0.0577986657508925,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.798967783114125,0.630615615615616,0.839337979094077,0.0478809073483718,0.0869789099425271,0.0481969275686233,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.801406075064612,0.624684684684685,0.844622531939605,0.0439853993344206,0.0826438233652476,0.0523542969610214,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.799174209052258,0.654384384384384,0.82267131242741,0.0399573903634824,0.0784835971851055,0.0541377189756051,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.7966259901016,0.651801801801802,0.818257839721254,0.0400954943023679,0.0826417578690607,0.0518978322669435,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79718178108422,0.645870870870871,0.828873403019744,0.0403624004227457,0.0890864673334039,0.0513827882552595,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.805629087275429,0.600735735735736,0.875249709639954,0.0465236996733847,0.0878599908997806,0.0434475600770022,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.805215119300485,0.603948948948949,0.869988385598142,0.0447284343165692,0.0862289808464538,0.0418142564113181,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.802646357158552,0.602852852852853,0.867084785133566,0.0457593773977561,0.0824991081683547,0.0423435319471617,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.802776260581139,0.647612612612613,0.834668989547038,0.0401156501247998,0.078512629822508,0.0621136472667574,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.798947082971473,0.645225225225225,0.826445993031359,0.0456154202928063,0.078719410310799,0.0541855293841711,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.80014176197103,0.642627627627628,0.831707317073171,0.0427412795361019,0.0868395435830726,0.0527189833890783,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.79930331027892,0.665285285285285,0.816945412311266,0.037726750107525,0.0818780445631896,0.0602792605744944,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.798012036426671,0.668678678678679,0.806806039488966,0.0380589394515051,0.0863441885523301,0.0563738092189641,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.796140208152403,0.658903903903904,0.823612078977933,0.0377701463980083,0.0808628270257001,0.0556742430132331,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.793126706846219,0.571231231231231,0.864076655052265,0.0413580112021577,0.0734735472278893,0.0476693765943072,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.792581623435282,0.582612612612613,0.864065040650406,0.0428506125796758,0.0682166261034031,0.0440039867902502,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.791361012580525,0.58045045045045,0.856933797909408,0.0438886308596462,0.0703821194622649,0.0516778638962224,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.785457530701433,0.606966966966967,0.829070847851336,0.0463062270538413,0.0731608066819723,0.0630180129623224,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.786695319012392,0.612567567567568,0.816132404181185,0.043090251843615,0.0730768279546703,0.0568094870093338,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.785800207873379,0.605915915915916,0.829639953542393,0.0440089586036248,0.0663767855168952,0.0590958083174687,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.779741971937094,0.621741741741742,0.794216027874564,0.0410301379974229,0.075565804394884,0.0471424259169958,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.779586049464098,0.621666666666667,0.807584204413473,0.041634697600218,0.0683773746381235,0.0585165861877651,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.781487916487916,0.620045045045045,0.812427409988386,0.0390715196952401,0.0737330642200657,0.0602435944198561,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.79607019911898,0.578258258258258,0.865981416957027,0.0423447548241044,0.0722092854328762,0.0494970739405732,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.794942433722922,0.578753753753754,0.858327526132404,0.0417678688800744,0.0695264072097359,0.0495906565062819,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.792330483793898,0.583153153153153,0.85787456445993,0.0427488444429364,0.0698687423371312,0.0523898638460631,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.785001360245263,0.622252252252252,0.810952380952381,0.045418658910988,0.0750929009908854,0.063676250960506,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.78486920718628,0.626096096096096,0.801823461091754,0.0416884940454415,0.0690609015904186,0.0584173770948755,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.786508198093564,0.613528528528529,0.819082462253194,0.0426890002049155,0.0615006735544267,0.054052661426071,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.776006642531033,0.630435435435435,0.780325203252032,0.0423462878081346,0.0710583252562103,0.0538342145255088,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.777402446000007,0.631996996996997,0.792276422764228,0.0431587498539652,0.0697196132137889,0.0543952365344217,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.780529309797602,0.633093093093093,0.799488966318235,0.0422846172271485,0.072098566916108,0.0625061767195332,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.793137693442571,0.568318318318318,0.859709639953542,0.0470763867669929,0.0911363426515877,0.0518506175507593,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.788216177850324,0.56993993993994,0.850127758420441,0.0479139958855771,0.0894744084217745,0.0579598860696921,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.785997923010118,0.583498498498499,0.839082462253194,0.0483896091521703,0.0904596374073546,0.0524878307523019,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799489131989132,0.60475975975976,0.834912891986063,0.0449828253226475,0.0800199669744063,0.054093241863875,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.798966239758923,0.611696696696697,0.829593495934959,0.051840560252748,0.0852497755717131,0.0615730045657184,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799835096420462,0.611276276276276,0.826295005807201,0.0490985642221377,0.0876248853192951,0.0612497368090642,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.795718349011032,0.634069069069069,0.810464576074332,0.0434015655044719,0.0784068103496815,0.0628949499448108,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798710496210496,0.630810810810811,0.813821138211382,0.0441485549419273,0.095045449259214,0.0564017059316249,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.796689398457691,0.628663663663664,0.814808362369338,0.0482736169433914,0.0867078335088619,0.0527119659609577,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.801318871135944,0.58463963963964,0.856864111498258,0.0467444755942835,0.0827114342964873,0.0545386522185849,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.795670722987796,0.575345345345345,0.855400696864111,0.047103260947399,0.0869602970157873,0.0517195638047285,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.793888016936797,0.586231231231231,0.84150987224158,0.0466817144247323,0.0924726085432025,0.0538075908891227,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.8010875509656,0.627042042042042,0.824854819976771,0.0457900162163106,0.085700995171731,0.060691813005804,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.801274820116283,0.627522522522522,0.821475029036005,0.0498557370930015,0.0858595903162971,0.0624996855784188,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.800633420877323,0.622627627627628,0.823890824622532,0.0486142632779393,0.0903828426098369,0.0624466653176902,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.79577238388214,0.648723723723724,0.800429732868757,0.0432230415696357,0.0875623728870562,0.0691178511481729,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.798604318604319,0.641531531531532,0.810511033681765,0.0447050913073174,0.0914224272886148,0.058912621044599,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.797626729516973,0.641696696696697,0.817642276422764,0.0483390488052946,0.0920239432129217,0.0570371045062098,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.798799452762867,0.59033033033033,0.879512195121951,0.0461921593806032,0.0843401150639949,0.0548704125418552,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.800271883381639,0.591381381381381,0.864680603948897,0.0444227939123786,0.07983040394164,0.0603941478046612,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.796674348564593,0.593543543543544,0.858501742160279,0.0457536495568788,0.0829705573289096,0.0626044876645377,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.795210986247572,0.618063063063063,0.839814169570267,0.0478481908538578,0.07411002743464,0.0601039839904203,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.80000743775134,0.621261261261261,0.840813008130081,0.0487861463651232,0.0811206858528068,0.0596376495659589,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.799604386616582,0.617027027027027,0.838873403019744,0.0440658808173248,0.0724810222085541,0.0583072825378882,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.790808116478848,0.638633633633634,0.820174216027875,0.0461273662924295,0.0813692095344802,0.0563627192002642,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.790816626731261,0.629894894894895,0.828292682926829,0.0444501338642606,0.0695137067244098,0.0606283265062873,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.789187140101774,0.623363363363363,0.817816492450639,0.0446502157993384,0.0783759010789515,0.0613605863011146,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804461857327711,0.591921921921922,0.873797909407666,0.0471435355986477,0.0808216428182412,0.0577136350086052,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804578280370963,0.595195195195195,0.864692218350755,0.0451812941900764,0.0772966039601611,0.0546880814183888,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801738855580319,0.593033033033033,0.856538908246225,0.0461840241653457,0.0781259193617422,0.06161566573729,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.791807443331834,0.638063063063063,0.832171893147503,0.0459786463542445,0.0800336274701947,0.0617278248934895,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.796522855608221,0.634279279279279,0.833623693379791,0.0474304558379458,0.0784867115313023,0.0644328852277068,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.796963819219917,0.625690690690691,0.833112659698026,0.0447024807613581,0.0776680500083992,0.0619998194429208,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.786968850383485,0.634864864864865,0.81732868757259,0.04560492437839,0.0823265627605337,0.0581694837206731,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.788880491990248,0.645645645645646,0.822102206736353,0.0429079760447666,0.0733193926313925,0.0592791655762671,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.7874079044201,0.636966966966967,0.810650406504065,0.0440373838320813,0.0794227647561756,0.0585982473441817,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.800631302033741,0.586816816816817,0.898977932636469,0.0460303786351008,0.0757316025996778,0.0447092070178754,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.800222164673384,0.589039039039039,0.888420441347271,0.0440330069039697,0.0757132586002235,0.0514171425212096,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.80226738934056,0.594984984984985,0.875981416957027,0.0433863453070704,0.0781883793839867,0.053762461747576,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.807741399936522,0.612357357357357,0.863159117305459,0.0396628277227055,0.0749517295865757,0.04918539043155,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807879473550205,0.610825825825826,0.854018583042973,0.0398505987044441,0.073035179578617,0.0585213234838213,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.80930664985543,0.607462462462462,0.85397212543554,0.0445431292891761,0.0830514818253812,0.0519632028063978,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.805553096650658,0.633633633633634,0.840162601626016,0.043851202805994,0.0733391572584768,0.061473264596226,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803405714076446,0.625945945945946,0.841486643437863,0.043396119330903,0.0870750087251027,0.0647571813610242,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803725092688507,0.625510510510511,0.843925667828107,0.0381853563131657,0.0772398399921702,0.0553258779783295,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808594047008681,0.588438438438438,0.888455284552846,0.0439496533036376,0.0761667579057243,0.0475786836176348,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809989850477655,0.590645645645646,0.888931475029036,0.0409403908136807,0.0790905093754133,0.0451010813167861,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.806651224395127,0.58957957957958,0.879349593495935,0.043727079656516,0.0774823113016198,0.0510653163049267,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.80641187354602,0.622642642642643,0.848269454123113,0.0397438801770763,0.0708094026274618,0.0551281666522076,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808578238517263,0.618438438438438,0.850209059233449,0.0391916878952913,0.0771548893063034,0.057395429372107,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.808953308709406,0.618903903903904,0.850127758420441,0.0421371465826022,0.0789386858283837,0.0617955590484344,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.803627102712469,0.642837837837838,0.827270615563299,0.0423086092340753,0.0797151614854968,0.0619392104095545,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.803698567905885,0.636276276276276,0.831881533101045,0.0411509247333181,0.0850095282348547,0.0649775797397115,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.80460255551719,0.637477477477478,0.836295005807201,0.036455812462071,0.0756688293557377,0.0593239218273031,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.802383986774231,0.592912912912913,0.893391405342625,0.0486033283853693,0.0807097583040221,0.0392978509298994,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.800173727734703,0.605930930930931,0.877142857142857,0.0454258127748317,0.0877884221025908,0.0477586263422149,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.797079736530956,0.61024024024024,0.869512195121951,0.0488216627845918,0.0867874547779636,0.0499640067351265,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.800972348655275,0.625540540540541,0.854146341463415,0.0439317463261801,0.0877169889888434,0.0504335966910347,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807084933365421,0.632552552552553,0.861324041811847,0.0443137975924974,0.0735343464735345,0.0499832530925161,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.800023385755093,0.637462462462462,0.849407665505227,0.0475561214214593,0.0814228588505004,0.0558444070746053,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.795319273977811,0.654339339339339,0.817781649245064,0.0469719827959542,0.0756733059827176,0.0520364049627032,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802542751811045,0.648888888888889,0.831684088269454,0.0473797400369449,0.0806160525424022,0.0531884795889869,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799631050911539,0.639159159159159,0.831219512195122,0.0509705445041679,0.0806637404060308,0.0512995851616282,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808047350486375,0.601081081081081,0.884320557491289,0.0485701780130983,0.0808124768512035,0.0427312525021574,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804064988333281,0.610315315315315,0.877595818815331,0.0474277297469559,0.0844908162937854,0.0457651061847786,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.802426511877731,0.612987987987988,0.871881533101045,0.0488539065172288,0.0850795909683845,0.0470282878541708,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.803124744954013,0.645660660660661,0.840789779326365,0.0446018757005265,0.0830005648953181,0.0575375821202016,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808422106775765,0.646216216216216,0.844576074332172,0.045298894527465,0.080463682308678,0.0521092916452969,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.801942229686132,0.648378378378378,0.843182346109175,0.0470694099907707,0.0803466896755531,0.0487355953745766,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.79552937955377,0.65981981981982,0.810150987224158,0.0454576790364588,0.0716153931999187,0.0530082468297073,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.801324887605375,0.662552552552553,0.824924506387921,0.0453826736098856,0.0760827816002315,0.0521785166530128,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.802720516683931,0.65003003003003,0.832171893147503,0.0498534007523312,0.0804650832432787,0.0472959393927409,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.812181554376676,0.602132132132132,0.873170731707317,0.0551680804008783,0.0819347244366601,0.0562994791715905,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.811437892596429,0.61033033033033,0.864088269454123,0.0557952469606566,0.0783814073869174,0.0550481991675327,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.808004528919163,0.619039039039039,0.848269454123113,0.0546013669425839,0.0775603174512886,0.0605085154847363,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808006360018555,0.632507507507508,0.840278745644599,0.0499860238790806,0.0762771102046382,0.0566098560401353,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.811087856148832,0.630915915915916,0.843089430894309,0.0527670600681952,0.0767730833277067,0.0581702929945042,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810287386689826,0.636321321321321,0.844541231126597,0.0544273190444355,0.0778966750669703,0.061561612453377,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.800811717640986,0.65042042042042,0.832984901277584,0.0509388895968205,0.070035348182472,0.0593890565399377,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803184709099343,0.643858858858859,0.82678281068525,0.051485590166051,0.0784746755479403,0.0666567098956605,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.807113960650546,0.641711711711712,0.829663182346109,0.0540051775901477,0.0810891045810051,0.0631575229432106,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.81647345952224,0.604834834834835,0.869849012775842,0.0543273324590689,0.0800467783813755,0.0598229297823209,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.814789824667873,0.61521021021021,0.862648083623693,0.0561169302820148,0.0756664837710796,0.0578583188227994,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.812312687251712,0.616306306306306,0.853542392566783,0.0539791621396147,0.0769810519614327,0.0580755646118288,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.809116006250153,0.646096096096096,0.824459930313589,0.0511705652793588,0.0769867536555124,0.0654014400420258,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.808271407295797,0.635195195195195,0.828281068524971,0.0512993831351303,0.0761837969214322,0.0616324505853951,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.810289287545385,0.642297297297297,0.836864111498258,0.0535621781805116,0.0760501140626046,0.0637567904636773,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.801698083100522,0.662942942942943,0.818118466898955,0.0508284714297567,0.0747723196115312,0.0619977225005107,"XGBoost"
