"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.7,100,0.794849928325538,0.602702702702703,0.897642276422764,0.0488047464449547,0.0878149836513393,0.0459946968138461,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.791482780690098,0.603768768768769,0.889059233449477,0.0455005130669284,0.0840638751334328,0.046092027915654,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.787482377848231,0.607612612612613,0.878536585365854,0.0473330296003254,0.0820864337861911,0.0505562649929579,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.796527764698496,0.599444444444444,0.899593495934959,0.0452564330643857,0.0852133264134254,0.0402842839280369,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.79259771967089,0.603198198198198,0.889976771196283,0.0447624401362248,0.0880814266353522,0.0482515306683289,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.784711226906349,0.608108108108108,0.88,0.0446373376596402,0.0860128475289447,0.0493778333520549,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.794865492670371,0.597762762762763,0.899082462253194,0.0438253988998989,0.0880725564912471,0.0439729219721705,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.793408835664933,0.604309309309309,0.889535423925668,0.0458301833770947,0.0867670482427519,0.0481415877673271,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.787748951041634,0.60487987987988,0.882369337979094,0.0462516181419953,0.0862451255649685,0.0478192570040238,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795008039398283,0.633108108108108,0.848304297328688,0.0434891919750355,0.0794042377338318,0.0610040228664593,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795185795551649,0.63048048048048,0.853623693379791,0.0414647399469208,0.0814368080417312,0.0574973833839431,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.793697748270919,0.623843843843844,0.854088269454123,0.039798738273875,0.0860316961877603,0.0640643424950766,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.786683085524549,0.639654654654655,0.83349593495935,0.0449855967385013,0.0844898741992601,0.060142638491658,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.792344382710236,0.634204204204204,0.841219512195122,0.046945755608601,0.082776736118696,0.0647391251373261,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.790049134500354,0.629864864864865,0.855516840882695,0.0439523601820202,0.0855065885882914,0.0579179734341909,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.78827762431421,0.637507507507508,0.831103368176539,0.0406734189880981,0.0877246035474053,0.0674989056430292,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.786196597294158,0.639129129129129,0.83541231126597,0.0460315759824127,0.0825351337611432,0.0665709616757841,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.787533352167499,0.635885885885886,0.841126596980255,0.0447905670284131,0.0795437251054543,0.0622754125332047,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.813198015088259,0.597312312312312,0.879465737514518,0.0387954921456539,0.0743732733737282,0.0493530729632989,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.806071995340288,0.603243243243243,0.870383275261324,0.0416805645930463,0.0677243861242785,0.0507787120607914,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.804013630355094,0.620675675675676,0.856480836236934,0.0421718430001338,0.0727153844739904,0.0601362264117942,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.813102588651369,0.594069069069069,0.881823461091754,0.041831931243745,0.0721180616302579,0.0516244971483841,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.813713556762337,0.606576576576577,0.871788617886179,0.0420045047304937,0.0800394781751463,0.0545296981322674,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.804400175436761,0.615765765765766,0.8598606271777,0.0441421646885155,0.0737403570036453,0.0553888963529811,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.812925512620635,0.594099099099099,0.880905923344948,0.0399927387895599,0.0788288448798636,0.0470727484586379,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.812165641251007,0.603813813813814,0.873728222996516,0.0409697778251451,0.0764173443944188,0.0546139270426653,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.808724604395336,0.615735735735736,0.862682926829268,0.0434227118740953,0.0745921774187837,0.06504977219382,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.804933060237938,0.643978978978979,0.833519163763066,0.0449537701076433,0.0719243384472669,0.0565758630886421,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.806803388754608,0.643528528528528,0.84260162601626,0.0418325603006399,0.0711160718378591,0.0590592515121267,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.804647478488942,0.641306306306306,0.843101045296167,0.0391774279727318,0.0741685928025877,0.0525239348645333,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.801740826192046,0.652192192192192,0.831173054587689,0.0436862893109776,0.0753947719030808,0.0565542785432517,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.803945260591602,0.647282282282282,0.828780487804878,0.0376823150251828,0.0816607542457645,0.0618089802785928,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.802041579907434,0.638123123123123,0.826864111498258,0.0404301460248602,0.0700256130180544,0.0662151892855494,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.797893363747022,0.648918918918919,0.818734030197445,0.0418644523827643,0.0770749685257192,0.0626395907532624,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.80421484201972,0.638558558558559,0.824947735191638,0.0407786736990952,0.0688273600401849,0.0675022499334059,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.801189926860659,0.639159159159159,0.827816492450639,0.0400381037229205,0.0713958349301302,0.0667988597159138,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.81497759955077,0.600015015015015,0.878919860627178,0.0383897377175862,0.072642499942159,0.0509349146989617,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.807526559660706,0.605405405405405,0.869883855981417,0.0405355112831428,0.077608329692918,0.0544125879523659,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.8038529557432,0.622297297297297,0.85411149825784,0.0437173079727948,0.0753404713319728,0.0597289384834553,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.814748014565088,0.596276276276276,0.877514518002323,0.0380100035430206,0.0702168933969191,0.0503335349139015,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.81198272314126,0.607627627627628,0.873693379790941,0.0397276176878107,0.0763334147185528,0.0518380274859015,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.809698444088688,0.620075075075075,0.860301974448316,0.0419183728090692,0.078289259345624,0.0617782180490425,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.815219322109566,0.59951951951952,0.881835075493612,0.0431928187542417,0.0708833411693896,0.0495083284243992,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.814023091035286,0.605435435435435,0.868455284552845,0.0403203018695766,0.0706598609197393,0.054213367686168,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.808401022974194,0.623363363363363,0.858408826945412,0.0404695350563073,0.0751091483626841,0.0660937474372092,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.804777835326616,0.647222222222222,0.832566782810685,0.0408490060131898,0.0716846831968917,0.0682054869983288,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.806428867892283,0.644039039039039,0.844088269454123,0.0427267892958318,0.0740330345357812,0.0623058133000546,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.806125132100742,0.645645645645646,0.838873403019744,0.0396686047238279,0.0717563332757993,0.0626663060303515,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.797994388116339,0.63478978978979,0.821080139372822,0.0413283203950899,0.0694432990535444,0.0587764814820744,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.805514774356238,0.640195195195195,0.834506387921022,0.0377765974242805,0.0756597339189492,0.0645024095671792,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.805865656597364,0.637972972972973,0.825946573751452,0.0412711239761926,0.0705298575739587,0.0638902030926636,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.800353062121355,0.646261261261261,0.826898954703833,0.038854194933694,0.0664950128699912,0.0614981453685361,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.794616419555444,0.639774774774775,0.824448315911731,0.0423895497590879,0.0821676788727441,0.0658810375922195,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.800582899973144,0.64515015015015,0.823449477351916,0.0386276177851645,0.0807664676323925,0.0665254986015414,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.816067391433245,0.602222222222222,0.878943089430894,0.0400689568317833,0.0724335115317278,0.0484695551302784,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.807327484278704,0.605405405405405,0.866074332171893,0.039686782689213,0.0761995218618756,0.0521087805103783,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.804636177989837,0.619564564564565,0.853600464576074,0.0389065789685494,0.0657831994680677,0.0599078433362161,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.819657645450328,0.601126126126126,0.877549361207898,0.0410497450909315,0.0753882433742161,0.0499675549573007,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.814028802321485,0.612492492492492,0.869872241579559,0.0395429786807375,0.0720133734225228,0.0504721302844225,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.807453987088133,0.616261261261261,0.855505226480836,0.0412603017544836,0.0822347511086588,0.058467765463479,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.813857463735512,0.597867867867868,0.878002322880372,0.0425286792336352,0.0752238153945221,0.0504455331378785,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.812584431121017,0.607687687687688,0.874680603948897,0.0380950663028271,0.0697825210870575,0.052280739524182,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.812601547540572,0.616351351351351,0.860778164924506,0.0414016052260052,0.0751315118508456,0.0606934924151453,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.808214564738955,0.640765765765766,0.836353077816492,0.0416830240538661,0.0676468945922972,0.0616056165406543,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.805372445616348,0.640795795795796,0.839233449477352,0.0411531431207969,0.0809290306516191,0.0567315922906788,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.805723406333162,0.640720720720721,0.842148664343786,0.0390895237712992,0.0660364890587122,0.0568445848988583,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.804643310557945,0.640780780780781,0.828745644599303,0.0420166709852038,0.0770066584614601,0.056581192254504,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.802507524946549,0.642957957957958,0.828222996515679,0.0414150526038256,0.067744908670888,0.0570739568663573,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.802281576001088,0.626681681681682,0.830708478513357,0.0383185120630312,0.0702598407656306,0.0614081472499085,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.802215194288365,0.653243243243243,0.825876887340302,0.0400262204254036,0.0691726842167174,0.0674682079204535,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.800379831050563,0.640795795795796,0.81732868757259,0.0387340458976115,0.0754983182085048,0.0670483381575553,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.801410051166149,0.642957957957958,0.821126596980255,0.0380090083779823,0.0785918789710295,0.0648762675619913,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.805163456139066,0.600480480480481,0.857038327526132,0.0416237805278512,0.0774782910537537,0.0644979493810327,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.803039790661742,0.607042042042042,0.855121951219512,0.0433624555272827,0.0744677416929291,0.0555447169776503,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.798419447321886,0.614219219219219,0.839849012775842,0.0430943794319446,0.0746257328777795,0.0603408833902383,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.804237277347033,0.597717717717718,0.861823461091754,0.044125699806565,0.0700929069735041,0.0575375881009564,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.800751178007276,0.615285285285285,0.848455284552846,0.0482381072212235,0.0714813975328216,0.0647026369830733,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.793105178349081,0.620750750750751,0.839337979094077,0.0445458186273397,0.0797667378645609,0.0653452817036128,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.805977231586988,0.604279279279279,0.858943089430894,0.0450682421094519,0.0681912088733477,0.0623391647069895,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.800791819694259,0.609204204204204,0.852752613240418,0.0460650696782231,0.0690057908306964,0.0616369070885283,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.79801231545134,0.625,0.839337979094077,0.0441771940294034,0.0688547776745545,0.0660669721882347,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.796486669596426,0.641336336336336,0.823031358885017,0.0443296022857649,0.0760813559110634,0.0650898163182154,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.795747245503343,0.650615615615616,0.82548199767712,0.0498350424706368,0.0806831501010041,0.0689232708947781,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.795201115749896,0.648483483483484,0.825900116144019,0.0456934439052299,0.0680289197215012,0.0650801079339735,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.792615219749366,0.644009009009009,0.814436701509872,0.0474788889457771,0.0733980571955448,0.0730900984923384,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.796105774764311,0.664099099099099,0.820197444831591,0.0497339698172808,0.0765585627486074,0.0643425251963188,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.791021849375508,0.645195195195195,0.819709639953542,0.0490035842467271,0.0813279762587748,0.0677360466340958,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.789945764579911,0.66478978978979,0.802961672473868,0.0480940911831471,0.0732623041193853,0.0704170974928725,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.793546743607719,0.654399399399399,0.816399535423926,0.044474933763271,0.0812757149598103,0.0763032234449372,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.790774607359973,0.656576576576577,0.810603948896632,0.0482433942253971,0.0745839731911458,0.0672576029809981,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.801458889202792,0.593528528528529,0.858908246225319,0.0440646985361204,0.0731628269738424,0.0595139616157444,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.801485248314517,0.614744744744745,0.850313588850174,0.0421204066982259,0.0724446268179198,0.0619408104422002,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.794499351267644,0.619129129129129,0.83267131242741,0.0437173755613176,0.0764667602455799,0.0778387779087261,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.804511270852734,0.601006006006006,0.856596980255517,0.0460616811184053,0.0658536985919633,0.0612355512559011,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.801830654696508,0.616816816816817,0.85465737514518,0.0449160412511019,0.0711641436472091,0.0576367389382677,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.794671256622476,0.61963963963964,0.836004645760743,0.0454668543103425,0.0788641711251298,0.0656675538506798,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.80253565412102,0.60475975975976,0.855586527293844,0.0462745242826102,0.0736673513985548,0.0643187265497635,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.800109743890232,0.613048048048048,0.850290360046458,0.0461080125101852,0.0731073076062698,0.0606926067904873,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.797109348023982,0.622297297297297,0.837456445993031,0.0460433974941683,0.0721518669859614,0.0659950164540611,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.795105785227736,0.649954954954955,0.824912891986063,0.0505490483460069,0.0762040216532322,0.0686445109049188,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.795316117511239,0.651066066066066,0.820116144018583,0.0459580578575808,0.0710163029609172,0.0641992118389603,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.791534609522414,0.644624624624625,0.820162601626016,0.0461654857491604,0.0713195891707356,0.0767276025567413,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.7943391562294,0.650555555555556,0.814448315911731,0.0473633074341673,0.0663487703711644,0.0757132042067194,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.793928309842944,0.662597597597598,0.819616724738676,0.0494330479085721,0.0744956944312735,0.0724458869308065,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.793700503639528,0.65548048048048,0.817688734030197,0.0486633936030454,0.0762561461286897,0.0633839920977951,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.793740238496336,0.657087087087087,0.811556329849013,0.0460450653418393,0.0692315118415716,0.0646886255866558,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.791719855744246,0.644684684684685,0.806701509872242,0.0454918594395605,0.0794040624517031,0.0669366515899505,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.791230106413033,0.655045045045045,0.808234610917538,0.047858318850599,0.0693187968026449,0.0731720757976815,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.806401061340086,0.601531531531531,0.854645760743322,0.0431245980861618,0.0739681464816979,0.0600112632159035,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.800805483183532,0.610885885885886,0.848455284552845,0.0451825292742603,0.0764006661057283,0.060424392518986,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.794431670346304,0.614219219219219,0.831718931475029,0.0433005590100751,0.0785407715463801,0.0694408801557028,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.804003445954665,0.59993993993994,0.859419279907085,0.0445934872316202,0.0672170981897617,0.0570102321855569,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.802654352959231,0.60984984984985,0.852253193960511,0.0444642341152101,0.0669072966811036,0.0618156307923756,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.795090935883619,0.629414414414414,0.837003484320557,0.0448981791524426,0.0725284970051203,0.0696873434561194,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.802920350664253,0.59987987987988,0.865145180023229,0.046873477835916,0.0706205855112318,0.0576916709007296,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.800273566249176,0.609744744744745,0.848873403019744,0.0454061044187624,0.071320223007255,0.0615219466257828,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.796894036894037,0.620675675675676,0.836957026713124,0.0460846570698604,0.0741083201097014,0.0663912934106492,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792725835591689,0.648393393393393,0.817735191637631,0.0417422371372026,0.074690380754831,0.0672491091863556,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795446326117058,0.647897897897898,0.827351916376307,0.0498732819051046,0.065526919186316,0.0671703871833785,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.79677185024746,0.645225225225225,0.827816492450639,0.0474471996047526,0.0760634153435508,0.0662858552817037,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.795263931178565,0.650510510510511,0.814970963995354,0.0455375624188888,0.0746054194825126,0.0676183541582085,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.793538599575185,0.656036036036036,0.817305458768873,0.0447906616584553,0.0842337945267645,0.0645092923736566,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.794335293481635,0.652267267267267,0.817235772357724,0.0469426706056611,0.0755504789083449,0.0621341191358921,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.788462521755205,0.656546546546547,0.794274099883856,0.0457976642233785,0.0727826506050938,0.0719997151200457,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.792685010794767,0.673423423423423,0.810592334494774,0.0463939190180113,0.0825010601202678,0.0638281597168077,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.790043841751159,0.650585585585586,0.806260162601626,0.0496729270538769,0.0679620649692987,0.0705160981465222,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.80610442323857,0.601591591591592,0.902450638792102,0.0503609110960632,0.0839113269631672,0.0390285186265328,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.797983366641903,0.602132132132132,0.893821138211382,0.0538633875660148,0.077285138709841,0.0397284685184805,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.794495000226707,0.609159159159159,0.873693379790941,0.0522725577426316,0.0748929887208336,0.0477983963511296,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.805228355533234,0.603753753753754,0.904843205574913,0.0529882297603194,0.0801700111463442,0.0373968446762728,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.802418210893821,0.607027027027027,0.895714285714286,0.049180094444853,0.0787842614714925,0.03729273416931,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.79698826003704,0.612957957957958,0.878478513356562,0.0529815767083812,0.0809688177639614,0.0470670416547693,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.806309820273235,0.603768768768769,0.899070847851336,0.0516636969074997,0.0788654152424399,0.0378855773478694,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.802682534450827,0.60536036036036,0.893786295005807,0.0547001070272902,0.0850773412449049,0.0438880033018106,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.793808093808094,0.602552552552553,0.883310104529617,0.0566591180656942,0.0847338294404102,0.0463431609004651,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.805690716849253,0.649489489489489,0.85849012775842,0.0512298310744344,0.081209033345051,0.0509110183938871,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.809507547617304,0.655375375375375,0.861312427409988,0.0480976006070643,0.0845496831733313,0.0454058410151809,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.803122390683366,0.642852852852853,0.847456445993031,0.0479448493787068,0.0832481992401242,0.0500446871775853,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.807763033067911,0.649414414414414,0.845598141695703,0.0485230103619261,0.0756099549273183,0.0478488214760311,"XGBoost"
