"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.7,100,0.821885517922103,0.632492492492493,0.874192799070848,0.0435038995778688,0.0570641609264402,0.0529105098786831,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.817443924760998,0.630375375375375,0.874146341463415,0.0431670567215226,0.0603989736745969,0.046852219641663,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.814086499391377,0.663048048048048,0.837862950058072,0.0434753373359318,0.0675967894563682,0.0482403738842343,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.817665243640853,0.665705705705706,0.851649245063879,0.0450543129619128,0.0656568723743027,0.0611807695466891,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.817746544453862,0.662942942942943,0.849837398373984,0.0435399284344929,0.0686318501085829,0.0549631331551589,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.812291629608703,0.646666666666667,0.853135888501742,0.0488378913149798,0.0599912196640831,0.0515690079324778,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.779024189694921,0.667792792792793,0.771718931475029,0.0492424638996134,0.0664045775156929,0.0618050706940237,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.786597093609289,0.673213213213213,0.776538908246225,0.0465645976136868,0.0707964513815844,0.0744009339387802,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.796687358089797,0.674309309309309,0.796666666666667,0.0457657003616693,0.0744560941961814,0.0525030073610056,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.791477880319344,0.672252252252252,0.794901277584204,0.0465698273986647,0.0674169362745894,0.0576517407669669,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.799041576419625,0.6396996996997,0.827375145180023,0.0453766135921389,0.0916535898038514,0.0563789816985441,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.801522916644868,0.637582582582583,0.828792102206736,0.0423947496873556,0.0764314576544295,0.0621574476685068,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.798494496238399,0.631021021021021,0.830766550522648,0.0468956201519962,0.0844803097114548,0.0575721082299428,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.797361935105838,0.629924924924925,0.825551684088269,0.042368652322998,0.0840530811723169,0.0664112394472439,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.791960479643406,0.652267267267267,0.795842044134727,0.0429876230727474,0.0919580319423598,0.0699802168779765,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.7975089636675,0.653363363363363,0.805377468060395,0.0423345151723395,0.0851988587615105,0.0638455874830173,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.796372225884421,0.647342342342342,0.803507549361208,0.0427969289557636,0.0904677140660282,0.0653568820069484,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79118136429112,0.628813813813814,0.821138211382114,0.0445024149289761,0.0870438976428498,0.0616519614554971,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.74415478195966,0.637087087087087,0.732032520325203,0.0492939661071199,0.072362435002657,0.0479519153318825,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.758335129554642,0.645690690690691,0.760789779326365,0.0455528602883329,0.075801991925374,0.05724263038506,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.76179711069955,0.64021021021021,0.759976771196283,0.0533140116022376,0.0819586709914563,0.0663240728957725,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.769826551289966,0.650495495495495,0.769442508710801,0.0451461458375361,0.0853663977659694,0.0596732811388215,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.802764367154611,0.641351351351351,0.846039488966318,0.049814726251453,0.0875121496662036,0.046998387343413,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.811016103211225,0.645735735735736,0.842694541231127,0.050757569849798,0.0835108096012646,0.0550370308621268,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.812985450607402,0.651711711711712,0.841614401858304,0.0534102827724137,0.0861385751282829,0.0539966849531705,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810139407700383,0.650615615615616,0.846910569105691,0.0509139310410678,0.075846209708202,0.0564059631895744,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.799244732537415,0.660990990990991,0.812009291521487,0.048384480889042,0.0810991186562623,0.0577391012375744,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.805763062714282,0.656636636636637,0.826353077816492,0.0467510479140646,0.08235240672015,0.0564011556005371,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.801163271285222,0.664249249249249,0.822497096399535,0.0463814694191167,0.0851417647116807,0.0575027935120362,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.807180054619079,0.655015015015015,0.834030197444832,0.0481261575656038,0.0868422920414635,0.0581259082872234,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.749546297168248,0.644099099099099,0.742590011614402,0.0469753161199115,0.0760005181158522,0.0602643612241093,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.763947117849557,0.654474474474474,0.756016260162602,0.0463148062664264,0.0917483841370984,0.053290688144072,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.774628557128557,0.665870870870871,0.763089430894309,0.0496542955628896,0.0853441891129982,0.0602041633694165,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.769430222905833,0.654024024024024,0.776051103368177,0.056599594391606,0.0903641008742038,0.0611960159745052,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.80688014669722,0.644684684684685,0.833437862950058,0.0430932110810108,0.0684986611836938,0.0593414882802953,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.803135740269887,0.632702702702703,0.84253193960511,0.041663059509343,0.071084180126708,0.0552859072781334,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.802910201141908,0.639264264264264,0.831103368176539,0.0424520848137329,0.0687573152029172,0.0580446687162551,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804366082109985,0.631021021021021,0.842508710801394,0.0419863907338828,0.0700268860412173,0.0549122599061333,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.786514798770896,0.646231231231231,0.802427409988386,0.0469587798191841,0.0697779269909158,0.0625164433484715,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.78839851175217,0.637492492492493,0.816190476190476,0.039069633646818,0.0732622664380529,0.0599872882121854,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.798760886321862,0.648963963963964,0.81815331010453,0.040607648589329,0.0657715320427142,0.0546178145742593,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.801779558303949,0.6446996996997,0.818652729384437,0.041375189145659,0.0661945733111102,0.0591631171201641,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.736731949719755,0.645675675675676,0.717572590011614,0.0531189218812586,0.0763900827851931,0.0752222380069474,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.763677562580002,0.673933933933934,0.74876887340302,0.0486195295150706,0.0726638971340556,0.0696264259830021,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.765105078946542,0.655975975975976,0.766991869918699,0.0462500130451474,0.0763565871283936,0.0739311562424634,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.770874001178879,0.647312312312312,0.774634146341463,0.0463675968209932,0.0658261091181546,0.0567550593633094,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.810081911179472,0.627552552552553,0.848919860627178,0.0454130809454623,0.0809568893667214,0.0591914154324344,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808502247892492,0.62045045045045,0.85602787456446,0.0424802582927175,0.0885630266547871,0.0423382004187102,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.808974715133252,0.623153153153153,0.856109175377468,0.0401979111106823,0.0850464217998058,0.0496876171664515,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.805426358414163,0.616666666666667,0.853101045296167,0.0427974408629483,0.0809172030036317,0.0461257614117761,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.802512835134786,0.648198198198198,0.82212543554007,0.0422351730055466,0.079423900194183,0.0588330106219775,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.799827283729723,0.635105105105105,0.822984901277584,0.0472691194015605,0.0877928388855117,0.0581554651692369,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.8055031686739,0.635165165165165,0.832578397212544,0.0419782165686004,0.0796643747307343,0.046578667614923,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.801933030591567,0.633003003003003,0.838757259001161,0.0441744170343342,0.0849968244421996,0.0485297797740989,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.756837080983422,0.635915915915916,0.753612078977933,0.0479608508829398,0.0806815918515619,0.0604891762423144,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.764893691601009,0.647252252252252,0.756469221835075,0.0411136406041058,0.0641002246357198,0.0591402797308231,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.770325822338017,0.650990990990991,0.761265969802555,0.0420057558910917,0.0680776575649844,0.0654290272646317,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.776416285623603,0.639504504504504,0.780278745644599,0.0430884128362252,0.0822762387572403,0.0671850897924795,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.803689865824012,0.626651651651652,0.840696864111498,0.0449970181964685,0.0708505686727876,0.0598667231106929,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798555820628991,0.623333333333333,0.836980255516841,0.046757600385237,0.0676371659825267,0.0628551225630917,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797663238151043,0.625075075075075,0.840766550522648,0.0488643253943982,0.0708175633600136,0.0549929156580752,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.794950342328391,0.620135135135135,0.839814169570267,0.0438949043358173,0.0750466468821495,0.0580489370839258,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.788796584040486,0.641876876876877,0.811091753774681,0.0481275120557326,0.0632647446824698,0.0602372250776889,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.785498843791527,0.629399399399399,0.808757259001161,0.0462894507644606,0.0694251673924731,0.0693407205516863,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.790235078283859,0.643468468468469,0.824889663182346,0.0486463167336505,0.0704484230402775,0.0663548611911365,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.793544711959346,0.627732732732733,0.816875725900116,0.0461366938473432,0.0708230872393714,0.0679658342664321,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.734594603314116,0.629474474474474,0.729349593495935,0.0566183661983092,0.0697909353945461,0.0649499459374845,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.753348548897329,0.637297297297297,0.75082462253194,0.0462400057082828,0.0737105011616427,0.0672721146543331,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.76075245977685,0.648948948948949,0.771881533101045,0.0507905631744941,0.0762182377989923,0.0713939906043547,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.765750611238416,0.647327327327327,0.75609756097561,0.0461936812961039,0.0682710007623986,0.0715579047196287,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797687731285292,0.633573573573574,0.842160278745645,0.0489286189318555,0.0767059245219809,0.0509400152518389,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.791540067942507,0.624489489489489,0.834831591173055,0.0520733274923981,0.0773193225742153,0.064532449103266,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.799724524175744,0.617882882882883,0.836898954703833,0.0486396334191702,0.0751771216125945,0.062025358927387,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.79198339454437,0.622792792792793,0.838292682926829,0.0478212060273607,0.070349556572414,0.0516840496524191,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.792009387436217,0.647837837837838,0.810998838559814,0.051717747592046,0.0730773678484183,0.0637832719562239,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.789391996526143,0.629324324324324,0.808548199767712,0.0445344241491147,0.0610464765280693,0.0596403960941668,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793911768911769,0.642372372372372,0.819628339140534,0.0482214022421131,0.0833791829089512,0.0511220846222447,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.789463147816806,0.631981981981982,0.823449477351916,0.0456640611659554,0.0669893476505102,0.0559683800949121,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.758162639991908,0.650075075075075,0.744030197444832,0.0444197783899559,0.0822473724597634,0.0653002595517389,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.766201297115931,0.640705705705706,0.750766550522648,0.0510962131305768,0.0781673172141919,0.0546573269436332,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.772743980914713,0.647897897897898,0.761695702671312,0.0517832519559889,0.0789838607178344,0.0694688704342108,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.770905243222316,0.643498498498498,0.776538908246225,0.0454479907770681,0.0723627545074639,0.0709337706794825,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.809049755330243,0.650750750750751,0.841010452961672,0.0467167218249274,0.0855496936252132,0.057867364416699,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.806825928716173,0.651306306306306,0.842020905923345,0.0480423807875939,0.0765576792995119,0.0516631056466593,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.805709891075745,0.644804804804805,0.848641114982578,0.050219259824844,0.0851372185017499,0.05879375145695,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810222208270989,0.634429429429429,0.845400696864111,0.0479554499991329,0.0758638786882577,0.0579743056825977,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.804587618977863,0.664294294294294,0.822346109175377,0.0498125743536681,0.0854876012777446,0.0545490747155248,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.80227405977406,0.661606606606607,0.819965156794425,0.0452204129167754,0.0817743646726344,0.0628088381262694,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.808216735899663,0.665960960960961,0.82383275261324,0.0466888094135858,0.0803681109997076,0.055920804155001,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.810477175782054,0.656696696696697,0.829651567944251,0.0475532329200831,0.0873201683157789,0.0559271851470131,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.770418615479591,0.667042042042042,0.74150987224158,0.0569233934166373,0.0711567484815523,0.0642613682077548,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.767622622622623,0.652372372372372,0.763101045296167,0.0466722731845583,0.0736924469896207,0.0697336438333458,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.77860700421676,0.660465465465465,0.779744483159117,0.0491320452305837,0.0711151207778064,0.0746754448043039,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.794250583335949,0.678513513513514,0.788385598141696,0.0538661650728673,0.0799664869266052,0.0731167219241882,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805277585948318,0.632672672672673,0.848873403019744,0.0428891548961248,0.0691235120143287,0.0525030794577803,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808263289421826,0.631591591591592,0.846492450638792,0.040041916152467,0.0775797251859434,0.0537573985436684,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.806737102956615,0.626186186186186,0.846875725900116,0.044580111887816,0.0762280225932173,0.0515168242998805,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.814995369934394,0.628318318318318,0.856434378629501,0.0412500861738111,0.0752840506369104,0.0504843261847869,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.79547666133032,0.646876876876877,0.817723577235772,0.0424827137591429,0.0783414514570983,0.05550386229722,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798767146937879,0.642972972972973,0.822996515679443,0.0362671322540997,0.0793762615749854,0.0514431022057809,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.807419544980521,0.643618618618619,0.834901277584204,0.0358039129926008,0.0719179347174941,0.0513636053790923,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.807363426143914,0.646786786786787,0.831080139372822,0.0412719445962022,0.0675982443486568,0.0526972609297067,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.749245621928549,0.644504504504504,0.737282229965157,0.0509598330506461,0.0691717862558301,0.0756377883635519,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.766884209993966,0.667477477477477,0.752113821138211,0.0461169607846783,0.0699502334297064,0.0593669193354236,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.771578939566744,0.659804804804805,0.754564459930314,0.0450983298496982,0.0846911946898318,0.0617352678725556,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.777598617781545,0.654459459459459,0.775551684088269,0.0394563380720663,0.0689967222907499,0.0575156752282996,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.803015280088451,0.630525525525526,0.819709639953542,0.0493937826171278,0.0906530552925322,0.0726245820640898,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.799374766752815,0.621231231231231,0.83876887340302,0.0563665113571803,0.0876848489769629,0.055969028136667,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797207843732234,0.622357357357357,0.828188153310105,0.052961680171948,0.0862724942552106,0.0673506574642732,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.793629901678682,0.617492492492492,0.825400696864112,0.0560758852503386,0.0892072390673049,0.0668970133866645,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.785860791104694,0.641291291291291,0.796155632984901,0.0504766667683046,0.0803010424185663,0.0587214497179102,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.790892957417348,0.647882882882883,0.79472706155633,0.0471095959952759,0.0819308679098651,0.074989633411318,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793361645617743,0.633723723723724,0.807688734030197,0.0531064987735876,0.0899529404860392,0.0669512862837523,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.791092878592879,0.630510510510511,0.811533101045296,0.0569166864554126,0.0850412009637063,0.0660903651975157,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.748865851914632,0.64512012012012,0.740859465737514,0.0585096566214353,0.0825692448850347,0.0778140655228529,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.747715328568987,0.63987987987988,0.73883855981417,0.0474544217464141,0.0917807091129106,0.0817052984303871,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.754607848266385,0.635375375375375,0.752694541231127,0.0507232791449477,0.076221020647438,0.0746265793008652,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.764710625259406,0.638528528528528,0.758455284552845,0.0529263497934044,0.0740875853891199,0.0739605533548896,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.79394667315399,0.612942942942943,0.824413472706156,0.031458906937612,0.0734803601467171,0.0637910997900909,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798454648027819,0.621096096096096,0.836329849012776,0.0308134773497145,0.0793274241952644,0.0541526670427959,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.788728937997231,0.603678678678679,0.824308943089431,0.0344329144959741,0.0796031725512876,0.060393090270155,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.789909552409552,0.598198198198198,0.834367015098722,0.0374621715770851,0.0805027620931911,0.0624642394339194,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.785386300935081,0.634189189189189,0.794169570267131,0.0369364743135695,0.075871823232262,0.0649851959325555,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.779098087634673,0.620045045045045,0.804750290360046,0.0371887403162514,0.0816667489500185,0.0609499589939881,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.79189540585882,0.616141141141141,0.818130081300813,0.0333331248921313,0.0795242369146566,0.0668146669463375,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.78808505369481,0.628603603603604,0.809047619047619,0.035871801005252,0.0828380902510903,0.0559040550484203,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.731276668654717,0.626531531531532,0.718130081300813,0.0447320830985063,0.0872321514771941,0.0723442605835582,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.751592821044041,0.632717717717718,0.734308943089431,0.0391833774693441,0.0750323605274142,0.0653725157266027,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.760165086689477,0.636816816816817,0.755075493612079,0.0420660293958945,0.0885925564940096,0.0596972738803502,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.763649860662056,0.629624624624625,0.776085946573751,0.0416830232228569,0.0870845259908326,0.069685728701613,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.824182422840959,0.652672672672673,0.843670150987224,0.0466285837929788,0.0972860467347981,0.0564590280997797,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.825149164844287,0.645735735735736,0.856550522648084,0.0497410322103033,0.0958929488449807,0.0452667555151067,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.820694283133308,0.645045045045045,0.854645760743322,0.0479714533178189,0.101048840458964,0.0465485152539811,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.823917890015451,0.638513513513513,0.858002322880372,0.0467289124063419,0.0959303199177643,0.046097892748777,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.818139725090945,0.671186186186186,0.818234610917538,0.0487834935863971,0.0972210822764511,0.057758760731066,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.819075861575862,0.651006006006006,0.841649245063879,0.0476481206196826,0.100369600159383,0.0497865759480038,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.821762581396728,0.659129129129129,0.836910569105691,0.0456000927205149,0.0906432782143527,0.0491745588896068,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.818216186569845,0.643993993993994,0.840673635307782,0.0445813184832855,0.0943016961153716,0.0542587357140662,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.779721856002344,0.667867867867868,0.755516840882695,0.0514047067730196,0.0985093256799314,0.072158808394093,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.781639304810037,0.663603603603604,0.775551684088269,0.0511958906704086,0.087002757182643,0.058145471323667,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.796946851032217,0.672747747747748,0.774692218350755,0.0494580313675225,0.0882172716725444,0.0636372510707665,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.794105978801101,0.672222222222222,0.782357723577236,0.0513349382389191,0.0924885277351844,0.0697183325799598,"XGBoost"
