"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.8,200,0.795920868603795,0.603243243243243,0.894297328687573,0.0467057102387372,0.08695599535922,0.0470583668064487,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.806500960891205,0.601606606606607,0.903368176538908,0.0409513889366507,0.0933696556865652,0.0429035631200415,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.801269012915354,0.604309309309309,0.89335656213705,0.0435018239748003,0.0884019911238853,0.0460068080798616,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.798079760945615,0.60539039039039,0.894332171893148,0.0439316609229401,0.0870451926733166,0.0441303542908511,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.796875847973409,0.631426426426426,0.851277584204413,0.039432397959266,0.0775556086235231,0.0588997690853539,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.79469312518093,0.626096096096096,0.854099883855981,0.0404971814710532,0.0828365225493386,0.0603022361287937,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.795995359470969,0.629369369369369,0.862264808362369,0.0407526737076164,0.0796263164950773,0.0608375468217875,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805514233745941,0.601036036036036,0.902415795586527,0.0434381920189897,0.0874043090998957,0.0428078427411832,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800579638872322,0.604279279279279,0.898606271777003,0.0424699346898507,0.0885496596724565,0.0437885866415446,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.799228749655579,0.60539039039039,0.892404181184669,0.0447243247678901,0.0864157568150614,0.0508106940009343,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805121541402029,0.616786786786787,0.877108013937282,0.0397818846306763,0.0863276306526895,0.0508423593709708,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800852455242699,0.6146996996997,0.881428571428571,0.0399696854573901,0.0872673620113131,0.0535436920950691,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.800448575753454,0.613063063063063,0.880929152148664,0.0404439406158502,0.0873065939197897,0.0501427175484425,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.795175192614217,0.64503003003003,0.839779326364692,0.039622651944324,0.0811004703198585,0.0593052407450439,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.793545487996708,0.636906906906907,0.839698025551684,0.0416083122950298,0.0806738643144932,0.0592254271423362,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.795598481757018,0.6353003003003,0.852195121951219,0.0383536423552836,0.0847213789276542,0.061729301073921,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.817902798268652,0.588618618618619,0.88801393728223,0.04321359939617,0.0709797966399808,0.049176238354704,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.818166310910213,0.596786786786787,0.8765737514518,0.0401055635527164,0.069957797240457,0.0475872708469911,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.809611745892234,0.609834834834835,0.870801393728223,0.0405483273142665,0.0709213179221727,0.0536962478220419,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.81876229888425,0.596756756756757,0.884216027874564,0.0422767526451787,0.0754230826077607,0.0461742183340086,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.815419722858747,0.600585585585586,0.879442508710801,0.0396504603710193,0.0707651600898847,0.045764160256334,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.813307575868552,0.603243243243243,0.870859465737514,0.0402128560956085,0.0687795598387048,0.052479128706167,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.81140043353458,0.642957957957958,0.844494773519164,0.0390156678694438,0.0670971088535175,0.0605070652559651,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.812564908113689,0.637522522522523,0.840720092915215,0.0412583966378482,0.0772026009229188,0.0598629982446417,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.813411050423246,0.638528528528528,0.843507549361208,0.0384098206384864,0.0739030660446566,0.0654985187320703,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.820863267448633,0.597297297297297,0.881324041811847,0.0414264436026979,0.0727105105874069,0.0507369171207306,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818140448811181,0.602162162162162,0.87465737514518,0.0400417504589072,0.0698776779555164,0.0461304463262917,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.813884346018492,0.608708708708709,0.867990708478513,0.0410093701531269,0.0667440433655333,0.0507942204781198,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817817041780456,0.618513513513513,0.86650406504065,0.0399338449201497,0.0717728439443036,0.0500592901345394,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81674696473477,0.620720720720721,0.86602787456446,0.0414208894419543,0.0662425492717579,0.0485310050603637,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.81344732363025,0.617402402402402,0.861753774680604,0.039994148085158,0.0695501672338603,0.0526295355737347,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807165580214361,0.646711711711712,0.829256678281069,0.0386676500195198,0.0677720700450312,0.061610363191837,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.809421555702044,0.646231231231231,0.827828106852497,0.0388363972558733,0.06698682178291,0.0610434908267602,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809593426178792,0.643423423423423,0.833519163763066,0.037751964726111,0.072634529994966,0.0587894997042415,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.808610483305605,0.591216216216216,0.867584204413473,0.0444141677693071,0.0699650988306417,0.0583467263014544,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.808910452264111,0.593993993993994,0.861858304297329,0.0427950955177883,0.0734961439038535,0.0568015815430121,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.801117179897668,0.608693693693694,0.851777003484321,0.0433080913534868,0.0677415466935983,0.0613518953262384,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.807040986980011,0.601036036036036,0.860336817653891,0.0429943196347042,0.0737047972828099,0.0534291147140136,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807370166333581,0.60975975975976,0.860894308943089,0.0443936726938452,0.0762005785291393,0.0579573175893571,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.804627371273713,0.613033033033033,0.851753774680604,0.0429007955172984,0.0714772135634778,0.0568781546775621,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.797109382902066,0.640810810810811,0.830243902439024,0.0459029694391839,0.0803464606161716,0.057533883502345,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.795463442536613,0.646231231231231,0.823937282229965,0.045132774839134,0.0721799261558539,0.0648995171096522,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799434268763537,0.63527027027027,0.832102206736353,0.0473127921501106,0.0694817963613238,0.0675933873956607,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808716486521365,0.60045045045045,0.863252032520325,0.0444751274546248,0.0727766068964728,0.0536835572790522,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809296421857397,0.601546546546547,0.858455284552845,0.0437869358236695,0.0683658336281435,0.0594592200279665,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.803761139187968,0.616831831831832,0.852253193960511,0.0447565362448349,0.0738995873143335,0.0547060859877334,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805490786954202,0.629384384384384,0.847909407665505,0.0447327226439934,0.0732970506196268,0.0581634599559491,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.805431363419168,0.634279279279279,0.849372822299652,0.0452932020548181,0.0766241799267717,0.0646128981215179,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.803654543044787,0.63487987987988,0.84451800232288,0.0454219350838435,0.0751024357203035,0.0610003584213969,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.795505331115087,0.651711711711712,0.811579558652729,0.0457200769801056,0.0741050652185523,0.0688395381750952,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794557152971787,0.654984984984985,0.812938443670151,0.045459043771951,0.0776917526500131,0.063757632445885,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.799000045341509,0.653303303303303,0.825853658536585,0.0473765935503375,0.0697267582828628,0.057474903158664,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.81297198766711,0.598258258258258,0.912973286875726,0.0515045501410882,0.0802502666731342,0.0329042902499225,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.807345821431187,0.605870870870871,0.90390243902439,0.0503076322245352,0.0796209786269007,0.0394571009992578,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.804881301161789,0.605900900900901,0.895749128919861,0.0516152903540728,0.0793503542985311,0.0464637164439666,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.817244762183787,0.61027027027027,0.908710801393728,0.0503729057238571,0.0809906113909613,0.0418856883232667,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809949496534862,0.606996996996997,0.905760743321719,0.0531478333807644,0.0797974298480738,0.0365303074502634,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.80766377876134,0.605345345345345,0.897677119628339,0.0477991725716478,0.0769421328958179,0.0413315744780918,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817840628084531,0.655945945945946,0.868966318234611,0.0465846937357057,0.0805940191894868,0.0414572295187774,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.813006063554844,0.64984984984985,0.869442508710801,0.0497970042533127,0.0840422132855279,0.0416513286294013,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.807989470306543,0.642822822822823,0.866132404181185,0.0527486944499113,0.0841009852212764,0.0553249673860449,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816479502150234,0.608603603603604,0.906295005807201,0.0508129173218493,0.0836180342887859,0.0393252794978297,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.8126965728795,0.611846846846847,0.90390243902439,0.0504441661859017,0.0798643222033456,0.0364541515523813,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.808992851736754,0.609189189189189,0.901010452961672,0.0504212873187076,0.0839452776139445,0.0408642213272943,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820403173208051,0.637447447447447,0.892926829268293,0.0490672921622556,0.0846432142687485,0.0384784049299507,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815087666063276,0.632507507507508,0.898617886178862,0.0513695073021225,0.0853128931337664,0.0383768914627919,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811570673460917,0.624339339339339,0.887665505226481,0.0485771027996152,0.0883666547439405,0.04240890562035,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.818238491104345,0.666261261261261,0.855098722415796,0.0484413507389728,0.0833854527335959,0.035961848129758,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.814728046862193,0.664519519519519,0.861289198606272,0.0489640188089887,0.0824486216180711,0.0418845397595328,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809268964086037,0.653228228228228,0.856515679442509,0.0502376786676581,0.0834615690134764,0.0447727190697714,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.803111360489409,0.593093093093093,0.880499419279907,0.0454695542520508,0.0874628405659472,0.0467135289654002,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.802024280377939,0.601726726726727,0.872380952380952,0.0451817290373343,0.084702499422543,0.0432460547090685,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.798730708059976,0.605555555555556,0.864239256678281,0.046850517531865,0.0852656564726214,0.0463379449804684,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.808200421676031,0.59960960960961,0.875226480836237,0.0445523250880186,0.0883241509019955,0.0475993889754707,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.806747365832732,0.602327327327327,0.87137049941928,0.0451803246156957,0.0822174383567065,0.0439343964700863,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.800680881229662,0.611561561561562,0.860429732868757,0.0453912995386539,0.0894366869101206,0.0498262577508345,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.807588163075968,0.653423423423423,0.830813008130081,0.0393333068764213,0.0807352934727973,0.0526156982898301,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.801994825836289,0.64533033033033,0.820220673635308,0.0434231414506299,0.0860716810905156,0.0584201197320198,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.799270210977528,0.63493993993994,0.829837398373984,0.0388656616507776,0.0770470632569485,0.0533794006879286,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808805940086428,0.605615615615616,0.871881533101045,0.0450022865112593,0.0867236914573797,0.0455032292380577,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806184076062125,0.604504504504505,0.870441347270616,0.0440072585306156,0.0877545780563569,0.045871748932369,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.803979484711192,0.606081081081081,0.865679442508711,0.044068792030965,0.0838834690032664,0.0454256262602064,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808774541091614,0.628408408408408,0.859918699186992,0.0405768731792677,0.0896740408439319,0.0487482087838249,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807268505439237,0.620315315315315,0.854634146341463,0.0418611310487688,0.0869974646779227,0.0464807771278127,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.802930072930073,0.620285285285285,0.845598141695703,0.0424719300237837,0.0863228510802501,0.055825572555382,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803787707568195,0.663798798798799,0.817921022067364,0.0386365818765043,0.0832365436004445,0.0585788413918336,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.800982820799894,0.663798798798799,0.81451800232288,0.0416732481965625,0.0834959394943736,0.0588280679531839,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.795760385821361,0.653963963963964,0.819790940766551,0.0377108029488984,0.0771996433710604,0.0619926646810787,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.793026781136537,0.569069069069069,0.871730545876887,0.043740276837799,0.070549541200461,0.0458025892164656,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.796442112844552,0.572822822822823,0.864529616724739,0.0442405091612067,0.0691722452150733,0.0481659921521167,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.790103640225591,0.583678678678679,0.859303135888502,0.0458678808952539,0.0713627110784703,0.0502403593774532,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.79750210140454,0.577117117117117,0.863077816492451,0.0432781622365452,0.0681982577028553,0.0522124106256312,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.792008070788559,0.574384384384384,0.863554006968641,0.044585364484226,0.0721071496424374,0.052309424439809,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.793149368881076,0.580945945945946,0.857828106852497,0.0444602745593543,0.0710152339439089,0.0513873755975658,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.785855629148312,0.622252252252252,0.803275261324042,0.044134816781843,0.0678608237057522,0.0601151131001505,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.785087317282439,0.609684684684685,0.808524970963995,0.0422890069002809,0.0713467584459591,0.0539922530216432,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.782772354235769,0.610795795795796,0.81281068524971,0.0431304214028059,0.0666536922130813,0.053164438893263,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797441710002686,0.578243243243243,0.865981416957027,0.0434777410339176,0.0729044056707869,0.0509362712932116,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.799376083400474,0.578753753753754,0.860220673635308,0.0437392729250367,0.0675939918912706,0.0542620956923259,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.792218411791582,0.582597597597598,0.855470383275261,0.0420159780532863,0.0721579630207179,0.0491073724288001,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.794117802471461,0.601621621621622,0.842497096399535,0.0426137770164518,0.0661316302057923,0.0557715051149841,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791773960371521,0.597777777777778,0.839140534262485,0.0433454327725003,0.0735439503208105,0.0569557800759308,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.789383303163791,0.596666666666667,0.840592334494774,0.0433856287540543,0.0704587593294018,0.0549530096141437,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.77775195927635,0.630930930930931,0.78794425087108,0.0435409766209488,0.0669814486315012,0.0600926466673572,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.781639514078538,0.630375375375375,0.794703832752613,0.0442185822051918,0.0630987318763,0.0582444570307703,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.779419489175587,0.628168168168168,0.793205574912892,0.0431085872447679,0.0685077284924338,0.0588057476554275,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.798177009762376,0.566666666666667,0.861614401858304,0.0470616301901987,0.0854057055845029,0.0566605655113591,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.792301404191648,0.572072072072072,0.854425087108014,0.050467168333849,0.0923661933800394,0.0563245877093784,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.786905904162002,0.576981981981982,0.841463414634146,0.0494734052684079,0.0939822121421379,0.0578235458356326,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.803392094184777,0.576471471471471,0.855923344947735,0.0474182685411517,0.0851623945643609,0.0490126255926361,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.799603253078863,0.578063063063063,0.851556329849013,0.0497516224641949,0.0859240698466991,0.0549876453387189,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.794823394823395,0.586771771771772,0.841022067363531,0.0470024042021519,0.0909219184089759,0.0593158363095826,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.802138410187191,0.630825825825826,0.823310104529617,0.0451380589539458,0.0821382926900892,0.065750383367468,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.802303453279063,0.631366366366366,0.822392566782811,0.0441838620723942,0.0836820966957142,0.0525593895747896,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.798571228022448,0.617237237237237,0.823391405342625,0.0493526740088457,0.0879703744082962,0.0641664078414467,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80504270821344,0.586861861861862,0.855458768873403,0.0449283150179787,0.085433344530907,0.0550089638049243,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800294946514459,0.581366366366366,0.85205574912892,0.046843872521941,0.0882203540209979,0.0545423520544643,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.79481972390509,0.584594594594595,0.841486643437863,0.046467274784489,0.094005858797865,0.0589980398587967,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805699270699271,0.609144144144144,0.848757259001161,0.0471259254866377,0.0809410654741576,0.0522371687854024,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.804099674587479,0.605795795795796,0.845865272938444,0.0474845198243678,0.084067097453324,0.0528901270158088,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.799482452836111,0.603678678678679,0.841556329849013,0.0456340340654054,0.0839474823141455,0.0577104056222356,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.801959930313589,0.63951951951952,0.814680603948897,0.0448952902598637,0.0839694179139896,0.0637000713915711,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803483125983126,0.641681681681682,0.808548199767712,0.0454917561320562,0.0881595933785713,0.0562460863128204,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.797926585121707,0.637282282282282,0.811393728222996,0.0488074832789274,0.0941165993915842,0.0684204671182426,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.803485340741438,0.581621621621622,0.877607433217189,0.0464757413165625,0.0828959439398163,0.0548064463922613,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.800090552224699,0.585945945945946,0.866596980255517,0.0451742733416267,0.080488220867596,0.0604497960850369,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.794990949137291,0.590810810810811,0.859419279907085,0.0476459795690823,0.0859760582825405,0.061875918186635,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.804425453327892,0.596246246246246,0.874715447154472,0.0469422433963199,0.079785574291938,0.0514829295794477,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.804623281818404,0.598978978978979,0.865667828106852,0.0450888439468864,0.0796264493954838,0.059071658664439,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.800608526645112,0.597897897897898,0.855121951219512,0.0454072534591005,0.0807502859210779,0.0594882000657961,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.79670616609641,0.624009009009009,0.834065040650407,0.0424343665316388,0.0820697681049373,0.0608564496546626,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.796958099214197,0.632687687687688,0.836480836236934,0.044061473770793,0.0812353985004357,0.068270807689029,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.797512704341973,0.624429429429429,0.828815331010453,0.0428302395904025,0.0823232164223337,0.0630731063167733,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808449520949521,0.592477477477477,0.868037166085947,0.0453690102359708,0.0800321097524739,0.0540602177559877,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806896460920851,0.597372372372372,0.862322880371661,0.0450940621311366,0.07609124900839,0.0550683094071844,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.801445731445731,0.595195195195195,0.857502903600465,0.0450472352305401,0.0824004744687165,0.0584530731466475,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805817088865869,0.619564564564565,0.855598141695703,0.046115700830292,0.0756550208273375,0.0592778884527346,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80529390889147,0.615225225225225,0.850313588850174,0.0430401283218651,0.0779142673238672,0.0574547728015872,"XGBoost"
