eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,8,0,0.8,1,0.7,500,0.7958769200385054,0.6020930930930931,0.8480917537746806,0.0472485234553943,0.08080840317792785,0.054736295834776565,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7674517566346835,0.6388378378378379,0.7766144018583043,0.04766942620632785,0.07761184792805628,0.06153585373810255,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7710275327592401,0.639987987987988,0.779910569105691,0.04811759974678353,0.07686559304262766,0.06361281306741137,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7750581112471356,0.6412972972972973,0.7896422764227642,0.04637139912120416,0.07515085188605251,0.06400396148633118,XGBoost
0.1,8,0,0.8,1,0.7,500,0.77790281832355,0.6412177177177177,0.7928339140534263,0.047127125565687114,0.07786372234944637,0.06029964409739694,XGBoost
1,8,0,0.8,1,0.4,500,0.668307829170634,0.5993048048048049,0.6498246225319396,0.06042130471350604,0.08095600898043927,0.08399901075743456,XGBoost
1,8,0,0.8,1,0.5,500,0.6850349827179095,0.6059594594594595,0.6716678281068525,0.05936059396832874,0.08388440179985872,0.07737870359313963,XGBoost
1,8,0,0.8,1,0.6,500,0.6982657587901491,0.6095195195195195,0.6849779326364692,0.055794727678287304,0.08028909193868498,0.07342323304298673,XGBoost
1,8,0,0.8,1,0.7,500,0.7134516232260135,0.6204594594594595,0.7017909407665506,0.0555970574236668,0.07859852329511557,0.07003767648842382,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8102050064001284,0.6129579579579579,0.8859430894308943,0.04698938973221261,0.07993627317945243,0.04862818843784264,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8056154420971494,0.6140360360360361,0.8837967479674796,0.047122560043965436,0.07988530634058427,0.049013597353134104,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8010185638600272,0.6155045045045046,0.8804959349593496,0.048166424309659735,0.0803128933262517,0.05033821611861482,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7956537059707791,0.6171891891891892,0.8748408826945412,0.04846963998436627,0.08123640808419834,0.050523141090679596,XGBoost
0.01,8,0,0.8,1,0.4,500,0.817297828316121,0.646063063063063,0.8578571428571429,0.04406172569371492,0.08252520956303866,0.052105287467378886,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8159681519498593,0.6466546546546547,0.8592915214866435,0.04405001011161432,0.08040026547636296,0.05174891785361003,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8135462247962248,0.6446906906906907,0.8570104529616724,0.04440973269336294,0.08117765359936191,0.053254455805238514,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8106269919745529,0.6397582582582583,0.8560383275261324,0.04496221386899049,0.08379776996715814,0.052338617982696116,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7941346651529578,0.6647807807807807,0.7835644599303135,0.043777535197594995,0.07880237314575732,0.06589755796103577,XGBoost
0.1,8,0,0.8,1,0.5,500,0.796937061626086,0.667051051051051,0.7931614401858305,0.044737943427740554,0.07894972690696252,0.06465755966910028,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8001770742868304,0.6681921921921922,0.8011416957026714,0.0458252047162919,0.07809190307434667,0.05912256425462041,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8003439022646339,0.6662597597597598,0.8066991869918699,0.044855641546130746,0.07985735908930539,0.0612641717384941,XGBoost
1,8,0,0.8,1,0.4,500,0.6953345257278184,0.6139069069069069,0.6726480836236934,0.056059256746166526,0.0832789289556652,0.07600792400806546,XGBoost
1,8,0,0.8,1,0.5,500,0.7183553815139181,0.6256591591591592,0.6991835075493612,0.05872289060538135,0.08361886758515714,0.07733911222033689,XGBoost
1,8,0,0.8,1,0.6,500,0.7333204790156009,0.6409144144144144,0.7132439024390244,0.052320969034009936,0.0794347976913861,0.07389393885018052,XGBoost
1,8,0,0.8,1,0.7,500,0.7419171349049398,0.6447027027027027,0.7268722415795587,0.049106348510013706,0.08223230934103118,0.07155715544876312,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8126919157833792,0.6053333333333334,0.9056538908246226,0.04586216519563634,0.0735773638599209,0.03978441945071666,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8115131202631203,0.6076651651651652,0.9032613240418118,0.04607089906853681,0.0742288858200955,0.039398975318056945,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8098436999717488,0.6104324324324324,0.8971788617886178,0.04643076997557279,0.07366448956355046,0.04262383118360026,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8057116916568136,0.6140795795795796,0.8895656213704994,0.04650772018291564,0.07265932188405058,0.04633215764693871,XGBoost
0.01,8,0,0.8,1,0.4,500,0.817412456010017,0.6417627627627628,0.8632613240418119,0.04520854480585673,0.07823523679638522,0.05009972345175482,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8176007828385877,0.6400285285285285,0.8626016260162601,0.044933792566072356,0.07544435796980353,0.051048443207963624,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8174280962146816,0.6362207207207208,0.8653681765389083,0.045206250970867376,0.07477956082304799,0.05078844870434556,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8156135063635064,0.635945945945946,0.8632148664343786,0.04549633139465613,0.07577480277322568,0.05081537073643275,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7919165297701883,0.6756216216216216,0.7845923344947735,0.04740275274535308,0.07371937742934576,0.06372804672162438,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7974827057022179,0.6762027027027027,0.7992415795586527,0.0461255583783921,0.07581316005165036,0.061381251019485786,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8017454109161426,0.6747462462462462,0.8073914053426249,0.04687366601637937,0.07371639935057465,0.06107763232139444,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8034303920645384,0.6706726726726727,0.8143112659698025,0.04596029595696015,0.07431238265766085,0.06149613709747883,XGBoost
1,8,0,0.8,1,0.4,500,0.693876982819056,0.6128378378378379,0.6713774680603949,0.057184649330013104,0.0795700196861483,0.07731688168988429,XGBoost
1,8,0,0.8,1,0.5,500,0.7106741506314677,0.6240465465465466,0.6962427409988385,0.05398030691075961,0.07977171598082747,0.0716529093312075,XGBoost
1,8,0,0.8,1,0.6,500,0.7312980768224671,0.6365015015015015,0.712732868757259,0.05227885983549776,0.07756444856076931,0.06925565858430481,XGBoost
1,8,0,0.8,1,0.7,500,0.7406556460641827,0.6413723723723724,0.727541231126597,0.050833967771333824,0.08037231606799697,0.0657411645659019,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8069388098900294,0.599524024024024,0.905623693379791,0.04617832802633916,0.07811886875004007,0.04189959379938264,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8060399031435617,0.6030495495495496,0.9029337979094076,0.046111443682020234,0.07926763868499416,0.04272497828109593,XGBoost
0.001,8,0,0.8,1,0.6,500,0.804080099263026,0.6078933933933934,0.8979140534262485,0.046200028634040664,0.07903974484967573,0.04427658873815987,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8019365541499688,0.6119189189189189,0.8913124274099884,0.04616946276922911,0.0802814407397537,0.045777654999337725,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8118171132805279,0.6352432432432432,0.8658501742160278,0.044499524904689725,0.07969434797495677,0.05078130540045802,XGBoost
0.01,8,0,0.8,1,0.5,500,0.809563310697457,0.6356171171171171,0.8640464576074333,0.04428440890263645,0.08122966106048542,0.05244520255032595,XGBoost
0.01,8,0,0.8,1,0.6,500,0.807763431550017,0.6338243243243243,0.8620232288037166,0.04506206100051723,0.081152226741614,0.052369600106212597,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8059359350639839,0.6323528528528528,0.861274099883856,0.045476532671278234,0.0798438337849896,0.051278285307068974,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7836644894022943,0.6581876876876877,0.7841881533101045,0.045246449437210325,0.0775892439675378,0.06431878063846191,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7850976063171186,0.6542162162162162,0.7925191637630662,0.04546751292649373,0.07719558117627018,0.06282979705259029,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7887336526421892,0.6557297297297298,0.7989907084785134,0.04553467316718934,0.07643272152394912,0.06339678142941538,XGBoost
0.1,8,0,0.8,1,0.7,500,0.790524634390488,0.6542942942942943,0.8085226480836237,0.04565189353651332,0.07737101736382015,0.0624942943858856,XGBoost
1,8,0,0.8,1,0.4,500,0.6900477180141814,0.6054744744744744,0.6759163763066203,0.057716652026739354,0.08478558422023759,0.07426117273894928,XGBoost
1,8,0,0.8,1,0.5,500,0.7059963565481858,0.6173363363363363,0.6911602787456446,0.05807308250309486,0.08379784309084773,0.07714434128986049,XGBoost
1,8,0,0.8,1,0.6,500,0.7206897350311985,0.6246456456456456,0.7098757259001162,0.05582536797059193,0.08281667820228063,0.07655251297400874,XGBoost
1,8,0,0.8,1,0.7,500,0.7315929230624353,0.6343198198198198,0.7209291521486644,0.05260160983922843,0.08321894117519892,0.06906860777055718,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7943966797808262,0.5638798798798799,0.8862520325203253,0.0446078943368872,0.07495963646455332,0.04599070745293533,XGBoost
0.001,8,0,0.8,1,0.5,500,0.791157621907622,0.5628918918918919,0.880513356562137,0.04486603758283478,0.0760726183221753,0.047474465807806704,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7859228309319772,0.5646261261261262,0.8758350754936121,0.045619579403153636,0.07525725815776496,0.04878166768482569,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7798856678978631,0.5664204204204204,0.8666353077816492,0.0459435192645034,0.0745240616781241,0.05040058688398619,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8002000031390275,0.6132927927927928,0.841869918699187,0.04226321101544577,0.07594577585991881,0.05077978832790839,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7990667601399308,0.6113033033033033,0.8416457607433218,0.04206174960301604,0.07575071378660313,0.05340920486742477,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7967500584207902,0.6065480480480481,0.8420394889663182,0.042891180998037896,0.07397453806317209,0.05310999451654924,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7940166586447074,0.5999714714714715,0.8414494773519163,0.043021462009850645,0.07321639764289192,0.053901680879931024,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7717718982048251,0.6400255255255255,0.770732868757259,0.044520314897322555,0.07421754821060686,0.0630646512278,XGBoost
0.1,8,0,0.8,1,0.5,500,0.775795273496493,0.6411561561561562,0.7787758420441347,0.042703550559558816,0.07199501718139853,0.060864449790674534,XGBoost
0.1,8,0,0.8,1,0.6,500,0.780638041351456,0.641575075075075,0.7865505226480837,0.04329125713898876,0.07305579631472191,0.05695977758095802,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7822065715541325,0.6401246246246246,0.7931893147502903,0.04362082037371192,0.07209235144699859,0.056990514906512114,XGBoost
1,8,0,0.8,1,0.4,500,0.674932809551712,0.5972942942942943,0.6618002322880372,0.06003011539997024,0.08260785717245231,0.07363568426138024,XGBoost
1,8,0,0.8,1,0.5,500,0.6955379948764095,0.6102567567567567,0.6805540069686411,0.0563979948045796,0.08196438695125989,0.07176783334103776,XGBoost
1,8,0,0.8,1,0.6,500,0.7068875975278415,0.6120765765765765,0.6975667828106853,0.051459352609086864,0.07993196267176979,0.0738845050661248,XGBoost
1,8,0,0.8,1,0.7,500,0.718522936699766,0.617503003003003,0.7076945412311266,0.051422169622506064,0.07641884543080919,0.0679489294043771,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8037679543655153,0.5728378378378378,0.9099186991869919,0.0451720791073905,0.08175648051489523,0.042780556225417654,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8029744326207741,0.5754309309309309,0.9032288037166086,0.04494507697250816,0.0815010936057258,0.04416394327385057,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8007871652139945,0.5806981981981982,0.8948002322880372,0.045516325610647605,0.08263025462582536,0.0460647248617657,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7975843578770409,0.5859684684684685,0.8820871080139373,0.046286342299605605,0.08359957202075727,0.05069634575897345,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8111168572753938,0.6296336336336337,0.8669605110336818,0.04381211391817322,0.0815711030789302,0.05019810221064557,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8113390158451134,0.629424924924925,0.8648652729384436,0.04429873812565869,0.08284449495168585,0.05011806755620918,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8090694797585042,0.6241801801801802,0.8638048780487805,0.043911070495702476,0.0834318799253639,0.04953806858202174,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8064518708604075,0.6212672672672672,0.859295005807201,0.04419809755424769,0.08248985683494273,0.05036693666942252,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7846808332722967,0.6619249249249249,0.7880336817653891,0.045649650111642,0.0768624021817423,0.06281582153985986,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7894544370154126,0.6598723723723724,0.7971765389082462,0.04582200700588244,0.0786641977961109,0.06283757044714032,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7917120020717582,0.6613003003003003,0.8042380952380952,0.04532504352735823,0.08003898184684587,0.059204301322262315,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7935313414459756,0.6568333333333334,0.8100963995354239,0.04510319070984028,0.07734715509576802,0.05913404020775543,XGBoost
1,8,0,0.8,1,0.4,500,0.6819867458922337,0.606493993993994,0.6624320557491289,0.05902682625571935,0.08466734095737959,0.07831059920700666,XGBoost
1,8,0,0.8,1,0.5,500,0.7037969655195265,0.6187687687687687,0.6875087108013938,0.05365983592360438,0.07804445081305399,0.07451692204077008,XGBoost
1,8,0,0.8,1,0.6,500,0.7167504717260815,0.6286246246246247,0.6981416957026713,0.04972506621930537,0.08083793453478785,0.0743720747789092,XGBoost
1,8,0,0.8,1,0.7,500,0.727966214472312,0.6304459459459459,0.7133461091753774,0.05321066976069392,0.07784687108383842,0.07476425606002814,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8187372655756802,0.592481981981982,0.9090522648083623,0.04107221053192413,0.07147003918522767,0.04302252008017626,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8192172111135526,0.5966126126126127,0.9061463414634147,0.04147412959022808,0.07175059130746878,0.04461794158793642,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8182111780770317,0.6017117117117117,0.9018792102206736,0.04224583896489197,0.07185115658213462,0.04669683928919394,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8170861724093431,0.6083093093093093,0.894602787456446,0.043183826512034826,0.07272741070786373,0.04863712666100313,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8230068648788161,0.6422657657657658,0.8701718931475029,0.039804229979701046,0.07628096705073081,0.050131862814784954,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8232072682438536,0.6408078078078078,0.869499419279907,0.039112605907995625,0.07448686496854794,0.04899214163362325,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8238744633134877,0.6376441441441442,0.8696817653890825,0.039317366813654026,0.07583888502938756,0.05003394844713452,XGBoost
0.01,8,0,0.8,1,0.7,500,0.823565435644704,0.636078078078078,0.8695853658536585,0.03968805831758601,0.07717659960689088,0.050400433484377435,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7984887910558642,0.6828963963963964,0.7900011614401858,0.04145980101423862,0.07103580374762705,0.06365293291923951,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8033807047465584,0.6801111111111111,0.8015145180023229,0.040126828335541424,0.07415324213923385,0.061002200860656455,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8074080945056555,0.6816126126126126,0.8123646922183507,0.041847740537833286,0.07263176900058282,0.059333404486002675,XGBoost
0.1,8,0,0.8,1,0.7,500,0.8108859966238015,0.6782252252252252,0.8175005807200929,0.04219689785487831,0.07299458884471405,0.06007111627133865,XGBoost
1,8,0,0.8,1,0.4,500,0.6977373566946737,0.6147732732732732,0.6779210220673635,0.055503542214788426,0.08174401624867142,0.07618556745169562,XGBoost
1,8,0,0.8,1,0.5,500,0.7156596308852406,0.624518018018018,0.6917433217189315,0.054779924631812506,0.0768217799855246,0.07538602314152351,XGBoost
1,8,0,0.8,1,0.6,500,0.7319094503911577,0.6425675675675676,0.7066840882694542,0.05132952198277922,0.07699348174879508,0.07356154041043406,XGBoost
1,8,0,0.8,1,0.7,500,0.7494698391771563,0.655557057057057,0.7339256678281069,0.047897797689417126,0.07681226418775322,0.06892075071742411,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8203296545674594,0.6253933933933934,0.8947677119628339,0.04232857533745292,0.0773802498167777,0.047835915438430306,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8196113360747507,0.6266546546546546,0.8918397212543554,0.0426175883907375,0.07781972976000238,0.04866941721579967,XGBoost
0.001,8,0,0.8,1,0.6,500,0.81809388395364,0.6298663663663664,0.8892102206736353,0.042520403211609464,0.07728258687856271,0.049993403597056535,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8166545787948227,0.6347987987987989,0.8839442508710801,0.042153311007367404,0.07675456313023332,0.05165250944825028,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8233959368776442,0.6589714714714715,0.8708641114982578,0.04107430121643654,0.07551332177774549,0.051138657880544745,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8233416482684776,0.6608738738738739,0.8683751451800232,0.04158355995808516,0.07439951692116284,0.05157999961949351,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8227236469919397,0.6613588588588589,0.8675029036004646,0.041686174605179406,0.0753541587160492,0.052467410384406776,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8214999686097247,0.6578318318318318,0.8661997677119628,0.04144115928959157,0.07538672764081458,0.052305565667554586,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7988900581766435,0.6736756756756757,0.7990360046457607,0.04440245919775136,0.07316833954878954,0.06472586985598351,XGBoost
0.1,8,0,0.8,1,0.5,500,0.8032619291765634,0.6759384384384385,0.8048455284552846,0.04196038616434918,0.07084918530928834,0.06193180863941933,XGBoost
0.1,8,0,0.8,1,0.6,500,0.8077064512247439,0.6804474474474475,0.8139117305458768,0.04124931629925212,0.07418920307721155,0.059669780929324755,XGBoost
0.1,8,0,0.8,1,0.7,500,0.809172637794589,0.6773813813813814,0.8159094076655052,0.04229638066958744,0.07474483844867202,0.059975799600119596,XGBoost
1,8,0,0.8,1,0.4,500,0.7062650368138172,0.6222597597597598,0.6837224157955866,0.0546110188106799,0.08542885255167083,0.07409074602866071,XGBoost
1,8,0,0.8,1,0.5,500,0.7227840959426325,0.6326531531531532,0.704253193960511,0.05385873166877012,0.07815426593382077,0.07603535334384227,XGBoost
1,8,0,0.8,1,0.6,500,0.7431446612117344,0.6475405405405406,0.723959349593496,0.05078753093669122,0.07593079862492788,0.07238900441206106,XGBoost
1,8,0,0.8,1,0.7,500,0.7543060752390021,0.6584144144144144,0.7378095238095238,0.05248588767269437,0.07795033588340419,0.06912263680142672,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8016663579956262,0.5721846846846846,0.9102125435540069,0.04711628569217477,0.07685950479646358,0.04115468554604676,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8016481777945192,0.5763753753753754,0.9034831591173055,0.04807096354797937,0.07837576596271989,0.04275253659165439,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7991554315639682,0.5826681681681681,0.895527293844367,0.04814737974168112,0.07984656910927385,0.045834273635657515,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7967092676299994,0.5896276276276277,0.8848641114982578,0.04859405458828587,0.08005208537336994,0.051162812396198465,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8057479046991242,0.609424924924925,0.8704529616724739,0.045100016509684884,0.07872764460490421,0.05057949224294043,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8057676622615647,0.6090435435435435,0.8721463414634146,0.0458501699662126,0.07981343391624754,0.051523615475866716,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8055203478740064,0.6090345345345345,0.8714901277584204,0.045409177445686205,0.07774213610742393,0.0521634479431065,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8043903842867257,0.6108498498498498,0.8700197444831591,0.04559010330453785,0.07903459545205264,0.05155947283316307,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7751860187713846,0.6461951951951952,0.7856422764227642,0.04641937044184127,0.07732087875555803,0.06118129026737029,XGBoost
