"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.7,500,0.826705250546714,0.614846846846847,0.893238095238095,0.0420318630732356,0.0769341523558529,0.0467086942930342,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.83013641690471,0.640722222222222,0.882114982578397,0.0423481162535841,0.0742401176323294,0.0486624789308336,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827829475817281,0.636726726726727,0.880747967479675,0.042310493704719,0.0755155433508164,0.0488300062580117,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826747537607294,0.633603603603604,0.880757259001161,0.0424416150913355,0.0764221731839297,0.0488162712886127,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.826377708719172,0.656358858858859,0.86280487804878,0.0425480197323268,0.0728821690303677,0.0524682898150613,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.826120830761075,0.65206006006006,0.86549012775842,0.0427087662539587,0.0733555881361039,0.0521112697711504,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.82397130841643,0.648096096096096,0.866065040650406,0.0425520084824571,0.0738000311861872,0.052252352960194,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806999949426779,0.569521021021021,0.88805574912892,0.0447887981309736,0.080200167660991,0.0464374632508689,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.807975389152218,0.577857357357357,0.877963995354239,0.0451661679143234,0.0798444420830393,0.0487471451461266,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.807201254390279,0.585118618618619,0.864166085946574,0.0438300771926039,0.0793183564188292,0.0534700020992504,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.808739623770112,0.598930930930931,0.867248548199768,0.0447041354706509,0.0811890755879921,0.0505602171110159,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807686568101202,0.599546546546547,0.860065040650406,0.045183129067438,0.0814618339819507,0.0514402364407685,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806068760398029,0.601003003003003,0.854514518002323,0.0441196825559043,0.0801447754570029,0.0538555646073043,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806652771238137,0.632785285285285,0.841012775842044,0.0443918642558857,0.082077399427082,0.0569766690162851,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805741497595156,0.631804804804805,0.839365853658537,0.0442103557313159,0.0808467279907635,0.0568949673020613,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.804635789099204,0.623605105105105,0.838285714285714,0.0441227663572167,0.0804402665862234,0.0576062791046875,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802259540899785,0.651777777777778,0.815744483159117,0.0444885457813999,0.0786300895768145,0.0601001654867503,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800853967207626,0.650094594594595,0.818155632984901,0.0453215342546204,0.080910084927688,0.0604373229155217,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.800290028704663,0.640460960960961,0.820631823461092,0.0447989776554018,0.0802912427908587,0.057895183762134,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.820032933630495,0.613834834834835,0.885795586527294,0.0452060114928046,0.0742460470980519,0.0453356599451316,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.819057112861991,0.622261261261261,0.8798606271777,0.0457157978218219,0.0737307578787759,0.0464473273174296,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.817605328324841,0.629052552552553,0.872005807200929,0.0455284260902719,0.0730173026186771,0.0487800207854268,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821864098418976,0.626828828828829,0.876653890824623,0.045237470825552,0.0751856650552739,0.0463980002738398,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.822178360416165,0.630629129129129,0.872166085946574,0.0447515545433593,0.0754271849451002,0.0471076538766173,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.820917015447503,0.635777777777778,0.867324041811847,0.045223909857988,0.0744225285416438,0.0489356627810959,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818932325182325,0.641351351351351,0.859445993031359,0.0441453711097264,0.07438276298178,0.0494364765541399,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818844436771266,0.644160660660661,0.85953193960511,0.0440642058081611,0.075501601499623,0.0487938866253331,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818286467652321,0.645228228228228,0.856760743321719,0.0448057133140706,0.0731801008040413,0.0505043155363476,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812917004984078,0.654430930930931,0.841927990708478,0.0444082916448174,0.0746145960854235,0.0496313731479351,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.815026896234213,0.653465465465465,0.842128919860627,0.0453511429677924,0.0748945082817464,0.0506419962457444,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.814377975536512,0.653984984984985,0.844019744483159,0.0444225149571425,0.0743276764805394,0.052975067111893,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808593843843844,0.573857357357357,0.883049941927991,0.0470479148842676,0.0794936878297615,0.0505747882575077,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.809358960877254,0.58298048048048,0.872178861788618,0.0468894267513153,0.0796008992572133,0.053240927076544,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.809137539107051,0.595573573573574,0.859116144018583,0.0471252420858706,0.0798027417870835,0.0575467400755499,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811289146289146,0.605163663663664,0.863368176538908,0.0458273222375228,0.0814166999992461,0.0523441610456693,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81202513140318,0.608840840840841,0.859321718931475,0.0454258872392242,0.0803581990985582,0.0526421058082343,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811972876186291,0.610851351351351,0.855246225319396,0.0455697309975198,0.0792106811210032,0.0543297978820057,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.80740281832355,0.632178678678679,0.841872241579559,0.0456773510546138,0.0808069994592061,0.0546573477350554,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808002242660779,0.630912912912913,0.841357723577236,0.0454147207028446,0.080129982786322,0.0565774001700233,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808361624690893,0.628521021021021,0.839562137049942,0.0450398767446476,0.0810187798130424,0.0562318180321664,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.80007337215264,0.648755255255255,0.819221835075494,0.044890424335631,0.0782328524977483,0.0598110284448136,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801941867826014,0.646894894894895,0.821797909407666,0.0442335019694395,0.0787981491273771,0.0578383711745668,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.802940525891745,0.643675675675676,0.824154471544715,0.044962691567206,0.0789158869857288,0.0571840279917889,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.81854032342447,0.586010510510511,0.902349593495935,0.0425799241834331,0.0779653524242715,0.0407941697252413,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.814938278871206,0.589815315315315,0.895216027874564,0.0426072563879142,0.0778311215541538,0.0439338498086426,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.811015522491132,0.593518018018018,0.888628339140534,0.0430656446556725,0.0779887315237399,0.0463157693858751,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821069601831797,0.60040990990991,0.886471544715447,0.0421393459358356,0.078202742563252,0.0448754132872468,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818800166019678,0.599369369369369,0.883037166085947,0.0424572740777011,0.0791680195910089,0.0443157424488065,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815947049837294,0.601118618618619,0.880835075493612,0.0426517308876264,0.0770062434281139,0.0456296170956496,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818668347790299,0.618825825825826,0.865090592334495,0.0425830291787524,0.0786498820733538,0.0476035166071906,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817144417065149,0.617782282282282,0.866247386759582,0.0424155304326774,0.0827313029029315,0.0480354395115241,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814545603094384,0.613713213213213,0.863373983739837,0.0426826373024028,0.0803101042238585,0.0496710269552955,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.814261853316731,0.636336336336336,0.844991869918699,0.0428993074210126,0.081525449258533,0.0521005826661818,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813604789458448,0.634611111111111,0.844627177700348,0.0422427654589302,0.0806437145940551,0.0534925020527806,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.81211179036179,0.629534534534535,0.846624854819977,0.0430607212512659,0.080671195702499,0.0505466449468081,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803065130461472,0.583690690690691,0.884390243902439,0.0453260929078949,0.080744015880191,0.0463536014681854,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.801539866521574,0.585651651651652,0.878499419279907,0.0450615539586459,0.0801310739222223,0.0446500311669942,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.798199101540565,0.590546546546547,0.870281068524971,0.0458926947325275,0.0797488781209375,0.0480333723685117,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806831306044721,0.604605105105105,0.868842044134727,0.0450981081055591,0.0842412071373511,0.0460178060472559,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805682700121724,0.604786786786787,0.867264808362369,0.0449044630726917,0.0829784151584783,0.0458408814844811,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803736604200019,0.603045045045045,0.862334494773519,0.0439285889679856,0.0824513070280199,0.0464012192152442,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.8042558368473,0.62859009009009,0.848019744483159,0.0453920286357639,0.0842746671542085,0.0488041519228042,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804049859092542,0.62395945945946,0.849950058072009,0.0440318523276691,0.0827057682608926,0.0483885139288983,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802531861129422,0.622540540540541,0.84951800232288,0.0446977136357441,0.0814190789039298,0.0490335504154272,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.79885052125296,0.642720720720721,0.824435540069686,0.0444970174415767,0.0803904572587458,0.0510834953458824,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.798206965676478,0.641306306306306,0.828397212543554,0.0445556939429341,0.0796080168442642,0.0513856814871302,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.79869836997276,0.639243243243243,0.833140534262485,0.0449863563277359,0.0828021448848187,0.0505680807311395,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.797356563880954,0.589644144144144,0.885349593495935,0.0489337555397096,0.076302076208283,0.0502710451036579,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.795593149769979,0.594376876876877,0.879806039488966,0.0484791819886304,0.0770888668403639,0.0506966038427776,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.79119314174802,0.59957957957958,0.871959349593496,0.0491297587967336,0.0765945341966075,0.0509818142199653,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803568369763492,0.603327327327327,0.873392566782811,0.0484043440024268,0.0781714053014638,0.0529395554907006,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801396268219439,0.604915915915916,0.870279907084785,0.0485065207314808,0.0779961568031957,0.0520417914418962,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.797634939817867,0.605990990990991,0.866166085946574,0.0484549233466984,0.0784487817731952,0.0528177651614986,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804420600914503,0.624156156156156,0.85279094076655,0.0478306433048075,0.0777820201493949,0.0550619867013909,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802710447381179,0.622193693693694,0.852594657375145,0.0478576360710357,0.0772237218737939,0.0574292285752543,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800460601716699,0.622309309309309,0.8531475029036,0.047779610910715,0.0769478545983542,0.0567677380737069,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801282354654306,0.642136636636637,0.828639953542393,0.047997854605328,0.0791072937417206,0.0588465660901574,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801584829603122,0.640387387387387,0.834066202090592,0.0475859424970535,0.0772543240480429,0.0576143269435765,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.799822612682369,0.637758258258258,0.836946573751452,0.0473705911380006,0.076044543148232,0.0566496692350464,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.812322744347135,0.593490990990991,0.885051103368176,0.0449409799642417,0.0781294499770639,0.045511974582771,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.810882103357713,0.597025525525526,0.877578397212543,0.0453595984233204,0.0787167252549796,0.0482415467435075,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.807363160198526,0.602779279279279,0.868436701509872,0.0458095360265087,0.0788063238560606,0.0504712465937835,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.818506090585359,0.620288288288288,0.870576074332172,0.0441476221681125,0.0780618805736584,0.0487844173576935,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815893473612986,0.617621621621622,0.86905574912892,0.0449431184730877,0.0788414743574535,0.0490607940167829,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813916805307049,0.616869369369369,0.864224157955865,0.0442927265501285,0.0776568110284352,0.0506523099023417,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818611127678201,0.647198198198198,0.857090592334495,0.0442384364551712,0.0763720121129522,0.0509863479446729,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817642435118045,0.64245045045045,0.856320557491289,0.0440056006875795,0.075890121842958,0.0521944789901946,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816544215818606,0.642400900900901,0.854171893147503,0.0442656747690617,0.0753506856557488,0.0528492771378718,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.816726783403613,0.665442942942943,0.837700348432056,0.0434544503109398,0.0743918412412351,0.0533940885205411,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816949318656636,0.66293993993994,0.840537746806039,0.0434712034472505,0.0766215021835003,0.0527284309972774,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.815744031487934,0.659373873873874,0.842684088269454,0.0441782543524379,0.0749405121883252,0.0550728407345126,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.813896684140587,0.595510510510511,0.887394889663182,0.0448572239775588,0.0751466240869484,0.0442769872250348,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.813134274518421,0.602507507507507,0.877961672473868,0.0452853240515913,0.0767724449261993,0.0456903254261153,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.812334475590573,0.608172672672673,0.870301974448316,0.0459305110188173,0.0778516340882318,0.0466429763989467,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.818147666830594,0.605292792792793,0.877864111498258,0.0435775118428858,0.0785958064898617,0.0457670186565626,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817270002580978,0.606228228228228,0.874427409988386,0.0439888558889829,0.0775722185265963,0.0469886842511372,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817426076773638,0.609912912912913,0.86983275261324,0.0440767842765367,0.0793008591725711,0.0476330040309681,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815432796036455,0.621114114114114,0.862898954703833,0.042555860417152,0.0812300406290773,0.0490445312291165,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816829316250048,0.622151651651652,0.864235772357724,0.0433499125851997,0.0803453092325861,0.0491125422724396,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816315362400728,0.620327327327327,0.86250987224158,0.0426677401889191,0.0803375777508368,0.0498603686812585,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81181979889297,0.641747747747748,0.844080139372822,0.0426982696836714,0.0829616260096738,0.052525572290534,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813048306145867,0.639732732732733,0.846722415795586,0.0433649513626593,0.0830742585756385,0.052788495005648,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.812968062138794,0.636567567567568,0.848032520325203,0.0429845671052865,0.0830019992750407,0.0551236795223492,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.798475351658279,0.566394894894895,0.884222996515679,0.045678334310363,0.0741307051275268,0.049742446072843,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.796185539197734,0.568033033033033,0.876466898954704,0.0456806534938137,0.0745675718768501,0.050413409454056,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.791425013864038,0.569561561561562,0.86608362369338,0.0454868035229683,0.0757992302937635,0.0533519155173642,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804123493702762,0.59063963963964,0.864607433217189,0.0428390250514749,0.0764781159880853,0.0522126477513042,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802007527562406,0.58693993993994,0.86269918699187,0.0438652890661512,0.0766041159082189,0.052650009874348,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798882764297398,0.586247747747748,0.8551393728223,0.0443644061079648,0.0774282465417082,0.0552743004092709,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.803947001007977,0.619285285285285,0.841026713124274,0.0428487451871611,0.0744663324435109,0.0560721523646215,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802699468632395,0.613587087087087,0.839156794425087,0.042885967238052,0.0757017705385541,0.056288649814418,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800006659970075,0.608364864864865,0.838674796747968,0.043153002634624,0.0759824572706037,0.0569586753072046,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.800377626755676,0.63810960960961,0.816753774680604,0.0425226150901054,0.075860877869031,0.0595051692908724,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.799665440702026,0.634906906906907,0.818649245063879,0.043043110903832,0.0726111609009998,0.0602817196928813,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.797744811013104,0.628366366366366,0.821811846689895,0.0423717481315684,0.0726092014873184,0.0579518493188907,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.794419253748522,0.552376876876877,0.891558652729384,0.0458196352068858,0.0820112696668538,0.0463870524597611,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.793886718600133,0.557111111111111,0.880843205574913,0.0454156399365378,0.0821270557512489,0.0516100727855579,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.791837636416905,0.563084084084084,0.869105691056911,0.046083495457367,0.0817555811715842,0.0534341919373527,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.799619636186709,0.574522522522523,0.869197444831591,0.0443037775597603,0.0841512843490816,0.0522704699020694,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798599594367887,0.575776276276276,0.864084785133566,0.04364711593549,0.0853108672789643,0.0519631292277274,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.796179598588135,0.5766996996997,0.859264808362369,0.0445272338874081,0.0851454174058111,0.0535393504142554,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798970064140796,0.606704204204204,0.844289198606272,0.0437295341421905,0.0845627848824594,0.0560971970379997,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798193105997984,0.602791291291291,0.842502903600465,0.0439352650519657,0.0853071521714326,0.055734537181633,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.796893716887619,0.598944444444445,0.841368176538908,0.0436145606952567,0.0833850587660504,0.0555707783956005,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.796901762389567,0.627764264264264,0.820409988385598,0.0426559140616341,0.0860085776062787,0.0585231992480543,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796705220900343,0.621515015015015,0.826318234610918,0.0435247032776634,0.0841541551238151,0.0593806702559859,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.794800715349496,0.61812012012012,0.827030197444832,0.0434593695915664,0.0847790734088951,0.0569398715389331,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.828687169748145,0.597375375375375,0.901414634146341,0.041053702370358,0.0729685617138517,0.0471802020790109,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.828122677555604,0.602974474474474,0.895673635307782,0.0417251557477111,0.0729622124373278,0.0486395358091778,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.824841841841842,0.608073573573574,0.88824506387921,0.0418919919649021,0.0725310374743318,0.0495380870676112,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.832386501484062,0.61853003003003,0.879879210220674,0.041645618629001,0.0761027239630004,0.0526019920814764,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831377713950885,0.61840990990991,0.879155632984901,0.0416375344761814,0.0744571599590736,0.0522475855252202,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.829317754165315,0.615902402402402,0.877001161440186,0.0416460531585181,0.0729496886449939,0.0518607561142047,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.833101725418799,0.645157657657658,0.859783972125436,0.041860867043725,0.0765077345572194,0.0556327509810442,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832789309344187,0.639396396396396,0.861006968641115,0.0411320359963458,0.0759191710046213,0.0548483763316713,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.830397168945949,0.635872372372372,0.862602787456446,0.0422243624141971,0.07638905634775,0.0543373764544468,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.831477649252039,0.662657657657658,0.842632984901278,0.0408603987525986,0.0736831845575785,0.0569813065772721,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.831371023462487,0.656297297297297,0.845638792102207,0.0407770355068028,0.0737794367286467,0.0575743501311506,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.830129915629916,0.649932432432432,0.849461091753775,0.0407465029938614,0.0747611869491737,0.0569583822965401,"XGBoost"
