	level_1	AUC
3118	Cross-validation	0.77744708994709
3119	Cross-validation	0.7422086720867209
3120	Cross-validation	0.7290862290862292
3121	Cross-validation	0.786036036036036
3122	Cross-validation	0.6711711711711712
3123	Cross-validation	0.7185846560846563
3124	Cross-validation	0.6165311653116531
3125	Cross-validation	0.7101029601029601
3126	Cross-validation	0.7445302445302445
3127	Cross-validation	0.8577863577863578
3128	Cross-validation	0.6789021164021165
3129	Cross-validation	0.7774390243902439
3130	Cross-validation	0.7541827541827542
3131	Cross-validation	0.7010939510939511
3132	Cross-validation	0.7332689832689832
3133	Cross-validation	0.7751322751322751
3134	Cross-validation	0.6676829268292683
3135	Cross-validation	0.6981981981981982
3136	Cross-validation	0.758043758043758
3137	Cross-validation	0.6972329472329473
3138	Cross-validation	0.8098544973544974
3139	Cross-validation	0.6019647696476966
3140	Cross-validation	0.7191119691119692
3141	Cross-validation	0.7146074646074646
3142	Cross-validation	0.7303732303732304
3143	Cross-validation	0.621362433862434
3144	Cross-validation	0.7340785907859079
3145	Cross-validation	0.7265122265122264
3146	Cross-validation	0.6920849420849422
3147	Cross-validation	0.703989703989704
3148	Cross-validation	0.730489417989418
3149	Cross-validation	0.7926829268292683
3150	Cross-validation	0.7824967824967826
3151	Cross-validation	0.6998069498069498
3152	Cross-validation	0.6965894465894465
3153	Cross-validation	0.6947751322751323
3154	Cross-validation	0.768970189701897
3155	Cross-validation	0.6225868725868726
3156	Cross-validation	0.7586872586872587
3157	Cross-validation	0.7815315315315317
3158	Cross-validation	0.8230820105820106
3159	Cross-validation	0.7161246612466124
3160	Cross-validation	0.6306306306306306
3161	Cross-validation	0.7998712998712998
3162	Cross-validation	0.7519305019305019
3163	Cross-validation	0.7172619047619047
3164	Cross-validation	0.7740514905149052
3165	Cross-validation	0.7548262548262548
3166	Cross-validation	0.7490347490347491
3167	Cross-validation	0.7200772200772201
3168	Cross-validation	0.6610449735449736
3169	Cross-validation	0.7103658536585366
3170	Cross-validation	0.7474259974259974
3171	Cross-validation	0.711068211068211
3172	Cross-validation	0.6830759330759331
3173	Cross-validation	0.734457671957672
3174	Cross-validation	0.7618563685636854
3175	Cross-validation	0.7551480051480051
3176	Cross-validation	0.7886100386100386
3177	Cross-validation	0.6875804375804376
3178	Cross-validation	0.775462962962963
3179	Cross-validation	0.6863143631436315
3180	Cross-validation	0.7364864864864865
3181	Cross-validation	0.7117117117117117
3182	Cross-validation	0.7853925353925353
3183	Cross-validation	0.7037037037037037
3184	Cross-validation	0.6639566395663956
3185	Cross-validation	0.7551480051480052
3186	Cross-validation	0.6740669240669241
3187	Cross-validation	0.7268339768339769
3188	Cross-validation	0.669973544973545
3189	Cross-validation	0.665650406504065
3190	Cross-validation	0.7763835263835264
3191	Cross-validation	0.7448519948519948
3192	Cross-validation	0.743886743886744
3193	Cross-validation	0.6603835978835979
3194	Cross-validation	0.7818428184281843
3195	Cross-validation	0.7081724581724582
3196	Cross-validation	0.7496782496782497
3197	Cross-validation	0.75
3198	Cross-validation	0.7023809523809523
3199	Cross-validation	0.7981029810298101
3200	Cross-validation	0.8005148005148005
3201	Cross-validation	0.8561776061776063
3202	Cross-validation	0.6409266409266409
3203	Cross-validation	0.841931216931217
3204	Cross-validation	0.6585365853658538
3205	Cross-validation	0.7992277992277993
3206	Cross-validation	0.8108108108108109
3207	Cross-validation	0.7799227799227799
3208	Cross-validation	0.7509920634920635
3209	Cross-validation	0.7462737127371273
3210	Cross-validation	0.7197554697554698
3211	Cross-validation	0.7438867438867438
3212	Cross-validation	0.8307593307593307
3213	Cross-validation	0.8091931216931216
3214	Cross-validation	0.6690379403794037
3215	Cross-validation	0.7841055341055342
3216	Cross-validation	0.7828185328185328
3217	Cross-validation	0.6824324324324325
3218	Cross-validation	0.6746031746031746
3219	Cross-validation	0.6961382113821137
3220	Cross-validation	0.6721364221364221
3221	Cross-validation	0.7866795366795367
3222	Cross-validation	0.6811454311454312
3223	Cross-validation	0.7873677248677249
3224	Cross-validation	0.8177506775067751
3225	Cross-validation	0.7184684684684686
3226	Cross-validation	0.7828185328185328
3227	Cross-validation	0.724903474903475
3228	Cross-validation	0.7050264550264551
3229	Cross-validation	0.728319783197832
3230	Cross-validation	0.6862934362934363
3231	Cross-validation	0.8130630630630631
3232	Cross-validation	0.8304375804375804
3233	Cross-validation	0.6669973544973544
3234	Cross-validation	0.7503387533875339
3235	Cross-validation	0.7165379665379666
3236	Cross-validation	0.6962676962676962
3237	Cross-validation	0.7297297297297296
3238	Cross-validation	0.775462962962963
3239	Cross-validation	0.8177506775067751
3240	Cross-validation	0.693050193050193
3241	Cross-validation	0.7676962676962675
3242	Cross-validation	0.7101029601029603
3243	Cross-validation	0.8032407407407407
3244	Cross-validation	0.7906504065040652
3245	Cross-validation	0.686936936936937
3246	Cross-validation	0.7554697554697555
3247	Cross-validation	0.6953024453024452
3248	Cross-validation	0.8055555555555555
3249	Cross-validation	0.7865853658536585
3250	Cross-validation	0.7554697554697556
3251	Cross-validation	0.75997425997426
3252	Cross-validation	0.7329472329472329
3253	Cross-validation	0.7982804232804233
3254	Cross-validation	0.7408536585365855
3255	Cross-validation	0.7586872586872587
3256	Cross-validation	0.7046332046332046
3257	Cross-validation	0.676962676962677
3258	Cross-validation	0.6808862433862435
3259	Cross-validation	0.6771680216802168
3260	Cross-validation	0.7326254826254827
3261	Cross-validation	0.6978764478764479
3262	Cross-validation	0.6624839124839125
3263	Cross-validation	0.8065476190476191
3264	Cross-validation	0.7825203252032521
3265	Cross-validation	0.8397683397683398
3266	Cross-validation	0.6692406692406693
3267	Cross-validation	0.7377734877734878
3268	Cross-validation	0.7404100529100529
3269	Cross-validation	0.67920054200542
3270	Cross-validation	0.7007722007722007
3271	Cross-validation	0.7068854568854569
3272	Cross-validation	0.7107464607464606
3273	Cross-validation	0.7767857142857144
3274	Cross-validation	0.7696476964769648
3275	Cross-validation	0.7831402831402831
3276	Cross-validation	0.7483912483912484
3277	Cross-validation	0.75
3278	Cross-validation	0.7996031746031746
3279	Cross-validation	0.6446476964769647
3280	Cross-validation	0.8507078507078507
3281	Cross-validation	0.704954954954955
3282	Cross-validation	0.7216859716859717
3283	Cross-validation	0.673941798941799
3284	Cross-validation	0.8231707317073171
3285	Cross-validation	0.741956241956242
3286	Cross-validation	0.7355212355212355
3287	Cross-validation	0.6953024453024453
3288	Cross-validation	0.775462962962963
3289	Cross-validation	0.6812330623306233
3290	Cross-validation	0.6888674388674388
3291	Cross-validation	0.7622265122265124
3292	Cross-validation	0.7284427284427285
3293	Cross-validation	0.7050264550264551
3294	Cross-validation	0.7628726287262872
3295	Cross-validation	0.7387387387387387
3296	Cross-validation	0.6444658944658945
3297	Cross-validation	0.7271557271557272
3298	Cross-validation	0.7648809523809523
3299	Cross-validation	0.8387533875338754
3300	Cross-validation	0.7435649935649935
3301	Cross-validation	0.7277992277992278
3302	Cross-validation	0.7133204633204633
3303	Cross-validation	0.7043650793650793
3304	Cross-validation	0.712059620596206
3305	Cross-validation	0.7033462033462033
3306	Cross-validation	0.6734234234234234
3307	Cross-validation	0.6557271557271558
3308	Cross-validation	0.7404100529100529
3309	Cross-validation	0.6541327913279131
3310	Cross-validation	0.6615186615186615
3311	Cross-validation	0.7644787644787645
3312	Cross-validation	0.7345559845559846
3313	Cross-validation	0.6699735449735449
3314	Cross-validation	0.649390243902439
3315	Cross-validation	0.7072072072072072
3316	Cross-validation	0.7393822393822393
3317	Cross-validation	0.7010939510939511
3318	Cross-validation	0.7526455026455026
3319	Cross-validation	0.6913956639566397
3320	Cross-validation	0.7210424710424711
3321	Cross-validation	0.7001287001287002
3322	Cross-validation	0.7165379665379665
3323	Cross-validation	0.6623677248677249
3324	Cross-validation	0.6771680216802167
3325	Cross-validation	0.7651222651222651
3326	Cross-validation	0.7294079794079794
3327	Cross-validation	0.7879665379665379
3328	Cross-validation	0.7298280423280423
3329	Cross-validation	0.7134146341463414
3330	Cross-validation	0.6811454311454311
3331	Cross-validation	0.7052767052767053
3332	Cross-validation	0.7815315315315315
3333	Cross-validation	0.6941137566137566
3334	Cross-validation	0.6961382113821137
3335	Cross-validation	0.7461389961389961
3336	Cross-validation	0.704954954954955
3337	Cross-validation	0.7290862290862291
3338	Cross-validation	0.6706349206349207
3339	Cross-validation	0.6876693766937669
3340	Cross-validation	0.768983268983269
3341	Cross-validation	0.7126769626769627
3342	Cross-validation	0.6907979407979408
3343	Cross-validation	0.6352513227513227
3344	Cross-validation	0.763888888888889
3345	Cross-validation	0.6747104247104247
3346	Cross-validation	0.7509652509652511
3347	Cross-validation	0.6557271557271557
3348	Cross-validation	0.7119708994708995
3349	Cross-validation	0.7320460704607046
3350	Cross-validation	0.657014157014157
3351	Cross-validation	0.7583655083655084
3352	Cross-validation	0.7017374517374517
3353	Cross-validation	0.7837301587301587
3354	Cross-validation	0.6568428184281843
3355	Cross-validation	0.78989703989704
3356	Cross-validation	0.6943371943371943
3357	Cross-validation	0.8005148005148005
3358	Cross-validation	0.6468253968253967
3359	Cross-validation	0.690379403794038
3360	Cross-validation	0.7561132561132561
3361	Cross-validation	0.6933719433719433
3362	Cross-validation	0.7117117117117118
3363	Cross-validation	0.6150793650793651
3364	Cross-validation	0.7628726287262872
3365	Cross-validation	0.6554054054054055
3366	Cross-validation	0.7065637065637067
3367	Cross-validation	0.7773487773487773
3368	Cross-validation	0.789351851851852
3369	Cross-validation	0.7449186991869918
3370	Cross-validation	0.722007722007722
3371	Cross-validation	0.7313384813384813
3372	Cross-validation	0.7963320463320462
3373	Cross-validation	0.7374338624338624
3374	Cross-validation	0.6626016260162602
3375	Cross-validation	0.7599742599742599
3376	Cross-validation	0.7722007722007722
3377	Cross-validation	0.7844272844272844
3378	Cross-validation	0.7258597883597884
3379	Cross-validation	0.6863143631436314
3380	Cross-validation	0.7274774774774775
3381	Cross-validation	0.5910553410553411
3382	Cross-validation	0.724903474903475
3383	Cross-validation	0.7440476190476191
3384	Cross-validation	0.7486449864498645
3385	Cross-validation	0.7355212355212355
3386	Cross-validation	0.7277992277992278
3387	Cross-validation	0.6721364221364221
3388	Cross-validation	0.6808862433862435
3389	Cross-validation	0.7696476964769647
3390	Cross-validation	0.7451737451737452
3391	Cross-validation	0.8014800514800515
3392	Cross-validation	0.6666666666666666
3393	Cross-validation	0.75
3394	Cross-validation	0.7503387533875339
3395	Cross-validation	0.6943371943371942
3396	Cross-validation	0.760939510939511
3397	Cross-validation	0.7197554697554698
3398	Cross-validation	0.7417328042328042
3399	Cross-validation	0.7303523035230353
3400	Cross-validation	0.6747104247104247
3401	Cross-validation	0.7490347490347491
3402	Cross-validation	0.7924710424710425
3403	Cross-validation	0.7685185185185186
3404	Cross-validation	0.6822493224932249
3405	Cross-validation	0.750965250965251
3406	Cross-validation	0.8018018018018017
3407	Cross-validation	0.6811454311454311
3408	Cross-validation	0.7893518518518519
3409	Cross-validation	0.7127371273712737
3410	Cross-validation	0.733912483912484
3411	Cross-validation	0.704954954954955
3412	Cross-validation	0.7197554697554698
3413	Cross-validation	0.7166005291005291
3414	Cross-validation	0.6541327913279134
3415	Cross-validation	0.7541827541827542
3416	Cross-validation	0.6862934362934363
3417	Cross-validation	0.6611969111969112
3418	Cross-validation	0.7566137566137566
3419	Cross-validation	0.7754065040650406
3420	Cross-validation	0.7290862290862292
3421	Cross-validation	0.8236808236808237
3422	Cross-validation	0.7200772200772201
3423	Cross-validation	0.7242063492063493
3424	Cross-validation	0.6812330623306233
3425	Cross-validation	0.8243243243243243
3426	Cross-validation	0.7191119691119691
3427	Cross-validation	0.7187902187902188
3428	Cross-validation	0.7414021164021165
3429	Cross-validation	0.6216124661246613
3430	Cross-validation	0.7364864864864865
3431	Cross-validation	0.8088803088803089
3432	Cross-validation	0.7532175032175032
3433	Cross-validation	0.7698412698412698
3434	Cross-validation	0.8448509485094851
3435	Cross-validation	0.6290218790218791
3436	Cross-validation	0.8085585585585586
3437	Cross-validation	0.7882882882882882
3438	Cross-validation	0.6124338624338624
3439	Cross-validation	0.7808265582655827
3440	Cross-validation	0.8175675675675675
3441	Cross-validation	0.6634491634491634
3442	Cross-validation	0.7072072072072071
3443	Cross-validation	0.7427248677248677
3444	Cross-validation	0.7716802168021679
3445	Cross-validation	0.7767052767052767
3446	Cross-validation	0.8040540540540542
3447	Cross-validation	0.7953667953667953
3448	Cross-validation	0.6815476190476191
3449	Cross-validation	0.7357723577235772
3450	Cross-validation	0.8063063063063063
3451	Cross-validation	0.7043114543114543
3452	Cross-validation	0.8053410553410554
3453	Cross-validation	0.7440476190476191
3454	Cross-validation	0.7293360433604337
3455	Cross-validation	0.739060489060489
3456	Cross-validation	0.7606177606177605
3457	Cross-validation	0.758043758043758
3458	Cross-validation	0.7344576719576719
3459	Cross-validation	0.768970189701897
3460	Cross-validation	0.7461389961389961
3461	Cross-validation	0.748069498069498
3462	Cross-validation	0.6782496782496783
3463	Cross-validation	0.8131613756613757
3464	Cross-validation	0.7479674796747967
3465	Cross-validation	0.6113256113256114
3466	Cross-validation	0.6853281853281853
3467	Cross-validation	0.7406692406692407
3468	Cross-validation	0.773809523809524
3469	Cross-validation	0.7808265582655827
3470	Cross-validation	0.7142857142857143
3471	Cross-validation	0.6978764478764479
3472	Cross-validation	0.7107464607464609
3473	Cross-validation	0.8141534391534392
3474	Cross-validation	0.7035907859078591
3475	Cross-validation	0.7017374517374517
3476	Cross-validation	0.7828185328185329
3477	Cross-validation	0.843951093951094
3478	Cross-validation	0.7698412698412698
3479	Cross-validation	0.7069783197831979
