	level_1	AUC
3245	Cross-validation	0.7094594594594594
3246	Cross-validation	0.7535392535392536
3247	Cross-validation	0.7165379665379665
3248	Cross-validation	0.7304894179894179
3249	Cross-validation	0.7808265582655828
3250	Cross-validation	0.8133848133848134
3251	Cross-validation	0.6496138996138996
3252	Cross-validation	0.8507078507078507
3253	Cross-validation	0.7179232804232804
3254	Cross-validation	0.73340108401084
3255	Cross-validation	0.7432432432432432
3256	Cross-validation	0.742921492921493
3257	Cross-validation	0.7348777348777349
3258	Cross-validation	0.724537037037037
3259	Cross-validation	0.6493902439024389
3260	Cross-validation	0.8355855855855856
3261	Cross-validation	0.713963963963964
3262	Cross-validation	0.7574002574002574
3263	Cross-validation	0.6712962962962963
3264	Cross-validation	0.7232384823848239
3265	Cross-validation	0.7799227799227799
3266	Cross-validation	0.6615186615186616
3267	Cross-validation	0.7043114543114541
3268	Cross-validation	0.7691798941798942
3269	Cross-validation	0.8130081300813009
3270	Cross-validation	0.6563706563706564
3271	Cross-validation	0.7261904761904762
3272	Cross-validation	0.7387387387387389
3273	Cross-validation	0.7496693121693121
3274	Cross-validation	0.6565040650406504
3275	Cross-validation	0.8172458172458172
3276	Cross-validation	0.7767052767052767
3277	Cross-validation	0.7545045045045045
3278	Cross-validation	0.7086640211640212
3279	Cross-validation	0.7354336043360434
3280	Cross-validation	0.7561132561132562
3281	Cross-validation	0.6901544401544403
3282	Cross-validation	0.7249034749034748
3283	Cross-validation	0.7662037037037037
3284	Cross-validation	0.7164634146341464
3285	Cross-validation	0.7570785070785071
3286	Cross-validation	0.6544401544401545
3287	Cross-validation	0.7718790218790219
3288	Cross-validation	0.7470238095238095
3289	Cross-validation	0.7052845528455285
3290	Cross-validation	0.7693050193050193
3291	Cross-validation	0.7274774774774774
3292	Cross-validation	0.7181467181467182
3293	Cross-validation	0.781084656084656
3294	Cross-validation	0.7974254742547426
3295	Cross-validation	0.6985199485199485
3296	Cross-validation	0.6978764478764479
3297	Cross-validation	0.7892535392535392
3298	Cross-validation	0.7744708994708995
3299	Cross-validation	0.7896341463414636
3300	Cross-validation	0.7213642213642215
3301	Cross-validation	0.8037323037323036
3302	Cross-validation	0.6843629343629343
3303	Cross-validation	0.7404100529100529
3304	Cross-validation	0.7486449864498644
3305	Cross-validation	0.70978120978121
3306	Cross-validation	0.5978120978120978
3307	Cross-validation	0.7033462033462033
3308	Cross-validation	0.7595899470899471
3309	Cross-validation	0.671070460704607
3310	Cross-validation	0.7712355212355213
3311	Cross-validation	0.7963320463320465
3312	Cross-validation	0.5836550836550837
3313	Cross-validation	0.7043650793650793
3314	Cross-validation	0.7303523035230353
3315	Cross-validation	0.8635778635778635
3316	Cross-validation	0.6161518661518661
3317	Cross-validation	0.841055341055341
3318	Cross-validation	0.6937830687830688
3319	Cross-validation	0.7750677506775068
3320	Cross-validation	0.8301158301158302
3321	Cross-validation	0.6782496782496783
3322	Cross-validation	0.685971685971686
3323	Cross-validation	0.7271825396825398
3324	Cross-validation	0.7022357723577235
3325	Cross-validation	0.7538610038610039
3326	Cross-validation	0.7693050193050193
3327	Cross-validation	0.712998712998713
3328	Cross-validation	0.5873015873015873
3329	Cross-validation	0.7831978319783197
3330	Cross-validation	0.7091377091377091
3331	Cross-validation	0.7345559845559846
3332	Cross-validation	0.7500000000000001
3333	Cross-validation	0.7334656084656085
3334	Cross-validation	0.5589430894308943
3335	Cross-validation	0.5788288288288288
3336	Cross-validation	0.7844272844272844
3337	Cross-validation	0.7101029601029601
3338	Cross-validation	0.6286375661375662
3339	Cross-validation	0.7218834688346885
3340	Cross-validation	0.705920205920206
3341	Cross-validation	0.7625482625482626
3342	Cross-validation	0.7081724581724581
3343	Cross-validation	0.7466931216931217
3344	Cross-validation	0.662940379403794
3345	Cross-validation	0.7583655083655083
3346	Cross-validation	0.6959459459459459
3347	Cross-validation	0.6924066924066925
3348	Cross-validation	0.5836640211640212
3349	Cross-validation	0.7659214092140921
3350	Cross-validation	0.8034105534105535
3351	Cross-validation	0.76994851994852
3352	Cross-validation	0.7857142857142858
3353	Cross-validation	0.7321428571428571
3354	Cross-validation	0.7425474254742548
3355	Cross-validation	0.7142857142857144
3356	Cross-validation	0.6068211068211069
3357	Cross-validation	0.7528957528957528
3358	Cross-validation	0.7953042328042328
3359	Cross-validation	0.7916666666666667
3360	Cross-validation	0.7010939510939511
3361	Cross-validation	0.7924710424710425
3362	Cross-validation	0.702059202059202
3363	Cross-validation	0.6759259259259259
3364	Cross-validation	0.7842140921409215
3365	Cross-validation	0.7046332046332047
3366	Cross-validation	0.7648005148005147
3367	Cross-validation	0.7831402831402832
3368	Cross-validation	0.7936507936507935
3369	Cross-validation	0.6470189701897019
3370	Cross-validation	0.7828185328185329
3371	Cross-validation	0.729086229086229
3372	Cross-validation	0.7297297297297297
3373	Cross-validation	0.7724867724867726
3374	Cross-validation	0.6998644986449865
3375	Cross-validation	0.6396396396396395
3376	Cross-validation	0.7268339768339768
3377	Cross-validation	0.7799227799227799
3378	Cross-validation	0.8075396825396826
3379	Cross-validation	0.706639566395664
3380	Cross-validation	0.7461389961389961
3381	Cross-validation	0.7953667953667954
3382	Cross-validation	0.7812097812097811
3383	Cross-validation	0.7020502645502646
3384	Cross-validation	0.7059620596205962
3385	Cross-validation	0.757078507078507
3386	Cross-validation	0.6879021879021878
3387	Cross-validation	0.7068854568854569
3388	Cross-validation	0.8313492063492063
3389	Cross-validation	0.8130081300813008
3390	Cross-validation	0.7358429858429859
3391	Cross-validation	0.6972329472329473
3392	Cross-validation	0.6792149292149292
3393	Cross-validation	0.7748015873015874
3394	Cross-validation	0.7896341463414633
3395	Cross-validation	0.7258687258687259
3396	Cross-validation	0.7625482625482627
3397	Cross-validation	0.7918275418275418
3398	Cross-validation	0.7228835978835979
3399	Cross-validation	0.820460704607046
3400	Cross-validation	0.7509652509652511
3401	Cross-validation	0.6933719433719434
3402	Cross-validation	0.7734877734877735
3403	Cross-validation	0.711309523809524
3404	Cross-validation	0.772018970189702
3405	Cross-validation	0.6753539253539254
3406	Cross-validation	0.7902187902187902
3407	Cross-validation	0.758043758043758
3408	Cross-validation	0.7453703703703703
3409	Cross-validation	0.6632791327913279
3410	Cross-validation	0.6689189189189189
3411	Cross-validation	0.8085585585585586
3412	Cross-validation	0.7757400257400257
3413	Cross-validation	0.7023809523809523
3414	Cross-validation	0.6812330623306233
3415	Cross-validation	0.7265122265122266
3416	Cross-validation	0.7168597168597168
3417	Cross-validation	0.7007722007722008
3418	Cross-validation	0.6620370370370371
3419	Cross-validation	0.7425474254742548
3420	Cross-validation	0.7023809523809524
3421	Cross-validation	0.7937580437580438
3422	Cross-validation	0.6177606177606179
3423	Cross-validation	0.7771164021164021
3424	Cross-validation	0.766260162601626
3425	Cross-validation	0.7651222651222652
3426	Cross-validation	0.7252252252252253
3427	Cross-validation	0.7992277992277992
3428	Cross-validation	0.6812169312169313
3429	Cross-validation	0.8380758807588076
3430	Cross-validation	0.781853281853282
3431	Cross-validation	0.6412483912483913
3432	Cross-validation	0.729086229086229
3433	Cross-validation	0.6904761904761906
3434	Cross-validation	0.7777777777777777
3435	Cross-validation	0.7461389961389961
3436	Cross-validation	0.6888674388674388
3437	Cross-validation	0.6743886743886743
3438	Cross-validation	0.7318121693121694
3439	Cross-validation	0.7920054200542006
3440	Cross-validation	0.6492921492921493
3441	Cross-validation	0.7435649935649934
3442	Cross-validation	0.7676962676962676
3443	Cross-validation	0.6964285714285714
3444	Cross-validation	0.7601626016260163
3445	Cross-validation	0.7072072072072071
3446	Cross-validation	0.636100386100386
3447	Cross-validation	0.8326898326898327
3448	Cross-validation	0.7751322751322751
3449	Cross-validation	0.741531165311653
3450	Cross-validation	0.7429214929214929
3451	Cross-validation	0.6705276705276706
3452	Cross-validation	0.7200772200772201
3453	Cross-validation	0.6818783068783068
3454	Cross-validation	0.67920054200542
3455	Cross-validation	0.7377734877734878
3456	Cross-validation	0.6991634491634491
3457	Cross-validation	0.7805662805662805
3458	Cross-validation	0.7404100529100529
3459	Cross-validation	0.654810298102981
3460	Cross-validation	0.6589446589446589
3461	Cross-validation	0.6869369369369369
3462	Cross-validation	0.7619047619047619
3463	Cross-validation	0.7642195767195769
3464	Cross-validation	0.8252032520325204
3465	Cross-validation	0.6689189189189189
3466	Cross-validation	0.6547619047619048
3467	Cross-validation	0.757078507078507
3468	Cross-validation	0.8244047619047619
3469	Cross-validation	0.6490514905149052
3470	Cross-validation	0.7786357786357786
3471	Cross-validation	0.7023809523809523
3472	Cross-validation	0.6566924066924067
3473	Cross-validation	0.7119708994708995
3474	Cross-validation	0.703929539295393
3475	Cross-validation	0.6891891891891891
3476	Cross-validation	0.7055984555984556
3477	Cross-validation	0.6563706563706564
3478	Cross-validation	0.7476851851851852
3479	Cross-validation	0.7577913279132791
3480	Cross-validation	0.7387387387387389
3481	Cross-validation	0.7023809523809526
3482	Cross-validation	0.6756756756756757
3483	Cross-validation	0.7308201058201058
3484	Cross-validation	0.7865853658536586
3485	Cross-validation	0.7496782496782498
3486	Cross-validation	0.6734234234234234
3487	Cross-validation	0.7329472329472329
3488	Cross-validation	0.7175925925925924
3489	Cross-validation	0.7428861788617886
3490	Cross-validation	0.6386743886743886
3491	Cross-validation	0.7754182754182755
3492	Cross-validation	0.7017374517374517
3493	Cross-validation	0.6362433862433863
3494	Cross-validation	0.7300135501355014
3495	Cross-validation	0.8027670527670528
3496	Cross-validation	0.7451737451737452
3497	Cross-validation	0.7577220077220077
3498	Cross-validation	0.6643518518518519
3499	Cross-validation	0.8052168021680217
3500	Cross-validation	0.7435649935649936
3501	Cross-validation	0.7329472329472331
3502	Cross-validation	0.6866151866151866
3503	Cross-validation	0.8571428571428571
3504	Cross-validation	0.7269647696476966
3505	Cross-validation	0.8516731016731016
3506	Cross-validation	0.7039897039897041
3507	Cross-validation	0.7409909909909911
3508	Cross-validation	0.712962962962963
3509	Cross-validation	0.674119241192412
3510	Cross-validation	0.7837837837837838
3511	Cross-validation	0.7039897039897041
3512	Cross-validation	0.7754182754182755
3513	Cross-validation	0.7033730158730158
3514	Cross-validation	0.6822493224932249
3515	Cross-validation	0.8075933075933076
3516	Cross-validation	0.7252252252252253
3517	Cross-validation	0.7889317889317888
3518	Cross-validation	0.7516534391534391
3519	Cross-validation	0.657520325203252
3520	Cross-validation	0.7335907335907335
3521	Cross-validation	0.705920205920206
3522	Cross-validation	0.8024453024453027
3523	Cross-validation	0.7546296296296297
3524	Cross-validation	0.7696476964769648
3525	Cross-validation	0.7519305019305019
3526	Cross-validation	0.6727799227799227
3527	Cross-validation	0.7097812097812097
3528	Cross-validation	0.8227513227513227
3529	Cross-validation	0.7198509485094851
3530	Cross-validation	0.7162162162162162
3531	Cross-validation	0.7332689832689832
3532	Cross-validation	0.7216859716859716
3533	Cross-validation	0.7053571428571428
3534	Cross-validation	0.7415311653116532
3535	Cross-validation	0.7374517374517374
3536	Cross-validation	0.7062419562419562
3537	Cross-validation	0.7361647361647361
3538	Cross-validation	0.7807539682539683
3539	Cross-validation	0.7137533875338753
3540	Cross-validation	0.8275418275418275
3541	Cross-validation	0.7313384813384813
3542	Cross-validation	0.7084942084942085
3543	Cross-validation	0.716931216931217
3544	Cross-validation	0.7605013550135501
3545	Cross-validation	0.8359073359073359
3546	Cross-validation	0.7004504504504504
3547	Cross-validation	0.666023166023166
3548	Cross-validation	0.7632275132275133
3549	Cross-validation	0.7625338753387534
3550	Cross-validation	0.6354568854568854
3551	Cross-validation	0.7474259974259976
3552	Cross-validation	0.7834620334620335
3553	Cross-validation	0.7936507936507937
3554	Cross-validation	0.799119241192412
3555	Cross-validation	0.7644787644787645
3556	Cross-validation	0.7165379665379665
3557	Cross-validation	0.7239382239382239
3558	Cross-validation	0.6669973544973544
3559	Cross-validation	0.7581300813008129
3560	Cross-validation	0.750965250965251
3561	Cross-validation	0.6589446589446589
3562	Cross-validation	0.7313384813384813
3563	Cross-validation	0.7936507936507937
3564	Cross-validation	0.7005420054200542
3565	Cross-validation	0.7940797940797941
3566	Cross-validation	0.7561132561132561
3567	Cross-validation	0.7364864864864865
3568	Cross-validation	0.6941137566137567
3569	Cross-validation	0.8123306233062331
3570	Cross-validation	0.7503217503217503
3571	Cross-validation	0.8236808236808238
3572	Cross-validation	0.7187902187902188
3573	Cross-validation	0.6901455026455026
3574	Cross-validation	0.6720867208672087
3575	Cross-validation	0.7577220077220078
3576	Cross-validation	0.6792149292149292
3577	Cross-validation	0.7277992277992279
3578	Cross-validation	0.6478174603174602
3579	Cross-validation	0.8512872628726287
3580	Cross-validation	0.8066280566280566
3581	Cross-validation	0.7934362934362935
3582	Cross-validation	0.6032818532818532
3583	Cross-validation	0.7132936507936508
3584	Cross-validation	0.6646341463414633
3585	Cross-validation	0.7866795366795367
3586	Cross-validation	0.7194337194337195
3587	Cross-validation	0.6235521235521235
3588	Cross-validation	0.7357804232804233
3589	Cross-validation	0.793360433604336
3590	Cross-validation	0.6193693693693694
3591	Cross-validation	0.7274774774774776
3592	Cross-validation	0.8098455598455598
3593	Cross-validation	0.8154761904761906
3594	Cross-validation	0.7096883468834688
3595	Cross-validation	0.6998069498069498
3596	Cross-validation	0.6830759330759332
3597	Cross-validation	0.770913770913771
3598	Cross-validation	0.7473544973544974
3599	Cross-validation	0.7520325203252033
3600	Cross-validation	0.6891891891891891
3601	Cross-validation	0.7908622908622909
3602	Cross-validation	0.750965250965251
3603	Cross-validation	0.7288359788359788
3604	Cross-validation	0.8252032520325202
3605	Cross-validation	0.7612612612612613
3606	Cross-validation	0.7635135135135134
