	level_1	AUC
26411	Cross-validation	0.6872586872586873
26412	Cross-validation	0.7548262548262549
26413	Cross-validation	0.7356624917600527
26414	Cross-validation	0.7771002710027101
26415	Cross-validation	0.7078507078507078
26416	Cross-validation	0.7535392535392536
26417	Cross-validation	0.7483912483912484
26418	Cross-validation	0.6908371786420567
26419	Cross-validation	0.798780487804878
26420	Cross-validation	0.6988416988416988
26421	Cross-validation	0.8397683397683398
26422	Cross-validation	0.7548262548262549
26423	Cross-validation	0.6578773895847068
26424	Cross-validation	0.7777777777777778
26425	Cross-validation	0.7265122265122266
26426	Cross-validation	0.7342342342342343
26427	Cross-validation	0.8314028314028314
26428	Cross-validation	0.8595912986156888
26429	Cross-validation	0.693089430894309
26430	Cross-validation	0.7664092664092663
26431	Cross-validation	0.7335907335907337
26432	Cross-validation	0.7419562419562419
26433	Cross-validation	0.7363216875411998
26434	Cross-validation	0.7289972899728998
26435	Cross-validation	0.6351351351351352
26436	Cross-validation	0.8191763191763192
26437	Cross-validation	0.7490347490347491
26438	Cross-validation	0.7218193803559657
26439	Cross-validation	0.7107046070460705
26440	Cross-validation	0.7902187902187903
26441	Cross-validation	0.7335907335907336
26442	Cross-validation	0.7438867438867438
26443	Cross-validation	0.7679630850362558
26444	Cross-validation	0.6497289972899729
26445	Cross-validation	0.7580437580437581
26446	Cross-validation	0.8024453024453024
26447	Cross-validation	0.6898326898326899
26448	Cross-validation	0.7936717205009888
26449	Cross-validation	0.7662601626016259
26450	Cross-validation	0.7767052767052768
26451	Cross-validation	0.7722007722007722
26452	Cross-validation	0.7168597168597168
26453	Cross-validation	0.7020435069215557
26454	Cross-validation	0.7411924119241192
26455	Cross-validation	0.7664092664092664
26456	Cross-validation	0.7895752895752896
26457	Cross-validation	0.7348777348777349
26458	Cross-validation	0.6545814106789717
26459	Cross-validation	0.8075880758807588
26460	Cross-validation	0.6994851994851995
26461	Cross-validation	0.7207207207207207
26462	Cross-validation	0.7001287001287002
26463	Cross-validation	0.6539222148978246
26464	Cross-validation	0.7425474254742548
26465	Cross-validation	0.7271557271557272
26466	Cross-validation	0.6981981981981982
26467	Cross-validation	0.7117117117117118
26468	Cross-validation	0.7257745550428478
26469	Cross-validation	0.6842818428184282
26470	Cross-validation	0.7458172458172458
26471	Cross-validation	0.6917631917631917
26472	Cross-validation	0.8294723294723295
26473	Cross-validation	0.7752142386288727
26474	Cross-validation	0.6917344173441734
26475	Cross-validation	0.7432432432432433
26476	Cross-validation	0.7722007722007721
26477	Cross-validation	0.7258687258687259
26478	Cross-validation	0.7053394858272907
26479	Cross-validation	0.7317073170731707
26480	Cross-validation	0.7277992277992279
26481	Cross-validation	0.7792792792792793
26482	Cross-validation	0.7574002574002574
26483	Cross-validation	0.6427158866183257
26484	Cross-validation	0.8163956639566395
26485	Cross-validation	0.7574002574002574
26486	Cross-validation	0.7895752895752897
26487	Cross-validation	0.6685971685971687
26488	Cross-validation	0.6901779828609097
26489	Cross-validation	0.7276422764227641
26490	Cross-validation	0.7027027027027027
26491	Cross-validation	0.7117117117117118
26492	Cross-validation	0.8223938223938225
26493	Cross-validation	0.7224785761371127
26494	Cross-validation	0.7107046070460705
26495	Cross-validation	0.6879021879021879
26496	Cross-validation	0.6743886743886744
26497	Cross-validation	0.7393822393822393
26498	Cross-validation	0.840474620962426
26499	Cross-validation	0.7140921409214093
26500	Cross-validation	0.688874921433061
26501	Cross-validation	0.6765873015873016
26502	Cross-validation	0.794973544973545
26503	Cross-validation	0.7255291005291005
26504	Cross-validation	0.6865079365079365
26505	Cross-validation	0.7209302325581395
26506	Cross-validation	0.6428571428571429
26507	Cross-validation	0.8267195767195767
26508	Cross-validation	0.7797619047619049
26509	Cross-validation	0.7037037037037036
26510	Cross-validation	0.7423004399748586
26511	Cross-validation	0.6329365079365079
26512	Cross-validation	0.7341269841269842
26513	Cross-validation	0.6673280423280423
26514	Cross-validation	0.7797619047619048
26515	Cross-validation	0.6524198617221872
26516	Cross-validation	0.7632275132275133
26517	Cross-validation	0.6653439153439153
26518	Cross-validation	0.7341269841269841
26519	Cross-validation	0.7182539682539683
26520	Cross-validation	0.7284726587052168
26521	Cross-validation	0.8101851851851851
26522	Cross-validation	0.6527777777777778
26523	Cross-validation	0.7433862433862435
26524	Cross-validation	0.6898148148148149
26525	Cross-validation	0.7391577624135763
26526	Cross-validation	0.7361111111111112
26527	Cross-validation	0.7314814814814814
26528	Cross-validation	0.7123015873015873
26529	Cross-validation	0.6858465608465608
26530	Cross-validation	0.7278441231929604
26531	Cross-validation	0.7619047619047619
26532	Cross-validation	0.5972222222222222
26533	Cross-validation	0.7321428571428572
26534	Cross-validation	0.7671957671957672
26535	Cross-validation	0.752985543683218
26536	Cross-validation	0.7757936507936508
26537	Cross-validation	0.6752645502645503
26538	Cross-validation	0.7414021164021164
26539	Cross-validation	0.7294973544973544
26540	Cross-validation	0.7881835323695789
26541	Cross-validation	0.7797619047619049
26542	Cross-validation	0.7096560846560845
26543	Cross-validation	0.6613756613756615
26544	Cross-validation	0.8029100529100528
26545	Cross-validation	0.7510999371464487
26546	Cross-validation	0.7328042328042328
26547	Cross-validation	0.6633597883597884
26548	Cross-validation	0.7671957671957671
26549	Cross-validation	0.7559523809523809
26550	Cross-validation	0.7762413576367065
26551	Cross-validation	0.6984126984126985
26552	Cross-validation	0.7288359788359788
26553	Cross-validation	0.6706349206349206
26554	Cross-validation	0.6640211640211641
26555	Cross-validation	0.7291011942174733
26556	Cross-validation	0.835978835978836
26557	Cross-validation	0.6534391534391535
26558	Cross-validation	0.7400793650793651
26559	Cross-validation	0.6461640211640212
26560	Cross-validation	0.8038969201759899
26561	Cross-validation	0.5965608465608465
26562	Cross-validation	0.746031746031746
26563	Cross-validation	0.6494708994708995
26564	Cross-validation	0.7328042328042328
26565	Cross-validation	0.7341294783155248
26566	Cross-validation	0.7552910052910053
26567	Cross-validation	0.6626984126984128
26568	Cross-validation	0.7347883597883598
26569	Cross-validation	0.7367724867724869
26570	Cross-validation	0.7642991829038341
26571	Cross-validation	0.7791005291005292
26572	Cross-validation	0.6765873015873016
26573	Cross-validation	0.7380952380952381
26574	Cross-validation	0.7658730158730159
26575	Cross-validation	0.6693903205531112
26576	Cross-validation	0.7367724867724867
26577	Cross-validation	0.7394179894179895
26578	Cross-validation	0.8062169312169313
26579	Cross-validation	0.6812169312169313
26580	Cross-validation	0.6285355122564424
26581	Cross-validation	0.7076719576719577
26582	Cross-validation	0.7546296296296297
26583	Cross-validation	0.7083333333333335
26584	Cross-validation	0.7328042328042329
26585	Cross-validation	0.7844123192960402
26586	Cross-validation	0.7208994708994709
26587	Cross-validation	0.716931216931217
26588	Cross-validation	0.7579365079365079
26589	Cross-validation	0.6349206349206349
26590	Cross-validation	0.7617850408548084
26591	Cross-validation	0.7526455026455027
26592	Cross-validation	0.7526455026455026
26593	Cross-validation	0.7473544973544974
26594	Cross-validation	0.669973544973545
26595	Cross-validation	0.7567567567567568
26596	Cross-validation	0.7420634920634921
26597	Cross-validation	0.6706349206349207
26598	Cross-validation	0.8009259259259259
26599	Cross-validation	0.6984126984126985
26600	Cross-validation	0.7416719044626021
26601	Cross-validation	0.7698412698412698
26602	Cross-validation	0.7691798941798941
26603	Cross-validation	0.6917989417989419
26604	Cross-validation	0.7513227513227513
26605	Cross-validation	0.7611565053425519
26606	Cross-validation	0.7175925925925927
26607	Cross-validation	0.7380952380952381
26608	Cross-validation	0.6660052910052909
26609	Cross-validation	0.7777777777777778
26610	Cross-validation	0.7611565053425519
26611	Cross-validation	0.7440476190476191
26612	Cross-validation	0.7070105820105821
26613	Cross-validation	0.759920634920635
26614	Cross-validation	0.712962962962963
26615	Cross-validation	0.715901948460088
26616	Cross-validation	0.6785714285714286
26617	Cross-validation	0.7976190476190477
26618	Cross-validation	0.7281746031746033
26619	Cross-validation	0.710978835978836
26620	Cross-validation	0.7573852922690132
26621	Cross-validation	0.693121693121693
26622	Cross-validation	0.7433862433862435
26623	Cross-validation	0.751984126984127
26624	Cross-validation	0.791005291005291
26625	Cross-validation	0.7730986800754243
26626	Cross-validation	0.7222222222222222
26627	Cross-validation	0.7440476190476191
26628	Cross-validation	0.7222222222222222
26629	Cross-validation	0.6851851851851852
26630	Cross-validation	0.688874921433061
26631	Cross-validation	0.7599206349206349
26632	Cross-validation	0.7215608465608464
26633	Cross-validation	0.7136243386243387
26634	Cross-validation	0.7017195767195767
26635	Cross-validation	0.6983029541169077
26636	Cross-validation	0.712962962962963
26637	Cross-validation	0.7208994708994708
26638	Cross-validation	0.8095238095238094
26639	Cross-validation	0.716931216931217
26640	Cross-validation	0.737272155876807
26641	Cross-validation	0.6871693121693121
26642	Cross-validation	0.7691798941798942
26643	Cross-validation	0.6798941798941799
26644	Cross-validation	0.6871693121693122
26645	Cross-validation	0.7573852922690132
26646	Cross-validation	0.7208994708994709
26647	Cross-validation	0.6746031746031746
26648	Cross-validation	0.78505291005291
26649	Cross-validation	0.8128306878306879
26650	Cross-validation	0.7850408548082967
26651	Cross-validation	0.759920634920635
26652	Cross-validation	0.7109788359788359
26653	Cross-validation	0.7017195767195769
26654	Cross-validation	0.6302910052910053
26655	Cross-validation	0.8240100565681961
26656	Cross-validation	0.7255291005291005
26657	Cross-validation	0.5853174603174603
26658	Cross-validation	0.830026455026455
26659	Cross-validation	0.6375661375661376
26660	Cross-validation	0.6687617850408548
26661	Cross-validation	0.613095238095238
26662	Cross-validation	0.7460317460317459
26663	Cross-validation	0.7275132275132274
26664	Cross-validation	0.7420634920634921
26665	Cross-validation	0.6612193588937775
26666	Cross-validation	0.6977513227513228
26667	Cross-validation	0.7195767195767195
26668	Cross-validation	0.7301587301587301
26669	Cross-validation	0.7096560846560847
26670	Cross-validation	0.7284726587052168
26671	Cross-validation	0.6917989417989417
26672	Cross-validation	0.8478835978835979
26673	Cross-validation	0.6084656084656084
26674	Cross-validation	0.78505291005291
26675	Cross-validation	0.7045883092394721
26676	Cross-validation	0.7361111111111112
26677	Cross-validation	0.7486772486772486
26678	Cross-validation	0.7103174603174603
26679	Cross-validation	0.7003968253968256
26680	Cross-validation	0.6926461345065996
26681	Cross-validation	0.7037037037037037
26682	Cross-validation	0.7698412698412699
26683	Cross-validation	0.6455026455026455
26684	Cross-validation	0.7354497354497355
26685	Cross-validation	0.7749842866121935
26686	Cross-validation	0.6283068783068783
26687	Cross-validation	0.6382275132275131
26688	Cross-validation	0.7222222222222222
26689	Cross-validation	0.7506613756613756
26690	Cross-validation	0.7404148334380893
26691	Cross-validation	0.7294973544973545
26692	Cross-validation	0.7208994708994708
26693	Cross-validation	0.7248677248677248
26694	Cross-validation	0.7414021164021165
26695	Cross-validation	0.7284726587052168
26696	Cross-validation	0.7255291005291005
26697	Cross-validation	0.716931216931217
26698	Cross-validation	0.7619047619047619
26699	Cross-validation	0.666005291005291
26700	Cross-validation	0.6668761785040855
26701	Cross-validation	0.7804232804232805
26702	Cross-validation	0.7433862433862434
26703	Cross-validation	0.6772486772486773
26704	Cross-validation	0.7605820105820107
26705	Cross-validation	0.7190446260213703
26706	Cross-validation	0.5661375661375662
26707	Cross-validation	0.6560846560846562
26708	Cross-validation	0.7612433862433863
26709	Cross-validation	0.7513227513227513
26710	Cross-validation	0.6612193588937775
26711	Cross-validation	0.8445767195767195
26712	Cross-validation	0.7017195767195767
26713	Cross-validation	0.7784391534391535
26714	Cross-validation	0.7083333333333333
26715	Cross-validation	0.7416719044626021
26716	Cross-validation	0.7076719576719577
26717	Cross-validation	0.751984126984127
26718	Cross-validation	0.6686507936507936
26719	Cross-validation	0.7797619047619048
26720	Cross-validation	0.6191074795725958
26721	Cross-validation	0.7572751322751323
26722	Cross-validation	0.7030423280423281
26723	Cross-validation	0.7367724867724867
26724	Cross-validation	0.7592592592592593
26725	Cross-validation	0.7655562539283469
26726	Cross-validation	0.7063492063492064
26727	Cross-validation	0.753968253968254
26728	Cross-validation	0.6832010582010583
26729	Cross-validation	0.7175925925925926
26730	Cross-validation	0.7391577624135764
26731	Cross-validation	0.6957671957671958
26732	Cross-validation	0.7705026455026456
26733	Cross-validation	0.7354497354497354
26734	Cross-validation	0.7962962962962963
26735	Cross-validation	0.6989314896291642
26736	Cross-validation	0.781084656084656
26737	Cross-validation	0.708994708994709
26738	Cross-validation	0.6937830687830688
26739	Cross-validation	0.6686507936507937
26740	Cross-validation	0.742928975487115
26741	Cross-validation	0.7242063492063492
26742	Cross-validation	0.6964285714285714
26743	Cross-validation	0.7182539682539683
26744	Cross-validation	0.7222222222222222
26745	Cross-validation	0.7963544940289127
