	level_1	AUC
27108	Cross-validation	0.6714285714285715
27109	Cross-validation	0.5590379008746356
27110	Cross-validation	0.5758620689655172
27111	Cross-validation	0.58
27112	Cross-validation	0.5593103448275862
27113	Cross-validation	0.5757142857142857
27114	Cross-validation	0.6654518950437317
27115	Cross-validation	0.6241379310344827
27116	Cross-validation	0.5689655172413793
27117	Cross-validation	0.5448275862068965
27118	Cross-validation	0.707857142857143
27119	Cross-validation	0.5532069970845481
27120	Cross-validation	0.5427586206896552
27121	Cross-validation	0.5144827586206897
27122	Cross-validation	0.5620689655172413
27123	Cross-validation	0.6771428571428572
27124	Cross-validation	0.5823615160349854
27125	Cross-validation	0.6124137931034482
27126	Cross-validation	0.5344827586206897
27127	Cross-validation	0.5765517241379311
27128	Cross-validation	0.5764285714285715
27129	Cross-validation	0.6093294460641399
27130	Cross-validation	0.6462068965517241
27131	Cross-validation	0.5206896551724138
27132	Cross-validation	0.6758620689655173
27133	Cross-validation	0.6392857142857142
27134	Cross-validation	0.6166180758017493
27135	Cross-validation	0.5889655172413794
27136	Cross-validation	0.5731034482758621
27137	Cross-validation	0.6744827586206897
27138	Cross-validation	0.5928571428571429
27139	Cross-validation	0.653061224489796
27140	Cross-validation	0.6117241379310344
27141	Cross-validation	0.6399999999999999
27142	Cross-validation	0.6331034482758622
27143	Cross-validation	0.6749999999999999
27144	Cross-validation	0.5218658892128281
27145	Cross-validation	0.6386206896551725
27146	Cross-validation	0.569655172413793
27147	Cross-validation	0.5641379310344827
27148	Cross-validation	0.6085714285714285
27149	Cross-validation	0.6690962099125364
27150	Cross-validation	0.5972413793103447
27151	Cross-validation	0.5682758620689655
27152	Cross-validation	0.5496551724137931
27153	Cross-validation	0.5528571428571429
27154	Cross-validation	0.629737609329446
27155	Cross-validation	0.5324137931034483
27156	Cross-validation	0.6572413793103448
27157	Cross-validation	0.7027586206896551
27158	Cross-validation	0.6042857142857143
27159	Cross-validation	0.5765306122448979
27160	Cross-validation	0.6544827586206897
27161	Cross-validation	0.7751724137931034
27162	Cross-validation	0.6041379310344827
27163	Cross-validation	0.6042857142857143
27164	Cross-validation	0.4919825072886297
27165	Cross-validation	0.6144827586206896
27166	Cross-validation	0.5496551724137931
27167	Cross-validation	0.703448275862069
27168	Cross-validation	0.5814285714285714
27169	Cross-validation	0.5830903790087464
27170	Cross-validation	0.616551724137931
27171	Cross-validation	0.6420689655172414
27172	Cross-validation	0.6793103448275862
27173	Cross-validation	0.6442857142857142
27174	Cross-validation	0.5510204081632653
27175	Cross-validation	0.526896551724138
27176	Cross-validation	0.5862068965517241
27177	Cross-validation	0.66
27178	Cross-validation	0.6142857142857142
27179	Cross-validation	0.6326530612244898
27180	Cross-validation	0.54
27181	Cross-validation	0.6620689655172414
27182	Cross-validation	0.5682758620689655
27183	Cross-validation	0.5871428571428572
27184	Cross-validation	0.6202623906705539
27185	Cross-validation	0.6055172413793103
27186	Cross-validation	0.596551724137931
27187	Cross-validation	0.683448275862069
27188	Cross-validation	0.6285714285714286
27189	Cross-validation	0.5583090379008746
27190	Cross-validation	0.5979310344827586
27191	Cross-validation	0.5020689655172413
27192	Cross-validation	0.5586206896551724
27193	Cross-validation	0.6014285714285713
27194	Cross-validation	0.6049562682215743
27195	Cross-validation	0.5848275862068966
27196	Cross-validation	0.6393103448275862
27197	Cross-validation	0.5841379310344827
27198	Cross-validation	0.5707142857142857
27199	Cross-validation	0.6180758017492711
27200	Cross-validation	0.6
27201	Cross-validation	0.6758620689655171
27202	Cross-validation	0.6289655172413793
27203	Cross-validation	0.5442857142857143
27204	Cross-validation	0.5903790087463556
27205	Cross-validation	0.613103448275862
27206	Cross-validation	0.5889655172413794
27207	Cross-validation	0.6344827586206897
27208	Cross-validation	0.6135714285714285
27209	Cross-validation	0.6034985422740525
27210	Cross-validation	0.6172413793103447
27211	Cross-validation	0.5924137931034483
27212	Cross-validation	0.6441379310344828
27213	Cross-validation	0.6
27214	Cross-validation	0.6814868804664723
27215	Cross-validation	0.5475862068965517
27216	Cross-validation	0.5724137931034483
27217	Cross-validation	0.6206896551724138
27218	Cross-validation	0.655
27219	Cross-validation	0.7223032069970846
27220	Cross-validation	0.6179310344827587
27221	Cross-validation	0.596551724137931
27222	Cross-validation	0.6186206896551724
27223	Cross-validation	0.5607142857142857
27224	Cross-validation	0.69533527696793
27225	Cross-validation	0.6013793103448275
27226	Cross-validation	0.6089655172413793
27227	Cross-validation	0.5206896551724138
27228	Cross-validation	0.5757142857142857
27229	Cross-validation	0.6669096209912536
27230	Cross-validation	0.5427586206896552
27231	Cross-validation	0.6082758620689654
27232	Cross-validation	0.6517241379310345
27233	Cross-validation	0.55
27234	Cross-validation	0.5357142857142857
27235	Cross-validation	0.5910344827586207
27236	Cross-validation	0.6151724137931034
27237	Cross-validation	0.6062068965517241
27238	Cross-validation	0.5721428571428572
27239	Cross-validation	0.5874635568513119
27240	Cross-validation	0.6875862068965518
27241	Cross-validation	0.5751724137931035
27242	Cross-validation	0.6772413793103448
27243	Cross-validation	0.5414285714285715
27244	Cross-validation	0.607871720116618
27245	Cross-validation	0.5337931034482759
27246	Cross-validation	0.6482758620689655
27247	Cross-validation	0.6020689655172414
27248	Cross-validation	0.6864285714285714
27249	Cross-validation	0.6107871720116619
27250	Cross-validation	0.64
27251	Cross-validation	0.596551724137931
27252	Cross-validation	0.5255172413793103
27253	Cross-validation	0.6242857142857143
27254	Cross-validation	0.5553935860058309
27255	Cross-validation	0.6027586206896551
27256	Cross-validation	0.6510344827586206
27257	Cross-validation	0.6310344827586206
27258	Cross-validation	0.5507142857142857
27259	Cross-validation	0.6348396501457727
27260	Cross-validation	0.5151724137931034
27261	Cross-validation	0.5813793103448276
27262	Cross-validation	0.6117241379310344
27263	Cross-validation	0.5807142857142856
27264	Cross-validation	0.6370262390670555
27265	Cross-validation	0.5779310344827586
27266	Cross-validation	0.6772413793103448
27267	Cross-validation	0.6517241379310345
27268	Cross-validation	0.6235714285714286
27269	Cross-validation	0.5867346938775511
27270	Cross-validation	0.5875862068965517
27271	Cross-validation	0.5544827586206896
27272	Cross-validation	0.5572413793103449
27273	Cross-validation	0.63
27274	Cross-validation	0.6494169096209913
27275	Cross-validation	0.5972413793103448
27276	Cross-validation	0.6979310344827586
27277	Cross-validation	0.5972413793103449
27278	Cross-validation	0.6185714285714285
27279	Cross-validation	0.6239067055393586
27280	Cross-validation	0.5606896551724138
27281	Cross-validation	0.5993103448275862
27282	Cross-validation	0.5986206896551723
27283	Cross-validation	0.6564285714285715
27284	Cross-validation	0.6166180758017493
27285	Cross-validation	0.5958620689655172
27286	Cross-validation	0.6448275862068965
27287	Cross-validation	0.6220689655172413
27288	Cross-validation	0.5792857142857143
27289	Cross-validation	0.5517492711370262
27290	Cross-validation	0.6413793103448275
27291	Cross-validation	0.6593103448275862
27292	Cross-validation	0.5358620689655172
27293	Cross-validation	0.6328571428571429
27294	Cross-validation	0.6435860058309038
27295	Cross-validation	0.5772413793103448
27296	Cross-validation	0.6027586206896551
27297	Cross-validation	0.6103448275862069
27298	Cross-validation	0.58
27299	Cross-validation	0.6712827988338192
27300	Cross-validation	0.6737931034482759
27301	Cross-validation	0.5006896551724138
27302	Cross-validation	0.5744827586206896
27303	Cross-validation	0.5828571428571429
27304	Cross-validation	0.6355685131195337
27305	Cross-validation	0.5406896551724137
27306	Cross-validation	0.6048275862068965
27307	Cross-validation	0.5986206896551725
27308	Cross-validation	0.5549999999999999
27309	Cross-validation	0.5634110787172012
27310	Cross-validation	0.45172413793103444
27311	Cross-validation	0.6241379310344828
27312	Cross-validation	0.5806896551724138
27313	Cross-validation	0.6207142857142857
27314	Cross-validation	0.6610787172011662
27315	Cross-validation	0.5110344827586206
27316	Cross-validation	0.5800000000000001
27317	Cross-validation	0.6372413793103449
27318	Cross-validation	0.6978571428571428
27319	Cross-validation	0.543731778425656
27320	Cross-validation	0.5427586206896552
27321	Cross-validation	0.6462068965517241
27322	Cross-validation	0.6013793103448276
27323	Cross-validation	0.5407142857142857
27324	Cross-validation	0.5116618075801749
27325	Cross-validation	0.6296551724137931
27326	Cross-validation	0.5517241379310345
27327	Cross-validation	0.5579310344827586
27328	Cross-validation	0.7085714285714286
27329	Cross-validation	0.5925655976676385
27330	Cross-validation	0.6324137931034483
27331	Cross-validation	0.6351724137931035
27332	Cross-validation	0.666206896551724
27333	Cross-validation	0.5978571428571429
27334	Cross-validation	0.5860058309037901
27335	Cross-validation	0.636551724137931
27336	Cross-validation	0.546206896551724
27337	Cross-validation	0.6937931034482758
27338	Cross-validation	0.6092857142857142
27339	Cross-validation	0.6122448979591836
27340	Cross-validation	0.5910344827586207
27341	Cross-validation	0.6468965517241378
27342	Cross-validation	0.6703448275862068
27343	Cross-validation	0.5864285714285715
27344	Cross-validation	0.5116618075801749
27345	Cross-validation	0.5813793103448276
27346	Cross-validation	0.6213793103448276
27347	Cross-validation	0.6213793103448275
27348	Cross-validation	0.6171428571428572
27349	Cross-validation	0.510932944606414
27350	Cross-validation	0.6275862068965518
27351	Cross-validation	0.5813793103448276
27352	Cross-validation	0.6124137931034482
27353	Cross-validation	0.6271428571428571
27354	Cross-validation	0.489067055393586
27355	Cross-validation	0.6117241379310345
27356	Cross-validation	0.6186206896551725
27357	Cross-validation	0.6662068965517242
27358	Cross-validation	0.5957142857142856
27359	Cross-validation	0.6428571428571429
27360	Cross-validation	0.6241379310344828
27361	Cross-validation	0.6075862068965517
27362	Cross-validation	0.6241379310344828
27363	Cross-validation	0.7185714285714285
27364	Cross-validation	0.6027696793002915
27365	Cross-validation	0.5944827586206898
27366	Cross-validation	0.6144827586206897
27367	Cross-validation	0.546896551724138
27368	Cross-validation	0.5057142857142857
27369	Cross-validation	0.6778425655976676
27370	Cross-validation	0.6951724137931035
27371	Cross-validation	0.6675862068965518
27372	Cross-validation	0.583448275862069
27373	Cross-validation	0.4885714285714286
27374	Cross-validation	0.6224489795918366
27375	Cross-validation	0.622758620689655
27376	Cross-validation	0.5379310344827587
27377	Cross-validation	0.6689655172413793
27378	Cross-validation	0.5578571428571428
27379	Cross-validation	0.5991253644314869
27380	Cross-validation	0.7
27381	Cross-validation	0.6268965517241378
27382	Cross-validation	0.5393103448275862
27383	Cross-validation	0.5264285714285715
27384	Cross-validation	0.641399416909621
27385	Cross-validation	0.5875862068965517
27386	Cross-validation	0.663448275862069
27387	Cross-validation	0.6006896551724138
27388	Cross-validation	0.6528571428571428
27389	Cross-validation	0.6450437317784257
27390	Cross-validation	0.6455172413793104
27391	Cross-validation	0.6062068965517242
27392	Cross-validation	0.5682758620689655
27393	Cross-validation	0.6542857142857144
27394	Cross-validation	0.7478134110787172
27395	Cross-validation	0.6441379310344827
27396	Cross-validation	0.6248275862068966
27397	Cross-validation	0.6655172413793103
27398	Cross-validation	0.6385714285714287
27399	Cross-validation	0.553206997084548
27400	Cross-validation	0.6565517241379311
27401	Cross-validation	0.6572413793103448
27402	Cross-validation	0.6006896551724138
27403	Cross-validation	0.6121428571428571
27404	Cross-validation	0.5728862973760933
27405	Cross-validation	0.5800000000000001
27406	Cross-validation	0.6675862068965517
27407	Cross-validation	0.6331034482758621
27408	Cross-validation	0.6371428571428571
27409	Cross-validation	0.556122448979592
27410	Cross-validation	0.5420689655172414
27411	Cross-validation	0.7255172413793103
27412	Cross-validation	0.5634482758620689
27413	Cross-validation	0.6307142857142858
27414	Cross-validation	0.6027696793002916
27415	Cross-validation	0.6993103448275861
27416	Cross-validation	0.676551724137931
27417	Cross-validation	0.56
27418	Cross-validation	0.6114285714285714
27419	Cross-validation	0.5852769679300291
27420	Cross-validation	0.5510344827586207
27421	Cross-validation	0.6586206896551724
27422	Cross-validation	0.6227586206896552
27423	Cross-validation	0.6685714285714286
27424	Cross-validation	0.6457725947521866
27425	Cross-validation	0.523448275862069
27426	Cross-validation	0.6627586206896552
27427	Cross-validation	0.5979310344827586
27428	Cross-validation	0.63
27429	Cross-validation	0.6282798833819242
27430	Cross-validation	0.6393103448275862
27431	Cross-validation	0.6455172413793104
27432	Cross-validation	0.56
27433	Cross-validation	0.6892857142857142
27434	Cross-validation	0.5568513119533527
27435	Cross-validation	0.5903448275862069
27436	Cross-validation	0.5489655172413793
27437	Cross-validation	0.6806896551724138
27438	Cross-validation	0.6621428571428571
27439	Cross-validation	0.6056851311953353
27440	Cross-validation	0.7179310344827585
27441	Cross-validation	0.47655172413793107
27442	Cross-validation	0.5172413793103449
27443	Cross-validation	0.535
27444	Cross-validation	0.6523323615160349
27445	Cross-validation	0.5820689655172413
27446	Cross-validation	0.5993103448275862
27447	Cross-validation	0.5689655172413792
27448	Cross-validation	0.6014285714285714
27449	Cross-validation	0.6188046647230321
