	level_1	AUC
3202	Cross-validation	0.6222651222651222
3203	Cross-validation	0.8227513227513227
3204	Cross-validation	0.7527100271002711
3205	Cross-validation	0.7471042471042472
3206	Cross-validation	0.7361647361647362
3207	Cross-validation	0.768983268983269
3208	Cross-validation	0.6686507936507937
3209	Cross-validation	0.7032520325203252
3210	Cross-validation	0.6904761904761905
3211	Cross-validation	0.7213642213642214
3212	Cross-validation	0.7175032175032175
3213	Cross-validation	0.6904761904761905
3214	Cross-validation	0.6985094850948509
3215	Cross-validation	0.7548262548262549
3216	Cross-validation	0.7509652509652509
3217	Cross-validation	0.6685971685971686
3218	Cross-validation	0.7361111111111112
3219	Cross-validation	0.7134146341463414
3220	Cross-validation	0.7548262548262549
3221	Cross-validation	0.6756756756756758
3222	Cross-validation	0.7007722007722008
3223	Cross-validation	0.802910052910053
3224	Cross-validation	0.6266937669376694
3225	Cross-validation	0.6737451737451738
3226	Cross-validation	0.6563706563706564
3227	Cross-validation	0.6673101673101673
3228	Cross-validation	0.6924603174603174
3229	Cross-validation	0.7621951219512195
3230	Cross-validation	0.7368082368082368
3231	Cross-validation	0.7516087516087515
3232	Cross-validation	0.5842985842985844
3233	Cross-validation	0.7513227513227513
3234	Cross-validation	0.6131436314363143
3235	Cross-validation	0.732947232947233
3236	Cross-validation	0.6827541827541829
3237	Cross-validation	0.7380952380952381
3238	Cross-validation	0.5992063492063492
3239	Cross-validation	0.747289972899729
3240	Cross-validation	0.712998712998713
3241	Cross-validation	0.685971685971686
3242	Cross-validation	0.6557271557271558
3243	Cross-validation	0.7447089947089948
3244	Cross-validation	0.6551490514905148
3245	Cross-validation	0.7445302445302446
3246	Cross-validation	0.5997425997425998
3247	Cross-validation	0.7123552123552124
3248	Cross-validation	0.7334656084656085
3249	Cross-validation	0.7703252032520326
3250	Cross-validation	0.7696267696267696
3251	Cross-validation	0.6492921492921493
3252	Cross-validation	0.6795366795366795
3253	Cross-validation	0.7255291005291005
3254	Cross-validation	0.712059620596206
3255	Cross-validation	0.6628056628056629
3256	Cross-validation	0.797940797940798
3257	Cross-validation	0.7342342342342343
3258	Cross-validation	0.7294973544973545
3259	Cross-validation	0.8109756097560976
3260	Cross-validation	0.6634491634491635
3261	Cross-validation	0.7857142857142857
3262	Cross-validation	0.7200772200772201
3263	Cross-validation	0.6884920634920635
3264	Cross-validation	0.7398373983739838
3265	Cross-validation	0.7200772200772201
3266	Cross-validation	0.7207207207207208
3267	Cross-validation	0.6544401544401545
3268	Cross-validation	0.7447089947089948
3269	Cross-validation	0.7439024390243901
3270	Cross-validation	0.7767052767052767
3271	Cross-validation	0.7303732303732304
3272	Cross-validation	0.6859716859716861
3273	Cross-validation	0.6957671957671958
3274	Cross-validation	0.8130081300813008
3275	Cross-validation	0.8423423423423424
3276	Cross-validation	0.6351351351351352
3277	Cross-validation	0.7046332046332047
3278	Cross-validation	0.6798941798941799
3279	Cross-validation	0.7798102981029811
3280	Cross-validation	0.7606177606177607
3281	Cross-validation	0.6357786357786358
3282	Cross-validation	0.7149292149292149
3283	Cross-validation	0.7658730158730159
3284	Cross-validation	0.7737127371273713
3285	Cross-validation	0.7438867438867439
3286	Cross-validation	0.7149292149292149
3287	Cross-validation	0.7947232947232947
3288	Cross-validation	0.6825396825396826
3289	Cross-validation	0.6795392953929539
3290	Cross-validation	0.7001287001287002
3291	Cross-validation	0.8011583011583012
3292	Cross-validation	0.7078507078507078
3293	Cross-validation	0.6917989417989419
3294	Cross-validation	0.7059620596205962
3295	Cross-validation	0.7548262548262549
3296	Cross-validation	0.6505791505791506
3297	Cross-validation	0.7252252252252253
3298	Cross-validation	0.7281746031746031
3299	Cross-validation	0.7384823848238482
3300	Cross-validation	0.7631917631917632
3301	Cross-validation	0.5952380952380952
3302	Cross-validation	0.8178893178893178
3303	Cross-validation	0.7387566137566138
3304	Cross-validation	0.8434959349593496
3305	Cross-validation	0.7773487773487774
3306	Cross-validation	0.7953667953667953
3307	Cross-validation	0.750965250965251
3308	Cross-validation	0.8531746031746031
3309	Cross-validation	0.6497289972899729
3310	Cross-validation	0.7947232947232947
3311	Cross-validation	0.758043758043758
3312	Cross-validation	0.7226512226512227
3313	Cross-validation	0.7354497354497354
3314	Cross-validation	0.8055555555555556
3315	Cross-validation	0.8359073359073359
3316	Cross-validation	0.7084942084942085
3317	Cross-validation	0.6801801801801802
3318	Cross-validation	0.7724867724867726
3319	Cross-validation	0.7669376693766937
3320	Cross-validation	0.7477477477477478
3321	Cross-validation	0.8256113256113256
3322	Cross-validation	0.676962676962677
3323	Cross-validation	0.8029100529100529
3324	Cross-validation	0.7269647696476965
3325	Cross-validation	0.705920205920206
3326	Cross-validation	0.7837837837837838
3327	Cross-validation	0.6653796653796654
3328	Cross-validation	0.7407407407407408
3329	Cross-validation	0.8082655826558265
3330	Cross-validation	0.6705276705276706
3331	Cross-validation	0.7574002574002575
3332	Cross-validation	0.7232947232947233
3333	Cross-validation	0.794973544973545
3334	Cross-validation	0.7506775067750677
3335	Cross-validation	0.7329472329472329
3336	Cross-validation	0.7683397683397685
3337	Cross-validation	0.8494208494208495
3338	Cross-validation	0.7784391534391535
3339	Cross-validation	0.7920054200542005
3340	Cross-validation	0.732947232947233
3341	Cross-validation	0.7464607464607466
3342	Cross-validation	0.7844272844272844
3343	Cross-validation	0.7202380952380951
3344	Cross-validation	0.7974254742547425
3345	Cross-validation	0.770913770913771
3346	Cross-validation	0.7799227799227799
3347	Cross-validation	0.7767052767052768
3348	Cross-validation	0.8333333333333333
3349	Cross-validation	0.7025745257452576
3350	Cross-validation	0.7522522522522522
3351	Cross-validation	0.6956241956241955
3352	Cross-validation	0.7084942084942085
3353	Cross-validation	0.7255291005291006
3354	Cross-validation	0.7506775067750677
3355	Cross-validation	0.7001287001287001
3356	Cross-validation	0.7142857142857143
3357	Cross-validation	0.7477477477477478
3358	Cross-validation	0.7314814814814815
3359	Cross-validation	0.820460704607046
3360	Cross-validation	0.6763191763191763
3361	Cross-validation	0.7722007722007722
3362	Cross-validation	0.734877734877735
3363	Cross-validation	0.6898148148148148
3364	Cross-validation	0.7696476964769647
3365	Cross-validation	0.7657657657657658
3366	Cross-validation	0.7046332046332046
3367	Cross-validation	0.7722007722007722
3368	Cross-validation	0.632936507936508
3369	Cross-validation	0.7608401084010841
3370	Cross-validation	0.7844272844272845
3371	Cross-validation	0.6692406692406693
3372	Cross-validation	0.6904761904761905
3373	Cross-validation	0.7301587301587301
3374	Cross-validation	0.7276422764227642
3375	Cross-validation	0.7586872586872587
3376	Cross-validation	0.6885456885456885
3377	Cross-validation	0.6756756756756757
3378	Cross-validation	0.7824074074074074
3379	Cross-validation	0.6957994579945799
3380	Cross-validation	0.8159588159588159
3381	Cross-validation	0.8011583011583012
3382	Cross-validation	0.7432432432432433
3383	Cross-validation	0.6964285714285715
3384	Cross-validation	0.7113821138211383
3385	Cross-validation	0.7213642213642214
3386	Cross-validation	0.7464607464607466
3387	Cross-validation	0.8346203346203347
3388	Cross-validation	0.7354497354497355
3389	Cross-validation	0.6246612466124661
3390	Cross-validation	0.8391248391248392
3391	Cross-validation	0.7123552123552124
3392	Cross-validation	0.7664092664092664
3393	Cross-validation	0.7043650793650794
3394	Cross-validation	0.7249322493224932
3395	Cross-validation	0.6518661518661519
3396	Cross-validation	0.7252252252252253
3397	Cross-validation	0.8243243243243243
3398	Cross-validation	0.7711640211640212
3399	Cross-validation	0.7669376693766938
3400	Cross-validation	0.640926640926641
3401	Cross-validation	0.5971685971685973
3402	Cross-validation	0.7471042471042472
3403	Cross-validation	0.7738095238095238
3404	Cross-validation	0.7913279132791328
3405	Cross-validation	0.7960102960102959
3406	Cross-validation	0.7644787644787645
3407	Cross-validation	0.7747747747747747
3408	Cross-validation	0.6342592592592593
3409	Cross-validation	0.6781842818428184
3410	Cross-validation	0.6930501930501931
3411	Cross-validation	0.685971685971686
3412	Cross-validation	0.767052767052767
3413	Cross-validation	0.6871693121693121
3414	Cross-validation	0.6456639566395663
3415	Cross-validation	0.6415701415701416
3416	Cross-validation	0.6473616473616474
3417	Cross-validation	0.7271557271557271
3418	Cross-validation	0.6256613756613756
3419	Cross-validation	0.7811653116531165
3420	Cross-validation	0.7586872586872587
3421	Cross-validation	0.6673101673101673
3422	Cross-validation	0.6981981981981983
3423	Cross-validation	0.7328042328042328
3424	Cross-validation	0.731029810298103
3425	Cross-validation	0.7657657657657657
3426	Cross-validation	0.6525096525096525
3427	Cross-validation	0.752895752895753
3428	Cross-validation	0.6779100529100529
3429	Cross-validation	0.6084010840108401
3430	Cross-validation	0.7027027027027027
3431	Cross-validation	0.7136422136422137
3432	Cross-validation	0.7142857142857143
3433	Cross-validation	0.6865079365079364
3434	Cross-validation	0.6565040650406504
3435	Cross-validation	0.6544401544401545
3436	Cross-validation	0.8159588159588159
3437	Cross-validation	0.7245817245817247
3438	Cross-validation	0.6521164021164021
3439	Cross-validation	0.7466124661246613
3440	Cross-validation	0.7947232947232948
3441	Cross-validation	0.6943371943371943
3442	Cross-validation	0.7252252252252251
3443	Cross-validation	0.6468253968253969
3444	Cross-validation	0.6890243902439024
3445	Cross-validation	0.6975546975546976
3446	Cross-validation	0.7226512226512226
3447	Cross-validation	0.7670527670527671
3448	Cross-validation	0.6455026455026455
3449	Cross-validation	0.7784552845528455
3450	Cross-validation	0.7477477477477478
3451	Cross-validation	0.7425997425997426
3452	Cross-validation	0.7187902187902189
3453	Cross-validation	0.7513227513227514
3454	Cross-validation	0.6619241192411924
3455	Cross-validation	0.7863577863577864
3456	Cross-validation	0.7432432432432432
3457	Cross-validation	0.7065637065637066
3458	Cross-validation	0.7896825396825397
3459	Cross-validation	0.7052845528455285
3460	Cross-validation	0.7110682110682112
3461	Cross-validation	0.6441441441441442
3462	Cross-validation	0.866795366795367
3463	Cross-validation	0.7228835978835979
3464	Cross-validation	0.7994579945799458
3465	Cross-validation	0.767052767052767
3466	Cross-validation	0.7368082368082368
3467	Cross-validation	0.7406692406692407
3468	Cross-validation	0.7698412698412698
3469	Cross-validation	0.7188346883468835
3470	Cross-validation	0.8011583011583012
3471	Cross-validation	0.731016731016731
3472	Cross-validation	0.8230373230373229
3473	Cross-validation	0.6917989417989417
3474	Cross-validation	0.7581300813008129
3475	Cross-validation	0.7226512226512227
3476	Cross-validation	0.7824967824967826
3477	Cross-validation	0.8236808236808238
3478	Cross-validation	0.7645502645502646
3479	Cross-validation	0.6978319783197833
3480	Cross-validation	0.7245817245817245
3481	Cross-validation	0.741956241956242
3482	Cross-validation	0.7258687258687259
3483	Cross-validation	0.6666666666666667
3484	Cross-validation	0.7682926829268293
3485	Cross-validation	0.7522522522522523
3486	Cross-validation	0.7541827541827542
3487	Cross-validation	0.752895752895753
3488	Cross-validation	0.7400793650793651
3489	Cross-validation	0.6775067750677506
3490	Cross-validation	0.7895752895752896
3491	Cross-validation	0.7554697554697556
3492	Cross-validation	0.7316602316602318
3493	Cross-validation	0.6884920634920635
3494	Cross-validation	0.6876693766937669
3495	Cross-validation	0.6756756756756758
3496	Cross-validation	0.8146718146718147
3497	Cross-validation	0.8333333333333334
3498	Cross-validation	0.7447089947089947
3499	Cross-validation	0.7540650406504065
3500	Cross-validation	0.8056628056628057
3501	Cross-validation	0.7734877734877735
3502	Cross-validation	0.7200772200772201
3503	Cross-validation	0.7175925925925926
3504	Cross-validation	0.6138211382113821
3505	Cross-validation	0.758043758043758
3506	Cross-validation	0.7651222651222652
3507	Cross-validation	0.6203346203346204
3508	Cross-validation	0.6481481481481481
3509	Cross-validation	0.8502710027100272
3510	Cross-validation	0.7406692406692407
3511	Cross-validation	0.8172458172458172
3512	Cross-validation	0.7117117117117118
3513	Cross-validation	0.6825396825396826
3514	Cross-validation	0.6754742547425474
3515	Cross-validation	0.732947232947233
3516	Cross-validation	0.6158301158301159
3517	Cross-validation	0.750965250965251
3518	Cross-validation	0.6779100529100529
3519	Cross-validation	0.7947154471544714
3520	Cross-validation	0.7625482625482626
3521	Cross-validation	0.6396396396396395
3522	Cross-validation	0.7187902187902189
3523	Cross-validation	0.7705026455026454
3524	Cross-validation	0.7350948509485095
3525	Cross-validation	0.741956241956242
3526	Cross-validation	0.7586872586872587
3527	Cross-validation	0.7876447876447876
3528	Cross-validation	0.6349206349206349
3529	Cross-validation	0.7540650406504065
3530	Cross-validation	0.8423423423423424
3531	Cross-validation	0.7039897039897041
3532	Cross-validation	0.7992277992277992
3533	Cross-validation	0.7288359788359788
3534	Cross-validation	0.6524390243902439
3535	Cross-validation	0.7760617760617761
3536	Cross-validation	0.7425997425997427
3537	Cross-validation	0.6801801801801802
3538	Cross-validation	0.6884920634920635
3539	Cross-validation	0.7730352303523036
3540	Cross-validation	0.7670527670527671
3541	Cross-validation	0.7561132561132562
3542	Cross-validation	0.7676962676962678
3543	Cross-validation	0.7354497354497355
3544	Cross-validation	0.6483739837398373
3545	Cross-validation	0.7773487773487773
3546	Cross-validation	0.7052767052767053
3547	Cross-validation	0.722007722007722
3548	Cross-validation	0.6600529100529101
3549	Cross-validation	0.7703252032520326
3550	Cross-validation	0.6962676962676964
3551	Cross-validation	0.7136422136422136
3552	Cross-validation	0.8410553410553411
3553	Cross-validation	0.8115079365079365
3554	Cross-validation	0.7676151761517614
3555	Cross-validation	0.8005148005148006
3556	Cross-validation	0.7078507078507079
3557	Cross-validation	0.7194337194337195
3558	Cross-validation	0.7671957671957672
3559	Cross-validation	0.8042005420054199
3560	Cross-validation	0.7741312741312741
3561	Cross-validation	0.803088803088803
