	level_1	AUC
23009	Cross-validation	0.6508746355685131
23010	Cross-validation	0.6813793103448277
23011	Cross-validation	0.6455172413793103
23012	Cross-validation	0.6455172413793103
23013	Cross-validation	0.6557142857142857
23014	Cross-validation	0.6909620991253644
23015	Cross-validation	0.6241379310344828
23016	Cross-validation	0.7496551724137931
23017	Cross-validation	0.710344827586207
23018	Cross-validation	0.6535714285714286
23019	Cross-validation	0.6661807580174928
23020	Cross-validation	0.68
23021	Cross-validation	0.7234482758620688
23022	Cross-validation	0.633793103448276
23023	Cross-validation	0.5635714285714286
23024	Cross-validation	0.5779883381924198
23025	Cross-validation	0.6841379310344827
23026	Cross-validation	0.6062068965517241
23027	Cross-validation	0.6599999999999999
23028	Cross-validation	0.675
23029	Cross-validation	0.6552478134110786
23030	Cross-validation	0.6951724137931035
23031	Cross-validation	0.6089655172413794
23032	Cross-validation	0.7062068965517242
23033	Cross-validation	0.5814285714285714
23034	Cross-validation	0.6479591836734694
23035	Cross-validation	0.6793103448275862
23036	Cross-validation	0.6696551724137931
23037	Cross-validation	0.7220689655172414
23038	Cross-validation	0.6542857142857142
23039	Cross-validation	0.6173469387755103
23040	Cross-validation	0.5917241379310344
23041	Cross-validation	0.7186206896551723
23042	Cross-validation	0.5758620689655172
23043	Cross-validation	0.7757142857142858
23044	Cross-validation	0.5728862973760933
23045	Cross-validation	0.6558620689655172
23046	Cross-validation	0.6420689655172414
23047	Cross-validation	0.5531034482758621
23048	Cross-validation	0.6092857142857143
23049	Cross-validation	0.6166180758017493
23050	Cross-validation	0.5393103448275862
23051	Cross-validation	0.6517241379310345
23052	Cross-validation	0.6682758620689654
23053	Cross-validation	0.7471428571428571
23054	Cross-validation	0.6435860058309038
23055	Cross-validation	0.6779310344827586
23056	Cross-validation	0.6786206896551724
23057	Cross-validation	0.6889655172413793
23058	Cross-validation	0.6128571428571429
23059	Cross-validation	0.564139941690962
23060	Cross-validation	0.6682758620689655
23061	Cross-validation	0.6862068965517241
23062	Cross-validation	0.7468965517241378
23063	Cross-validation	0.5257142857142857
23064	Cross-validation	0.7077259475218658
23065	Cross-validation	0.48482758620689653
23066	Cross-validation	0.733103448275862
23067	Cross-validation	0.6503448275862069
23068	Cross-validation	0.6871428571428572
23069	Cross-validation	0.6333819241982507
23070	Cross-validation	0.5310344827586206
23071	Cross-validation	0.6841379310344827
23072	Cross-validation	0.7213793103448275
23073	Cross-validation	0.7257142857142858
23074	Cross-validation	0.5590379008746356
23075	Cross-validation	0.6544827586206896
23076	Cross-validation	0.5517241379310345
23077	Cross-validation	0.6393103448275862
23078	Cross-validation	0.7328571428571429
23079	Cross-validation	0.662536443148688
23080	Cross-validation	0.6910344827586206
23081	Cross-validation	0.6303448275862069
23082	Cross-validation	0.6544827586206897
23083	Cross-validation	0.6428571428571428
23084	Cross-validation	0.706268221574344
23085	Cross-validation	0.6648275862068966
23086	Cross-validation	0.7027586206896551
23087	Cross-validation	0.6110344827586206
23088	Cross-validation	0.6407142857142857
23089	Cross-validation	0.6020408163265306
23090	Cross-validation	0.5710344827586207
23091	Cross-validation	0.6689655172413793
23092	Cross-validation	0.6475862068965518
23093	Cross-validation	0.6828571428571429
23094	Cross-validation	0.6953352769679301
23095	Cross-validation	0.6710344827586207
23096	Cross-validation	0.676551724137931
23097	Cross-validation	0.5896551724137931
23098	Cross-validation	0.6192857142857142
23099	Cross-validation	0.6472303206997084
23100	Cross-validation	0.7317241379310344
23101	Cross-validation	0.6082758620689656
23102	Cross-validation	0.6427586206896552
23103	Cross-validation	0.5592857142857143
23104	Cross-validation	0.7711370262390671
23105	Cross-validation	0.6655172413793103
23106	Cross-validation	0.6765517241379311
23107	Cross-validation	0.5903448275862069
23108	Cross-validation	0.6114285714285714
23109	Cross-validation	0.6567055393586005
23110	Cross-validation	0.6537931034482759
23111	Cross-validation	0.6689655172413793
23112	Cross-validation	0.6917241379310345
23113	Cross-validation	0.6221428571428571
23114	Cross-validation	0.6443148688046647
23115	Cross-validation	0.5827586206896551
23116	Cross-validation	0.6041379310344828
23117	Cross-validation	0.6289655172413793
23118	Cross-validation	0.7292857142857143
23119	Cross-validation	0.6479591836734694
23120	Cross-validation	0.6765517241379311
23121	Cross-validation	0.6262068965517242
23122	Cross-validation	0.616551724137931
23123	Cross-validation	0.7314285714285715
23124	Cross-validation	0.663265306122449
23125	Cross-validation	0.623448275862069
23126	Cross-validation	0.6917241379310345
23127	Cross-validation	0.6310344827586206
23128	Cross-validation	0.7171428571428571
23129	Cross-validation	0.5903790087463556
23130	Cross-validation	0.636551724137931
23131	Cross-validation	0.6144827586206896
23132	Cross-validation	0.7475862068965516
23133	Cross-validation	0.7742857142857142
23134	Cross-validation	0.6239067055393586
23135	Cross-validation	0.6537931034482758
23136	Cross-validation	0.7682758620689655
23137	Cross-validation	0.6572413793103448
23138	Cross-validation	0.6535714285714285
23139	Cross-validation	0.7332361516034985
23140	Cross-validation	0.5848275862068966
23141	Cross-validation	0.6965517241379311
23142	Cross-validation	0.6868965517241379
23143	Cross-validation	0.5835714285714285
23144	Cross-validation	0.738338192419825
23145	Cross-validation	0.6517241379310345
23146	Cross-validation	0.6475862068965517
23147	Cross-validation	0.8420689655172414
23148	Cross-validation	0.6257142857142858
23149	Cross-validation	0.5677842565597667
23150	Cross-validation	0.6303448275862069
23151	Cross-validation	0.6593103448275861
23152	Cross-validation	0.6937931034482758
23153	Cross-validation	0.6592857142857143
23154	Cross-validation	0.6887755102040816
23155	Cross-validation	0.6855172413793104
23156	Cross-validation	0.6172413793103448
23157	Cross-validation	0.74
23158	Cross-validation	0.6314285714285715
23159	Cross-validation	0.6516034985422741
23160	Cross-validation	0.6675862068965517
23161	Cross-validation	0.6662068965517242
23162	Cross-validation	0.7344827586206897
23163	Cross-validation	0.6021428571428571
23164	Cross-validation	0.6282798833819242
23165	Cross-validation	0.6206896551724138
23166	Cross-validation	0.6772413793103449
23167	Cross-validation	0.6924137931034483
23168	Cross-validation	0.7064285714285714
23169	Cross-validation	0.6013119533527698
23170	Cross-validation	0.64
23171	Cross-validation	0.6255172413793103
23172	Cross-validation	0.7082758620689654
23173	Cross-validation	0.6692857142857143
23174	Cross-validation	0.7310495626822157
23175	Cross-validation	0.6193103448275862
23176	Cross-validation	0.6737931034482759
23177	Cross-validation	0.6317241379310345
23178	Cross-validation	0.6435714285714286
23179	Cross-validation	0.684402332361516
23180	Cross-validation	0.7193103448275862
23181	Cross-validation	0.6324137931034483
23182	Cross-validation	0.6
23183	Cross-validation	0.64
23184	Cross-validation	0.7303206997084548
23185	Cross-validation	0.7068965517241379
23186	Cross-validation	0.6255172413793104
23187	Cross-validation	0.5510344827586207
23188	Cross-validation	0.6078571428571429
23189	Cross-validation	0.6581632653061223
23190	Cross-validation	0.6489655172413793
23191	Cross-validation	0.7124137931034482
23192	Cross-validation	0.6179310344827585
23193	Cross-validation	0.7235714285714286
23194	Cross-validation	0.6938775510204082
23195	Cross-validation	0.6689655172413793
23196	Cross-validation	0.6310344827586206
23197	Cross-validation	0.6910344827586208
23198	Cross-validation	0.77
23199	Cross-validation	0.6931486880466472
23200	Cross-validation	0.6482758620689656
23201	Cross-validation	0.5958620689655172
23202	Cross-validation	0.7103448275862069
23203	Cross-validation	0.7092857142857143
23204	Cross-validation	0.5903790087463557
23205	Cross-validation	0.6586206896551724
23206	Cross-validation	0.6406896551724138
23207	Cross-validation	0.6062068965517241
23208	Cross-validation	0.6635714285714285
23209	Cross-validation	0.7310495626822158
23210	Cross-validation	0.6110344827586207
23211	Cross-validation	0.7213793103448276
23212	Cross-validation	0.7262068965517242
23213	Cross-validation	0.6214285714285714
23214	Cross-validation	0.6880466472303207
23215	Cross-validation	0.7020689655172413
23216	Cross-validation	0.6117241379310344
23217	Cross-validation	0.6910344827586207
23218	Cross-validation	0.555
23219	Cross-validation	0.6435860058309038
23220	Cross-validation	0.6586206896551725
23221	Cross-validation	0.676551724137931
23222	Cross-validation	0.6986206896551724
23223	Cross-validation	0.7028571428571428
23224	Cross-validation	0.5845481049562682
23225	Cross-validation	0.6737931034482758
23226	Cross-validation	0.6475862068965517
23227	Cross-validation	0.6772413793103448
23228	Cross-validation	0.5678571428571428
23229	Cross-validation	0.674198250728863
23230	Cross-validation	0.5551724137931034
23231	Cross-validation	0.7358620689655171
23232	Cross-validation	0.663448275862069
23233	Cross-validation	0.6192857142857143
23234	Cross-validation	0.5896501457725947
23235	Cross-validation	0.6827586206896552
23236	Cross-validation	0.7186206896551723
23237	Cross-validation	0.506896551724138
23238	Cross-validation	0.7028571428571428
23239	Cross-validation	0.6362973760932945
23240	Cross-validation	0.613103448275862
23241	Cross-validation	0.6062068965517241
23242	Cross-validation	0.6082758620689654
23243	Cross-validation	0.7385714285714285
23244	Cross-validation	0.6530612244897959
23245	Cross-validation	0.686896551724138
23246	Cross-validation	0.6710344827586208
23247	Cross-validation	0.6875862068965518
23248	Cross-validation	0.6235714285714286
23249	Cross-validation	0.6523323615160349
23250	Cross-validation	0.6675862068965517
23251	Cross-validation	0.7255172413793104
23252	Cross-validation	0.58
23253	Cross-validation	0.6778571428571428
23254	Cross-validation	0.6093294460641399
23255	Cross-validation	0.6710344827586208
23256	Cross-validation	0.7158620689655172
23257	Cross-validation	0.6910344827586207
23258	Cross-validation	0.5857142857142857
23259	Cross-validation	0.7653061224489796
23260	Cross-validation	0.6882758620689654
23261	Cross-validation	0.7220689655172413
23262	Cross-validation	0.4910344827586207
23263	Cross-validation	0.65
23264	Cross-validation	0.7288629737609329
23265	Cross-validation	0.6089655172413794
23266	Cross-validation	0.6841379310344826
23267	Cross-validation	0.6875862068965518
23268	Cross-validation	0.6492857142857144
23269	Cross-validation	0.7339650145772595
23270	Cross-validation	0.6275862068965518
23271	Cross-validation	0.7110344827586207
23272	Cross-validation	0.6641379310344828
23273	Cross-validation	0.6785714285714286
23274	Cross-validation	0.5801749271137027
23275	Cross-validation	0.716551724137931
23276	Cross-validation	0.6413793103448276
23277	Cross-validation	0.6641379310344827
23278	Cross-validation	0.6328571428571429
23279	Cross-validation	0.6275510204081632
23280	Cross-validation	0.6827586206896551
23281	Cross-validation	0.6262068965517241
23282	Cross-validation	0.6744827586206896
23283	Cross-validation	0.6271428571428571
23284	Cross-validation	0.5670553935860058
23285	Cross-validation	0.7068965517241379
23286	Cross-validation	0.7082758620689654
23287	Cross-validation	0.46068965517241384
23288	Cross-validation	0.6307142857142858
23289	Cross-validation	0.7507288629737608
23290	Cross-validation	0.6544827586206896
23291	Cross-validation	0.6413793103448275
23292	Cross-validation	0.7179310344827586
23293	Cross-validation	0.5578571428571429
23294	Cross-validation	0.7419825072886297
23295	Cross-validation	0.6013793103448276
23296	Cross-validation	0.6910344827586207
23297	Cross-validation	0.6055172413793104
23298	Cross-validation	0.6907142857142857
23299	Cross-validation	0.6661807580174927
23300	Cross-validation	0.6082758620689656
23301	Cross-validation	0.7441379310344828
23302	Cross-validation	0.6586206896551724
23303	Cross-validation	0.6000000000000001
23304	Cross-validation	0.6800291545189504
23305	Cross-validation	0.6406896551724138
23306	Cross-validation	0.6006896551724139
23307	Cross-validation	0.6627586206896552
23308	Cross-validation	0.7364285714285713
23309	Cross-validation	0.6902332361516036
23310	Cross-validation	0.5317241379310345
23311	Cross-validation	0.786896551724138
23312	Cross-validation	0.6744827586206896
23313	Cross-validation	0.6321428571428572
23314	Cross-validation	0.7084548104956269
23315	Cross-validation	0.616551724137931
23316	Cross-validation	0.6572413793103448
23317	Cross-validation	0.7406896551724137
23318	Cross-validation	0.6771428571428573
23319	Cross-validation	0.5685131195335277
23320	Cross-validation	0.6627586206896552
23321	Cross-validation	0.7606896551724137
23322	Cross-validation	0.7986206896551724
23323	Cross-validation	0.5535714285714286
23324	Cross-validation	0.5677842565597668
23325	Cross-validation	0.6834482758620689
23326	Cross-validation	0.6993103448275862
23327	Cross-validation	0.6820689655172413
23328	Cross-validation	0.6328571428571428
23329	Cross-validation	0.6676384839650146
23330	Cross-validation	0.6613793103448276
23331	Cross-validation	0.7110344827586207
23332	Cross-validation	0.6096551724137931
23333	Cross-validation	0.6142857142857143
23334	Cross-validation	0.5801749271137026
23335	Cross-validation	0.5806896551724137
23336	Cross-validation	0.6255172413793103
23337	Cross-validation	0.7344827586206897
23338	Cross-validation	0.7342857142857142
23339	Cross-validation	0.5663265306122448
23340	Cross-validation	0.6131034482758619
23341	Cross-validation	0.6331034482758621
23342	Cross-validation	0.649655172413793
23343	Cross-validation	0.6442857142857142
23344	Cross-validation	0.6100583090379009
23345	Cross-validation	0.7103448275862069
23346	Cross-validation	0.6068965517241379
