	level_1	AUC
3268	Cross-validation	0.6960978835978836
3269	Cross-validation	0.7994579945799458
3270	Cross-validation	0.6406048906048906
3271	Cross-validation	0.7268339768339769
3272	Cross-validation	0.73005148005148
3273	Cross-validation	0.7609126984126985
3274	Cross-validation	0.7449186991869918
3275	Cross-validation	0.8262548262548264
3276	Cross-validation	0.6904761904761905
3277	Cross-validation	0.7387387387387387
3278	Cross-validation	0.6703042328042328
3279	Cross-validation	0.6839430894308943
3280	Cross-validation	0.7821750321750321
3281	Cross-validation	0.6830759330759331
3282	Cross-validation	0.7377734877734878
3283	Cross-validation	0.576388888888889
3284	Cross-validation	0.8455284552845529
3285	Cross-validation	0.6344916344916345
3286	Cross-validation	0.704954954954955
3287	Cross-validation	0.7023809523809524
3288	Cross-validation	0.7923280423280424
3289	Cross-validation	0.7821815718157181
3290	Cross-validation	0.705920205920206
3291	Cross-validation	0.7371299871299871
3292	Cross-validation	0.5897683397683398
3293	Cross-validation	0.7126322751322752
3294	Cross-validation	0.7547425474254742
3295	Cross-validation	0.6734234234234235
3296	Cross-validation	0.7178249678249679
3297	Cross-validation	0.7773487773487774
3298	Cross-validation	0.6385582010582009
3299	Cross-validation	0.8089430894308943
3300	Cross-validation	0.788931788931789
3301	Cross-validation	0.6158301158301158
3302	Cross-validation	0.7992277992277992
3303	Cross-validation	0.6111111111111112
3304	Cross-validation	0.6734417344173441
3305	Cross-validation	0.685971685971686
3306	Cross-validation	0.731016731016731
3307	Cross-validation	0.685971685971686
3308	Cross-validation	0.6746031746031744
3309	Cross-validation	0.7100271002710028
3310	Cross-validation	0.7245817245817245
3311	Cross-validation	0.702059202059202
3312	Cross-validation	0.7187902187902188
3313	Cross-validation	0.6798941798941799
3314	Cross-validation	0.7086720867208672
3315	Cross-validation	0.6447876447876447
3316	Cross-validation	0.676962676962677
3317	Cross-validation	0.8011583011583012
3318	Cross-validation	0.6593915343915344
3319	Cross-validation	0.7364498644986449
3320	Cross-validation	0.6081081081081081
3321	Cross-validation	0.6978764478764479
3322	Cross-validation	0.7561132561132561
3323	Cross-validation	0.7400793650793651
3324	Cross-validation	0.774390243902439
3325	Cross-validation	0.7252252252252253
3326	Cross-validation	0.7953667953667953
3327	Cross-validation	0.5727155727155727
3328	Cross-validation	0.6587301587301587
3329	Cross-validation	0.8197831978319783
3330	Cross-validation	0.6332046332046332
3331	Cross-validation	0.7734877734877735
3332	Cross-validation	0.6486486486486487
3333	Cross-validation	0.7123015873015873
3334	Cross-validation	0.7188346883468835
3335	Cross-validation	0.6467181467181468
3336	Cross-validation	0.768983268983269
3337	Cross-validation	0.7091377091377092
3338	Cross-validation	0.6752645502645502
3339	Cross-validation	0.6551490514905149
3340	Cross-validation	0.6705276705276706
3341	Cross-validation	0.7715572715572716
3342	Cross-validation	0.6814671814671815
3343	Cross-validation	0.6957671957671958
3344	Cross-validation	0.649728997289973
3345	Cross-validation	0.7014157014157014
3346	Cross-validation	0.7175032175032175
3347	Cross-validation	0.6576576576576577
3348	Cross-validation	0.6104497354497355
3349	Cross-validation	0.7940379403794039
3350	Cross-validation	0.685971685971686
3351	Cross-validation	0.7184684684684685
3352	Cross-validation	0.7786357786357788
3353	Cross-validation	0.6924603174603174
3354	Cross-validation	0.790650406504065
3355	Cross-validation	0.6907979407979408
3356	Cross-validation	0.7004504504504506
3357	Cross-validation	0.817889317889318
3358	Cross-validation	0.8148148148148148
3359	Cross-validation	0.69579945799458
3360	Cross-validation	0.6978764478764479
3361	Cross-validation	0.775096525096525
3362	Cross-validation	0.7490347490347491
3363	Cross-validation	0.8115079365079366
3364	Cross-validation	0.6883468834688345
3365	Cross-validation	0.7387387387387387
3366	Cross-validation	0.7551480051480052
3367	Cross-validation	0.7837837837837838
3368	Cross-validation	0.7516534391534392
3369	Cross-validation	0.6107723577235773
3370	Cross-validation	0.7216859716859717
3371	Cross-validation	0.7545045045045045
3372	Cross-validation	0.7374517374517374
3373	Cross-validation	0.6428571428571429
3374	Cross-validation	0.7476287262872628
3375	Cross-validation	0.8243243243243243
3376	Cross-validation	0.6920849420849421
3377	Cross-validation	0.7580437580437581
3378	Cross-validation	0.7179232804232805
3379	Cross-validation	0.7225609756097562
3380	Cross-validation	0.7638352638352639
3381	Cross-validation	0.6525096525096525
3382	Cross-validation	0.7676962676962676
3383	Cross-validation	0.6812169312169312
3384	Cross-validation	0.7073170731707317
3385	Cross-validation	0.6348133848133848
3386	Cross-validation	0.758043758043758
3387	Cross-validation	0.7683397683397682
3388	Cross-validation	0.7238756613756614
3389	Cross-validation	0.7699864498644987
3390	Cross-validation	0.7371299871299871
3391	Cross-validation	0.7789575289575289
3392	Cross-validation	0.7364864864864866
3393	Cross-validation	0.6934523809523809
3394	Cross-validation	0.812330623306233
3395	Cross-validation	0.703989703989704
3396	Cross-validation	0.6985199485199485
3397	Cross-validation	0.7023809523809524
3398	Cross-validation	0.8174603174603174
3399	Cross-validation	0.7726964769647696
3400	Cross-validation	0.6344916344916345
3401	Cross-validation	0.7747747747747747
3402	Cross-validation	0.7290862290862291
3403	Cross-validation	0.6038359788359788
3404	Cross-validation	0.6216124661246611
3405	Cross-validation	0.7226512226512226
3406	Cross-validation	0.685971685971686
3407	Cross-validation	0.6287001287001287
3408	Cross-validation	0.5813492063492063
3409	Cross-validation	0.6124661246612466
3410	Cross-validation	0.7104247104247104
3411	Cross-validation	0.8024453024453024
3412	Cross-validation	0.5842985842985843
3413	Cross-validation	0.582010582010582
3414	Cross-validation	0.7022357723577236
3415	Cross-validation	0.6920849420849421
3416	Cross-validation	0.7245817245817247
3417	Cross-validation	0.7567567567567568
3418	Cross-validation	0.677579365079365
3419	Cross-validation	0.6883468834688347
3420	Cross-validation	0.5366795366795367
3421	Cross-validation	0.7927927927927929
3422	Cross-validation	0.7014157014157014
3423	Cross-validation	0.7199074074074073
3424	Cross-validation	0.7134146341463414
3425	Cross-validation	0.6518661518661518
3426	Cross-validation	0.5833333333333333
3427	Cross-validation	0.7271557271557272
3428	Cross-validation	0.6884920634920636
3429	Cross-validation	0.6355013550135501
3430	Cross-validation	0.7947232947232947
3431	Cross-validation	0.6241956241956241
3432	Cross-validation	0.7593307593307594
3433	Cross-validation	0.6392195767195766
3434	Cross-validation	0.6348238482384824
3435	Cross-validation	0.6814671814671814
3436	Cross-validation	0.7406692406692406
3437	Cross-validation	0.7297297297297297
3438	Cross-validation	0.6461640211640212
3439	Cross-validation	0.6436314363143631
3440	Cross-validation	0.7142857142857143
3441	Cross-validation	0.7654440154440155
3442	Cross-validation	0.6055341055341056
3443	Cross-validation	0.7486772486772487
3444	Cross-validation	0.5433604336043361
3445	Cross-validation	0.6602316602316602
3446	Cross-validation	0.694980694980695
3447	Cross-validation	0.7541827541827542
3448	Cross-validation	0.6322751322751323
3449	Cross-validation	0.712059620596206
3450	Cross-validation	0.6853281853281854
3451	Cross-validation	0.8120978120978121
3452	Cross-validation	0.6846846846846847
3453	Cross-validation	0.7857142857142857
3454	Cross-validation	0.7195121951219513
3455	Cross-validation	0.7471042471042472
3456	Cross-validation	0.7574002574002574
3457	Cross-validation	0.6776061776061776
3458	Cross-validation	0.7228835978835979
3459	Cross-validation	0.7039295392953929
3460	Cross-validation	0.7052767052767053
3461	Cross-validation	0.6583011583011583
3462	Cross-validation	0.8069498069498069
3463	Cross-validation	0.6481481481481481
3464	Cross-validation	0.7865853658536586
3465	Cross-validation	0.7039897039897041
3466	Cross-validation	0.6994851994851994
3467	Cross-validation	0.7676962676962678
3468	Cross-validation	0.7076719576719578
3469	Cross-validation	0.7676151761517616
3470	Cross-validation	0.6557271557271558
3471	Cross-validation	0.7722007722007722
3472	Cross-validation	0.8178893178893178
3473	Cross-validation	0.761904761904762
3474	Cross-validation	0.7079945799457994
3475	Cross-validation	0.7734877734877734
3476	Cross-validation	0.6801801801801802
3477	Cross-validation	0.7799227799227799
3478	Cross-validation	0.6640211640211641
3479	Cross-validation	0.7005420054200542
3480	Cross-validation	0.7277992277992278
3481	Cross-validation	0.6782496782496783
3482	Cross-validation	0.7297297297297297
3483	Cross-validation	0.7341269841269842
3484	Cross-validation	0.7215447154471545
3485	Cross-validation	0.8011583011583012
3486	Cross-validation	0.6003861003861003
3487	Cross-validation	0.7535392535392537
3488	Cross-validation	0.6752645502645502
3489	Cross-validation	0.7811653116531165
3490	Cross-validation	0.7837837837837839
3491	Cross-validation	0.5997425997425997
3492	Cross-validation	0.6833976833976835
3493	Cross-validation	0.6871693121693121
3494	Cross-validation	0.7940379403794037
3495	Cross-validation	0.6782496782496783
3496	Cross-validation	0.768983268983269
3497	Cross-validation	0.7142857142857144
3498	Cross-validation	0.8002645502645503
3499	Cross-validation	0.714769647696477
3500	Cross-validation	0.7113899613899614
3501	Cross-validation	0.7104247104247104
3502	Cross-validation	0.694980694980695
3503	Cross-validation	0.7275132275132274
3504	Cross-validation	0.7171409214092141
3505	Cross-validation	0.6737451737451737
3506	Cross-validation	0.6940154440154439
3507	Cross-validation	0.7422779922779923
3508	Cross-validation	0.736441798941799
3509	Cross-validation	0.6581978319783198
3510	Cross-validation	0.5273487773487774
3511	Cross-validation	0.6911196911196911
3512	Cross-validation	0.7313384813384814
3513	Cross-validation	0.7248677248677249
3514	Cross-validation	0.6957994579945799
3515	Cross-validation	0.668918918918919
3516	Cross-validation	0.8037323037323039
3517	Cross-validation	0.6753539253539254
3518	Cross-validation	0.7486772486772487
3519	Cross-validation	0.6507452574525746
3520	Cross-validation	0.6187258687258688
3521	Cross-validation	0.8182110682110681
3522	Cross-validation	0.7921492921492922
3523	Cross-validation	0.7427248677248678
3524	Cross-validation	0.49559620596205967
3525	Cross-validation	0.7068854568854569
3526	Cross-validation	0.7966537966537967
3527	Cross-validation	0.7245817245817245
3528	Cross-validation	0.599537037037037
3529	Cross-validation	0.7022357723577236
3530	Cross-validation	0.6483268983268984
3531	Cross-validation	0.7596525096525097
3532	Cross-validation	0.6509009009009008
3533	Cross-validation	0.7390873015873016
3534	Cross-validation	0.6805555555555555
3535	Cross-validation	0.6026383526383526
3536	Cross-validation	0.7889317889317891
3537	Cross-validation	0.6698841698841699
3538	Cross-validation	0.6312830687830688
3539	Cross-validation	0.7408536585365854
3540	Cross-validation	0.7178249678249679
3541	Cross-validation	0.6895109395109394
3542	Cross-validation	0.7023809523809524
3543	Cross-validation	0.6646825396825398
3544	Cross-validation	0.7096883468834688
3545	Cross-validation	0.7548262548262548
3546	Cross-validation	0.7351994851994852
3547	Cross-validation	0.6566924066924067
3548	Cross-validation	0.6494708994708994
3549	Cross-validation	0.7320460704607046
3550	Cross-validation	0.7210424710424712
3551	Cross-validation	0.7265122265122266
3552	Cross-validation	0.7030244530244529
3553	Cross-validation	0.6818783068783068
3554	Cross-validation	0.6497289972899729
3555	Cross-validation	0.761904761904762
3556	Cross-validation	0.6467181467181468
3557	Cross-validation	0.6229086229086229
3558	Cross-validation	0.7268518518518519
3559	Cross-validation	0.643970189701897
3560	Cross-validation	0.6496138996138997
3561	Cross-validation	0.6525096525096525
3562	Cross-validation	0.7175032175032175
3563	Cross-validation	0.6881613756613756
3564	Cross-validation	0.6399051490514905
3565	Cross-validation	0.7393822393822395
3566	Cross-validation	0.6502574002574002
3567	Cross-validation	0.7519305019305019
3568	Cross-validation	0.7083333333333333
3569	Cross-validation	0.5945121951219512
3570	Cross-validation	0.7612612612612613
3571	Cross-validation	0.6393178893178894
3572	Cross-validation	0.714929214929215
3573	Cross-validation	0.6620370370370371
3574	Cross-validation	0.7052845528455285
3575	Cross-validation	0.7152509652509653
3576	Cross-validation	0.5904118404118405
3577	Cross-validation	0.7744530244530246
3578	Cross-validation	0.5816798941798942
3579	Cross-validation	0.7615176151761517
3580	Cross-validation	0.7326254826254827
3581	Cross-validation	0.6933719433719434
3582	Cross-validation	0.5968468468468469
3583	Cross-validation	0.6742724867724867
3584	Cross-validation	0.7652439024390243
3585	Cross-validation	0.6418918918918919
3586	Cross-validation	0.6174388674388673
3587	Cross-validation	0.667953667953668
3588	Cross-validation	0.7691798941798943
3589	Cross-validation	0.7208672086720866
3590	Cross-validation	0.7557915057915057
3591	Cross-validation	0.5637065637065638
3592	Cross-validation	0.658944658944659
3593	Cross-validation	0.7146164021164022
3594	Cross-validation	0.7225609756097561
3595	Cross-validation	0.6644144144144145
3596	Cross-validation	0.7007722007722008
3597	Cross-validation	0.6753539253539252
3598	Cross-validation	0.5846560846560847
3599	Cross-validation	0.7462737127371275
3600	Cross-validation	0.7860360360360361
3601	Cross-validation	0.781853281853282
3602	Cross-validation	0.7049549549549549
3603	Cross-validation	0.648478835978836
3604	Cross-validation	0.6456639566395664
3605	Cross-validation	0.806949806949807
3606	Cross-validation	0.6110038610038611
3607	Cross-validation	0.6920849420849421
3608	Cross-validation	0.7791005291005291
3609	Cross-validation	0.7130758807588076
3610	Cross-validation	0.8243243243243243
3611	Cross-validation	0.7570785070785071
3612	Cross-validation	0.7187902187902188
3613	Cross-validation	0.6160714285714286
3614	Cross-validation	0.7401761517615176
3615	Cross-validation	0.7812097812097811
3616	Cross-validation	0.7223294723294724
3617	Cross-validation	0.7374517374517373
3618	Cross-validation	0.6626984126984127
3619	Cross-validation	0.7337398373983741
3620	Cross-validation	0.6734234234234234
3621	Cross-validation	0.7223294723294723
3622	Cross-validation	0.666988416988417
3623	Cross-validation	0.7562830687830687
3624	Cross-validation	0.7784552845528455
3625	Cross-validation	0.7664092664092663
3626	Cross-validation	0.7551480051480052
3627	Cross-validation	0.6679536679536681
3628	Cross-validation	0.7318121693121693
