	level_1	AUC
3154	Cross-validation	0.5989159891598915
3155	Cross-validation	0.6827541827541828
3156	Cross-validation	0.7065637065637067
3157	Cross-validation	0.7072072072072073
3158	Cross-validation	0.7347883597883598
3159	Cross-validation	0.7066395663956639
3160	Cross-validation	0.6882239382239382
3161	Cross-validation	0.5785070785070785
3162	Cross-validation	0.6924066924066925
3163	Cross-validation	0.6494708994708995
3164	Cross-validation	0.7195121951219512
3165	Cross-validation	0.768983268983269
3166	Cross-validation	0.6132561132561133
3167	Cross-validation	0.6692406692406693
3168	Cross-validation	0.644510582010582
3169	Cross-validation	0.7100271002710027
3170	Cross-validation	0.6788931788931789
3171	Cross-validation	0.6615186615186616
3172	Cross-validation	0.7126769626769627
3173	Cross-validation	0.728505291005291
3174	Cross-validation	0.7317073170731707
3175	Cross-validation	0.711068211068211
3176	Cross-validation	0.5897683397683398
3177	Cross-validation	0.8391248391248392
3178	Cross-validation	0.621031746031746
3179	Cross-validation	0.7032520325203252
3180	Cross-validation	0.6126126126126126
3181	Cross-validation	0.7226512226512227
3182	Cross-validation	0.7387387387387387
3183	Cross-validation	0.7797619047619048
3184	Cross-validation	0.5250677506775068
3185	Cross-validation	0.7091377091377091
3186	Cross-validation	0.6795366795366796
3187	Cross-validation	0.6447876447876448
3188	Cross-validation	0.6455026455026456
3189	Cross-validation	0.7398373983739838
3190	Cross-validation	0.8030888030888031
3191	Cross-validation	0.676962676962677
3192	Cross-validation	0.7490347490347491
3193	Cross-validation	0.6164021164021164
3194	Cross-validation	0.5823170731707317
3195	Cross-validation	0.7007722007722008
3196	Cross-validation	0.7380952380952381
3197	Cross-validation	0.6364221364221364
3198	Cross-validation	0.5942460317460317
3199	Cross-validation	0.7466124661246613
3200	Cross-validation	0.7425997425997426
3201	Cross-validation	0.7194337194337195
3202	Cross-validation	0.7239382239382239
3203	Cross-validation	0.6438492063492063
3204	Cross-validation	0.6639566395663957
3205	Cross-validation	0.7252252252252253
3206	Cross-validation	0.7876447876447876
3207	Cross-validation	0.6229086229086229
3208	Cross-validation	0.753968253968254
3209	Cross-validation	0.6856368563685636
3210	Cross-validation	0.7014157014157014
3211	Cross-validation	0.7207207207207207
3212	Cross-validation	0.7271557271557272
3213	Cross-validation	0.7361111111111112
3214	Cross-validation	0.7249322493224931
3215	Cross-validation	0.6917631917631918
3216	Cross-validation	0.6486486486486487
3217	Cross-validation	0.7541827541827542
3218	Cross-validation	0.6878306878306878
3219	Cross-validation	0.6476964769647696
3220	Cross-validation	0.7342342342342343
3221	Cross-validation	0.6016731016731016
3222	Cross-validation	0.7052767052767054
3223	Cross-validation	0.7427248677248678
3224	Cross-validation	0.7635501355013551
3225	Cross-validation	0.575933075933076
3226	Cross-validation	0.6943371943371944
3227	Cross-validation	0.7953667953667954
3228	Cross-validation	0.6970899470899471
3229	Cross-validation	0.782520325203252
3230	Cross-validation	0.6930501930501931
3231	Cross-validation	0.6377091377091377
3232	Cross-validation	0.7001287001287002
3233	Cross-validation	0.7037037037037037
3234	Cross-validation	0.7852303523035229
3235	Cross-validation	0.6763191763191764
3236	Cross-validation	0.7393822393822393
3237	Cross-validation	0.6840411840411841
3238	Cross-validation	0.7791005291005291
3239	Cross-validation	0.6829268292682927
3240	Cross-validation	0.6525096525096525
3241	Cross-validation	0.7117117117117117
3242	Cross-validation	0.6724581724581724
3243	Cross-validation	0.7910052910052909
3244	Cross-validation	0.6686991869918699
3245	Cross-validation	0.6512226512226512
3246	Cross-validation	0.7213642213642214
3247	Cross-validation	0.6724581724581725
3248	Cross-validation	0.7890211640211641
3249	Cross-validation	0.6754742547425474
3250	Cross-validation	0.7033462033462033
3251	Cross-validation	0.6241956241956241
3252	Cross-validation	0.6708494208494209
3253	Cross-validation	0.6669973544973545
3254	Cross-validation	0.676829268292683
3255	Cross-validation	0.6914414414414415
3256	Cross-validation	0.8188545688545689
3257	Cross-validation	0.6270913770913772
3258	Cross-validation	0.6428571428571429
3259	Cross-validation	0.7645663956639567
3260	Cross-validation	0.7522522522522522
3261	Cross-validation	0.7371299871299871
3262	Cross-validation	0.6155083655083655
3263	Cross-validation	0.7152777777777777
3264	Cross-validation	0.7056233062330624
3265	Cross-validation	0.7355212355212356
3266	Cross-validation	0.657979407979408
3267	Cross-validation	0.7052767052767054
3268	Cross-validation	0.7063492063492064
3269	Cross-validation	0.6890243902439025
3270	Cross-validation	0.703024453024453
3271	Cross-validation	0.7609395109395108
3272	Cross-validation	0.6640926640926641
3273	Cross-validation	0.7013888888888888
3274	Cross-validation	0.7059620596205962
3275	Cross-validation	0.676962676962677
3276	Cross-validation	0.6959459459459459
3277	Cross-validation	0.7284427284427285
3278	Cross-validation	0.7261904761904763
3279	Cross-validation	0.6642953929539296
3280	Cross-validation	0.6509009009009009
3281	Cross-validation	0.6666666666666667
3282	Cross-validation	0.7435649935649935
3283	Cross-validation	0.7962962962962963
3284	Cross-validation	0.7052845528455285
3285	Cross-validation	0.6592664092664093
3286	Cross-validation	0.7406692406692407
3287	Cross-validation	0.7715572715572716
3288	Cross-validation	0.6544312169312169
3289	Cross-validation	0.6355013550135501
3290	Cross-validation	0.6586229086229087
3291	Cross-validation	0.712998712998713
3292	Cross-validation	0.7313384813384814
3293	Cross-validation	0.6789021164021164
3294	Cross-validation	0.6649728997289973
3295	Cross-validation	0.631917631917632
3296	Cross-validation	0.7104247104247103
3297	Cross-validation	0.7432432432432432
3298	Cross-validation	0.6716269841269841
3299	Cross-validation	0.7777777777777779
3300	Cross-validation	0.7226512226512226
3301	Cross-validation	0.7223294723294723
3302	Cross-validation	0.574967824967825
3303	Cross-validation	0.763558201058201
3304	Cross-validation	0.7296747967479675
3305	Cross-validation	0.7583655083655084
3306	Cross-validation	0.655083655083655
3307	Cross-validation	0.7905405405405406
3308	Cross-validation	0.6395502645502645
3309	Cross-validation	0.5599593495934959
3310	Cross-validation	0.6377091377091377
3311	Cross-validation	0.6663449163449163
3312	Cross-validation	0.7863577863577864
3313	Cross-validation	0.7238756613756614
3314	Cross-validation	0.587059620596206
3315	Cross-validation	0.686936936936937
3316	Cross-validation	0.7313384813384813
3317	Cross-validation	0.5965250965250964
3318	Cross-validation	0.7202380952380953
3319	Cross-validation	0.6690379403794038
3320	Cross-validation	0.6206563706563707
3321	Cross-validation	0.7757400257400259
3322	Cross-validation	0.6454311454311454
3323	Cross-validation	0.6937830687830687
3324	Cross-validation	0.7184959349593496
3325	Cross-validation	0.6792149292149292
3326	Cross-validation	0.8014800514800515
3327	Cross-validation	0.5357142857142858
3328	Cross-validation	0.7605820105820107
3329	Cross-validation	0.5985772357723578
3330	Cross-validation	0.7117117117117117
3331	Cross-validation	0.7490347490347491
3332	Cross-validation	0.6476833976833977
3333	Cross-validation	0.6590608465608466
3334	Cross-validation	0.7130758807588077
3335	Cross-validation	0.5807593307593307
3336	Cross-validation	0.6882239382239382
3337	Cross-validation	0.6483268983268983
3338	Cross-validation	0.7040343915343915
3339	Cross-validation	0.7794715447154471
3340	Cross-validation	0.5907335907335908
3341	Cross-validation	0.7152509652509652
3342	Cross-validation	0.6946589446589447
3343	Cross-validation	0.6881613756613757
3344	Cross-validation	0.6775067750677507
3345	Cross-validation	0.7403474903474904
3346	Cross-validation	0.6747104247104247
3347	Cross-validation	0.7512870012870013
3348	Cross-validation	0.6514550264550265
3349	Cross-validation	0.6517615176151761
3350	Cross-validation	0.6702059202059203
3351	Cross-validation	0.7004504504504504
3352	Cross-validation	0.6589446589446589
3353	Cross-validation	0.7982804232804233
3354	Cross-validation	0.6585365853658537
3355	Cross-validation	0.7722007722007721
3356	Cross-validation	0.7187902187902189
3357	Cross-validation	0.674066924066924
3358	Cross-validation	0.634589947089947
3359	Cross-validation	0.6361788617886178
3360	Cross-validation	0.73005148005148
3361	Cross-validation	0.77992277992278
3362	Cross-validation	0.7165379665379664
3363	Cross-validation	0.6564153439153438
3364	Cross-validation	0.6300813008130082
3365	Cross-validation	0.7255469755469757
3366	Cross-validation	0.6917631917631918
3367	Cross-validation	0.6785714285714285
3368	Cross-validation	0.6696428571428573
3369	Cross-validation	0.8079268292682927
3370	Cross-validation	0.695945945945946
3371	Cross-validation	0.6927284427284428
3372	Cross-validation	0.6142213642213643
3373	Cross-validation	0.654431216931217
3374	Cross-validation	0.7428861788617885
3375	Cross-validation	0.7483912483912484
3376	Cross-validation	0.6026383526383526
3377	Cross-validation	0.7268339768339768
3378	Cross-validation	0.75
3379	Cross-validation	0.6714092140921409
3380	Cross-validation	0.7422779922779922
3381	Cross-validation	0.7123552123552123
3382	Cross-validation	0.667953667953668
3383	Cross-validation	0.6818783068783069
3384	Cross-validation	0.6974932249322493
3385	Cross-validation	0.6747104247104246
3386	Cross-validation	0.6998069498069499
3387	Cross-validation	0.674066924066924
3388	Cross-validation	0.7123015873015873
3389	Cross-validation	0.7151084010840109
3390	Cross-validation	0.7123552123552125
3391	Cross-validation	0.6196911196911197
3392	Cross-validation	0.6936936936936937
3393	Cross-validation	0.8098544973544974
3394	Cross-validation	0.6880081300813008
3395	Cross-validation	0.6431788931788932
3396	Cross-validation	0.7519305019305019
3397	Cross-validation	0.75
3398	Cross-validation	0.6765873015873015
3399	Cross-validation	0.7347560975609756
3400	Cross-validation	0.6695624195624196
3401	Cross-validation	0.6846846846846847
3402	Cross-validation	0.7123552123552123
3403	Cross-validation	0.6722883597883598
3404	Cross-validation	0.6968157181571816
3405	Cross-validation	0.7245817245817247
3406	Cross-validation	0.6914414414414415
3407	Cross-validation	0.6280566280566281
3408	Cross-validation	0.6716269841269842
3409	Cross-validation	0.7784552845528455
3410	Cross-validation	0.7625482625482626
3411	Cross-validation	0.5543758043758044
3412	Cross-validation	0.6676319176319176
3413	Cross-validation	0.6749338624338623
3414	Cross-validation	0.6897018970189702
3415	Cross-validation	0.6766409266409266
3416	Cross-validation	0.7454954954954955
3417	Cross-validation	0.6499356499356499
3418	Cross-validation	0.5674603174603174
3419	Cross-validation	0.7069783197831978
3420	Cross-validation	0.657014157014157
3421	Cross-validation	0.7107464607464608
3422	Cross-validation	0.8198198198198199
3423	Cross-validation	0.677579365079365
3424	Cross-validation	0.6124661246612466
3425	Cross-validation	0.6258043758043759
3426	Cross-validation	0.7158944658944659
3427	Cross-validation	0.7326254826254827
3428	Cross-validation	0.6316137566137566
3429	Cross-validation	0.6781842818428184
3430	Cross-validation	0.5907335907335907
3431	Cross-validation	0.7409909909909911
3432	Cross-validation	0.6776061776061776
3433	Cross-validation	0.6941137566137566
3434	Cross-validation	0.7544037940379404
3435	Cross-validation	0.6586229086229086
3436	Cross-validation	0.6525096525096526
3437	Cross-validation	0.7374517374517374
3438	Cross-validation	0.654431216931217
3439	Cross-validation	0.6470189701897019
3440	Cross-validation	0.6393178893178894
3441	Cross-validation	0.62998712998713
3442	Cross-validation	0.8120978120978122
3443	Cross-validation	0.6736111111111112
3444	Cross-validation	0.6724254742547426
3445	Cross-validation	0.6322393822393823
3446	Cross-validation	0.7162162162162162
3447	Cross-validation	0.7561132561132561
3448	Cross-validation	0.6048280423280423
3449	Cross-validation	0.7059620596205962
3450	Cross-validation	0.6933719433719434
3451	Cross-validation	0.6431788931788932
3452	Cross-validation	0.6589446589446589
3453	Cross-validation	0.7142857142857143
3454	Cross-validation	0.7533875338753386
3455	Cross-validation	0.7490347490347491
3456	Cross-validation	0.6705276705276706
3457	Cross-validation	0.6731016731016731
3458	Cross-validation	0.8052248677248677
3459	Cross-validation	0.7046070460704608
3460	Cross-validation	0.6306306306306307
3461	Cross-validation	0.739060489060489
3462	Cross-validation	0.6608751608751608
3463	Cross-validation	0.7642195767195767
3464	Cross-validation	0.758130081300813
3465	Cross-validation	0.6216216216216216
3466	Cross-validation	0.6808236808236808
3467	Cross-validation	0.7345559845559846
3468	Cross-validation	0.7215608465608466
3469	Cross-validation	0.7283197831978319
3470	Cross-validation	0.6685971685971686
3471	Cross-validation	0.6981981981981982
3472	Cross-validation	0.7387387387387389
3473	Cross-validation	0.7318121693121694
3474	Cross-validation	0.6971544715447154
3475	Cross-validation	0.7705920205920206
3476	Cross-validation	0.6029601029601029
3477	Cross-validation	0.746138996138996
3478	Cross-validation	0.7946428571428571
3479	Cross-validation	0.5789295392953929
3480	Cross-validation	0.792149292149292
3481	Cross-validation	0.6965894465894465
3482	Cross-validation	0.6566924066924068
3483	Cross-validation	0.6339285714285715
3484	Cross-validation	0.7168021680216802
3485	Cross-validation	0.712998712998713
3486	Cross-validation	0.7342342342342343
3487	Cross-validation	0.6274131274131274
3488	Cross-validation	0.7771164021164021
3489	Cross-validation	0.6463414634146342
3490	Cross-validation	0.73005148005148
3491	Cross-validation	0.631917631917632
3492	Cross-validation	0.7374517374517374
3493	Cross-validation	0.8465608465608464
3494	Cross-validation	0.6768292682926829
3495	Cross-validation	0.6953024453024451
3496	Cross-validation	0.6515444015444016
3497	Cross-validation	0.6232303732303732
3498	Cross-validation	0.8118386243386243
3499	Cross-validation	0.7577913279132792
3500	Cross-validation	0.6106821106821108
3501	Cross-validation	0.7329472329472331
3502	Cross-validation	0.7593307593307594
3503	Cross-validation	0.5965608465608465
3504	Cross-validation	0.6737804878048781
3505	Cross-validation	0.6994851994851995
3506	Cross-validation	0.7490347490347491
3507	Cross-validation	0.738095238095238
3508	Cross-validation	0.6223544973544974
3509	Cross-validation	0.6856368563685638
3510	Cross-validation	0.6518661518661518
3511	Cross-validation	0.7249034749034748
3512	Cross-validation	0.7001287001287001
3513	Cross-validation	0.78505291005291
3514	Cross-validation	0.6761517615176151
3515	Cross-validation	0.6640926640926641
