	level_1	AUC
30601	Cross-validation	0.6428571428571429
30602	Cross-validation	0.6049382716049383
30603	Cross-validation	0.6775599128540305
30604	Cross-validation	0.5439360929557008
30605	Cross-validation	0.5003501400560224
30606	Cross-validation	0.5280112044817927
30607	Cross-validation	0.6586782861292665
30608	Cross-validation	0.6336238198983297
30609	Cross-validation	0.6027596223674656
30610	Cross-validation	0.5434173669467787
30611	Cross-validation	0.5339635854341737
30612	Cross-validation	0.4502541757443719
30613	Cross-validation	0.6209150326797386
30614	Cross-validation	0.6194625998547567
30615	Cross-validation	0.5245098039215687
30616	Cross-validation	0.6841736694677871
30617	Cross-validation	0.5461147421931736
30618	Cross-validation	0.7095134350036311
30619	Cross-validation	0.5039941902687001
30620	Cross-validation	0.6029411764705882
30621	Cross-validation	0.5833333333333334
30622	Cross-validation	0.6339869281045751
30623	Cross-validation	0.6347131445170662
30624	Cross-validation	0.5039941902687001
30625	Cross-validation	0.6050420168067226
30626	Cross-validation	0.5364145658263305
30627	Cross-validation	0.6085693536673928
30628	Cross-validation	0.44371822803195354
30629	Cross-validation	0.719680464778504
30630	Cross-validation	0.48809523809523814
30631	Cross-validation	0.5759803921568627
30632	Cross-validation	0.5410312273057372
30633	Cross-validation	0.644880174291939
30634	Cross-validation	0.6579520697167756
30635	Cross-validation	0.5511204481792717
30636	Cross-validation	0.5063025210084033
30637	Cross-validation	0.644880174291939
30638	Cross-validation	0.5846042120551923
30639	Cross-validation	0.5533769063180828
30640	Cross-validation	0.5798319327731093
30641	Cross-validation	0.5756302521008404
30642	Cross-validation	0.5708061002178649
30643	Cross-validation	0.6230936819172113
30644	Cross-validation	0.5497458242556281
30645	Cross-validation	0.5546218487394957
30646	Cross-validation	0.7303921568627451
30647	Cross-validation	0.6049382716049383
30648	Cross-validation	0.5442992011619463
30649	Cross-validation	0.5265068990559187
30650	Cross-validation	0.5070028011204482
30651	Cross-validation	0.5714285714285714
30652	Cross-validation	0.5729847494553376
30653	Cross-validation	0.6194625998547567
30654	Cross-validation	0.5620915032679739
30655	Cross-validation	0.5070028011204482
30656	Cross-validation	0.5091036414565826
30657	Cross-validation	0.60639070442992
30658	Cross-validation	0.6441539578794481
30659	Cross-validation	0.5737109658678285
30660	Cross-validation	0.5910364145658263
30661	Cross-validation	0.5833333333333334
30662	Cross-validation	0.6194625998547567
30663	Cross-validation	0.570079883805374
30664	Cross-validation	0.5148874364560638
30665	Cross-validation	0.6547619047619048
30666	Cross-validation	0.6183473389355741
30667	Cross-validation	0.5769789397240377
30668	Cross-validation	0.5762527233115468
30669	Cross-validation	0.6724763979665941
30670	Cross-validation	0.5518207282913166
30671	Cross-validation	0.5945378151260504
30672	Cross-validation	0.5453885257806826
30673	Cross-validation	0.5250544662309368
30674	Cross-validation	0.6194625998547566
30675	Cross-validation	0.5798319327731093
30676	Cross-validation	0.5154061624649859
30677	Cross-validation	0.5395787944807553
30678	Cross-validation	0.6397966594045026
30679	Cross-validation	0.4589687726942629
30680	Cross-validation	0.4698879551820728
30681	Cross-validation	0.6344537815126051
30682	Cross-validation	0.6042120551924474
30683	Cross-validation	0.5315904139433552
30684	Cross-validation	0.5816993464052288
30685	Cross-validation	0.51890756302521
30686	Cross-validation	0.6477591036414565
30687	Cross-validation	0.5461147421931736
30688	Cross-validation	0.6550472040668119
30689	Cross-validation	0.5257806826434277
30690	Cross-validation	0.4681372549019608
30691	Cross-validation	0.44607843137254904
30692	Cross-validation	0.5192447349310094
30693	Cross-validation	0.5185185185185185
30694	Cross-validation	0.5301379811183733
30695	Cross-validation	0.5567226890756302
30696	Cross-validation	0.5416666666666666
30697	Cross-validation	0.5275962236746551
30698	Cross-validation	0.5904139433551199
30699	Cross-validation	0.5562817719680465
30700	Cross-validation	0.5073529411764706
30701	Cross-validation	0.46638655462184875
30702	Cross-validation	0.6078431372549019
30703	Cross-validation	0.6637618010167029
30704	Cross-validation	0.6136528685548294
30705	Cross-validation	0.5434173669467788
30706	Cross-validation	0.6834733893557423
30707	Cross-validation	0.4872912127814089
30708	Cross-validation	0.5497458242556281
30709	Cross-validation	0.5628177196804648
30710	Cross-validation	0.6169467787114847
30711	Cross-validation	0.6204481792717087
30712	Cross-validation	0.4444444444444444
30713	Cross-validation	0.4901960784313726
30714	Cross-validation	0.6840958605664487
30715	Cross-validation	0.592436974789916
30716	Cross-validation	0.6309523809523809
30717	Cross-validation	0.5032679738562092
30718	Cross-validation	0.6383442265795206
30719	Cross-validation	0.532316630355846
30720	Cross-validation	0.5749299719887955
30721	Cross-validation	0.5133053221288516
30722	Cross-validation	0.5286855482933914
30723	Cross-validation	0.5729847494553377
30724	Cross-validation	0.6230936819172113
30725	Cross-validation	0.5948879551820728
30726	Cross-validation	0.5364145658263305
30727	Cross-validation	0.4923747276688453
30728	Cross-validation	0.5090777051561366
30729	Cross-validation	0.5533769063180828
30730	Cross-validation	0.5773809523809524
30731	Cross-validation	0.48459383753501406
30732	Cross-validation	0.5679012345679012
30733	Cross-validation	0.5275962236746551
30734	Cross-validation	0.4738562091503268
30735	Cross-validation	0.5966386554621849
30736	Cross-validation	0.6204481792717086
30737	Cross-validation	0.6978939724037763
30738	Cross-validation	0.6013071895424837
30739	Cross-validation	0.6608569353667393
30740	Cross-validation	0.5595238095238095
30741	Cross-validation	0.5483193277310924
30742	Cross-validation	0.5737109658678287
30743	Cross-validation	0.5954974582425563
30744	Cross-validation	0.6020334059549746
30745	Cross-validation	0.6841736694677871
30746	Cross-validation	0.38165266106442575
30747	Cross-validation	0.5446623093681917
30748	Cross-validation	0.545751633986928
30749	Cross-validation	0.4931009440813363
30750	Cross-validation	0.5637254901960783
30751	Cross-validation	0.4943977591036415
30752	Cross-validation	0.6528685548293391
30753	Cross-validation	0.6245461147421931
30754	Cross-validation	0.6503267973856209
30755	Cross-validation	0.627450980392157
30756	Cross-validation	0.5574229691876751
30757	Cross-validation	0.5737109658678287
30758	Cross-validation	0.5954974582425563
30759	Cross-validation	0.5769789397240378
30760	Cross-validation	0.4418767507002801
30761	Cross-validation	0.6456582633053222
30762	Cross-validation	0.588961510530138
30763	Cross-validation	0.541031227305737
30764	Cross-validation	0.6147421931735657
30765	Cross-validation	0.48669467787114845
30766	Cross-validation	0.563375350140056
30767	Cross-validation	0.5468409586056645
30768	Cross-validation	0.6775599128540305
30769	Cross-validation	0.5381263616557734
30770	Cross-validation	0.5637254901960784
30771	Cross-validation	0.44187675070028015
30772	Cross-validation	0.7124183006535948
30773	Cross-validation	0.5250544662309369
30774	Cross-validation	0.6659404502541758
30775	Cross-validation	0.6253501400560224
30776	Cross-validation	0.5686274509803921
30777	Cross-validation	0.6535947712418301
30778	Cross-validation	0.5664488017429194
30779	Cross-validation	0.6797385620915033
30780	Cross-validation	0.5161064425770309
30781	Cross-validation	0.7510504201680672
30782	Cross-validation	0.4865649963689179
30783	Cross-validation	0.6499636891793754
30784	Cross-validation	0.588961510530138
30785	Cross-validation	0.5007002801120448
30786	Cross-validation	0.6064425770308124
30787	Cross-validation	0.5773420479302832
30788	Cross-validation	0.5737109658678285
30789	Cross-validation	0.4444444444444445
30790	Cross-validation	0.5220588235294118
30791	Cross-validation	0.6435574229691877
30792	Cross-validation	0.5068990559186637
30793	Cross-validation	0.5711692084241105
30794	Cross-validation	0.5232389251997095
30795	Cross-validation	0.5679271708683473
30796	Cross-validation	0.511204481792717
30797	Cross-validation	0.5711692084241103
30798	Cross-validation	0.6619462599854756
30799	Cross-validation	0.6866376180101671
30800	Cross-validation	0.630952380952381
30801	Cross-validation	0.5703781512605042
30802	Cross-validation	0.5250544662309369
30803	Cross-validation	0.5795206971677559
30804	Cross-validation	0.6223674655047204
30805	Cross-validation	0.7352941176470589
30806	Cross-validation	0.6351540616246498
30807	Cross-validation	0.5170660856935366
30808	Cross-validation	0.6942628903413217
30809	Cross-validation	0.5010893246187365
30810	Cross-validation	0.5196078431372549
30811	Cross-validation	0.592436974789916
30812	Cross-validation	0.626724763979666
30813	Cross-validation	0.6699346405228758
30814	Cross-validation	0.49891067538126366
30815	Cross-validation	0.5392156862745099
30816	Cross-validation	0.6309523809523809
30817	Cross-validation	0.5715323166303559
30818	Cross-validation	0.6020334059549746
30819	Cross-validation	0.5679012345679013
30820	Cross-validation	0.5287114845938377
30821	Cross-validation	0.6008403361344539
30822	Cross-validation	0.4001452432824982
30823	Cross-validation	0.5809731299927379
30824	Cross-validation	0.5671750181554103
30825	Cross-validation	0.5889355742296919
30826	Cross-validation	0.6032913165266106
30827	Cross-validation	0.6721132897603486
30828	Cross-validation	0.5649963689179376
30829	Cross-validation	0.5976761074800291
30830	Cross-validation	0.6211484593837535
30831	Cross-validation	0.5231092436974789
30832	Cross-validation	0.7352941176470589
30833	Cross-validation	0.49382716049382713
30834	Cross-validation	0.5766158315177923
30835	Cross-validation	0.6442577030812325
30836	Cross-validation	0.680672268907563
30837	Cross-validation	0.6416122004357299
30838	Cross-validation	0.6383442265795206
30839	Cross-validation	0.5163398692810458
30840	Cross-validation	0.561624649859944
30841	Cross-validation	0.5539215686274509
30842	Cross-validation	0.6256354393609296
30843	Cross-validation	0.4618736383442267
30844	Cross-validation	0.6753812636165577
30845	Cross-validation	0.6624649859943978
30846	Cross-validation	0.5014005602240896
30847	Cross-validation	0.5177923021060276
30848	Cross-validation	0.6339869281045751
30849	Cross-validation	0.5737109658678287
30850	Cross-validation	0.5203081232492996
30851	Cross-validation	0.59593837535014
30852	Cross-validation	0.5896877269426289
30853	Cross-validation	0.6042120551924474
30854	Cross-validation	0.6659404502541758
30855	Cross-validation	0.5875350140056022
30856	Cross-validation	0.6246498599439776
30857	Cross-validation	0.6289034132171387
30858	Cross-validation	0.6303558460421206
30859	Cross-validation	0.4553376906318083
30860	Cross-validation	0.572829131652661
30861	Cross-validation	0.6078431372549019
30862	Cross-validation	0.5294117647058824
30863	Cross-validation	0.5613652868554829
30864	Cross-validation	0.615831517792302
30865	Cross-validation	0.5476190476190477
30866	Cross-validation	0.5392156862745098
30867	Cross-validation	0.6209150326797385
30868	Cross-validation	0.5954974582425563
30869	Cross-validation	0.6899055918663762
30870	Cross-validation	0.5462184873949579
30871	Cross-validation	0.7633053221288516
30872	Cross-validation	0.6343500363108207
30873	Cross-validation	0.5584604212055193
30874	Cross-validation	0.5461147421931736
30875	Cross-validation	0.6022408963585434
30876	Cross-validation	0.5777310924369747
30877	Cross-validation	0.504720406681191
30878	Cross-validation	0.5257806826434278
30879	Cross-validation	0.3790849673202614
30880	Cross-validation	0.5245098039215687
30881	Cross-validation	0.5483193277310925
30882	Cross-validation	0.6739288307915758
30883	Cross-validation	0.6056644880174291
30884	Cross-validation	0.495279593318809
30885	Cross-validation	0.5777310924369747
30886	Cross-validation	0.6645658263305322
30887	Cross-validation	0.5918663761801016
30888	Cross-validation	0.49455337690631807
30889	Cross-validation	0.6281771968046478
30890	Cross-validation	0.6029411764705882
30891	Cross-validation	0.5759803921568627
30892	Cross-validation	0.5403050108932462
30893	Cross-validation	0.579520697167756
30894	Cross-validation	0.5686274509803921
30895	Cross-validation	0.5714285714285714
30896	Cross-validation	0.615546218487395
30897	Cross-validation	0.5119825708061002
30898	Cross-validation	0.5642701525054465
30899	Cross-validation	0.5947712418300654
30900	Cross-validation	0.5896358543417367
30901	Cross-validation	0.5294117647058824
30902	Cross-validation	0.513435003631082
30903	Cross-validation	0.4742193173565723
30904	Cross-validation	0.6459694989106755
30905	Cross-validation	0.49229691876750703
30906	Cross-validation	0.5133053221288516
30907	Cross-validation	0.6143790849673203
30908	Cross-validation	0.6318082788671023
30909	Cross-validation	0.7044299201161945
30910	Cross-validation	0.5280112044817927
30911	Cross-validation	0.6785714285714286
30912	Cross-validation	0.5090777051561366
30913	Cross-validation	0.5199709513435004
30914	Cross-validation	0.5904139433551199
30915	Cross-validation	0.48599439775910364
30916	Cross-validation	0.6257002801120448
30917	Cross-validation	0.48583877995642694
30918	Cross-validation	0.5294117647058824
30919	Cross-validation	0.5657225853304285
30920	Cross-validation	0.6743697478991597
30921	Cross-validation	0.5861344537815126
30922	Cross-validation	0.5613652868554829
30923	Cross-validation	0.5403050108932462
30924	Cross-validation	0.5374001452432824
30925	Cross-validation	0.7006302521008403
30926	Cross-validation	0.5721288515406163
30927	Cross-validation	0.4698620188816267
30928	Cross-validation	0.5867828612926652
30929	Cross-validation	0.6485112563543936
30930	Cross-validation	0.5637254901960784
30931	Cross-validation	0.5763305322128852
30932	Cross-validation	0.4796659404502542
30933	Cross-validation	0.6252723311546842
