cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2_primal,0.01,0.6439465031233323,0.11208708708708709,0.9638710801393728,0.05734914524917842,0.058057564118235074,0.034491016166849325,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6482424706936902,0.34455105105105105,0.8402497096399535,0.05568244883224911,0.07505000061205545,0.05817902938756289,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6502976765964571,0.40672372372372373,0.8002311265969803,0.05477554845652129,0.08238464058577438,0.06301306516415142,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6526471802813266,0.4441066066066066,0.7697026713124274,0.05368132774381364,0.08679851954893317,0.06767547281606273,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6539745198159832,0.45866666666666667,0.7580905923344947,0.05325767295290072,0.08984302683670506,0.06949674347906162,L2_Logistic_Regression
1,L2_primal,0.01,0.6552237995835557,0.46574924924924926,0.7516387921022067,0.05325077553873131,0.08833620800388918,0.07144190222246213,L2_Logistic_Regression
10,L2_primal,0.01,0.6565951291012266,0.4805675675675676,0.7400209059233449,0.053409609538926525,0.09121062224979874,0.07350254019193866,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6629980991444406,0.010561561561561562,0.9958861788617887,0.0548223061208739,0.024022088957496173,0.012982393459482409,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6648737230261621,0.01827027027027027,0.9942067363530778,0.05499113424227309,0.03169469894167504,0.016454056359474833,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6665871830018172,0.036794294294294295,0.98898606271777,0.05491150384154979,0.04720442737468366,0.023930128455983024,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6686121888438962,0.07273573573573573,0.9751207897793264,0.05517435743749538,0.061514438328974075,0.03427102053680929,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6705087221367709,0.15254204204204205,0.9451103368176539,0.05510739564425711,0.07536663748398625,0.046143043822814415,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6752128225786762,0.41827177177177177,0.8149837398373984,0.05469848044498039,0.08021160052979688,0.06345548521060061,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6763668075741246,0.475003003003003,0.777397212543554,0.054176361089908955,0.07707463280140735,0.06694576279543266,L2_Logistic_Regression
0.25,L2_primal,0.01,0.676226405848357,0.5076411411411411,0.7504970963995354,0.05368961001834875,0.07676893561258956,0.06744387629884975,L2_Logistic_Regression
0.5,L2_primal,0.01,0.675680797522261,0.5166711711711712,0.7390046457607433,0.05369354641406126,0.07648755059687129,0.06659716862365989,L2_Logistic_Regression
1,L2_primal,0.01,0.6750304354877525,0.5232867867867868,0.7313054587688734,0.05366623744801147,0.07635709644223174,0.06749742446699146,L2_Logistic_Regression
10,L2_primal,0.01,0.6717355970953532,0.5320570570570571,0.712602787456446,0.05377336072033214,0.07747164028159047,0.06994354545646879,L2_Logistic_Regression
