"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L1",0.1,0.766493113322382,0.606486486486487,0.806132404181185,0.0551115086468032,0.0704389703183693,0.0613832748467,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.737950685877515,0.568393393393393,0.785180023228804,0.0575722808488638,0.0833447546180655,0.072324465347513,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.737951086975477,0.568393393393393,0.785180023228804,0.0576526194739707,0.0833447546180655,0.072324465347513,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.737294289062582,0.575495495495496,0.779895470383275,0.0577419802697289,0.0837525364894265,0.0729408186355048,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.71453696728087,0.0376276276276276,0.994750290360046,0.0617036980190293,0.059656254225888,0.0130048705295362,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.71455050869685,0.0376276276276276,0.994750290360046,0.0617168145956968,0.059656254225888,0.0130048705295362,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.714550909794812,0.0381681681681682,0.994750290360046,0.0616426632308985,0.0611610341092304,0.0130048705295362,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.71454983729374,0.0376276276276276,0.994750290360046,0.0617068134436343,0.059656254225888,0.0130048705295362,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714563465904929,0.0376276276276276,0.994750290360046,0.0616839802759597,0.059656254225888,0.0130048705295362,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.714563465904929,0.0376276276276276,0.994750290360046,0.0616839802759597,0.059656254225888,0.0130048705295362,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.729012775842044,0.271531531531532,0.945005807200929,0.0603421467049415,0.0894529470687326,0.036175369918561,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.728973485680803,0.270990990990991,0.945005807200929,0.0603537105842308,0.0905357305465572,0.036175369918561,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.728934247836687,0.271531531531532,0.945005807200929,0.060377921989743,0.0894529470687326,0.036175369918561,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.72899891180379,0.272087087087087,0.945005807200929,0.0603438198801642,0.0901045281172378,0.036175369918561,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.729091661347759,0.271531531531532,0.945005807200929,0.060376422222175,0.0894529470687326,0.036175369918561,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.727212273248859,0.289504504504504,0.93588850174216,0.0614618002177401,0.0886176543125336,0.0382273763964296,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.743866994171872,0.549159159159159,0.797526132404181,0.0540482274339999,0.0844327775467603,0.063062337707438,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.743867037769477,0.549159159159159,0.798002322880372,0.0540011787586151,0.0844327775467603,0.06342707909778,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.744194516816468,0.547522522522523,0.7965737514518,0.0539018313211387,0.0857553307233865,0.0621293792669702,"L2_Logistic_Regression"
0.1,"L1",0.001,0.761609540725394,0.5246996996997,0.779419279907085,0.0494616972072324,0.237194190256407,0.394123515539675,"L2_Logistic_Regression"
0.1,"L1",0.01,0.761609540725394,0.5246996996997,0.779419279907085,0.0494616972072324,0.237194190256407,0.394123515539675,"L2_Logistic_Regression"
0.1,"L1",0.1,0.761609540725394,0.5246996996997,0.779419279907085,0.0494616972072324,0.237194190256407,0.394123515539675,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.743853810256249,0.549159159159159,0.798002322880372,0.0540718390968687,0.0844327775467603,0.06342707909778,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.743840260120748,0.5496996996997,0.798478513356562,0.0540934036117336,0.0842863028573124,0.0632396394453076,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.744285539895296,0.549174174174174,0.798002322880372,0.0540421853820823,0.0861581238898483,0.062674998122693,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.748573573573574,0.570900900900901,0.777979094076655,0.0508448482621292,0.0889567276814176,0.063703615112148,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.748547833547833,0.570900900900901,0.777979094076655,0.0508527470155883,0.0889567276814176,0.063703615112148,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.748545758301856,0.57036036036036,0.777979094076655,0.0508831138500645,0.0890594506502177,0.063703615112148,"L2_Logistic_Regression"
0.5,"L1",0.001,0.788303277144741,0.516561561561562,0.914355400696864,0.0440883496898035,0.0829130609109368,0.0426477797199165,"L2_Logistic_Regression"
0.5,"L1",0.01,0.788609986292913,0.517102102102102,0.913879210220674,0.0439622248878009,0.0838742865589395,0.0412390963310223,"L2_Logistic_Regression"
0.5,"L1",0.1,0.785797722809918,0.523033033033033,0.908130081300813,0.0450309256654534,0.0834578740057312,0.0486138599232349,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.748599313599314,0.570900900900901,0.777979094076655,0.0508744902264394,0.0889567276814176,0.063703615112148,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.748740875021363,0.57036036036036,0.778455284552846,0.0507927518124751,0.0890594506502177,0.063669986121982,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.747625116405604,0.576321321321321,0.773170731707317,0.0504673404723778,0.0859639696652151,0.0634577404694356,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.748169118595948,0.574684684684685,0.777967479674797,0.0500384199448391,0.0851863290346171,0.0609082010641254,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.748142698447577,0.574684684684685,0.778443670150987,0.0500000808141912,0.0851863290346171,0.0608731204914061,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.748146482719653,0.574684684684685,0.778908246225319,0.0498940952698039,0.0851863290346171,0.0618231956752483,"L2_Logistic_Regression"
1,"L1",0.001,0.764882478297112,0.610570570570571,0.794274099883856,0.0454792914086758,0.0716001973042071,0.0850033581992729,"L2_Logistic_Regression"
1,"L1",0.01,0.764541405517015,0.61003003003003,0.79952380952381,0.0449098360649166,0.069932030891023,0.0664469095066594,"L2_Logistic_Regression"
1,"L1",0.1,0.756769234391186,0.608933933933934,0.784576074332172,0.0440852718402519,0.0727333269265173,0.0633898063998983,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.748156283461161,0.574684684684685,0.777967479674797,0.0499901094596717,0.0851863290346171,0.0609082010641254,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748091575896454,0.57524024024024,0.777967479674797,0.0499757418121823,0.0862520659046295,0.0609082010641254,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.746336894385675,0.580660660660661,0.77267131242741,0.049072261160226,0.0879826383929044,0.0635550819484018,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.690043431933676,0.0173573573573574,0.996190476190476,0.0534112582633655,0.0382104423093916,0.0111365343834999,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.690018049408293,0.0173573573573574,0.996190476190476,0.0533995576704046,0.0382104423093916,0.0111365343834999,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.69005624962942,0.0173573573573574,0.996190476190476,0.0534374808519968,0.0382104423093916,0.0111365343834999,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.690029881798174,0.0173573573573574,0.996190476190476,0.0534398377299345,0.0382104423093916,0.0111365343834999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.689964180208083,0.0173573573573574,0.996190476190476,0.0534709143930909,0.0382104423093916,0.0111365343834999,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.689964180208083,0.0173573573573574,0.996190476190476,0.0534709143930909,0.0382104423093916,0.0111365343834999,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.706303341669195,0.213198198198198,0.947886178861789,0.0518923394005705,0.0778669001823848,0.0497840005197561,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.706303655571948,0.213213213213213,0.947886178861789,0.0518600117651852,0.0794324444238319,0.0497840005197561,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.706369226369226,0.213738738738739,0.947886178861789,0.0518800849204964,0.0772135600114578,0.0497840005197561,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.706303341669195,0.213198198198198,0.947886178861789,0.0519087850565935,0.0778669001823848,0.0497840005197561,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.706473163058529,0.213198198198198,0.947886178861789,0.0519851140955297,0.0778669001823848,0.0497840005197561,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.703022386497996,0.227837837837838,0.940232288037166,0.0532742993111156,0.07708936575261,0.050133092268912,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.727256742805523,0.497927927927928,0.81335656213705,0.0475612210712762,0.0772813582570577,0.0659958246664948,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.727204591350933,0.497927927927928,0.81335656213705,0.0476020474628056,0.0772813582570577,0.0659958246664948,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.727334677883458,0.497387387387387,0.812880371660859,0.0474097809637164,0.0764889899706508,0.0676665208290849,"L2_Logistic_Regression"
0.1,"L1",0.001,0.762553603254823,0.497477477477478,0.776132404181185,0.0604556308346108,0.257975893590519,0.392764424911402,"L2_Logistic_Regression"
0.1,"L1",0.01,0.762553603254823,0.497477477477478,0.776132404181185,0.0604556308346108,0.257975893590519,0.392764424911402,"L2_Logistic_Regression"
0.1,"L1",0.1,0.762553603254823,0.497477477477478,0.776132404181185,0.0604556308346108,0.257975893590519,0.392764424911402,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.727256742805523,0.497927927927928,0.81335656213705,0.0475612210712762,0.0772813582570577,0.0659958246664948,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.727308222857003,0.498468468468468,0.81335656213705,0.0475731621004422,0.0780618651285535,0.0659958246664948,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.727556424019839,0.496846846846847,0.814320557491289,0.0472507735794457,0.0758810994055946,0.0679579556176057,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.732468574846624,0.523438438438438,0.786062717770035,0.0460489415880324,0.0788919556259467,0.0681493155626,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.732481444859494,0.523438438438438,0.786062717770035,0.0460204035399156,0.0788919556259467,0.0681493155626,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.732390360744019,0.523438438438438,0.785586527293844,0.0460406960131202,0.0788919556259467,0.0684042703311288,"L2_Logistic_Regression"
0.5,"L1",0.001,0.746657406535455,0.498993993993994,0.894947735191638,0.0489027307491505,0.116439403009706,0.0951726188698857,"L2_Logistic_Regression"
0.5,"L1",0.01,0.746231109157938,0.500075075075075,0.896376306620209,0.048375879777049,0.115026952520562,0.0916611787870483,"L2_Logistic_Regression"
0.5,"L1",0.1,0.742703513618148,0.49954954954955,0.901068524970964,0.0470724301969656,0.0913714265831602,0.0717363595969184,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.732403509781559,0.523438438438438,0.786062717770035,0.0459783715804686,0.0788919556259467,0.0681493155626,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732587247526272,0.525075075075075,0.786062717770035,0.0458542699322448,0.07790522585772,0.0681493155626,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.732050831319124,0.534309309309309,0.778408826945412,0.045623807422157,0.0765621925957196,0.0644313727172094,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.731651267992731,0.526186186186186,0.777479674796748,0.0454094445073542,0.0854391862795217,0.0643359786380025,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.731638397979861,0.526186186186186,0.777479674796748,0.0453855193875151,0.0854391862795217,0.0643359786380025,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.731597721414795,0.527267267267267,0.777003484320557,0.0455565155315793,0.0857912962035814,0.0645413974558882,"L2_Logistic_Regression"
1,"L1",0.001,0.729726983080642,0.575630630630631,0.770894308943089,0.0466767933330253,0.0914553315773511,0.0790672245172431,"L2_Logistic_Regression"
1,"L1",0.01,0.730852603474555,0.56957957957958,0.778060394889663,0.0463650452194779,0.0819956971749859,0.0654770217791236,"L2_Logistic_Regression"
1,"L1",0.1,0.731484297886737,0.569144144144144,0.787108013937282,0.0442343898479629,0.0741347699182305,0.0609836794819043,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.731638397979861,0.526186186186186,0.777479674796748,0.0454335341318962,0.0854391862795217,0.0643359786380025,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731573237000066,0.526726726726727,0.777479674796748,0.0454744739234056,0.0849178418749413,0.0643359786380025,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.731172644770206,0.531066066066066,0.774123112659698,0.0456247737932144,0.0831642656863181,0.0656288647902483,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.663729818668843,0.0227777777777778,0.995691056910569,0.0598459208484859,0.0441520464877419,0.0115645722892319,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.663755201194226,0.0227927927927928,0.995691056910569,0.0598878025238156,0.0445088617015821,0.0115645722892319,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.663703721142746,0.0222372372372372,0.995691056910569,0.0598852461299866,0.0442642618735369,0.0115645722892319,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.663730176169201,0.0222372372372372,0.995691056910569,0.0598247992472495,0.0442642618735369,0.0115645722892319,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.663703407239993,0.0233183183183183,0.995691056910569,0.0598495704163527,0.0440327746669433,0.0115645722892319,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.663703407239993,0.0233183183183183,0.995691056910569,0.0598495704163527,0.0440327746669433,0.0115645722892319,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.677307464258684,0.222462462462462,0.952160278745645,0.0606692953836475,0.0814590427033711,0.0386846180162646,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.677255304084572,0.221906906906907,0.951684088269454,0.0606944928081929,0.0817482366614287,0.0394195395622018,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.677267136474454,0.223543543543544,0.951207897793264,0.0605667057235263,0.0806309073862185,0.0401352433328317,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.677241806266197,0.222462462462462,0.952160278745645,0.0606905064858626,0.0814590427033711,0.0386846180162646,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.677346344602442,0.221906906906907,0.952160278745645,0.0606490359743351,0.0817482366614287,0.0386846180162646,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.675190748239529,0.237672672672673,0.945017421602787,0.0613676087259297,0.0783456109357737,0.0421512700430393,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.693187560382682,0.473453453453453,0.801567944250871,0.0587054290385716,0.0933785437138325,0.0679576963560552,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.693214015409137,0.473453453453453,0.801567944250871,0.0587199466622242,0.0933785437138325,0.0679576963560552,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.693188598005671,0.473438438438438,0.800603948896632,0.058742632999061,0.0934494857946811,0.0681970426358301,"L2_Logistic_Regression"
0.1,"L1",0.001,0.689881532229093,0.592162162162162,0.581800232288037,0.117423467114731,0.340176158656096,0.480127663586627,"L2_Logistic_Regression"
0.1,"L1",0.01,0.689881532229093,0.592162162162162,0.581800232288037,0.117423467114731,0.340176158656096,0.480127663586627,"L2_Logistic_Regression"
0.1,"L1",0.1,0.689881532229093,0.591606606606607,0.581800232288037,0.117423467114731,0.340768528441448,0.480127663586627,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.693200430395552,0.473453453453453,0.801567944250871,0.0587309431533633,0.0933785437138325,0.0679576963560552,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.693226536641171,0.473453453453453,0.801567944250871,0.0586977555782288,0.0933785437138325,0.0679576963560552,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.693340771084674,0.473438438438438,0.801579558652729,0.0587093164210232,0.0934494857946811,0.0691359543780322,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.698425925925926,0.515780780780781,0.763310104529617,0.0557904033640733,0.0942910213526228,0.0641672069089463,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.698374131971693,0.515780780780781,0.763310104529617,0.0557735710326978,0.0942910213526228,0.0641672069089463,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.698319940149208,0.515780780780781,0.763298490127758,0.0557955748918704,0.0942910213526228,0.0632736407376425,"L2_Logistic_Regression"
0.5,"L1",0.001,0.725511033681765,0.468963963963964,0.89144018583043,0.0621621455252653,0.106591889451786,0.0672913015182688,"L2_Logistic_Regression"
0.5,"L1",0.01,0.725418563162466,0.468993993993994,0.891463414634146,0.0621996162731553,0.104028982896374,0.0678788592710966,"L2_Logistic_Regression"
0.5,"L1",0.1,0.722519976422415,0.457657657657658,0.890464576074332,0.0632227576194929,0.0957909783053126,0.0628779865754425,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.698374445874446,0.515780780780781,0.763310104529617,0.0558827674736574,0.0942910213526228,0.0641672069089463,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.698307549709989,0.516321321321321,0.762822299651568,0.0558752848544176,0.0935619114874213,0.0635561518421058,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.69754365864122,0.51957957957958,0.758524970963995,0.0561323760728592,0.0913988459571276,0.0650596617667535,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.698835656213705,0.522867867867868,0.759001161440186,0.0556043353754024,0.0906035817074087,0.0650205421928807,"L2_Logistic_Regression"
