cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2_primal,0.01,0.6998247385015678,0.1696036036036036,0.9568908246225319,0.05376376649598712,0.09197191254695292,0.04404123277944051,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7155156123021976,0.4456726726726727,0.8487770034843205,0.051476850916303045,0.08398815545111742,0.062019319463178416,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7208489534830999,0.5024894894894895,0.8185226480836237,0.05056942507012013,0.08213576565095651,0.06381073864944911,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7251610591427664,0.534957957957958,0.7996829268292683,0.04946152455319727,0.08087114567123421,0.06430013115197061,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7265781199317785,0.543382882882883,0.7915133565621371,0.048910038489458886,0.08220955223164117,0.06531193300770213,L2_Logistic_Regression
1,L2_primal,0.01,0.726776035617499,0.5474174174174175,0.7857758420441348,0.048972292365573426,0.08241533870804482,0.06615927961061943,L2_Logistic_Regression
10,L2_primal,0.01,0.7249595527583332,0.5523123123123124,0.7727665505226481,0.04916217823590059,0.0839669381284208,0.07128933800798941,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7120048166633532,0.019163663663663663,0.9968792102206736,0.05544565016625949,0.041468847477440264,0.010458813204394317,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7158783722747137,0.030702702702702703,0.9952485481997677,0.05554428402108439,0.05590707422177105,0.01390321099804609,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7203432700993676,0.062216216216216216,0.9911335656213704,0.05555106521559628,0.07273607418502895,0.020179058710230607,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7259234748685969,0.12215315315315316,0.9813310104529617,0.055238906640363836,0.08619939818332904,0.027200037598043673,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7321805150097833,0.2518828828828829,0.9582857142857143,0.054878860482629244,0.08654219556188604,0.039853544058766885,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7448979711418736,0.5253543543543544,0.8597166085946574,0.05249700123896756,0.07646223697392562,0.06161643593933886,L2_Logistic_Regression
0.1,L2_primal,0.01,0.748306322001444,0.564027027027027,0.8286399535423926,0.0513876996551001,0.07610165261938054,0.06800280512174378,L2_Logistic_Regression
0.25,L2_primal,0.01,0.750148919825749,0.5828633633633634,0.806678281068525,0.05039216170126702,0.07645572995938386,0.06899501515847212,L2_Logistic_Regression
0.5,L2_primal,0.01,0.750410702514361,0.5892642642642643,0.7969001161440186,0.049775504922557286,0.07728869703904712,0.06787484530692885,L2_Logistic_Regression
1,L2_primal,0.01,0.7495226777299948,0.5912252252252252,0.7888466898954704,0.04960569856016035,0.07857222835484834,0.0698681069692807,L2_Logistic_Regression
10,L2_primal,0.01,0.7466942779015949,0.5947387387387387,0.7703077816492451,0.049338329635919866,0.08045184061964061,0.07269314848215769,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.690732811208421,0.016603603603603603,0.9969849012775842,0.059366811242576596,0.03797870455893227,0.01035662222276299,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6943540238845117,0.027375375375375377,0.9954959349593496,0.059025319200262515,0.05219812357400747,0.013673625129036165,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6984985586631928,0.05700750750750751,0.991664343786295,0.058775618581579,0.0725664171324384,0.020736202689331972,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7034447871216164,0.10850150150150151,0.9811393728222997,0.05855035626293852,0.08711431130761486,0.028891392705189086,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7091437317108049,0.22872072072072072,0.9536353077816492,0.05808771791637166,0.08372128413624044,0.04239770139765158,L2_Logistic_Regression
0.05,L2_primal,0.01,0.722994976684001,0.5019444444444444,0.8423298490127759,0.055802970825180764,0.07514845143185746,0.06066045593566426,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7279719466853614,0.5446396396396397,0.814006968641115,0.054585070629603855,0.0743630151274476,0.06203019488370581,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7322926916463501,0.5642207207207207,0.7971997677119629,0.05311397673674089,0.07467123232332272,0.06177536722142571,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7334079549933209,0.569987987987988,0.7897816492450639,0.052130854621485555,0.07449929439826472,0.06324423418897941,L2_Logistic_Regression
1,L2_primal,0.01,0.7334115116859019,0.5720870870870871,0.7852845528455284,0.051574343279051256,0.075596023358549,0.0637118008094751,L2_Logistic_Regression
10,L2_primal,0.01,0.7315103587908466,0.5770690690690691,0.7725261324041812,0.0504810314361877,0.07883488842042437,0.06642984298498796,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6894579169762096,0.013198198198198199,0.9978478513356562,0.05952103219037273,0.029117362876384213,0.00848739407211539,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6927991222930248,0.021094594594594597,0.9970325203252033,0.05929826604668318,0.038929608988954416,0.010398086607133426,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6969588229344327,0.04562012012012012,0.9942044134727062,0.05931986853275793,0.05201214383458997,0.01523795193078033,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7021900759644663,0.09542642642642643,0.986595818815331,0.05889886543188144,0.06796268505470066,0.021853845530052082,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7079096718669889,0.1949114114114114,0.9658838559814169,0.058315890978939716,0.07629046206193771,0.03289781607163747,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7207761376358938,0.45111561561561564,0.8742636469221835,0.05605255181389343,0.07624802491069613,0.053734723126539416,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7254421442348271,0.49585285285285285,0.8437828106852497,0.05450475889183317,0.07849083388064955,0.05733101824592815,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7301424604046556,0.5251441441441441,0.8247921022067364,0.052975166536894915,0.08125180932752886,0.05721183691630873,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7326271715966838,0.5360465465465466,0.8167979094076655,0.05196533143999809,0.08039917016860582,0.05694069239787088,L2_Logistic_Regression
1,L2_primal,0.01,0.7338969849640581,0.5423033033033033,0.8127305458768873,0.05155039518412373,0.07986305422999318,0.056772582976168925,L2_Logistic_Regression
10,L2_primal,0.01,0.7345552050308148,0.5494324324324324,0.8052706155632985,0.05069438782944235,0.08318318638773622,0.05923491849910349,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6969741422607276,0.02496096096096096,0.9953112659698026,0.054297053712405605,0.04215110183042168,0.014225968062425012,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6997296878760293,0.03736936936936937,0.9937746806039489,0.05436715553577009,0.0548542037749775,0.01707647883659646,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7025174756638172,0.0709024024024024,0.9881242740998839,0.05436119692903096,0.07037050172243424,0.02428580420344025,L2_Logistic_Regression
0.005,L2_primal,0.01,0.705852711596614,0.12804654654654654,0.9746353077816492,0.054300434870482694,0.08335576458582615,0.03331252416559847,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7093907644578377,0.22855705705705706,0.9484634146341463,0.05413034616807786,0.08644638379884484,0.04554655615656341,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7190350123642807,0.477957957957958,0.8417456445993031,0.05299381676882743,0.0829660346078226,0.061239380224414885,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7227735636333197,0.5202762762762763,0.8111056910569105,0.05221218479601382,0.0778405245965094,0.06521917835694581,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7259955356052917,0.541918918918919,0.7896806039488966,0.05088299761726345,0.07601017650650888,0.06605386353752846,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7272237760408492,0.5469894894894894,0.7832682926829269,0.05049644900059229,0.0761250349030548,0.06616843244794715,L2_Logistic_Regression
1,L2_primal,0.01,0.7278307314282924,0.54903003003003,0.777219512195122,0.0502018729423936,0.07706805527603099,0.06537603563456894,L2_Logistic_Regression
10,L2_primal,0.01,0.7265149565942249,0.5553168168168168,0.7661149825783972,0.050032948332813444,0.07883060153782345,0.06722921118599089,L2_Logistic_Regression
