	level_1	AUC
21664	Cross-validation	0.6066666666666667
21665	Cross-validation	0.7233893557422969
21666	Cross-validation	0.6295518207282913
21667	Cross-validation	0.7450980392156864
21668	Cross-validation	0.677923021060276
21669	Cross-validation	0.6129629629629629
21670	Cross-validation	0.7118347338935574
21671	Cross-validation	0.765406162464986
21672	Cross-validation	0.7447478991596639
21673	Cross-validation	0.7726942628903413
21674	Cross-validation	0.6874074074074074
21675	Cross-validation	0.723389355742297
21676	Cross-validation	0.7535014005602241
21677	Cross-validation	0.7356442577030812
21678	Cross-validation	0.7116920842411038
21679	Cross-validation	0.6103703703703705
21680	Cross-validation	0.6880252100840336
21681	Cross-validation	0.6708683473389356
21682	Cross-validation	0.7226890756302521
21683	Cross-validation	0.6949891067538126
21684	Cross-validation	0.7044444444444447
21685	Cross-validation	0.6414565826330533
21686	Cross-validation	0.677170868347339
21687	Cross-validation	0.73109243697479
21688	Cross-validation	0.7516339869281046
21689	Cross-validation	0.7192592592592593
21690	Cross-validation	0.6638655462184874
21691	Cross-validation	0.8221288515406162
21692	Cross-validation	0.6768207282913165
21693	Cross-validation	0.7378358750907771
21694	Cross-validation	0.6437037037037038
21695	Cross-validation	0.6635154061624651
21696	Cross-validation	0.7514005602240896
21697	Cross-validation	0.7836134453781513
21698	Cross-validation	0.6888162672476398
21699	Cross-validation	0.6755555555555556
21700	Cross-validation	0.6754201680672269
21701	Cross-validation	0.7671568627450981
21702	Cross-validation	0.7741596638655464
21703	Cross-validation	0.7719680464778503
21704	Cross-validation	0.7451851851851852
21705	Cross-validation	0.6750700280112045
21706	Cross-validation	0.7139355742296919
21707	Cross-validation	0.7100840336134454
21708	Cross-validation	0.832970225127088
21709	Cross-validation	0.7685185185185185
21710	Cross-validation	0.6684173669467788
21711	Cross-validation	0.7661064425770309
21712	Cross-validation	0.7373949579831933
21713	Cross-validation	0.5864197530864198
21714	Cross-validation	0.7577777777777777
21715	Cross-validation	0.7549019607843136
21716	Cross-validation	0.6491596638655461
21717	Cross-validation	0.6516106442577031
21718	Cross-validation	0.7545388525780683
21719	Cross-validation	0.7911111111111112
21720	Cross-validation	0.671218487394958
21721	Cross-validation	0.6358543417366948
21722	Cross-validation	0.7759103641456583
21723	Cross-validation	0.626724763979666
21724	Cross-validation	0.764074074074074
21725	Cross-validation	0.665266106442577
21726	Cross-validation	0.7654061624649859
21727	Cross-validation	0.5602240896358543
21728	Cross-validation	0.7676107480029049
21729	Cross-validation	0.7814814814814814
21730	Cross-validation	0.6386554621848739
21731	Cross-validation	0.7044817927170869
21732	Cross-validation	0.7605042016806722
21733	Cross-validation	0.7872185911401599
21734	Cross-validation	0.6555555555555556
21735	Cross-validation	0.7570028011204482
21736	Cross-validation	0.7251400560224089
21737	Cross-validation	0.7149859943977591
21738	Cross-validation	0.7668845315904139
21739	Cross-validation	0.6133333333333333
21740	Cross-validation	0.6449579831932774
21741	Cross-validation	0.6897759103641457
21742	Cross-validation	0.734593837535014
21743	Cross-validation	0.766158315177923
21744	Cross-validation	0.7603703703703704
21745	Cross-validation	0.7934173669467787
21746	Cross-validation	0.7044817927170869
21747	Cross-validation	0.6750700280112045
21748	Cross-validation	0.7414669571532317
21749	Cross-validation	0.8062962962962963
21750	Cross-validation	0.7563025210084034
21751	Cross-validation	0.7272408963585434
21752	Cross-validation	0.7370448179271708
21753	Cross-validation	0.7937545388525781
21754	Cross-validation	0.8488888888888889
21755	Cross-validation	0.7871148459383753
21756	Cross-validation	0.7801120448179272
21757	Cross-validation	0.8158263305322129
21758	Cross-validation	0.6274509803921569
21759	Cross-validation	0.6
21760	Cross-validation	0.8098739495798319
21761	Cross-validation	0.6999299719887955
21762	Cross-validation	0.7121848739495799
21763	Cross-validation	0.6804647785039941
21764	Cross-validation	0.7911111111111111
21765	Cross-validation	0.7549019607843138
21766	Cross-validation	0.8098739495798319
21767	Cross-validation	0.669467787114846
21768	Cross-validation	0.7124183006535948
21769	Cross-validation	0.8244444444444444
21770	Cross-validation	0.7570028011204482
21771	Cross-validation	0.6841736694677871
21772	Cross-validation	0.7724089635854341
21773	Cross-validation	0.6739288307915758
21774	Cross-validation	0.702962962962963
21775	Cross-validation	0.7934173669467788
21776	Cross-validation	0.6841736694677871
21777	Cross-validation	0.7633053221288516
21778	Cross-validation	0.7127814088598402
21779	Cross-validation	0.7277777777777777
21780	Cross-validation	0.7394957983193277
21781	Cross-validation	0.6911764705882353
21782	Cross-validation	0.8063725490196079
21783	Cross-validation	0.7821350762527233
21784	Cross-validation	0.6948148148148149
21785	Cross-validation	0.7703081232492998
21786	Cross-validation	0.7009803921568628
21787	Cross-validation	0.7780112044817927
21788	Cross-validation	0.8198983297022512
21789	Cross-validation	0.6762962962962963
21790	Cross-validation	0.5735294117647058
21791	Cross-validation	0.7419467787114846
21792	Cross-validation	0.6848739495798319
21793	Cross-validation	0.7320261437908497
21794	Cross-validation	0.7877777777777778
21795	Cross-validation	0.6428571428571428
21796	Cross-validation	0.7097338935574229
21797	Cross-validation	0.7139355742296918
21798	Cross-validation	0.6978939724037764
21799	Cross-validation	0.7918518518518519
21800	Cross-validation	0.7282913165266106
21801	Cross-validation	0.7219887955182073
21802	Cross-validation	0.6999299719887955
21803	Cross-validation	0.7592592592592593
21804	Cross-validation	0.7051851851851851
21805	Cross-validation	0.6792717086834734
21806	Cross-validation	0.700280112044818
21807	Cross-validation	0.7478991596638656
21808	Cross-validation	0.7585330428467684
21809	Cross-validation	0.76
21810	Cross-validation	0.7755602240896358
21811	Cross-validation	0.7086834733893558
21812	Cross-validation	0.7514005602240896
21813	Cross-validation	0.6568627450980392
21814	Cross-validation	0.6962962962962963
21815	Cross-validation	0.6470588235294118
21816	Cross-validation	0.7584033613445378
21817	Cross-validation	0.7464985994397759
21818	Cross-validation	0.6793754538852578
21819	Cross-validation	0.7355555555555555
21820	Cross-validation	0.6435574229691877
21821	Cross-validation	0.7787114845938375
21822	Cross-validation	0.7051820728291317
21823	Cross-validation	0.7189542483660131
21824	Cross-validation	0.6937037037037036
21825	Cross-validation	0.6365546218487395
21826	Cross-validation	0.7822128851540617
21827	Cross-validation	0.748249299719888
21828	Cross-validation	0.7621641249092229
21829	Cross-validation	0.7759259259259259
21830	Cross-validation	0.7051820728291316
21831	Cross-validation	0.6617647058823529
21832	Cross-validation	0.5567226890756303
21833	Cross-validation	0.7799564270152506
21834	Cross-validation	0.8096296296296297
21835	Cross-validation	0.7514005602240896
21836	Cross-validation	0.6498599439775911
21837	Cross-validation	0.8004201680672269
21838	Cross-validation	0.644880174291939
21839	Cross-validation	0.6570370370370371
21840	Cross-validation	0.7969187675070027
21841	Cross-validation	0.7324929971988796
21842	Cross-validation	0.7972689075630254
21843	Cross-validation	0.7171387073347858
21844	Cross-validation	0.7892592592592592
21845	Cross-validation	0.6099439775910364
21846	Cross-validation	0.7601540616246498
21847	Cross-validation	0.6053921568627452
21848	Cross-validation	0.7258533042846769
21849	Cross-validation	0.6044444444444445
21850	Cross-validation	0.6449579831932774
21851	Cross-validation	0.5630252100840336
21852	Cross-validation	0.6656162464985995
21853	Cross-validation	0.7523602033405955
21854	Cross-validation	0.7407407407407408
21855	Cross-validation	0.6897759103641457
21856	Cross-validation	0.788515406162465
21857	Cross-validation	0.6775210084033614
21858	Cross-validation	0.7392883079157588
21859	Cross-validation	0.8177777777777777
21860	Cross-validation	0.7636554621848739
21861	Cross-validation	0.7279411764705882
21862	Cross-validation	0.7720588235294118
21863	Cross-validation	0.7305737109658678
21864	Cross-validation	0.7103703703703703
21865	Cross-validation	0.5700280112044818
21866	Cross-validation	0.714985994397759
21867	Cross-validation	0.7163865546218487
21868	Cross-validation	0.7596223674655047
21869	Cross-validation	0.7285185185185185
21870	Cross-validation	0.7079831932773109
21871	Cross-validation	0.6974789915966386
21872	Cross-validation	0.7142857142857142
21873	Cross-validation	0.728395061728395
21874	Cross-validation	0.7355555555555555
21875	Cross-validation	0.7363445378151261
21876	Cross-validation	0.7485994397759104
21877	Cross-validation	0.7366946778711485
21878	Cross-validation	0.6753812636165577
21879	Cross-validation	0.6414814814814813
21880	Cross-validation	0.7121848739495799
21881	Cross-validation	0.661764705882353
21882	Cross-validation	0.7888655462184874
21883	Cross-validation	0.7374727668845316
21884	Cross-validation	0.7303703703703704
21885	Cross-validation	0.7079831932773109
21886	Cross-validation	0.7948179271708684
21887	Cross-validation	0.6610644257703081
21888	Cross-validation	0.7610748002904865
21889	Cross-validation	0.7525925925925927
21890	Cross-validation	0.7331932773109244
21891	Cross-validation	0.7752100840336135
21892	Cross-validation	0.7598039215686274
21893	Cross-validation	0.766158315177923
21894	Cross-validation	0.6892592592592592
21895	Cross-validation	0.7359943977591036
21896	Cross-validation	0.6820728291316527
21897	Cross-validation	0.6806722689075629
21898	Cross-validation	0.7051561365286855
21899	Cross-validation	0.7437037037037036
21900	Cross-validation	0.7531512605042017
21901	Cross-validation	0.7247899159663865
21902	Cross-validation	0.6614145658263305
21903	Cross-validation	0.8111837327523602
21904	Cross-validation	0.7899999999999999
21905	Cross-validation	0.7871148459383753
21906	Cross-validation	0.6351540616246499
21907	Cross-validation	0.7391456582633054
21908	Cross-validation	0.7109658678286129
21909	Cross-validation	0.6851851851851852
21910	Cross-validation	0.661764705882353
21911	Cross-validation	0.7829131652661064
21912	Cross-validation	0.6705182072829132
21913	Cross-validation	0.7240377632534495
21914	Cross-validation	0.6799999999999999
21915	Cross-validation	0.5630252100840336
21916	Cross-validation	0.8427871148459384
21917	Cross-validation	0.6925770308123249
21918	Cross-validation	0.7116920842411039
21919	Cross-validation	0.7148148148148148
21920	Cross-validation	0.677170868347339
21921	Cross-validation	0.7219887955182073
21922	Cross-validation	0.7955182072829132
21923	Cross-validation	0.739288307915759
21924	Cross-validation	0.7533333333333334
21925	Cross-validation	0.6099439775910365
21926	Cross-validation	0.7594537815126051
21927	Cross-validation	0.6631652661064426
21928	Cross-validation	0.7904865649963688
21929	Cross-validation	0.745925925925926
21930	Cross-validation	0.6526610644257703
21931	Cross-validation	0.6614145658263305
21932	Cross-validation	0.6428571428571429
21933	Cross-validation	0.8010167029774873
21934	Cross-validation	0.6977777777777778
21935	Cross-validation	0.6442577030812325
21936	Cross-validation	0.6579131652661064
21937	Cross-validation	0.7065826330532212
21938	Cross-validation	0.7734204793028322
21939	Cross-validation	0.7959259259259258
21940	Cross-validation	0.6852240896358543
21941	Cross-validation	0.7223389355742297
21942	Cross-validation	0.8357843137254902
21943	Cross-validation	0.7639796659404503
21944	Cross-validation	0.7459259259259259
21945	Cross-validation	0.7324929971988795
21946	Cross-validation	0.751750700280112
21947	Cross-validation	0.6169467787114846
21948	Cross-validation	0.7534495279593317
21949	Cross-validation	0.7337037037037037
21950	Cross-validation	0.7626050420168067
21951	Cross-validation	0.7878151260504201
21952	Cross-validation	0.7415966386554622
21953	Cross-validation	0.7400145243282499
21954	Cross-validation	0.78
21955	Cross-validation	0.7429971988795517
21956	Cross-validation	0.7163865546218487
21957	Cross-validation	0.6785714285714286
21958	Cross-validation	0.7022512708787219
21959	Cross-validation	0.7340740740740742
21960	Cross-validation	0.6691176470588235
21961	Cross-validation	0.7394957983193278
21962	Cross-validation	0.6750700280112045
21963	Cross-validation	0.6993464052287582
21964	Cross-validation	0.7688888888888888
21965	Cross-validation	0.7363445378151261
21966	Cross-validation	0.7317927170868347
21967	Cross-validation	0.7254901960784313
21968	Cross-validation	0.7160493827160493
21969	Cross-validation	0.7637037037037038
21970	Cross-validation	0.8074229691876751
21971	Cross-validation	0.646358543417367
21972	Cross-validation	0.740546218487395
21973	Cross-validation	0.6597676107480029
21974	Cross-validation	0.7681481481481482
21975	Cross-validation	0.5854341736694678
21976	Cross-validation	0.7584033613445378
21977	Cross-validation	0.7661064425770308
21978	Cross-validation	0.7574437182280319
21979	Cross-validation	0.7281481481481482
21980	Cross-validation	0.7983193277310925
21981	Cross-validation	0.5990896358543417
21982	Cross-validation	0.7811624649859944
21983	Cross-validation	0.6666666666666666
21984	Cross-validation	0.7555555555555555
21985	Cross-validation	0.7542016806722689
21986	Cross-validation	0.7913165266106442
21987	Cross-validation	0.7626050420168067
21988	Cross-validation	0.6601307189542482
21989	Cross-validation	0.6877777777777777
21990	Cross-validation	0.7920168067226891
21991	Cross-validation	0.7832633053221288
21992	Cross-validation	0.7514005602240896
21993	Cross-validation	0.6615831517792302
21994	Cross-validation	0.7703703703703704
21995	Cross-validation	0.6232492997198881
21996	Cross-validation	0.7780112044817927
21997	Cross-validation	0.7212885154061625
21998	Cross-validation	0.6390704429920115
21999	Cross-validation	0.7625925925925926
22000	Cross-validation	0.7317927170868347
22001	Cross-validation	0.59593837535014
