	level_1	AUC
22511	Cross-validation	0.7118863049095607
22512	Cross-validation	0.7819767441860465
22513	Cross-validation	0.7840531561461793
22514	Cross-validation	0.7962585034013605
22515	Cross-validation	0.786498708010336
22516	Cross-validation	0.7412790697674417
22517	Cross-validation	0.7693798449612403
22518	Cross-validation	0.8352159468438539
22519	Cross-validation	0.7299319727891156
22520	Cross-validation	0.7758397932816538
22521	Cross-validation	0.8827519379844961
22522	Cross-validation	0.8036175710594314
22523	Cross-validation	0.7438538205980065
22524	Cross-validation	0.7163265306122448
22525	Cross-validation	0.7713178294573644
22526	Cross-validation	0.8091085271317829
22527	Cross-validation	0.7083333333333334
22528	Cross-validation	0.7568106312292359
22529	Cross-validation	0.8326530612244897
22530	Cross-validation	0.8204134366925065
22531	Cross-validation	0.7603359173126614
22532	Cross-validation	0.7587209302325582
22533	Cross-validation	0.7488372093023256
22534	Cross-validation	0.7748299319727892
22535	Cross-validation	0.8016795865633075
22536	Cross-validation	0.7309431524547804
22537	Cross-validation	0.8133074935400517
22538	Cross-validation	0.7963455149501661
22539	Cross-validation	0.7370748299319728
22540	Cross-validation	0.7887596899224806
22541	Cross-validation	0.7609819121447028
22542	Cross-validation	0.7512919896640827
22543	Cross-validation	0.683720930232558
22544	Cross-validation	0.782312925170068
22545	Cross-validation	0.7661498708010336
22546	Cross-validation	0.7658268733850129
22547	Cross-validation	0.7845607235142118
22548	Cross-validation	0.7920265780730896
22549	Cross-validation	0.695578231292517
22550	Cross-validation	0.7929586563307492
22551	Cross-validation	0.787467700258398
22552	Cross-validation	0.8058785529715763
22553	Cross-validation	0.7767441860465115
22554	Cross-validation	0.7717687074829932
22555	Cross-validation	0.8543281653746769
22556	Cross-validation	0.7939276485788114
22557	Cross-validation	0.7997416020671835
22558	Cross-validation	0.6774086378737542
22559	Cross-validation	0.7642857142857143
22560	Cross-validation	0.8116925064599484
22561	Cross-validation	0.7978036175710594
22562	Cross-validation	0.7551679586563307
22563	Cross-validation	0.7631229235880399
22564	Cross-validation	0.7448979591836735
22565	Cross-validation	0.8097545219638242
22566	Cross-validation	0.7580749354005168
22567	Cross-validation	0.7199612403100776
22568	Cross-validation	0.6857142857142857
22569	Cross-validation	0.8272108843537416
22570	Cross-validation	0.820736434108527
22571	Cross-validation	0.7209302325581396
22572	Cross-validation	0.7884366925064599
22573	Cross-validation	0.7980066445182724
22574	Cross-validation	0.758843537414966
22575	Cross-validation	0.8381782945736433
22576	Cross-validation	0.7231912144702842
22577	Cross-validation	0.7758397932816538
22578	Cross-validation	0.7794019933554817
22579	Cross-validation	0.7887755102040817
22580	Cross-validation	0.8478682170542635
22581	Cross-validation	0.7138242894056848
22582	Cross-validation	0.8430232558139534
22583	Cross-validation	0.739202657807309
22584	Cross-validation	0.723469387755102
22585	Cross-validation	0.7971576227390181
22586	Cross-validation	0.7309431524547803
22587	Cross-validation	0.8627260981912144
22588	Cross-validation	0.7186046511627907
22589	Cross-validation	0.7731292517006801
22590	Cross-validation	0.8049095607235143
22591	Cross-validation	0.7777777777777777
22592	Cross-validation	0.7422480620155039
22593	Cross-validation	0.7700996677740864
22594	Cross-validation	0.8346938775510204
22595	Cross-validation	0.7600129198966408
22596	Cross-validation	0.7842377260981911
22597	Cross-validation	0.7396640826873384
22598	Cross-validation	0.8388704318936877
22599	Cross-validation	0.7785714285714286
22600	Cross-validation	0.7558139534883721
22601	Cross-validation	0.796188630490956
22602	Cross-validation	0.7361111111111112
22603	Cross-validation	0.7767441860465116
22604	Cross-validation	0.7704081632653061
22605	Cross-validation	0.7445090439276487
22606	Cross-validation	0.789405684754522
22607	Cross-validation	0.7283591731266149
22608	Cross-validation	0.7534883720930233
22609	Cross-validation	0.8282312925170068
22610	Cross-validation	0.7357881136950905
22611	Cross-validation	0.6970284237726099
22612	Cross-validation	0.772609819121447
22613	Cross-validation	0.8109634551495016
22614	Cross-validation	0.798639455782313
22615	Cross-validation	0.828811369509044
22616	Cross-validation	0.729328165374677
22617	Cross-validation	0.8171834625322997
22618	Cross-validation	0.8036544850498338
22619	Cross-validation	0.6979591836734694
22620	Cross-validation	0.8688630490956072
22621	Cross-validation	0.7222222222222223
22622	Cross-validation	0.7890826873385014
22623	Cross-validation	0.7428571428571429
22624	Cross-validation	0.7482993197278912
22625	Cross-validation	0.7632428940568474
22626	Cross-validation	0.7671188630490956
22627	Cross-validation	0.7496770025839794
22628	Cross-validation	0.7717607973421927
22629	Cross-validation	0.8057823129251701
22630	Cross-validation	0.8162144702842378
22631	Cross-validation	0.8271963824289406
22632	Cross-validation	0.774547803617571
22633	Cross-validation	0.6920265780730898
22634	Cross-validation	0.7877551020408163
22635	Cross-validation	0.7803617571059432
22636	Cross-validation	0.7622739018087854
22637	Cross-validation	0.7871447028423773
22638	Cross-validation	0.7863787375415283
22639	Cross-validation	0.7727891156462584
22640	Cross-validation	0.7684108527131782
22641	Cross-validation	0.7839147286821706
22642	Cross-validation	0.8565891472868218
22643	Cross-validation	0.6867109634551495
22644	Cross-validation	0.7659863945578231
22645	Cross-validation	0.7338501291989664
22646	Cross-validation	0.7948966408268734
22647	Cross-validation	0.7286821705426357
22648	Cross-validation	0.8159468438538205
22649	Cross-validation	0.6568027210884354
22650	Cross-validation	0.8501291989664082
22651	Cross-validation	0.7635658914728682
22652	Cross-validation	0.8084625322997416
22653	Cross-validation	0.7794019933554817
22654	Cross-validation	0.6969387755102041
22655	Cross-validation	0.7671188630490955
22656	Cross-validation	0.8456072351421189
22657	Cross-validation	0.8029715762273901
22658	Cross-validation	0.7308970099667775
22659	Cross-validation	0.7299319727891156
22660	Cross-validation	0.7422480620155039
22661	Cross-validation	0.75
22662	Cross-validation	0.7477390180878553
22663	Cross-validation	0.7634551495016612
22664	Cross-validation	0.8683673469387756
22665	Cross-validation	0.7816537467700257
22666	Cross-validation	0.9163436692506459
22667	Cross-validation	0.705749354005168
22668	Cross-validation	0.787375415282392
22669	Cross-validation	0.7064625850340136
22670	Cross-validation	0.7693798449612403
22671	Cross-validation	0.7493540051679587
22672	Cross-validation	0.7567829457364342
22673	Cross-validation	0.8212624584717608
22674	Cross-validation	0.8102040816326531
22675	Cross-validation	0.8049095607235143
22676	Cross-validation	0.748062015503876
22677	Cross-validation	0.6656976744186046
22678	Cross-validation	0.8740863787375415
22679	Cross-validation	0.7346938775510203
22680	Cross-validation	0.7990956072351421
22681	Cross-validation	0.7622739018087854
22682	Cross-validation	0.763888888888889
22683	Cross-validation	0.7501661129568107
22684	Cross-validation	0.7622448979591837
22685	Cross-validation	0.7571059431524548
22686	Cross-validation	0.8194444444444445
22687	Cross-validation	0.7548449612403101
22688	Cross-validation	0.7584717607973421
22689	Cross-validation	0.7931972789115647
22690	Cross-validation	0.7942506459948321
22691	Cross-validation	0.8330103359173127
22692	Cross-validation	0.7638888888888888
22693	Cross-validation	0.6837209302325581
22694	Cross-validation	0.7595238095238095
22695	Cross-validation	0.8036175710594315
22696	Cross-validation	0.7667958656330749
22697	Cross-validation	0.7567829457364341
22698	Cross-validation	0.7970099667774087
22699	Cross-validation	0.7292517006802721
22700	Cross-validation	0.7522609819121447
22701	Cross-validation	0.7396640826873385
22702	Cross-validation	0.70187338501292
22703	Cross-validation	0.8179401993355482
22704	Cross-validation	0.7462585034013605
22705	Cross-validation	0.7687338501291989
22706	Cross-validation	0.7871447028423773
22707	Cross-validation	0.8116925064599484
22708	Cross-validation	0.7395348837209302
22709	Cross-validation	0.7394557823129251
22710	Cross-validation	0.695736434108527
22711	Cross-validation	0.7936046511627908
22712	Cross-validation	0.8588501291989664
22713	Cross-validation	0.8222591362126247
22714	Cross-validation	0.7687074829931972
22715	Cross-validation	0.828811369509044
22716	Cross-validation	0.7386950904392764
22717	Cross-validation	0.7063953488372093
22718	Cross-validation	0.8574750830564783
22719	Cross-validation	0.7153061224489795
22720	Cross-validation	0.7732558139534884
22721	Cross-validation	0.7629198966408268
22722	Cross-validation	0.7774547803617572
22723	Cross-validation	0.7700996677740864
22724	Cross-validation	0.8078231292517006
22725	Cross-validation	0.7532299741602067
22726	Cross-validation	0.6947674418604651
22727	Cross-validation	0.7406330749354005
22728	Cross-validation	0.812624584717608
22729	Cross-validation	0.8261904761904761
22730	Cross-validation	0.7742248062015504
22731	Cross-validation	0.747093023255814
22732	Cross-validation	0.8068475452196383
22733	Cross-validation	0.7973421926910299
22734	Cross-validation	0.7877551020408162
22735	Cross-validation	0.7648578811369507
22736	Cross-validation	0.7248062015503877
22737	Cross-validation	0.7800387596899224
22738	Cross-validation	0.7664451827242524
22739	Cross-validation	0.7979591836734695
22740	Cross-validation	0.786498708010336
22741	Cross-validation	0.7147932816537467
22742	Cross-validation	0.8217054263565892
22743	Cross-validation	0.776079734219269
22744	Cross-validation	0.7690476190476191
22745	Cross-validation	0.8097545219638244
22746	Cross-validation	0.7990956072351421
22747	Cross-validation	0.7277131782945736
22748	Cross-validation	0.8398671096345514
22749	Cross-validation	0.7431972789115645
22750	Cross-validation	0.8449612403100775
22751	Cross-validation	0.786498708010336
22752	Cross-validation	0.703811369509044
22753	Cross-validation	0.7946843853820598
22754	Cross-validation	0.7714285714285715
22755	Cross-validation	0.7361111111111112
22756	Cross-validation	0.811046511627907
22757	Cross-validation	0.724483204134367
22758	Cross-validation	0.7468438538205979
22759	Cross-validation	0.8428571428571429
22760	Cross-validation	0.7296511627906976
22761	Cross-validation	0.7535529715762274
22762	Cross-validation	0.7138242894056847
22763	Cross-validation	0.7368770764119602
22764	Cross-validation	0.8704081632653062
22765	Cross-validation	0.7758397932816536
22766	Cross-validation	0.7138242894056848
22767	Cross-validation	0.8662790697674418
22768	Cross-validation	0.8079734219269102
22769	Cross-validation	0.7496598639455783
22770	Cross-validation	0.7370801033591732
22771	Cross-validation	0.7742248062015503
22772	Cross-validation	0.7994186046511629
22773	Cross-validation	0.7601328903654485
22774	Cross-validation	0.8136054421768708
22775	Cross-validation	0.829780361757106
22776	Cross-validation	0.6382428940568475
22777	Cross-validation	0.7538759689922481
22778	Cross-validation	0.8199335548172757
22779	Cross-validation	0.7921768707482992
22780	Cross-validation	0.7981266149870802
22781	Cross-validation	0.775516795865633
22782	Cross-validation	0.739018087855297
22783	Cross-validation	0.7411960132890365
22784	Cross-validation	0.8091836734693878
22785	Cross-validation	0.8016795865633075
22786	Cross-validation	0.7751937984496123
22787	Cross-validation	0.7270671834625323
22788	Cross-validation	0.7906976744186047
22789	Cross-validation	0.7564625850340136
22790	Cross-validation	0.8310723514211886
22791	Cross-validation	0.7758397932816536
22792	Cross-validation	0.7936046511627907
22793	Cross-validation	0.778405315614618
22794	Cross-validation	0.714625850340136
22795	Cross-validation	0.797157622739018
22796	Cross-validation	0.7522609819121446
22797	Cross-validation	0.7939276485788113
22798	Cross-validation	0.7212624584717607
22799	Cross-validation	0.7744897959183674
22800	Cross-validation	0.8081395348837208
22801	Cross-validation	0.755813953488372
22802	Cross-validation	0.789405684754522
22803	Cross-validation	0.7528239202657807
22804	Cross-validation	0.7258503401360544
22805	Cross-validation	0.8084625322997415
22806	Cross-validation	0.875968992248062
22807	Cross-validation	0.7325581395348837
22808	Cross-validation	0.7059800664451827
22809	Cross-validation	0.7493197278911565
22810	Cross-validation	0.7419250645994833
22811	Cross-validation	0.8078165374677003
22812	Cross-validation	0.8410852713178294
22813	Cross-validation	0.8132890365448505
22814	Cross-validation	0.7401360544217688
22815	Cross-validation	0.6689276485788114
22816	Cross-validation	0.8401162790697674
22817	Cross-validation	0.8388242894056848
22818	Cross-validation	0.7581395348837209
22819	Cross-validation	0.8115646258503402
22820	Cross-validation	0.7516149870801034
22821	Cross-validation	0.813953488372093
22822	Cross-validation	0.7852067183462532
22823	Cross-validation	0.729235880398671
22824	Cross-validation	0.767687074829932
22825	Cross-validation	0.7781007751937984
22826	Cross-validation	0.8407622739018087
22827	Cross-validation	0.7755167958656329
22828	Cross-validation	0.6933554817275748
22829	Cross-validation	0.804421768707483
22830	Cross-validation	0.7448320413436693
22831	Cross-validation	0.8003875968992249
22832	Cross-validation	0.8359173126614987
22833	Cross-validation	0.6724252491694352
22834	Cross-validation	0.8319727891156463
22835	Cross-validation	0.6960594315245479
22836	Cross-validation	0.8501291989664083
22837	Cross-validation	0.7974806201550388
22838	Cross-validation	0.7498338870431893
22839	Cross-validation	0.8329931972789115
22840	Cross-validation	0.7661498708010335
22841	Cross-validation	0.7196382428940569
22842	Cross-validation	0.8081395348837208
22843	Cross-validation	0.8481727574750831
22844	Cross-validation	0.7346938775510204
22845	Cross-validation	0.8036175710594315
22846	Cross-validation	0.792312661498708
