	level_1	AUC
3256	Cross-validation	0.71010296010296
3257	Cross-validation	0.7731660231660231
3258	Cross-validation	0.7863756613756614
3259	Cross-validation	0.8004742547425473
3260	Cross-validation	0.7857142857142857
3261	Cross-validation	0.7593307593307592
3262	Cross-validation	0.7609395109395108
3263	Cross-validation	0.7913359788359788
3264	Cross-validation	0.796070460704607
3265	Cross-validation	0.8034105534105533
3266	Cross-validation	0.8442728442728443
3267	Cross-validation	0.7535392535392536
3268	Cross-validation	0.7377645502645502
3269	Cross-validation	0.6988482384823849
3270	Cross-validation	0.7982625482625483
3271	Cross-validation	0.8108108108108109
3272	Cross-validation	0.8014800514800515
3273	Cross-validation	0.7585978835978836
3274	Cross-validation	0.6680216802168022
3275	Cross-validation	0.7503217503217504
3276	Cross-validation	0.7432432432432433
3277	Cross-validation	0.8317245817245817
3278	Cross-validation	0.8263888888888888
3279	Cross-validation	0.7222222222222223
3280	Cross-validation	0.7722007722007722
3281	Cross-validation	0.7310167310167309
3282	Cross-validation	0.7187902187902189
3283	Cross-validation	0.8095238095238095
3284	Cross-validation	0.8021680216802168
3285	Cross-validation	0.7512870012870013
3286	Cross-validation	0.8484555984555985
3287	Cross-validation	0.7249034749034748
3288	Cross-validation	0.8326719576719577
3289	Cross-validation	0.7466124661246611
3290	Cross-validation	0.7294079794079794
3291	Cross-validation	0.7760617760617761
3292	Cross-validation	0.7010939510939511
3293	Cross-validation	0.7192460317460317
3294	Cross-validation	0.8509485094850948
3295	Cross-validation	0.796010296010296
3296	Cross-validation	0.7641570141570141
3297	Cross-validation	0.8513513513513514
3298	Cross-validation	0.7192460317460316
3299	Cross-validation	0.7950542005420055
3300	Cross-validation	0.8217503217503218
3301	Cross-validation	0.7503217503217503
3302	Cross-validation	0.8095238095238095
3303	Cross-validation	0.7347883597883599
3304	Cross-validation	0.7533875338753387
3305	Cross-validation	0.7631917631917633
3306	Cross-validation	0.7226512226512227
3307	Cross-validation	0.8191763191763192
3308	Cross-validation	0.8154761904761905
3309	Cross-validation	0.7405149051490515
3310	Cross-validation	0.7451737451737451
3311	Cross-validation	0.8217503217503218
3312	Cross-validation	0.731016731016731
3313	Cross-validation	0.8478835978835979
3314	Cross-validation	0.790650406504065
3315	Cross-validation	0.8024453024453024
3316	Cross-validation	0.7406692406692408
3317	Cross-validation	0.7606177606177607
3318	Cross-validation	0.7936507936507936
3319	Cross-validation	0.8170731707317073
3320	Cross-validation	0.8301158301158302
3321	Cross-validation	0.749034749034749
3322	Cross-validation	0.7181467181467183
3323	Cross-validation	0.796957671957672
3324	Cross-validation	0.7344173441734416
3325	Cross-validation	0.777992277992278
3326	Cross-validation	0.6956241956241955
3327	Cross-validation	0.7252252252252253
3328	Cross-validation	0.8068783068783068
3329	Cross-validation	0.7039295392953929
3330	Cross-validation	0.7297297297297298
3331	Cross-validation	0.7290862290862291
3332	Cross-validation	0.8822393822393821
3333	Cross-validation	0.7817460317460317
3334	Cross-validation	0.7791327913279132
3335	Cross-validation	0.7657657657657658
3336	Cross-validation	0.770913770913771
3337	Cross-validation	0.7425997425997426
3338	Cross-validation	0.7275132275132276
3339	Cross-validation	0.8143631436314362
3340	Cross-validation	0.8494208494208495
3341	Cross-validation	0.8462033462033463
3342	Cross-validation	0.747104247104247
3343	Cross-validation	0.6878306878306879
3344	Cross-validation	0.77710027100271
3345	Cross-validation	0.7702702702702703
3346	Cross-validation	0.8037323037323038
3347	Cross-validation	0.803088803088803
3348	Cross-validation	0.8287037037037037
3349	Cross-validation	0.6869918699186992
3350	Cross-validation	0.684041184041184
3351	Cross-validation	0.7805662805662805
3352	Cross-validation	0.8323680823680824
3353	Cross-validation	0.6851851851851852
3354	Cross-validation	0.7811653116531165
3355	Cross-validation	0.7882882882882882
3356	Cross-validation	0.7078507078507078
3357	Cross-validation	0.6827541827541828
3358	Cross-validation	0.7953042328042328
3359	Cross-validation	0.7605013550135502
3360	Cross-validation	0.8256113256113257
3361	Cross-validation	0.7535392535392536
3362	Cross-validation	0.7734877734877736
3363	Cross-validation	0.7781084656084656
3364	Cross-validation	0.6808943089430893
3365	Cross-validation	0.7184684684684686
3366	Cross-validation	0.7712355212355212
3367	Cross-validation	0.8371943371943373
3368	Cross-validation	0.8082010582010581
3369	Cross-validation	0.8163956639566397
3370	Cross-validation	0.705920205920206
3371	Cross-validation	0.8436293436293437
3372	Cross-validation	0.7413127413127414
3373	Cross-validation	0.7192460317460317
3374	Cross-validation	0.7899728997289972
3375	Cross-validation	0.7271557271557271
3376	Cross-validation	0.6965894465894468
3377	Cross-validation	0.7863577863577863
3378	Cross-validation	0.8941798941798942
3379	Cross-validation	0.825880758807588
3380	Cross-validation	0.7290862290862291
3381	Cross-validation	0.7435649935649936
3382	Cross-validation	0.8780566280566281
3383	Cross-validation	0.7123015873015873
3384	Cross-validation	0.7591463414634146
3385	Cross-validation	0.7628700128700129
3386	Cross-validation	0.797940797940798
3387	Cross-validation	0.760939510939511
3388	Cross-validation	0.7870370370370371
3389	Cross-validation	0.785230352303523
3390	Cross-validation	0.6554054054054054
3391	Cross-validation	0.8648648648648649
3392	Cross-validation	0.7760617760617761
3393	Cross-validation	0.7628968253968255
3394	Cross-validation	0.8404471544715447
3395	Cross-validation	0.787001287001287
3396	Cross-validation	0.8281853281853282
3397	Cross-validation	0.7335907335907336
3398	Cross-validation	0.865079365079365
3399	Cross-validation	0.7201897018970189
3400	Cross-validation	0.7911840411840411
3401	Cross-validation	0.7503217503217503
3402	Cross-validation	0.7538610038610039
3403	Cross-validation	0.6653439153439155
3404	Cross-validation	0.806910569105691
3405	Cross-validation	0.8590733590733591
3406	Cross-validation	0.7097812097812097
3407	Cross-validation	0.8236808236808237
3408	Cross-validation	0.7394179894179893
3409	Cross-validation	0.7510162601626015
3410	Cross-validation	0.8304375804375805
3411	Cross-validation	0.7989060489060489
3412	Cross-validation	0.7303732303732305
3413	Cross-validation	0.8058862433862435
3414	Cross-validation	0.7107046070460705
3415	Cross-validation	0.6895109395109396
3416	Cross-validation	0.7641570141570142
3417	Cross-validation	0.8841698841698841
3418	Cross-validation	0.7473544973544973
3419	Cross-validation	0.782859078590786
3420	Cross-validation	0.8127413127413127
3421	Cross-validation	0.7792792792792793
3422	Cross-validation	0.8227155727155728
3423	Cross-validation	0.7076719576719577
3424	Cross-validation	0.7151084010840109
3425	Cross-validation	0.8371943371943371
3426	Cross-validation	0.7425997425997426
3427	Cross-validation	0.7876447876447877
3428	Cross-validation	0.7817460317460316
3429	Cross-validation	0.7649051490514905
3430	Cross-validation	0.7718790218790219
3431	Cross-validation	0.8597168597168597
3432	Cross-validation	0.7770270270270271
3433	Cross-validation	0.7407407407407406
3434	Cross-validation	0.7550813008130081
3435	Cross-validation	0.7635135135135136
3436	Cross-validation	0.7564350064350064
3437	Cross-validation	0.7873230373230373
3438	Cross-validation	0.8373015873015873
3439	Cross-validation	0.7591463414634146
3440	Cross-validation	0.7364864864864864
3441	Cross-validation	0.781853281853282
3442	Cross-validation	0.8413770913770916
3443	Cross-validation	0.7817460317460316
3444	Cross-validation	0.7140921409214093
3445	Cross-validation	0.8413770913770915
3446	Cross-validation	0.7432432432432432
3447	Cross-validation	0.7538610038610039
3448	Cross-validation	0.7837301587301587
3449	Cross-validation	0.7699864498644986
3450	Cross-validation	0.8471685971685972
3451	Cross-validation	0.7902187902187903
3452	Cross-validation	0.703989703989704
3453	Cross-validation	0.7248677248677249
3454	Cross-validation	0.7774390243902439
3455	Cross-validation	0.694015444015444
3456	Cross-validation	0.7442084942084941
3457	Cross-validation	0.7657657657657658
3458	Cross-validation	0.7288359788359788
3459	Cross-validation	0.8106368563685636
3460	Cross-validation	0.7220077220077221
3461	Cross-validation	0.7197554697554697
3462	Cross-validation	0.7104247104247104
3463	Cross-validation	0.8683862433862434
3464	Cross-validation	0.7625338753387534
3465	Cross-validation	0.8082368082368082
3466	Cross-validation	0.7480694980694981
3467	Cross-validation	0.7683397683397684
3468	Cross-validation	0.835978835978836
3469	Cross-validation	0.834349593495935
3470	Cross-validation	0.8626126126126127
3471	Cross-validation	0.7541827541827543
3472	Cross-validation	0.7837837837837839
3473	Cross-validation	0.7817460317460317
3474	Cross-validation	0.6910569105691056
3475	Cross-validation	0.7680180180180181
3476	Cross-validation	0.646074646074646
3477	Cross-validation	0.7944015444015443
3478	Cross-validation	0.7781084656084656
3479	Cross-validation	0.8434959349593496
3480	Cross-validation	0.8478120978120979
3481	Cross-validation	0.7403474903474904
3482	Cross-validation	0.805984555984556
3483	Cross-validation	0.7103174603174602
3484	Cross-validation	0.7835365853658536
3485	Cross-validation	0.7944015444015443
3486	Cross-validation	0.7602960102960103
3487	Cross-validation	0.8185328185328186
3488	Cross-validation	0.7999338624338624
3489	Cross-validation	0.6415989159891599
3490	Cross-validation	0.7300514800514801
3491	Cross-validation	0.8092020592020592
3492	Cross-validation	0.8040540540540541
3493	Cross-validation	0.791005291005291
3494	Cross-validation	0.8048780487804879
3495	Cross-validation	0.7017374517374517
3496	Cross-validation	0.7722007722007721
3497	Cross-validation	0.7654440154440154
3498	Cross-validation	0.7450396825396826
3499	Cross-validation	0.856029810298103
3500	Cross-validation	0.6911196911196912
3501	Cross-validation	0.778957528957529
3502	Cross-validation	0.761904761904762
3503	Cross-validation	0.8323412698412698
3504	Cross-validation	0.7774390243902438
3505	Cross-validation	0.7866795366795366
3506	Cross-validation	0.7268339768339769
3507	Cross-validation	0.774131274131274
3508	Cross-validation	0.7962962962962963
3509	Cross-validation	0.7703252032520325
3510	Cross-validation	0.8548906048906049
3511	Cross-validation	0.8092020592020592
3512	Cross-validation	0.7207207207207208
3513	Cross-validation	0.7476851851851853
3514	Cross-validation	0.7818428184281843
3515	Cross-validation	0.8069498069498069
3516	Cross-validation	0.71010296010296
3517	Cross-validation	0.7998712998712998
3518	Cross-validation	0.6494708994708995
3519	Cross-validation	0.8628048780487805
3520	Cross-validation	0.7525740025740026
3521	Cross-validation	0.7992277992277993
3522	Cross-validation	0.8166023166023167
3523	Cross-validation	0.761904761904762
3524	Cross-validation	0.747628726287263
3525	Cross-validation	0.7850707850707851
3526	Cross-validation	0.859073359073359
3527	Cross-validation	0.8098455598455598
3528	Cross-validation	0.7638888888888888
3529	Cross-validation	0.662940379403794
3530	Cross-validation	0.7506435006435007
3531	Cross-validation	0.7625482625482626
3532	Cross-validation	0.868082368082368
3533	Cross-validation	0.7976190476190476
3534	Cross-validation	0.7439024390243901
3535	Cross-validation	0.749034749034749
3536	Cross-validation	0.8262548262548263
3537	Cross-validation	0.7828185328185329
3538	Cross-validation	0.7390873015873016
3539	Cross-validation	0.728319783197832
3540	Cross-validation	0.8043758043758045
3541	Cross-validation	0.6901544401544402
3542	Cross-validation	0.7593307593307593
3543	Cross-validation	0.7314814814814814
3544	Cross-validation	0.7252710027100271
3545	Cross-validation	0.7506435006435007
3546	Cross-validation	0.8127413127413128
3547	Cross-validation	0.8449163449163449
3548	Cross-validation	0.769510582010582
3549	Cross-validation	0.7930216802168022
3550	Cross-validation	0.8561776061776063
3551	Cross-validation	0.8008365508365508
3552	Cross-validation	0.741956241956242
3553	Cross-validation	0.7275132275132276
3554	Cross-validation	0.8661924119241194
3555	Cross-validation	0.7236164736164736
3556	Cross-validation	0.805984555984556
3557	Cross-validation	0.733912483912484
3558	Cross-validation	0.814814814814815
3559	Cross-validation	0.8038617886178862
3560	Cross-validation	0.7294079794079794
3561	Cross-validation	0.8651866151866152
3562	Cross-validation	0.8922136422136422
3563	Cross-validation	0.818452380952381
3564	Cross-validation	0.7090108401084011
3565	Cross-validation	0.7142857142857143
3566	Cross-validation	0.8770913770913772
3567	Cross-validation	0.7496782496782497
3568	Cross-validation	0.8224206349206349
3569	Cross-validation	0.6978319783197833
3570	Cross-validation	0.7944015444015444
3571	Cross-validation	0.8564993564993566
3572	Cross-validation	0.8008365508365508
3573	Cross-validation	0.8009259259259259
3574	Cross-validation	0.6856368563685638
3575	Cross-validation	0.7934362934362934
3576	Cross-validation	0.7303732303732303
3577	Cross-validation	0.7458172458172458
3578	Cross-validation	0.7751322751322751
3579	Cross-validation	0.766260162601626
3580	Cross-validation	0.7937580437580437
3581	Cross-validation	0.7194337194337195
3582	Cross-validation	0.724903474903475
3583	Cross-validation	0.9282407407407407
3584	Cross-validation	0.7317073170731707
3585	Cross-validation	0.9012226512226512
3586	Cross-validation	0.7586872586872587
3587	Cross-validation	0.7432432432432432
3588	Cross-validation	0.7943121693121693
3589	Cross-validation	0.8306233062330622
3590	Cross-validation	0.8265765765765766
3591	Cross-validation	0.6972329472329472
3592	Cross-validation	0.7181467181467182
3593	Cross-validation	0.812830687830688
3594	Cross-validation	0.8333333333333333
3595	Cross-validation	0.7940797940797941
3596	Cross-validation	0.7815315315315315
3597	Cross-validation	0.832046332046332
3598	Cross-validation	0.8138227513227514
3599	Cross-validation	0.7984417344173442
3600	Cross-validation	0.7210424710424711
3601	Cross-validation	0.7998712998713
3602	Cross-validation	0.8307593307593308
3603	Cross-validation	0.7936507936507937
3604	Cross-validation	0.8177506775067751
3605	Cross-validation	0.8191763191763192
3606	Cross-validation	0.7937580437580437
3607	Cross-validation	0.6850064350064349
3608	Cross-validation	0.7625661375661376
3609	Cross-validation	0.8079268292682927
3610	Cross-validation	0.7384169884169884
3611	Cross-validation	0.7876447876447877
3612	Cross-validation	0.7934362934362934
3613	Cross-validation	0.8293650793650793
3614	Cross-validation	0.7594850948509485
3615	Cross-validation	0.7612612612612613
3616	Cross-validation	0.7879665379665379
