	level_1	AUC
18485	Cross-validation	0.8404558404558404
18486	Cross-validation	0.73005698005698
18487	Cross-validation	0.7312999273783587
18488	Cross-validation	0.7022512708787219
18489	Cross-validation	0.7563543936092956
18490	Cross-validation	0.7329059829059829
18491	Cross-validation	0.738960113960114
18492	Cross-validation	0.7498184458968773
18493	Cross-validation	0.7519970951343501
18494	Cross-validation	0.7952069716775597
18495	Cross-validation	0.75997150997151
18496	Cross-validation	0.747863247863248
18497	Cross-validation	0.7236746550472041
18498	Cross-validation	0.7748729121278142
18499	Cross-validation	0.7610748002904865
18500	Cross-validation	0.6883029073698445
18501	Cross-validation	0.7475
18502	Cross-validation	0.7442857142857144
18503	Cross-validation	0.805
18504	Cross-validation	0.7432142857142857
18505	Cross-validation	0.7667342799188641
18506	Cross-validation	0.7075
18507	Cross-validation	0.6907142857142856
18508	Cross-validation	0.7546428571428572
18509	Cross-validation	0.8057142857142857
18510	Cross-validation	0.7288708586883029
18511	Cross-validation	0.7124999999999999
18512	Cross-validation	0.7978571428571429
18513	Cross-validation	0.7367857142857143
18514	Cross-validation	0.752857142857143
18515	Cross-validation	0.6994590939824205
18516	Cross-validation	0.8053571428571429
18517	Cross-validation	0.7178571428571429
18518	Cross-validation	0.7707142857142858
18519	Cross-validation	0.7432142857142857
18520	Cross-validation	0.7187288708586882
18521	Cross-validation	0.755357142857143
18522	Cross-validation	0.7453571428571429
18523	Cross-validation	0.7871428571428573
18524	Cross-validation	0.7214285714285714
18525	Cross-validation	0.7461122379986477
18526	Cross-validation	0.7714285714285716
18527	Cross-validation	0.775357142857143
18528	Cross-validation	0.7046428571428572
18529	Cross-validation	0.7267857142857144
18530	Cross-validation	0.6970926301555105
18531	Cross-validation	0.7328571428571429
18532	Cross-validation	0.7867857142857144
18533	Cross-validation	0.765
18534	Cross-validation	0.7589285714285715
18535	Cross-validation	0.7234617985125085
18536	Cross-validation	0.7192857142857143
18537	Cross-validation	0.6721428571428572
18538	Cross-validation	0.7953571428571429
18539	Cross-validation	0.8142857142857144
18540	Cross-validation	0.6741041244083841
18541	Cross-validation	0.7164285714285714
18542	Cross-validation	0.8017857142857142
18543	Cross-validation	0.7425
18544	Cross-validation	0.7978571428571429
18545	Cross-validation	0.7116294793779581
18546	Cross-validation	0.6878571428571428
18547	Cross-validation	0.7821428571428573
18548	Cross-validation	0.7614285714285715
18549	Cross-validation	0.7782142857142857
18550	Cross-validation	0.737998647734956
18551	Cross-validation	0.7425
18552	Cross-validation	0.7532142857142857
18553	Cross-validation	0.78
18554	Cross-validation	0.717857142857143
18555	Cross-validation	0.7565922920892495
18556	Cross-validation	0.7182142857142857
18557	Cross-validation	0.7607142857142858
18558	Cross-validation	0.8053571428571429
18559	Cross-validation	0.69
18560	Cross-validation	0.8005409060175795
18561	Cross-validation	0.6807142857142857
18562	Cross-validation	0.7967857142857142
18563	Cross-validation	0.7739285714285715
18564	Cross-validation	0.6767857142857142
18565	Cross-validation	0.7684246112237999
18566	Cross-validation	0.6489285714285714
18567	Cross-validation	0.7878571428571429
18568	Cross-validation	0.7678571428571429
18569	Cross-validation	0.7589285714285714
18570	Cross-validation	0.7427315753887762
18571	Cross-validation	0.717857142857143
18572	Cross-validation	0.7067857142857144
18573	Cross-validation	0.7421428571428572
18574	Cross-validation	0.8210714285714286
18575	Cross-validation	0.7319134550371873
18576	Cross-validation	0.7592857142857143
18577	Cross-validation	0.7846428571428572
18578	Cross-validation	0.7589285714285715
18579	Cross-validation	0.7035714285714285
18580	Cross-validation	0.6910074374577417
18581	Cross-validation	0.7092857142857143
18582	Cross-validation	0.7517857142857144
18583	Cross-validation	0.7657142857142858
18584	Cross-validation	0.8053571428571429
18585	Cross-validation	0.7549019607843137
18586	Cross-validation	0.7782142857142857
18587	Cross-validation	0.7610714285714286
18588	Cross-validation	0.6582142857142856
18589	Cross-validation	0.7714285714285715
18590	Cross-validation	0.6893171061528061
18591	Cross-validation	0.7353571428571428
18592	Cross-validation	0.7357142857142857
18593	Cross-validation	0.7442857142857142
18594	Cross-validation	0.8275
18595	Cross-validation	0.665314401622718
18596	Cross-validation	0.7485714285714284
18597	Cross-validation	0.7732142857142859
18598	Cross-validation	0.7507142857142857
18599	Cross-validation	0.7889285714285715
18600	Cross-validation	0.7254901960784313
18601	Cross-validation	0.7067857142857144
18602	Cross-validation	0.8078571428571429
18603	Cross-validation	0.7307142857142858
18604	Cross-validation	0.7585714285714287
18605	Cross-validation	0.7697768762677485
18606	Cross-validation	0.79
18607	Cross-validation	0.6935714285714285
18608	Cross-validation	0.6978571428571428
18609	Cross-validation	0.7839285714285714
18610	Cross-validation	0.6602434077079107
18611	Cross-validation	0.7614285714285715
18612	Cross-validation	0.7964285714285715
18613	Cross-validation	0.755357142857143
18614	Cross-validation	0.7564285714285715
18615	Cross-validation	0.7802569303583502
18616	Cross-validation	0.76
18617	Cross-validation	0.7289285714285715
18618	Cross-validation	0.7403571428571429
18619	Cross-validation	0.7253571428571428
18620	Cross-validation	0.797498309668695
18621	Cross-validation	0.7017857142857142
18622	Cross-validation	0.7217857142857143
18623	Cross-validation	0.7478571428571429
18624	Cross-validation	0.7575000000000001
18625	Cross-validation	0.7420554428668018
18626	Cross-validation	0.7039285714285715
18627	Cross-validation	0.7860714285714286
18628	Cross-validation	0.7221428571428571
18629	Cross-validation	0.7696428571428573
18630	Cross-validation	0.755578093306288
18631	Cross-validation	0.7542857142857144
18632	Cross-validation	0.7228571428571429
18633	Cross-validation	0.7960714285714287
18634	Cross-validation	0.6925
18635	Cross-validation	0.6446923597025016
18636	Cross-validation	0.8228571428571428
18637	Cross-validation	0.7932142857142859
18638	Cross-validation	0.6964285714285714
18639	Cross-validation	0.7607142857142857
18640	Cross-validation	0.7968221771467207
18641	Cross-validation	0.7732142857142856
18642	Cross-validation	0.7332142857142857
18643	Cross-validation	0.6889285714285713
18644	Cross-validation	0.7360714285714287
18645	Cross-validation	0.7505070993914807
18646	Cross-validation	0.7257142857142858
18647	Cross-validation	0.7435714285714285
18648	Cross-validation	0.7471428571428571
18649	Cross-validation	0.7678571428571429
18650	Cross-validation	0.7258282623394186
18651	Cross-validation	0.7192857142857143
18652	Cross-validation	0.7771428571428571
18653	Cross-validation	0.7842857142857144
18654	Cross-validation	0.73
18655	Cross-validation	0.7129817444219065
18656	Cross-validation	0.7375
18657	Cross-validation	0.7035714285714285
18658	Cross-validation	0.7453571428571428
18659	Cross-validation	0.8325
18660	Cross-validation	0.676470588235294
18661	Cross-validation	0.715
18662	Cross-validation	0.7882142857142858
18663	Cross-validation	0.7946428571428571
18664	Cross-validation	0.7514285714285716
18665	Cross-validation	0.8066260987153483
18666	Cross-validation	0.7217857142857143
18667	Cross-validation	0.7196428571428573
18668	Cross-validation	0.7428571428571429
18669	Cross-validation	0.7310714285714286
18670	Cross-validation	0.7876943881000676
18671	Cross-validation	0.7324999999999999
18672	Cross-validation	0.7985714285714286
18673	Cross-validation	0.7028571428571428
18674	Cross-validation	0.7060714285714285
18675	Cross-validation	0.689655172413793
18676	Cross-validation	0.7185714285714286
18677	Cross-validation	0.7403571428571429
18678	Cross-validation	0.7221428571428572
18679	Cross-validation	0.8585714285714285
18680	Cross-validation	0.6910074374577417
18681	Cross-validation	0.8107142857142858
18682	Cross-validation	0.7367857142857143
18683	Cross-validation	0.7532142857142857
18684	Cross-validation	0.7303571428571428
18685	Cross-validation	0.7856659905341447
18686	Cross-validation	0.5835714285714285
18687	Cross-validation	0.7285714285714286
18688	Cross-validation	0.8157142857142858
18689	Cross-validation	0.790357142857143
18690	Cross-validation	0.7883705206220419
18691	Cross-validation	0.6971428571428571
18692	Cross-validation	0.795357142857143
18693	Cross-validation	0.7092857142857143
18694	Cross-validation	0.7360714285714285
18695	Cross-validation	0.7613252197430697
18696	Cross-validation	0.7575000000000001
18697	Cross-validation	0.7028571428571428
18698	Cross-validation	0.7464285714285714
18699	Cross-validation	0.765357142857143
18700	Cross-validation	0.7075726842461122
18701	Cross-validation	0.7435714285714285
18702	Cross-validation	0.7521428571428571
18703	Cross-validation	0.7596428571428573
18704	Cross-validation	0.7621428571428572
18705	Cross-validation	0.751183231913455
18706	Cross-validation	0.6828571428571428
18707	Cross-validation	0.7642857142857143
18708	Cross-validation	0.7314285714285714
18709	Cross-validation	0.7939285714285715
18710	Cross-validation	0.7363083164300203
18711	Cross-validation	0.7575000000000002
18712	Cross-validation	0.7260714285714286
18713	Cross-validation	0.8175
18714	Cross-validation	0.7010714285714286
18715	Cross-validation	0.7748478701825557
18716	Cross-validation	0.7317857142857143
18717	Cross-validation	0.7450000000000001
18718	Cross-validation	0.7510714285714286
18719	Cross-validation	0.7271428571428571
18720	Cross-validation	0.7214334009465855
18721	Cross-validation	0.7560714285714287
18722	Cross-validation	0.7489285714285716
18723	Cross-validation	0.7371428571428571
18724	Cross-validation	0.7578571428571429
18725	Cross-validation	0.7248140635564572
18726	Cross-validation	0.7382142857142857
18727	Cross-validation	0.7617857142857144
18728	Cross-validation	0.7717857142857144
18729	Cross-validation	0.7350000000000001
18730	Cross-validation	0.7816091954022988
18731	Cross-validation	0.6885714285714286
18732	Cross-validation	0.7235714285714286
18733	Cross-validation	0.7321428571428572
18734	Cross-validation	0.7971428571428573
18735	Cross-validation	0.7562542258282623
18736	Cross-validation	0.8260714285714287
18737	Cross-validation	0.7578571428571429
18738	Cross-validation	0.6675
18739	Cross-validation	0.71
18740	Cross-validation	0.792765382014875
18741	Cross-validation	0.7867857142857144
18742	Cross-validation	0.6725000000000001
18743	Cross-validation	0.7121428571428571
18744	Cross-validation	0.7621428571428571
18745	Cross-validation	0.7204192021636241
18746	Cross-validation	0.8010714285714287
18747	Cross-validation	0.7832142857142856
18748	Cross-validation	0.6867857142857143
18749	Cross-validation	0.7539285714285715
18750	Cross-validation	0.7339418526031102
18751	Cross-validation	0.7396428571428572
18752	Cross-validation	0.7228571428571429
18753	Cross-validation	0.785357142857143
18754	Cross-validation	0.7446428571428572
18755	Cross-validation	0.7697768762677485
18756	Cross-validation	0.7678571428571429
18757	Cross-validation	0.7057142857142857
18758	Cross-validation	0.7707142857142857
18759	Cross-validation	0.7092857142857143
18760	Cross-validation	0.7836375929682218
18761	Cross-validation	0.6735714285714286
18762	Cross-validation	0.7325
18763	Cross-validation	0.7539285714285715
18764	Cross-validation	0.7828571428571429
18765	Cross-validation	0.7508451656524678
18766	Cross-validation	0.7371428571428571
18767	Cross-validation	0.7285714285714286
18768	Cross-validation	0.7528571428571429
18769	Cross-validation	0.7539285714285715
18770	Cross-validation	0.6977687626774849
18771	Cross-validation	0.7392857142857143
18772	Cross-validation	0.7392857142857143
18773	Cross-validation	0.7375
18774	Cross-validation	0.8146428571428572
18775	Cross-validation	0.7809330628803246
18776	Cross-validation	0.7782142857142856
18777	Cross-validation	0.7410714285714286
18778	Cross-validation	0.6957142857142856
18779	Cross-validation	0.7525000000000001
18780	Cross-validation	0.7366463826910075
18781	Cross-validation	0.7867857142857143
18782	Cross-validation	0.7364285714285714
18783	Cross-validation	0.6960714285714285
18784	Cross-validation	0.7646428571428572
18785	Cross-validation	0.7653820148749154
18786	Cross-validation	0.6892857142857144
18787	Cross-validation	0.7796428571428572
18788	Cross-validation	0.7907142857142858
18789	Cross-validation	0.6971428571428572
18790	Cross-validation	0.6707234617985125
18791	Cross-validation	0.7396428571428572
18792	Cross-validation	0.7860714285714286
18793	Cross-validation	0.7735714285714287
18794	Cross-validation	0.7589285714285714
18795	Cross-validation	0.7288708586883029
18796	Cross-validation	0.7828571428571429
18797	Cross-validation	0.6735714285714286
18798	Cross-validation	0.7503571428571428
18799	Cross-validation	0.7964285714285715
18800	Cross-validation	0.8556457065584854
18801	Cross-validation	0.7600000000000001
18802	Cross-validation	0.6775
18803	Cross-validation	0.7164285714285714
18804	Cross-validation	0.7178571428571429
18805	Cross-validation	0.7937795807978363
18806	Cross-validation	0.6635714285714286
18807	Cross-validation	0.7657142857142858
18808	Cross-validation	0.7339285714285714
18809	Cross-validation	0.7707142857142857
18810	Cross-validation	0.715686274509804
18811	Cross-validation	0.7182142857142857
18812	Cross-validation	0.7442857142857143
18813	Cross-validation	0.7792857142857144
18814	Cross-validation	0.7775000000000001
18815	Cross-validation	0.7721433400946585
18816	Cross-validation	0.7664285714285715
18817	Cross-validation	0.7
18818	Cross-validation	0.7125
18819	Cross-validation	0.7671428571428572
18820	Cross-validation	0.7697768762677485
18821	Cross-validation	0.7396428571428572
18822	Cross-validation	0.7232142857142857
18823	Cross-validation	0.7264285714285714
18824	Cross-validation	0.7596428571428572
18825	Cross-validation	0.7792427315753888
18826	Cross-validation	0.7160714285714285
