	level_1	AUC
3144	Cross-validation	0.774390243902439
3145	Cross-validation	0.794079794079794
3146	Cross-validation	0.7934362934362935
3147	Cross-validation	0.8088803088803089
3148	Cross-validation	0.8174603174603174
3149	Cross-validation	0.787940379403794
3150	Cross-validation	0.8108108108108109
3151	Cross-validation	0.7767052767052768
3152	Cross-validation	0.7574002574002575
3153	Cross-validation	0.8214285714285714
3154	Cross-validation	0.8495934959349594
3155	Cross-validation	0.7773487773487774
3156	Cross-validation	0.8153153153153154
3157	Cross-validation	0.8314028314028313
3158	Cross-validation	0.7407407407407407
3159	Cross-validation	0.8570460704607046
3160	Cross-validation	0.7464607464607464
3161	Cross-validation	0.8037323037323039
3162	Cross-validation	0.8256113256113257
3163	Cross-validation	0.8425925925925926
3164	Cross-validation	0.728319783197832
3165	Cross-validation	0.8462033462033463
3166	Cross-validation	0.832046332046332
3167	Cross-validation	0.8468468468468469
3168	Cross-validation	0.7757936507936509
3169	Cross-validation	0.766260162601626
3170	Cross-validation	0.8462033462033463
3171	Cross-validation	0.8597168597168597
3172	Cross-validation	0.6866151866151867
3173	Cross-validation	0.8386243386243386
3174	Cross-validation	0.7357723577235772
3175	Cross-validation	0.8629343629343629
3176	Cross-validation	0.8120978120978121
3177	Cross-validation	0.8796653796653796
3178	Cross-validation	0.7896825396825398
3179	Cross-validation	0.771680216802168
3180	Cross-validation	0.7284427284427285
3181	Cross-validation	0.7265122265122265
3182	Cross-validation	0.8809523809523809
3183	Cross-validation	0.8247354497354498
3184	Cross-validation	0.7940379403794038
3185	Cross-validation	0.8243243243243243
3186	Cross-validation	0.8507078507078507
3187	Cross-validation	0.7760617760617761
3188	Cross-validation	0.7791005291005291
3189	Cross-validation	0.7079945799457994
3190	Cross-validation	0.7953667953667953
3191	Cross-validation	0.8571428571428572
3192	Cross-validation	0.8075933075933076
3193	Cross-validation	0.7731481481481481
3194	Cross-validation	0.774390243902439
3195	Cross-validation	0.794079794079794
3196	Cross-validation	0.7934362934362935
3197	Cross-validation	0.8088803088803089
3198	Cross-validation	0.8174603174603174
3199	Cross-validation	0.787940379403794
3200	Cross-validation	0.8108108108108109
3201	Cross-validation	0.7767052767052768
3202	Cross-validation	0.7574002574002575
3203	Cross-validation	0.8214285714285714
3204	Cross-validation	0.8495934959349594
3205	Cross-validation	0.7773487773487774
3206	Cross-validation	0.8153153153153154
3207	Cross-validation	0.8314028314028313
3208	Cross-validation	0.7407407407407407
3209	Cross-validation	0.8570460704607046
3210	Cross-validation	0.7464607464607464
3211	Cross-validation	0.8037323037323039
3212	Cross-validation	0.8256113256113257
3213	Cross-validation	0.8425925925925926
3214	Cross-validation	0.728319783197832
3215	Cross-validation	0.8462033462033463
3216	Cross-validation	0.832046332046332
3217	Cross-validation	0.8468468468468469
3218	Cross-validation	0.7757936507936509
3219	Cross-validation	0.766260162601626
3220	Cross-validation	0.8462033462033463
3221	Cross-validation	0.8597168597168597
3222	Cross-validation	0.6866151866151867
3223	Cross-validation	0.8386243386243386
3224	Cross-validation	0.7357723577235772
3225	Cross-validation	0.8629343629343629
3226	Cross-validation	0.8120978120978121
3227	Cross-validation	0.8796653796653796
3228	Cross-validation	0.7896825396825398
3229	Cross-validation	0.771680216802168
3230	Cross-validation	0.7284427284427285
3231	Cross-validation	0.7265122265122265
3232	Cross-validation	0.8809523809523809
3233	Cross-validation	0.8247354497354498
3234	Cross-validation	0.7940379403794038
3235	Cross-validation	0.8243243243243243
3236	Cross-validation	0.8507078507078507
3237	Cross-validation	0.7760617760617761
3238	Cross-validation	0.7791005291005291
3239	Cross-validation	0.7079945799457994
3240	Cross-validation	0.7953667953667953
3241	Cross-validation	0.8571428571428572
3242	Cross-validation	0.8075933075933076
3243	Cross-validation	0.7731481481481481
3244	Cross-validation	0.774390243902439
3245	Cross-validation	0.794079794079794
3246	Cross-validation	0.7934362934362935
3247	Cross-validation	0.8088803088803089
3248	Cross-validation	0.8174603174603174
3249	Cross-validation	0.787940379403794
3250	Cross-validation	0.8108108108108109
3251	Cross-validation	0.7767052767052768
3252	Cross-validation	0.7574002574002575
3253	Cross-validation	0.8214285714285714
3254	Cross-validation	0.8495934959349594
3255	Cross-validation	0.7773487773487774
3256	Cross-validation	0.8153153153153154
3257	Cross-validation	0.8314028314028313
3258	Cross-validation	0.7407407407407407
3259	Cross-validation	0.8570460704607046
3260	Cross-validation	0.7464607464607464
3261	Cross-validation	0.8037323037323039
3262	Cross-validation	0.8256113256113257
3263	Cross-validation	0.8425925925925926
3264	Cross-validation	0.728319783197832
3265	Cross-validation	0.8462033462033463
3266	Cross-validation	0.832046332046332
3267	Cross-validation	0.8468468468468469
3268	Cross-validation	0.7757936507936509
3269	Cross-validation	0.766260162601626
3270	Cross-validation	0.8462033462033463
3271	Cross-validation	0.8597168597168597
3272	Cross-validation	0.6866151866151867
3273	Cross-validation	0.8386243386243386
3274	Cross-validation	0.7357723577235772
3275	Cross-validation	0.8629343629343629
3276	Cross-validation	0.8120978120978121
3277	Cross-validation	0.8796653796653796
3278	Cross-validation	0.7896825396825398
3279	Cross-validation	0.771680216802168
3280	Cross-validation	0.7284427284427285
3281	Cross-validation	0.7265122265122265
3282	Cross-validation	0.8809523809523809
3283	Cross-validation	0.8247354497354498
3284	Cross-validation	0.7940379403794038
3285	Cross-validation	0.8243243243243243
3286	Cross-validation	0.8507078507078507
3287	Cross-validation	0.7760617760617761
3288	Cross-validation	0.7791005291005291
3289	Cross-validation	0.7079945799457994
3290	Cross-validation	0.7953667953667953
3291	Cross-validation	0.8571428571428572
3292	Cross-validation	0.8075933075933076
3293	Cross-validation	0.7731481481481481
3294	Cross-validation	0.774390243902439
3295	Cross-validation	0.794079794079794
3296	Cross-validation	0.7934362934362935
3297	Cross-validation	0.8088803088803089
3298	Cross-validation	0.8174603174603174
3299	Cross-validation	0.787940379403794
3300	Cross-validation	0.8108108108108109
3301	Cross-validation	0.7767052767052768
3302	Cross-validation	0.7574002574002575
3303	Cross-validation	0.8214285714285714
3304	Cross-validation	0.8495934959349594
3305	Cross-validation	0.7773487773487774
3306	Cross-validation	0.8153153153153154
3307	Cross-validation	0.8314028314028313
3308	Cross-validation	0.7407407407407407
3309	Cross-validation	0.8570460704607046
3310	Cross-validation	0.7464607464607464
3311	Cross-validation	0.8037323037323039
3312	Cross-validation	0.8256113256113257
3313	Cross-validation	0.8425925925925926
3314	Cross-validation	0.728319783197832
3315	Cross-validation	0.8462033462033463
3316	Cross-validation	0.832046332046332
3317	Cross-validation	0.8468468468468469
3318	Cross-validation	0.7757936507936509
3319	Cross-validation	0.766260162601626
3320	Cross-validation	0.8462033462033463
3321	Cross-validation	0.8597168597168597
3322	Cross-validation	0.6866151866151867
3323	Cross-validation	0.8386243386243386
3324	Cross-validation	0.7357723577235772
3325	Cross-validation	0.8629343629343629
3326	Cross-validation	0.8120978120978121
3327	Cross-validation	0.8796653796653796
3328	Cross-validation	0.7896825396825398
3329	Cross-validation	0.771680216802168
3330	Cross-validation	0.7284427284427285
3331	Cross-validation	0.7265122265122265
3332	Cross-validation	0.8809523809523809
3333	Cross-validation	0.8247354497354498
3334	Cross-validation	0.7940379403794038
3335	Cross-validation	0.8243243243243243
3336	Cross-validation	0.8507078507078507
3337	Cross-validation	0.7760617760617761
3338	Cross-validation	0.7791005291005291
3339	Cross-validation	0.7079945799457994
3340	Cross-validation	0.7953667953667953
3341	Cross-validation	0.8571428571428572
3342	Cross-validation	0.8075933075933076
3343	Cross-validation	0.7731481481481481
3344	Cross-validation	0.774390243902439
3345	Cross-validation	0.794079794079794
3346	Cross-validation	0.7934362934362935
3347	Cross-validation	0.8088803088803089
3348	Cross-validation	0.8174603174603174
3349	Cross-validation	0.787940379403794
3350	Cross-validation	0.8108108108108109
3351	Cross-validation	0.7767052767052768
3352	Cross-validation	0.7574002574002575
3353	Cross-validation	0.8214285714285714
3354	Cross-validation	0.8495934959349594
3355	Cross-validation	0.7773487773487774
3356	Cross-validation	0.8153153153153154
3357	Cross-validation	0.8314028314028313
3358	Cross-validation	0.7407407407407407
3359	Cross-validation	0.8570460704607046
3360	Cross-validation	0.7464607464607464
3361	Cross-validation	0.8037323037323039
3362	Cross-validation	0.8256113256113257
3363	Cross-validation	0.8425925925925926
3364	Cross-validation	0.728319783197832
3365	Cross-validation	0.8462033462033463
3366	Cross-validation	0.832046332046332
3367	Cross-validation	0.8468468468468469
3368	Cross-validation	0.7757936507936509
3369	Cross-validation	0.766260162601626
3370	Cross-validation	0.8462033462033463
3371	Cross-validation	0.8597168597168597
3372	Cross-validation	0.6866151866151867
3373	Cross-validation	0.8386243386243386
3374	Cross-validation	0.7357723577235772
3375	Cross-validation	0.8629343629343629
3376	Cross-validation	0.8120978120978121
3377	Cross-validation	0.8796653796653796
3378	Cross-validation	0.7896825396825398
3379	Cross-validation	0.771680216802168
3380	Cross-validation	0.7284427284427285
3381	Cross-validation	0.7265122265122265
3382	Cross-validation	0.8809523809523809
3383	Cross-validation	0.8247354497354498
3384	Cross-validation	0.7940379403794038
3385	Cross-validation	0.8243243243243243
3386	Cross-validation	0.8507078507078507
3387	Cross-validation	0.7760617760617761
3388	Cross-validation	0.7791005291005291
3389	Cross-validation	0.7079945799457994
3390	Cross-validation	0.7953667953667953
3391	Cross-validation	0.8571428571428572
3392	Cross-validation	0.8075933075933076
3393	Cross-validation	0.7731481481481481
3394	Cross-validation	0.774390243902439
3395	Cross-validation	0.794079794079794
3396	Cross-validation	0.7934362934362935
3397	Cross-validation	0.8088803088803089
3398	Cross-validation	0.8174603174603174
3399	Cross-validation	0.787940379403794
3400	Cross-validation	0.8108108108108109
3401	Cross-validation	0.7767052767052768
3402	Cross-validation	0.7574002574002575
3403	Cross-validation	0.8214285714285714
3404	Cross-validation	0.8495934959349594
3405	Cross-validation	0.7773487773487774
3406	Cross-validation	0.8153153153153154
3407	Cross-validation	0.8314028314028313
3408	Cross-validation	0.7407407407407407
3409	Cross-validation	0.8570460704607046
3410	Cross-validation	0.7464607464607464
3411	Cross-validation	0.8037323037323039
3412	Cross-validation	0.8256113256113257
3413	Cross-validation	0.8425925925925926
3414	Cross-validation	0.728319783197832
3415	Cross-validation	0.8462033462033463
3416	Cross-validation	0.832046332046332
3417	Cross-validation	0.8468468468468469
3418	Cross-validation	0.7757936507936509
3419	Cross-validation	0.766260162601626
3420	Cross-validation	0.8462033462033463
3421	Cross-validation	0.8597168597168597
3422	Cross-validation	0.6866151866151867
3423	Cross-validation	0.8386243386243386
3424	Cross-validation	0.7357723577235772
3425	Cross-validation	0.8629343629343629
3426	Cross-validation	0.8120978120978121
3427	Cross-validation	0.8796653796653796
3428	Cross-validation	0.7896825396825398
3429	Cross-validation	0.771680216802168
3430	Cross-validation	0.7284427284427285
3431	Cross-validation	0.7265122265122265
3432	Cross-validation	0.8809523809523809
3433	Cross-validation	0.8247354497354498
3434	Cross-validation	0.7940379403794038
3435	Cross-validation	0.8243243243243243
3436	Cross-validation	0.8507078507078507
3437	Cross-validation	0.7760617760617761
3438	Cross-validation	0.7791005291005291
3439	Cross-validation	0.7079945799457994
3440	Cross-validation	0.7953667953667953
3441	Cross-validation	0.8571428571428572
3442	Cross-validation	0.8075933075933076
3443	Cross-validation	0.7731481481481481
3444	Cross-validation	0.774390243902439
3445	Cross-validation	0.794079794079794
3446	Cross-validation	0.7934362934362935
3447	Cross-validation	0.8088803088803089
3448	Cross-validation	0.8174603174603174
3449	Cross-validation	0.787940379403794
3450	Cross-validation	0.8108108108108109
3451	Cross-validation	0.7767052767052768
3452	Cross-validation	0.7574002574002575
3453	Cross-validation	0.8214285714285714
3454	Cross-validation	0.8495934959349594
3455	Cross-validation	0.7773487773487774
3456	Cross-validation	0.8153153153153154
3457	Cross-validation	0.8314028314028313
3458	Cross-validation	0.7407407407407407
3459	Cross-validation	0.8570460704607046
3460	Cross-validation	0.7464607464607464
3461	Cross-validation	0.8037323037323039
3462	Cross-validation	0.8256113256113257
3463	Cross-validation	0.8425925925925926
3464	Cross-validation	0.728319783197832
3465	Cross-validation	0.8462033462033463
3466	Cross-validation	0.832046332046332
3467	Cross-validation	0.8468468468468469
3468	Cross-validation	0.7757936507936509
3469	Cross-validation	0.766260162601626
3470	Cross-validation	0.8462033462033463
3471	Cross-validation	0.8597168597168597
3472	Cross-validation	0.6866151866151867
3473	Cross-validation	0.8386243386243386
3474	Cross-validation	0.7357723577235772
3475	Cross-validation	0.8629343629343629
3476	Cross-validation	0.8120978120978121
3477	Cross-validation	0.8796653796653796
3478	Cross-validation	0.7896825396825398
3479	Cross-validation	0.771680216802168
3480	Cross-validation	0.7284427284427285
3481	Cross-validation	0.7265122265122265
3482	Cross-validation	0.8809523809523809
3483	Cross-validation	0.8247354497354498
3484	Cross-validation	0.7940379403794038
3485	Cross-validation	0.8243243243243243
3486	Cross-validation	0.8507078507078507
3487	Cross-validation	0.7760617760617761
3488	Cross-validation	0.7791005291005291
3489	Cross-validation	0.7079945799457994
3490	Cross-validation	0.7953667953667953
3491	Cross-validation	0.8571428571428572
3492	Cross-validation	0.8075933075933076
3493	Cross-validation	0.7731481481481481
3494	Cross-validation	0.774390243902439
3495	Cross-validation	0.794079794079794
3496	Cross-validation	0.7934362934362935
3497	Cross-validation	0.8088803088803089
3498	Cross-validation	0.8174603174603174
3499	Cross-validation	0.787940379403794
3500	Cross-validation	0.8108108108108109
3501	Cross-validation	0.7767052767052768
3502	Cross-validation	0.7574002574002575
3503	Cross-validation	0.8214285714285714
3504	Cross-validation	0.8495934959349594
