	level_1	AUC
25105	Cross-validation	0.7078507078507079
25106	Cross-validation	0.7271557271557272
25107	Cross-validation	0.6723796967699407
25108	Cross-validation	0.7106130520764667
25109	Cross-validation	0.7099538562953198
25110	Cross-validation	0.7425997425997426
25111	Cross-validation	0.7574002574002574
25112	Cross-validation	0.6651285431773237
25113	Cross-validation	0.796967699406724
25114	Cross-validation	0.6341463414634145
25115	Cross-validation	0.7194337194337195
25116	Cross-validation	0.6846846846846848
25117	Cross-validation	0.8206987475280159
25118	Cross-validation	0.6598549769281477
25119	Cross-validation	0.7290705339485827
25120	Cross-validation	0.7574002574002574
25121	Cross-validation	0.6692406692406693
25122	Cross-validation	0.6558998022412658
25123	Cross-validation	0.7462096242584049
25124	Cross-validation	0.7495056031641398
25125	Cross-validation	0.7496782496782496
25126	Cross-validation	0.657014157014157
25127	Cross-validation	0.6816084377059988
25128	Cross-validation	0.7172050098879368
25129	Cross-validation	0.7336849044166117
25130	Cross-validation	0.7503217503217504
25131	Cross-validation	0.7516087516087516
25132	Cross-validation	0.7119314436387607
25133	Cross-validation	0.7059986816084377
25134	Cross-validation	0.7732366512854318
25135	Cross-validation	0.731016731016731
25136	Cross-validation	0.7908622908622909
25137	Cross-validation	0.7613711272247858
25138	Cross-validation	0.7481872116018459
25139	Cross-validation	0.6473302570863546
25140	Cross-validation	0.7664092664092664
25141	Cross-validation	0.7715572715572716
25142	Cross-validation	0.7092946605141728
25143	Cross-validation	0.6928147659854977
25144	Cross-validation	0.7191825972313777
25145	Cross-validation	0.7290862290862291
25146	Cross-validation	0.6647361647361648
25147	Cross-validation	0.7521423862887279
25148	Cross-validation	0.7079762689518787
25149	Cross-validation	0.7244561634805537
25150	Cross-validation	0.6872586872586873
25151	Cross-validation	0.6666666666666667
25152	Cross-validation	0.7534607778510217
25153	Cross-validation	0.7382992748846408
25154	Cross-validation	0.7257745550428477
25155	Cross-validation	0.6473616473616474
25156	Cross-validation	0.7619047619047619
25157	Cross-validation	0.7224785761371127
25158	Cross-validation	0.7244561634805537
25159	Cross-validation	0.7640079103493738
25160	Cross-validation	0.8082368082368082
25161	Cross-validation	0.7458172458172457
25162	Cross-validation	0.7172050098879367
25163	Cross-validation	0.7132498352010547
25164	Cross-validation	0.6954515491100857
25165	Cross-validation	0.7612612612612613
25166	Cross-validation	0.7277992277992278
25167	Cross-validation	0.8002636783124588
25168	Cross-validation	0.6143704680290045
25169	Cross-validation	0.6631509558338826
25170	Cross-validation	0.6589446589446589
25171	Cross-validation	0.7747747747747747
25172	Cross-validation	0.6849044166117337
25173	Cross-validation	0.7343441001977586
25174	Cross-validation	0.7139090309822017
25175	Cross-validation	0.7561132561132562
25176	Cross-validation	0.6975546975546976
25177	Cross-validation	0.7923533289386948
25178	Cross-validation	0.7270929466051417
25179	Cross-validation	0.6895187870797627
25180	Cross-validation	0.7027027027027026
25181	Cross-validation	0.8185328185328186
25182	Cross-validation	0.6381015161502966
25183	Cross-validation	0.7284113381674358
25184	Cross-validation	0.6822676334871457
25185	Cross-validation	0.7831402831402832
25186	Cross-validation	0.6126126126126126
25187	Cross-validation	0.7455504284772577
25188	Cross-validation	0.7198417930125247
25189	Cross-validation	0.7112722478576137
25190	Cross-validation	0.5572715572715573
25191	Cross-validation	0.8114543114543115
25192	Cross-validation	0.6947923533289386
25193	Cross-validation	0.7112722478576138
25194	Cross-validation	0.7488464073829928
25195	Cross-validation	0.7863577863577864
25196	Cross-validation	0.7136422136422137
25197	Cross-validation	0.7666446934739618
25198	Cross-validation	0.6783124588002637
25199	Cross-validation	0.7732366512854318
25200	Cross-validation	0.6595881595881596
25201	Cross-validation	0.7471042471042472
25202	Cross-validation	0.7205009887936717
25203	Cross-validation	0.8042188529993408
25204	Cross-validation	0.6545814106789717
25205	Cross-validation	0.7059202059202059
25206	Cross-validation	0.7966537966537967
25207	Cross-validation	0.7422544495715229
25208	Cross-validation	0.7040210942649968
25209	Cross-validation	0.6387607119314436
25210	Cross-validation	0.7097812097812098
25211	Cross-validation	0.6969111969111971
25212	Cross-validation	0.6994067237969677
25213	Cross-validation	0.7270929466051417
25214	Cross-validation	0.7686222808174028
25215	Cross-validation	0.8108108108108107
25216	Cross-validation	0.7187902187902188
25217	Cross-validation	0.7745550428477257
25218	Cross-validation	0.6249176005273567
25219	Cross-validation	0.7317073170731707
25220	Cross-validation	0.750965250965251
25221	Cross-validation	0.667953667953668
25222	Cross-validation	0.7343441001977588
25223	Cross-validation	0.6282135794330916
25224	Cross-validation	0.7495056031641397
25225	Cross-validation	0.7857142857142857
25226	Cross-validation	0.6447876447876448
25227	Cross-validation	0.7053394858272907
25228	Cross-validation	0.7593935398813447
25229	Cross-validation	0.7323665128543178
25230	Cross-validation	0.7490347490347491
25231	Cross-validation	0.6853281853281853
25232	Cross-validation	0.7798286090969018
25233	Cross-validation	0.7837837837837839
25234	Cross-validation	0.6664469347396177
25235	Cross-validation	0.6981981981981982
25236	Cross-validation	0.6788931788931789
25237	Cross-validation	0.7567567567567568
25238	Cross-validation	0.7600527356624918
25239	Cross-validation	0.7231377719182598
25240	Cross-validation	0.7522522522522522
25241	Cross-validation	0.6544401544401545
25242	Cross-validation	0.7686222808174028
25243	Cross-validation	0.7488464073829927
25244	Cross-validation	0.7218193803559657
25245	Cross-validation	0.7284427284427284
25246	Cross-validation	0.761904761904762
25247	Cross-validation	0.6710613052076467
25248	Cross-validation	0.6064601186552405
25249	Cross-validation	0.8147659854976929
25250	Cross-validation	0.714929214929215
25251	Cross-validation	0.7329472329472329
25252	Cross-validation	0.8094924192485169
25253	Cross-validation	0.7765326301911668
25254	Cross-validation	0.6526038233355307
25255	Cross-validation	0.7175032175032175
25256	Cross-validation	0.7413127413127414
25257	Cross-validation	0.6842452208305866
25258	Cross-validation	0.7033618984838498
25259	Cross-validation	0.7666446934739618
25260	Cross-validation	0.6344916344916346
25261	Cross-validation	0.7001287001287001
25262	Cross-validation	0.7653263019116677
25263	Cross-validation	0.7066578773895847
25264	Cross-validation	0.7112722478576138
25265	Cross-validation	0.6550836550836551
25266	Cross-validation	0.7136422136422137
25267	Cross-validation	0.7007251153592616
25268	Cross-validation	0.7870797626895187
25269	Cross-validation	0.7600527356624918
25270	Cross-validation	0.7342342342342342
25271	Cross-validation	0.7850707850707851
25272	Cross-validation	0.7501647989452869
25273	Cross-validation	0.7317073170731707
25274	Cross-validation	0.7218193803559657
25275	Cross-validation	0.7265122265122265
25276	Cross-validation	0.8011583011583012
25277	Cross-validation	0.6974291364535268
25278	Cross-validation	0.6664469347396178
25279	Cross-validation	0.7211601845748187
25280	Cross-validation	0.6924066924066925
25281	Cross-validation	0.6962676962676962
25282	Cross-validation	0.7514831905075807
25283	Cross-validation	0.7350032959789057
25284	Cross-validation	0.7389584706657877
25285	Cross-validation	0.7445302445302445
25286	Cross-validation	0.6492921492921493
25287	Cross-validation	0.6947923533289386
25288	Cross-validation	0.6789716545814107
25289	Cross-validation	0.8147659854976929
25290	Cross-validation	0.8043758043758045
25291	Cross-validation	0.6164736164736164
25292	Cross-validation	0.7033618984838497
25293	Cross-validation	0.8048780487804879
25294	Cross-validation	0.6677653263019118
25295	Cross-validation	0.7232947232947233
25296	Cross-validation	0.7232947232947232
25297	Cross-validation	0.7224785761371129
25298	Cross-validation	0.6090969017798287
25299	Cross-validation	0.7528015820698748
25300	Cross-validation	0.7065637065637066
25301	Cross-validation	0.7078507078507079
25302	Cross-validation	0.6769940672379696
25303	Cross-validation	0.8233355306526038
25304	Cross-validation	0.7916941331575478
25305	Cross-validation	0.7187902187902188
25306	Cross-validation	0.6647361647361647
25307	Cross-validation	0.8022412656558998
25308	Cross-validation	0.7488464073829928
25309	Cross-validation	0.7099538562953197
25310	Cross-validation	0.7400257400257401
25311	Cross-validation	0.7265122265122266
25312	Cross-validation	0.6110744891232697
25313	Cross-validation	0.6862228081740276
25314	Cross-validation	0.7290705339485828
25315	Cross-validation	0.7425997425997426
25316	Cross-validation	0.7432432432432432
25317	Cross-validation	0.7673038892551087
25318	Cross-validation	0.7251153592617007
25319	Cross-validation	0.6974291364535268
25320	Cross-validation	0.6936936936936937
25321	Cross-validation	0.7496782496782497
25322	Cross-validation	0.6888595912986156
25323	Cross-validation	0.7323665128543178
25324	Cross-validation	0.6460118655240606
25325	Cross-validation	0.7065637065637065
25326	Cross-validation	0.714929214929215
25327	Cross-validation	0.7422544495715226
25328	Cross-validation	0.7659854976928148
25329	Cross-validation	0.6578773895847067
25330	Cross-validation	0.75997425997426
25331	Cross-validation	0.7541827541827542
25332	Cross-validation	0.6723796967699407
25333	Cross-validation	0.6954515491100858
25334	Cross-validation	0.7310481212920238
25335	Cross-validation	0.7947232947232947
25336	Cross-validation	0.6718146718146718
25337	Cross-validation	0.5748187211601845
25338	Cross-validation	0.7897165458141069
25339	Cross-validation	0.7027027027027027
25340	Cross-validation	0.7438867438867439
25341	Cross-validation	0.694980694980695
25342	Cross-validation	0.7158866183256427
25343	Cross-validation	0.7567567567567568
25344	Cross-validation	0.7152274225444957
25345	Cross-validation	0.8178893178893178
25346	Cross-validation	0.7393822393822393
25347	Cross-validation	0.7033618984838497
25348	Cross-validation	0.6855636123928807
25349	Cross-validation	0.6664469347396176
25350	Cross-validation	0.6821106821106822
25351	Cross-validation	0.6499356499356499
25352	Cross-validation	0.6611733684904418
25353	Cross-validation	0.7442320369149638
25354	Cross-validation	0.7593935398813448
25355	Cross-validation	0.7380952380952381
25356	Cross-validation	0.7348777348777349
25357	Cross-validation	0.7099538562953197
25358	Cross-validation	0.8312458800263678
25359	Cross-validation	0.6413974950560316
25360	Cross-validation	0.6930501930501931
25361	Cross-validation	0.75997425997426
25362	Cross-validation	0.7903757415952538
25363	Cross-validation	0.7066578773895847
25364	Cross-validation	0.7580751483190508
25365	Cross-validation	0.6988416988416988
25366	Cross-validation	0.7425997425997426
25367	Cross-validation	0.6868820039551747
25368	Cross-validation	0.6954515491100857
25369	Cross-validation	0.7528015820698748
25370	Cross-validation	0.7438867438867439
25371	Cross-validation	0.7882882882882882
25372	Cross-validation	0.6361239288068556
25373	Cross-validation	0.7350032959789058
25374	Cross-validation	0.7027027027027027
25375	Cross-validation	0.7104247104247103
25376	Cross-validation	0.8108108108108109
25377	Cross-validation	0.7073170731707317
25378	Cross-validation	0.7508239947264338
25379	Cross-validation	0.6591957811470007
25380	Cross-validation	0.7265122265122265
25381	Cross-validation	0.7483912483912484
25382	Cross-validation	0.6572181938035596
25383	Cross-validation	0.7218193803559657
25384	Cross-validation	0.6710613052076466
25385	Cross-validation	0.7078507078507079
25386	Cross-validation	0.7895752895752896
25387	Cross-validation	0.7475280158206988
25388	Cross-validation	0.6486486486486487
25389	Cross-validation	0.7218193803559658
25390	Cross-validation	0.6319176319176321
25391	Cross-validation	0.7516087516087517
25392	Cross-validation	0.7178642056690837
25393	Cross-validation	0.6974291364535268
25394	Cross-validation	0.7297297297297298
25395	Cross-validation	0.7252252252252253
25396	Cross-validation	0.7316602316602316
25397	Cross-validation	0.6862228081740277
25398	Cross-validation	0.6921555702043507
25399	Cross-validation	0.7303889255108768
25400	Cross-validation	0.5978120978120979
25401	Cross-validation	0.7722007722007723
25402	Cross-validation	0.7330257086354648
25403	Cross-validation	0.6446934739617666
25404	Cross-validation	0.7172050098879367
25405	Cross-validation	0.7155727155727156
25406	Cross-validation	0.7084942084942085
25407	Cross-validation	0.6361239288068556
25408	Cross-validation	0.7284113381674358
25409	Cross-validation	0.7198417930125247
25410	Cross-validation	0.7117117117117118
25411	Cross-validation	0.6653796653796654
25412	Cross-validation	0.7877389584706659
25413	Cross-validation	0.6558998022412657
25414	Cross-validation	0.7185234014502307
25415	Cross-validation	0.7483912483912484
25416	Cross-validation	0.7226512226512227
25417	Cross-validation	0.7099538562953197
25418	Cross-validation	0.6776532630191168
25419	Cross-validation	0.7277521423862887
25420	Cross-validation	0.7245817245817247
25421	Cross-validation	0.6737451737451737
25422	Cross-validation	0.7870797626895187
25423	Cross-validation	0.7244561634805536
25424	Cross-validation	0.6315095583388267
25425	Cross-validation	0.7303732303732303
25426	Cross-validation	0.6924066924066924
25427	Cross-validation	0.6493078444297956
25428	Cross-validation	0.8187211601845747
25429	Cross-validation	0.7336849044166118
25430	Cross-validation	0.7625482625482626
25431	Cross-validation	0.6731016731016731
25432	Cross-validation	0.6783124588002637
25433	Cross-validation	0.7264337508239948
25434	Cross-validation	0.7488464073829928
25435	Cross-validation	0.7329472329472329
25436	Cross-validation	0.6788931788931789
25437	Cross-validation	0.7462096242584046
25438	Cross-validation	0.6558998022412657
25439	Cross-validation	0.8556361239288068
