	level_1	AUC
3117	Cross-validation	0.7258687258687258
3118	Cross-validation	0.681878306878307
3119	Cross-validation	0.6720867208672087
3120	Cross-validation	0.7117117117117118
3121	Cross-validation	0.6306306306306306
3122	Cross-validation	0.6911196911196912
3123	Cross-validation	0.7268518518518519
3124	Cross-validation	0.8021680216802167
3125	Cross-validation	0.7837837837837839
3126	Cross-validation	0.6750321750321752
3127	Cross-validation	0.6737451737451738
3128	Cross-validation	0.7658730158730158
3129	Cross-validation	0.6598915989159891
3130	Cross-validation	0.7471042471042472
3131	Cross-validation	0.8114543114543115
3132	Cross-validation	0.7097812097812098
3133	Cross-validation	0.6415343915343915
3134	Cross-validation	0.6612466124661247
3135	Cross-validation	0.7715572715572715
3136	Cross-validation	0.7245817245817247
3137	Cross-validation	0.6634491634491635
3138	Cross-validation	0.7228835978835979
3139	Cross-validation	0.7005420054200542
3140	Cross-validation	0.6821106821106822
3141	Cross-validation	0.7657657657657658
3142	Cross-validation	0.6801801801801802
3143	Cross-validation	0.7123015873015872
3144	Cross-validation	0.7628726287262872
3145	Cross-validation	0.62998712998713
3146	Cross-validation	0.8140283140283141
3147	Cross-validation	0.6267696267696269
3148	Cross-validation	0.7023809523809523
3149	Cross-validation	0.6903794037940378
3150	Cross-validation	0.6537966537966539
3151	Cross-validation	0.7014157014157014
3152	Cross-validation	0.7400257400257401
3153	Cross-validation	0.6805555555555556
3154	Cross-validation	0.6795392953929539
3155	Cross-validation	0.7284427284427285
3156	Cross-validation	0.6924066924066925
3157	Cross-validation	0.6917631917631918
3158	Cross-validation	0.6660052910052909
3159	Cross-validation	0.8238482384823848
3160	Cross-validation	0.7277992277992279
3161	Cross-validation	0.6808236808236808
3162	Cross-validation	0.7380952380952381
3163	Cross-validation	0.6448412698412699
3164	Cross-validation	0.6836043360433605
3165	Cross-validation	0.7380952380952381
3166	Cross-validation	0.5379665379665379
3167	Cross-validation	0.7477477477477479
3168	Cross-validation	0.7420634920634921
3169	Cross-validation	0.7723577235772358
3170	Cross-validation	0.6113256113256114
3171	Cross-validation	0.7265122265122266
3172	Cross-validation	0.6319176319176318
3173	Cross-validation	0.6832010582010581
3174	Cross-validation	0.725609756097561
3175	Cross-validation	0.6370656370656372
3176	Cross-validation	0.7232947232947233
3177	Cross-validation	0.7644787644787645
3178	Cross-validation	0.7420634920634921
3179	Cross-validation	0.6544715447154471
3180	Cross-validation	0.7728442728442728
3181	Cross-validation	0.6344916344916345
3182	Cross-validation	0.7091377091377091
3183	Cross-validation	0.6871693121693122
3184	Cross-validation	0.7249322493224932
3185	Cross-validation	0.5823680823680825
3186	Cross-validation	0.6673101673101673
3187	Cross-validation	0.6525096525096525
3188	Cross-validation	0.787037037037037
3189	Cross-validation	0.7567750677506775
3190	Cross-validation	0.6718146718146718
3191	Cross-validation	0.7271557271557272
3192	Cross-validation	0.6866151866151867
3193	Cross-validation	0.7056878306878308
3194	Cross-validation	0.7371273712737128
3195	Cross-validation	0.575933075933076
3196	Cross-validation	0.7644787644787645
3197	Cross-validation	0.7445302445302446
3198	Cross-validation	0.6560846560846562
3199	Cross-validation	0.6646341463414633
3200	Cross-validation	0.6981981981981982
3201	Cross-validation	0.7342342342342342
3202	Cross-validation	0.6705276705276705
3203	Cross-validation	0.8194444444444445
3204	Cross-validation	0.8238482384823849
3205	Cross-validation	0.7252252252252251
3206	Cross-validation	0.7934362934362935
3207	Cross-validation	0.7863577863577864
3208	Cross-validation	0.746031746031746
3209	Cross-validation	0.7140921409214092
3210	Cross-validation	0.7612612612612613
3211	Cross-validation	0.833976833976834
3212	Cross-validation	0.7065637065637066
3213	Cross-validation	0.6891534391534391
3214	Cross-validation	0.8272357723577236
3215	Cross-validation	0.7342342342342343
3216	Cross-validation	0.7947232947232947
3217	Cross-validation	0.6750321750321752
3218	Cross-validation	0.8055555555555555
3219	Cross-validation	0.7669376693766939
3220	Cross-validation	0.6988416988416989
3221	Cross-validation	0.7303732303732303
3222	Cross-validation	0.7142857142857143
3223	Cross-validation	0.792989417989418
3224	Cross-validation	0.8360433604336043
3225	Cross-validation	0.7123552123552124
3226	Cross-validation	0.787001287001287
3227	Cross-validation	0.7368082368082368
3228	Cross-validation	0.7698412698412699
3229	Cross-validation	0.8211382113821137
3230	Cross-validation	0.6956241956241958
3231	Cross-validation	0.8268983268983269
3232	Cross-validation	0.7972972972972974
3233	Cross-validation	0.7255291005291005
3234	Cross-validation	0.763550135501355
3235	Cross-validation	0.7689832689832691
3236	Cross-validation	0.7503217503217503
3237	Cross-validation	0.8301158301158301
3238	Cross-validation	0.701058201058201
3239	Cross-validation	0.6619241192411924
3240	Cross-validation	0.7895752895752896
3241	Cross-validation	0.8088803088803089
3242	Cross-validation	0.62998712998713
3243	Cross-validation	0.683862433862434
3244	Cross-validation	0.7703252032520325
3245	Cross-validation	0.7419562419562419
3246	Cross-validation	0.8005148005148005
3247	Cross-validation	0.6718146718146718
3248	Cross-validation	0.6726190476190477
3249	Cross-validation	0.7933604336043361
3250	Cross-validation	0.6846846846846847
3251	Cross-validation	0.6525096525096525
3252	Cross-validation	0.6280566280566281
3253	Cross-validation	0.6937830687830688
3254	Cross-validation	0.8258807588075882
3255	Cross-validation	0.750965250965251
3256	Cross-validation	0.7516087516087515
3257	Cross-validation	0.6061776061776062
3258	Cross-validation	0.7103174603174603
3259	Cross-validation	0.7289972899728998
3260	Cross-validation	0.684041184041184
3261	Cross-validation	0.7014157014157014
3262	Cross-validation	0.6756756756756757
3263	Cross-validation	0.8101851851851851
3264	Cross-validation	0.7655826558265583
3265	Cross-validation	0.7728442728442728
3266	Cross-validation	0.6673101673101673
3267	Cross-validation	0.7303732303732304
3268	Cross-validation	0.7076719576719577
3269	Cross-validation	0.7527100271002709
3270	Cross-validation	0.7612612612612614
3271	Cross-validation	0.7722007722007722
3272	Cross-validation	0.6634491634491635
3273	Cross-validation	0.7645502645502645
3274	Cross-validation	0.6429539295392954
3275	Cross-validation	0.8256113256113258
3276	Cross-validation	0.6332046332046333
3277	Cross-validation	0.7213642213642214
3278	Cross-validation	0.738095238095238
3279	Cross-validation	0.72289972899729
3280	Cross-validation	0.7683397683397685
3281	Cross-validation	0.7265122265122265
3282	Cross-validation	0.725868725868726
3283	Cross-validation	0.6593915343915343
3284	Cross-validation	0.7764227642276422
3285	Cross-validation	0.7155727155727156
3286	Cross-validation	0.8082368082368082
3287	Cross-validation	0.7541827541827542
3288	Cross-validation	0.7063492063492064
3289	Cross-validation	0.6673441734417345
3290	Cross-validation	0.7895752895752897
3291	Cross-validation	0.7458172458172457
3292	Cross-validation	0.6866151866151866
3293	Cross-validation	0.6884920634920635
3294	Cross-validation	0.7669376693766938
3295	Cross-validation	0.6351351351351351
3296	Cross-validation	0.752895752895753
3297	Cross-validation	0.7644787644787645
3298	Cross-validation	0.7261904761904762
3299	Cross-validation	0.6978319783197833
3300	Cross-validation	0.7136422136422138
3301	Cross-validation	0.66988416988417
3302	Cross-validation	0.7927927927927928
3303	Cross-validation	0.8042328042328042
3304	Cross-validation	0.7771002710027101
3305	Cross-validation	0.7078507078507079
3306	Cross-validation	0.7290862290862291
3307	Cross-validation	0.6788931788931789
3308	Cross-validation	0.78505291005291
3309	Cross-validation	0.7046070460704607
3310	Cross-validation	0.7277992277992279
3311	Cross-validation	0.6763191763191764
3312	Cross-validation	0.7824967824967825
3313	Cross-validation	0.7645502645502645
3314	Cross-validation	0.6558265582655827
3315	Cross-validation	0.6267696267696269
3316	Cross-validation	0.7425997425997426
3317	Cross-validation	0.7207207207207208
3318	Cross-validation	0.7255291005291005
3319	Cross-validation	0.7079945799457995
3320	Cross-validation	0.8095238095238096
3321	Cross-validation	0.7676962676962678
3322	Cross-validation	0.741956241956242
3323	Cross-validation	0.6283068783068783
3324	Cross-validation	0.7486449864498644
3325	Cross-validation	0.6936936936936937
3326	Cross-validation	0.702059202059202
3327	Cross-validation	0.7644787644787645
3328	Cross-validation	0.7883597883597884
3329	Cross-validation	0.7181571815718156
3330	Cross-validation	0.7297297297297298
3331	Cross-validation	0.6911196911196911
3332	Cross-validation	0.7342342342342343
3333	Cross-validation	0.8174603174603176
3334	Cross-validation	0.6673441734417345
3335	Cross-validation	0.7683397683397684
3336	Cross-validation	0.7818532818532818
3337	Cross-validation	0.7129987129987131
3338	Cross-validation	0.7255291005291005
3339	Cross-validation	0.6808943089430894
3340	Cross-validation	0.6994851994851995
3341	Cross-validation	0.7084942084942085
3342	Cross-validation	0.7844272844272845
3343	Cross-validation	0.7056878306878307
3344	Cross-validation	0.7621951219512195
3345	Cross-validation	0.7850707850707851
3346	Cross-validation	0.666023166023166
3347	Cross-validation	0.7155727155727155
3348	Cross-validation	0.746031746031746
3349	Cross-validation	0.66260162601626
3350	Cross-validation	0.7580437580437581
3351	Cross-validation	0.8075933075933076
3352	Cross-validation	0.6724581724581725
3353	Cross-validation	0.6607142857142857
3354	Cross-validation	0.736449864498645
3355	Cross-validation	0.7303732303732303
3356	Cross-validation	0.7972972972972974
3357	Cross-validation	0.7438867438867439
3358	Cross-validation	0.7076719576719577
3359	Cross-validation	0.7710027100271003
3360	Cross-validation	0.7490347490347491
3361	Cross-validation	0.7310167310167309
3362	Cross-validation	0.8024453024453024
3363	Cross-validation	0.746031746031746
3364	Cross-validation	0.6876693766937669
3365	Cross-validation	0.7342342342342343
3366	Cross-validation	0.750965250965251
3367	Cross-validation	0.7522522522522523
3368	Cross-validation	0.7896825396825397
3369	Cross-validation	0.7411924119241192
3370	Cross-validation	0.6557271557271558
3371	Cross-validation	0.7837837837837838
3372	Cross-validation	0.7406692406692407
3373	Cross-validation	0.7453703703703703
3374	Cross-validation	0.8062330623306233
3375	Cross-validation	0.7812097812097812
3376	Cross-validation	0.7323037323037322
3377	Cross-validation	0.8622908622908623
3378	Cross-validation	0.6759259259259259
3379	Cross-validation	0.7127371273712737
3380	Cross-validation	0.7355212355212355
3381	Cross-validation	0.7072072072072072
3382	Cross-validation	0.7812097812097812
3383	Cross-validation	0.8280423280423279
3384	Cross-validation	0.6869918699186992
3385	Cross-validation	0.788931788931789
3386	Cross-validation	0.7368082368082369
3387	Cross-validation	0.7734877734877735
3388	Cross-validation	0.757936507936508
3389	Cross-validation	0.7235772357723578
3390	Cross-validation	0.7831402831402832
3391	Cross-validation	0.6422136422136422
3392	Cross-validation	0.7438867438867439
3393	Cross-validation	0.7003968253968254
3394	Cross-validation	0.7113821138211381
3395	Cross-validation	0.7773487773487774
3396	Cross-validation	0.7670527670527671
3397	Cross-validation	0.7664092664092664
3398	Cross-validation	0.6580687830687831
3399	Cross-validation	0.7350948509485095
3400	Cross-validation	0.7516087516087516
3401	Cross-validation	0.7805662805662806
3402	Cross-validation	0.7374517374517374
3403	Cross-validation	0.7678571428571428
3404	Cross-validation	0.7642276422764227
3405	Cross-validation	0.6705276705276706
3406	Cross-validation	0.6628056628056629
3407	Cross-validation	0.8268983268983268
3408	Cross-validation	0.7671957671957672
3409	Cross-validation	0.766260162601626
3410	Cross-validation	0.7380952380952381
3411	Cross-validation	0.8223938223938224
3412	Cross-validation	0.7638352638352639
3413	Cross-validation	0.75
3414	Cross-validation	0.7344173441734417
3415	Cross-validation	0.6962676962676964
3416	Cross-validation	0.826898326898327
3417	Cross-validation	0.7175032175032174
3418	Cross-validation	0.6501322751322751
3419	Cross-validation	0.7289972899728998
3420	Cross-validation	0.8018018018018018
3421	Cross-validation	0.722007722007722
3422	Cross-validation	0.6891891891891891
3423	Cross-validation	0.8670634920634921
3424	Cross-validation	0.6991869918699187
3425	Cross-validation	0.7290862290862291
3426	Cross-validation	0.7812097812097812
3427	Cross-validation	0.8050193050193051
3428	Cross-validation	0.5846560846560845
3429	Cross-validation	0.6436314363143631
3430	Cross-validation	0.7934362934362934
3431	Cross-validation	0.7722007722007722
3432	Cross-validation	0.7310167310167311
3433	Cross-validation	0.7605820105820105
3434	Cross-validation	0.7005420054200542
3435	Cross-validation	0.6821106821106822
3436	Cross-validation	0.7458172458172458
3437	Cross-validation	0.7676962676962676
3438	Cross-validation	0.6785714285714285
3439	Cross-validation	0.7676151761517616
3440	Cross-validation	0.7831402831402832
3441	Cross-validation	0.7728442728442729
3442	Cross-validation	0.7915057915057916
3443	Cross-validation	0.7559523809523809
3444	Cross-validation	0.7073170731707317
3445	Cross-validation	0.6763191763191764
3446	Cross-validation	0.777992277992278
3447	Cross-validation	0.7625482625482627
3448	Cross-validation	0.789021164021164
3449	Cross-validation	0.7215447154471545
3450	Cross-validation	0.7722007722007722
3451	Cross-validation	0.7027027027027026
3452	Cross-validation	0.7168597168597168
3453	Cross-validation	0.677910052910053
3454	Cross-validation	0.6680216802168022
3455	Cross-validation	0.7033462033462033
3456	Cross-validation	0.5373230373230373
3457	Cross-validation	0.7567567567567569
3458	Cross-validation	0.6719576719576719
3459	Cross-validation	0.7845528455284554
3460	Cross-validation	0.7863577863577863
3461	Cross-validation	0.7097812097812097
3462	Cross-validation	0.6332046332046333
3463	Cross-validation	0.5787037037037037
3464	Cross-validation	0.7926829268292683
3465	Cross-validation	0.7084942084942084
3466	Cross-validation	0.6924066924066925
3467	Cross-validation	0.8127413127413128
3468	Cross-validation	0.6772486772486772
3469	Cross-validation	0.7506775067750677
3470	Cross-validation	0.7348777348777349
3471	Cross-validation	0.6467181467181468
3472	Cross-validation	0.6512226512226512
3473	Cross-validation	0.6666666666666667
3474	Cross-validation	0.6978319783197833
3475	Cross-validation	0.6653796653796654
3476	Cross-validation	0.6814671814671814
3477	Cross-validation	0.7091377091377091
