	level_1	AUC
20094	Cross-validation	0.5437037037037037
20095	Cross-validation	0.7352941176470588
20096	Cross-validation	0.661764705882353
20097	Cross-validation	0.6358543417366946
20098	Cross-validation	0.5792857142857142
20099	Cross-validation	0.6859259259259258
20100	Cross-validation	0.6365546218487395
20101	Cross-validation	0.5903361344537815
20102	Cross-validation	0.65406162464986
20103	Cross-validation	0.6607142857142858
20104	Cross-validation	0.6311111111111112
20105	Cross-validation	0.6274509803921569
20106	Cross-validation	0.646358543417367
20107	Cross-validation	0.7121848739495799
20108	Cross-validation	0.67
20109	Cross-validation	0.577037037037037
20110	Cross-validation	0.7338935574229691
20111	Cross-validation	0.5833333333333333
20112	Cross-validation	0.6365546218487395
20113	Cross-validation	0.6885714285714286
20114	Cross-validation	0.6614814814814816
20115	Cross-validation	0.6015406162464987
20116	Cross-validation	0.6407563025210083
20117	Cross-validation	0.6001400560224089
20118	Cross-validation	0.6921428571428571
20119	Cross-validation	0.7133333333333334
20120	Cross-validation	0.5595238095238095
20121	Cross-validation	0.7030812324929971
20122	Cross-validation	0.6582633053221288
20123	Cross-validation	0.6171428571428572
20124	Cross-validation	0.7311111111111112
20125	Cross-validation	0.5658263305322129
20126	Cross-validation	0.6274509803921569
20127	Cross-validation	0.6295518207282913
20128	Cross-validation	0.7092857142857143
20129	Cross-validation	0.5651851851851852
20130	Cross-validation	0.6176470588235294
20131	Cross-validation	0.6484593837535013
20132	Cross-validation	0.6554621848739496
20133	Cross-validation	0.605
20134	Cross-validation	0.7281481481481482
20135	Cross-validation	0.5511204481792716
20136	Cross-validation	0.6939775910364145
20137	Cross-validation	0.7373949579831932
20138	Cross-validation	0.6707142857142858
20139	Cross-validation	0.6066666666666667
20140	Cross-validation	0.6981792717086834
20141	Cross-validation	0.6162464985994398
20142	Cross-validation	0.6274509803921569
20143	Cross-validation	0.6228571428571429
20144	Cross-validation	0.6555555555555556
20145	Cross-validation	0.6204481792717087
20146	Cross-validation	0.67296918767507
20147	Cross-validation	0.6624649859943977
20148	Cross-validation	0.6307142857142858
20149	Cross-validation	0.671111111111111
20150	Cross-validation	0.7261904761904762
20151	Cross-validation	0.6113445378151261
20152	Cross-validation	0.6932773109243697
20153	Cross-validation	0.6514285714285714
20154	Cross-validation	0.6155555555555555
20155	Cross-validation	0.6379551820728291
20156	Cross-validation	0.6421568627450981
20157	Cross-validation	0.5609243697478992
20158	Cross-validation	0.7085714285714286
20159	Cross-validation	0.6755555555555556
20160	Cross-validation	0.6841736694677871
20161	Cross-validation	0.5819327731092436
20162	Cross-validation	0.6603641456582634
20163	Cross-validation	0.7242857142857143
20164	Cross-validation	0.7096296296296296
20165	Cross-validation	0.723389355742297
20166	Cross-validation	0.6099439775910364
20167	Cross-validation	0.6400560224089636
20168	Cross-validation	0.7292857142857142
20169	Cross-validation	0.6222222222222221
20170	Cross-validation	0.7212885154061625
20171	Cross-validation	0.5210084033613445
20172	Cross-validation	0.623249299719888
20173	Cross-validation	0.6628571428571428
20174	Cross-validation	0.62
20175	Cross-validation	0.6736694677871149
20176	Cross-validation	0.6050420168067228
20177	Cross-validation	0.688375350140056
20178	Cross-validation	0.675
20179	Cross-validation	0.6296296296296297
20180	Cross-validation	0.6988795518207284
20181	Cross-validation	0.6981792717086834
20182	Cross-validation	0.6463585434173669
20183	Cross-validation	0.5321428571428571
20184	Cross-validation	0.6592592592592593
20185	Cross-validation	0.7184873949579832
20186	Cross-validation	0.6722689075630252
20187	Cross-validation	0.5973389355742298
20188	Cross-validation	0.66
20189	Cross-validation	0.5807407407407408
20190	Cross-validation	0.646358543417367
20191	Cross-validation	0.6897759103641457
20192	Cross-validation	0.6197478991596639
20193	Cross-validation	0.5757142857142857
20194	Cross-validation	0.5955555555555555
20195	Cross-validation	0.5126050420168067
20196	Cross-validation	0.6470588235294118
20197	Cross-validation	0.6841736694677872
20198	Cross-validation	0.635
20199	Cross-validation	0.6281481481481481
20200	Cross-validation	0.7030812324929973
20201	Cross-validation	0.6050420168067226
20202	Cross-validation	0.6680672268907563
20203	Cross-validation	0.6292857142857143
20204	Cross-validation	0.6022222222222222
20205	Cross-validation	0.7457983193277311
20206	Cross-validation	0.5686274509803921
20207	Cross-validation	0.5980392156862745
20208	Cross-validation	0.6035714285714285
20209	Cross-validation	0.7385185185185186
20210	Cross-validation	0.5350140056022409
20211	Cross-validation	0.6624649859943977
20212	Cross-validation	0.6589635854341737
20213	Cross-validation	0.6385714285714286
20214	Cross-validation	0.5451851851851852
20215	Cross-validation	0.6687675070028011
20216	Cross-validation	0.7373949579831932
20217	Cross-validation	0.5938375350140056
20218	Cross-validation	0.7014285714285715
20219	Cross-validation	0.5355555555555556
20220	Cross-validation	0.7464985994397759
20221	Cross-validation	0.6260504201680672
20222	Cross-validation	0.5679271708683473
20223	Cross-validation	0.7192857142857143
20224	Cross-validation	0.5503703703703703
20225	Cross-validation	0.665266106442577
20226	Cross-validation	0.57703081232493
20227	Cross-validation	0.6330532212885154
20228	Cross-validation	0.6407142857142857
20229	Cross-validation	0.6770370370370371
20230	Cross-validation	0.688375350140056
20231	Cross-validation	0.6015406162464986
20232	Cross-validation	0.6400560224089635
20233	Cross-validation	0.582857142857143
20234	Cross-validation	0.7125925925925926
20235	Cross-validation	0.7352941176470588
20236	Cross-validation	0.6197478991596639
20237	Cross-validation	0.6526610644257703
20238	Cross-validation	0.7378571428571429
20239	Cross-validation	0.6237037037037038
20240	Cross-validation	0.6435574229691877
20241	Cross-validation	0.6421568627450981
20242	Cross-validation	0.6554621848739495
20243	Cross-validation	0.6799999999999999
20244	Cross-validation	0.6096296296296296
20245	Cross-validation	0.7436974789915967
20246	Cross-validation	0.6512605042016807
20247	Cross-validation	0.676470588235294
20248	Cross-validation	0.7028571428571428
20249	Cross-validation	0.5133333333333333
20250	Cross-validation	0.680672268907563
20251	Cross-validation	0.6946778711484594
20252	Cross-validation	0.6869747899159664
20253	Cross-validation	0.5692857142857143
20254	Cross-validation	0.6392592592592593
20255	Cross-validation	0.7570028011204482
20256	Cross-validation	0.6631652661064427
20257	Cross-validation	0.6953781512605042
20258	Cross-validation	0.6514285714285715
20259	Cross-validation	0.6192592592592593
20260	Cross-validation	0.6638655462184874
20261	Cross-validation	0.5966386554621849
20262	Cross-validation	0.6302521008403361
20263	Cross-validation	0.6778571428571428
20264	Cross-validation	0.6637037037037037
20265	Cross-validation	0.6876750700280112
20266	Cross-validation	0.5350140056022409
20267	Cross-validation	0.7163865546218487
20268	Cross-validation	0.6614285714285714
20269	Cross-validation	0.6444444444444445
20270	Cross-validation	0.7163865546218487
20271	Cross-validation	0.707983193277311
20272	Cross-validation	0.5742296918767507
20273	Cross-validation	0.5128571428571429
20274	Cross-validation	0.6792592592592592
20275	Cross-validation	0.6491596638655462
20276	Cross-validation	0.6610644257703081
20277	Cross-validation	0.6512605042016807
20278	Cross-validation	0.6535714285714286
20279	Cross-validation	0.5266666666666666
20280	Cross-validation	0.6309523809523809
20281	Cross-validation	0.6050420168067226
20282	Cross-validation	0.5392156862745098
20283	Cross-validation	0.7450000000000001
20284	Cross-validation	0.6155555555555555
20285	Cross-validation	0.5889355742296919
20286	Cross-validation	0.5287114845938375
20287	Cross-validation	0.7612044817927172
20288	Cross-validation	0.6671428571428571
20289	Cross-validation	0.7088888888888889
20290	Cross-validation	0.6428571428571429
20291	Cross-validation	0.592436974789916
20292	Cross-validation	0.7261904761904762
20293	Cross-validation	0.6214285714285714
20294	Cross-validation	0.5992592592592593
20295	Cross-validation	0.5777310924369748
20296	Cross-validation	0.6225490196078431
20297	Cross-validation	0.6442577030812325
20298	Cross-validation	0.6578571428571428
20299	Cross-validation	0.74
20300	Cross-validation	0.6694677871148459
20301	Cross-validation	0.6799719887955182
20302	Cross-validation	0.6624649859943977
20303	Cross-validation	0.6678571428571429
20304	Cross-validation	0.5288888888888889
20305	Cross-validation	0.615546218487395
20306	Cross-validation	0.6204481792717087
20307	Cross-validation	0.6295518207282913
20308	Cross-validation	0.665
20309	Cross-validation	0.6614814814814814
20310	Cross-validation	0.6092436974789915
20311	Cross-validation	0.6624649859943978
20312	Cross-validation	0.6666666666666667
20313	Cross-validation	0.6685714285714286
20314	Cross-validation	0.6874074074074075
20315	Cross-validation	0.6491596638655462
20316	Cross-validation	0.6008403361344538
20317	Cross-validation	0.6792717086834734
20318	Cross-validation	0.6014285714285714
20319	Cross-validation	0.6177777777777778
20320	Cross-validation	0.6190476190476191
20321	Cross-validation	0.6078431372549019
20322	Cross-validation	0.6841736694677871
20323	Cross-validation	0.6407142857142857
20324	Cross-validation	0.7014814814814815
20325	Cross-validation	0.6568627450980392
20326	Cross-validation	0.6239495798319328
20327	Cross-validation	0.5721288515406162
20328	Cross-validation	0.7207142857142858
20329	Cross-validation	0.5918518518518519
20330	Cross-validation	0.626750700280112
20331	Cross-validation	0.6694677871148459
20332	Cross-validation	0.7107843137254901
20333	Cross-validation	0.5278571428571428
20334	Cross-validation	0.5881481481481482
20335	Cross-validation	0.7044817927170869
20336	Cross-validation	0.6302521008403361
20337	Cross-validation	0.6246498599439777
20338	Cross-validation	0.5878571428571429
20339	Cross-validation	0.6251851851851852
20340	Cross-validation	0.6771708683473389
20341	Cross-validation	0.5973389355742297
20342	Cross-validation	0.6379551820728291
20343	Cross-validation	0.6914285714285714
20344	Cross-validation	0.6192592592592593
20345	Cross-validation	0.6575630252100841
20346	Cross-validation	0.6505602240896359
20347	Cross-validation	0.6631652661064426
20348	Cross-validation	0.5757142857142857
20349	Cross-validation	0.6251851851851852
20350	Cross-validation	0.6197478991596639
20351	Cross-validation	0.6358543417366946
20352	Cross-validation	0.6778711484593838
20353	Cross-validation	0.6378571428571429
20354	Cross-validation	0.6674074074074074
20355	Cross-validation	0.6190476190476191
20356	Cross-validation	0.6722689075630252
20357	Cross-validation	0.6393557422969188
20358	Cross-validation	0.665
20359	Cross-validation	0.6874074074074074
20360	Cross-validation	0.6197478991596638
20361	Cross-validation	0.6638655462184874
20362	Cross-validation	0.6134453781512605
20363	Cross-validation	0.5757142857142857
20364	Cross-validation	0.7451851851851852
20365	Cross-validation	0.6743697478991597
20366	Cross-validation	0.6589635854341737
20367	Cross-validation	0.6225490196078431
20368	Cross-validation	0.5864285714285714
20369	Cross-validation	0.6570370370370371
20370	Cross-validation	0.5777310924369747
20371	Cross-validation	0.7240896358543417
20372	Cross-validation	0.7240896358543417
20373	Cross-validation	0.6535714285714286
20374	Cross-validation	0.6474074074074074
20375	Cross-validation	0.6750700280112045
20376	Cross-validation	0.6127450980392157
20377	Cross-validation	0.6526610644257703
20378	Cross-validation	0.7050000000000001
20379	Cross-validation	0.7162962962962963
20380	Cross-validation	0.6092436974789917
20381	Cross-validation	0.5574229691876751
20382	Cross-validation	0.5854341736694679
20383	Cross-validation	0.5835714285714286
20384	Cross-validation	0.705925925925926
20385	Cross-validation	0.6561624649859944
20386	Cross-validation	0.6127450980392156
20387	Cross-validation	0.7177871148459383
20388	Cross-validation	0.6978571428571428
20389	Cross-validation	0.5822222222222223
20390	Cross-validation	0.5630252100840336
20391	Cross-validation	0.6834733893557423
20392	Cross-validation	0.6099439775910365
20393	Cross-validation	0.6057142857142858
20394	Cross-validation	0.657037037037037
20395	Cross-validation	0.6183473389355743
20396	Cross-validation	0.6008403361344539
20397	Cross-validation	0.7086834733893557
20398	Cross-validation	0.6292857142857142
20399	Cross-validation	0.648888888888889
20400	Cross-validation	0.5224089635854341
20401	Cross-validation	0.761904761904762
20402	Cross-validation	0.6127450980392157
20403	Cross-validation	0.6942857142857144
20404	Cross-validation	0.6703703703703704
20405	Cross-validation	0.6722689075630253
20406	Cross-validation	0.7044817927170869
20407	Cross-validation	0.5574229691876751
20408	Cross-validation	0.6907142857142857
20409	Cross-validation	0.6066666666666667
20410	Cross-validation	0.7352941176470589
20411	Cross-validation	0.6281512605042017
20412	Cross-validation	0.65406162464986
20413	Cross-validation	0.6428571428571428
20414	Cross-validation	0.5688888888888889
20415	Cross-validation	0.7212885154061625
20416	Cross-validation	0.6631652661064427
20417	Cross-validation	0.6645658263305322
20418	Cross-validation	0.7000000000000001
20419	Cross-validation	0.5303703703703704
20420	Cross-validation	0.6358543417366946
20421	Cross-validation	0.7128851540616247
20422	Cross-validation	0.59593837535014
20423	Cross-validation	0.5357142857142857
20424	Cross-validation	0.5555555555555556
20425	Cross-validation	0.7247899159663865
20426	Cross-validation	0.6596638655462185
20427	Cross-validation	0.6946778711484594
20428	Cross-validation	0.4828571428571429
20429	Cross-validation	0.5570370370370371
20430	Cross-validation	0.6757703081232493
20431	Cross-validation	0.6876750700280112
