	level_1	AUC
28493	Cross-validation	0.6310820624546115
28494	Cross-validation	0.6092955700798838
28495	Cross-validation	0.6616809116809117
28496	Cross-validation	0.6011396011396012
28497	Cross-validation	0.6230936819172114
28498	Cross-validation	0.5744371822803195
28499	Cross-validation	0.701525054466231
28500	Cross-validation	0.6731034482758621
28501	Cross-validation	0.5793103448275861
28502	Cross-validation	0.6703448275862068
28503	Cross-validation	0.645320197044335
28504	Cross-validation	0.6151603498542274
28505	Cross-validation	0.6124137931034482
28506	Cross-validation	0.5896551724137931
28507	Cross-validation	0.6875862068965517
28508	Cross-validation	0.657283603096411
28509	Cross-validation	0.7456268221574343
28510	Cross-validation	0.6048275862068966
28511	Cross-validation	0.6689655172413793
28512	Cross-validation	0.623448275862069
28513	Cross-validation	0.613652357494722
28514	Cross-validation	0.6239067055393586
28515	Cross-validation	0.6648275862068966
28516	Cross-validation	0.6062068965517241
28517	Cross-validation	0.5213793103448277
28518	Cross-validation	0.724841660802252
28519	Cross-validation	0.6508746355685131
28520	Cross-validation	0.5896551724137931
28521	Cross-validation	0.726896551724138
28522	Cross-validation	0.6068965517241379
28523	Cross-validation	0.6952850105559466
28524	Cross-validation	0.6683673469387755
28525	Cross-validation	0.6248275862068966
28526	Cross-validation	0.5834482758620689
28527	Cross-validation	0.7441379310344827
28528	Cross-validation	0.6889514426460238
28529	Cross-validation	0.6129737609329446
28530	Cross-validation	0.703448275862069
28531	Cross-validation	0.7068965517241379
28532	Cross-validation	0.5958620689655173
28533	Cross-validation	0.585503166783955
28534	Cross-validation	0.6217201166180758
28535	Cross-validation	0.6000000000000001
28536	Cross-validation	0.6855172413793104
28537	Cross-validation	0.5779310344827586
28538	Cross-validation	0.6629134412385643
28539	Cross-validation	0.6880466472303206
28540	Cross-validation	0.6710344827586207
28541	Cross-validation	0.6799999999999999
28542	Cross-validation	0.6855172413793104
28543	Cross-validation	0.5622800844475722
28544	Cross-validation	0.6581632653061225
28545	Cross-validation	0.5944827586206897
28546	Cross-validation	0.6820689655172413
28547	Cross-validation	0.5455172413793103
28548	Cross-validation	0.6171710063335679
28549	Cross-validation	0.5728862973760933
28550	Cross-validation	0.5793103448275863
28551	Cross-validation	0.6593103448275861
28552	Cross-validation	0.6510344827586206
28553	Cross-validation	0.6608022519352568
28554	Cross-validation	0.6282798833819241
28555	Cross-validation	0.6751724137931034
28556	Cross-validation	0.656551724137931
28557	Cross-validation	0.6572413793103448
28558	Cross-validation	0.6115411681914145
28559	Cross-validation	0.532069970845481
28560	Cross-validation	0.7068965517241379
28561	Cross-validation	0.7082758620689654
28562	Cross-validation	0.6710344827586205
28563	Cross-validation	0.5840957072484165
28564	Cross-validation	0.5962099125364432
28565	Cross-validation	0.6179310344827587
28566	Cross-validation	0.6758620689655171
28567	Cross-validation	0.6082758620689656
28568	Cross-validation	0.5918367346938775
28569	Cross-validation	0.6771137026239067
28570	Cross-validation	0.5806896551724138
28571	Cross-validation	0.6579310344827587
28572	Cross-validation	0.7
28573	Cross-validation	0.6790992258972554
28574	Cross-validation	0.6618075801749271
28575	Cross-validation	0.6882758620689656
28576	Cross-validation	0.613103448275862
28577	Cross-validation	0.6337931034482758
28578	Cross-validation	0.6228008444757213
28579	Cross-validation	0.6756559766763848
28580	Cross-validation	0.6089655172413794
28581	Cross-validation	0.6655172413793103
28582	Cross-validation	0.64
28583	Cross-validation	0.5608726249120338
28584	Cross-validation	0.6771137026239067
28585	Cross-validation	0.6682758620689655
28586	Cross-validation	0.6510344827586207
28587	Cross-validation	0.6655172413793103
28588	Cross-validation	0.6129486277269529
28589	Cross-validation	0.6071428571428571
28590	Cross-validation	0.6944827586206896
28591	Cross-validation	0.5420689655172414
28592	Cross-validation	0.5903448275862069
28593	Cross-validation	0.537649542575651
28594	Cross-validation	0.7223032069970846
28595	Cross-validation	0.6475862068965518
28596	Cross-validation	0.6144827586206897
28597	Cross-validation	0.6331034482758621
28598	Cross-validation	0.7199155524278676
28599	Cross-validation	0.522594752186589
28600	Cross-validation	0.6551724137931034
28601	Cross-validation	0.6703448275862068
28602	Cross-validation	0.6255172413793104
28603	Cross-validation	0.601688951442646
28604	Cross-validation	0.6756559766763848
28605	Cross-validation	0.7048275862068966
28606	Cross-validation	0.6103448275862068
28607	Cross-validation	0.5717241379310345
28608	Cross-validation	0.6052076002814918
28609	Cross-validation	0.5809037900874635
28610	Cross-validation	0.6544827586206896
28611	Cross-validation	0.6117241379310345
28612	Cross-validation	0.6048275862068966
28613	Cross-validation	0.6277269528501056
28614	Cross-validation	0.532069970845481
28615	Cross-validation	0.6806896551724138
28616	Cross-validation	0.6820689655172414
28617	Cross-validation	0.5289655172413793
28618	Cross-validation	0.6629134412385644
28619	Cross-validation	0.6144314868804666
28620	Cross-validation	0.6110344827586206
28621	Cross-validation	0.6262068965517241
28622	Cross-validation	0.7241379310344828
28623	Cross-validation	0.6382828993666433
28624	Cross-validation	0.6435860058309038
28625	Cross-validation	0.6172413793103448
28626	Cross-validation	0.6193103448275862
28627	Cross-validation	0.6717241379310345
28628	Cross-validation	0.6066150598170302
28629	Cross-validation	0.6836734693877552
28630	Cross-validation	0.6206896551724138
28631	Cross-validation	0.6075862068965517
28632	Cross-validation	0.5924137931034483
28633	Cross-validation	0.6776917663617171
28634	Cross-validation	0.6982507288629738
28635	Cross-validation	0.570344827586207
28636	Cross-validation	0.6544827586206896
28637	Cross-validation	0.556551724137931
28638	Cross-validation	0.5995777621393386
28639	Cross-validation	0.6465014577259475
28640	Cross-validation	0.6855172413793102
28641	Cross-validation	0.5896551724137931
28642	Cross-validation	0.5406896551724139
28643	Cross-validation	0.7178043631245602
28644	Cross-validation	0.5597667638483965
28645	Cross-validation	0.623448275862069
28646	Cross-validation	0.6041379310344827
28647	Cross-validation	0.6917241379310345
28648	Cross-validation	0.6228008444757214
28649	Cross-validation	0.6399416909620992
28650	Cross-validation	0.6820689655172414
28651	Cross-validation	0.5089655172413793
28652	Cross-validation	0.8075862068965517
28653	Cross-validation	0.5883180858550316
28654	Cross-validation	0.674198250728863
28655	Cross-validation	0.7268965517241379
28656	Cross-validation	0.6
28657	Cross-validation	0.6096551724137931
28658	Cross-validation	0.6073187895847995
28659	Cross-validation	0.6137026239067056
28660	Cross-validation	0.6234482758620689
28661	Cross-validation	0.6751724137931034
28662	Cross-validation	0.6958620689655172
28663	Cross-validation	0.6727656579873329
28664	Cross-validation	0.5699708454810496
28665	Cross-validation	0.6496551724137931
28666	Cross-validation	0.5765517241379311
28667	Cross-validation	0.6062068965517241
28668	Cross-validation	0.8015482054890922
28669	Cross-validation	0.6873177842565598
28670	Cross-validation	0.6282758620689655
28671	Cross-validation	0.6393103448275862
28672	Cross-validation	0.7020689655172413
28673	Cross-validation	0.5770584095707247
28674	Cross-validation	0.6603498542274052
28675	Cross-validation	0.6944827586206896
28676	Cross-validation	0.5524137931034483
28677	Cross-validation	0.6262068965517241
28678	Cross-validation	0.6305418719211822
28679	Cross-validation	0.5590379008746356
28680	Cross-validation	0.553103448275862
28681	Cross-validation	0.6613793103448276
28682	Cross-validation	0.6834482758620689
28683	Cross-validation	0.5749472202674173
28684	Cross-validation	0.6836734693877552
28685	Cross-validation	0.6441379310344828
28686	Cross-validation	0.6889655172413793
28687	Cross-validation	0.5834482758620689
28688	Cross-validation	0.6418015482054891
28689	Cross-validation	0.6071428571428571
28690	Cross-validation	0.6275862068965518
28691	Cross-validation	0.6172413793103448
28692	Cross-validation	0.6455172413793103
28693	Cross-validation	0.6242083040112597
28694	Cross-validation	0.6880466472303207
28695	Cross-validation	0.6924137931034483
28696	Cross-validation	0.6765517241379311
28697	Cross-validation	0.5862068965517241
28698	Cross-validation	0.6727656579873329
28699	Cross-validation	0.7135568513119532
28700	Cross-validation	0.5882758620689655
28701	Cross-validation	0.5551724137931036
28702	Cross-validation	0.6737931034482758
28703	Cross-validation	0.6291344123856439
28704	Cross-validation	0.6567055393586005
28705	Cross-validation	0.6089655172413793
28706	Cross-validation	0.6496551724137931
28707	Cross-validation	0.6324137931034484
28708	Cross-validation	0.6220971147079521
28709	Cross-validation	0.5335276967930028
28710	Cross-validation	0.6737931034482758
28711	Cross-validation	0.6751724137931036
28712	Cross-validation	0.6193103448275862
28713	Cross-validation	0.593244194229416
28714	Cross-validation	0.5925655976676385
28715	Cross-validation	0.6503448275862068
28716	Cross-validation	0.6372413793103449
28717	Cross-validation	0.6675862068965517
28718	Cross-validation	0.5763546798029557
28719	Cross-validation	0.6545189504373178
28720	Cross-validation	0.5144827586206896
28721	Cross-validation	0.6137931034482759
28722	Cross-validation	0.7062068965517242
28723	Cross-validation	0.5763546798029556
28724	Cross-validation	0.6333819241982508
28725	Cross-validation	0.5441379310344827
28726	Cross-validation	0.6993103448275862
28727	Cross-validation	0.6751724137931034
28728	Cross-validation	0.70935960591133
28729	Cross-validation	0.6013119533527698
28730	Cross-validation	0.6420689655172415
28731	Cross-validation	0.6648275862068965
28732	Cross-validation	0.5620689655172414
28733	Cross-validation	0.6699507389162562
28734	Cross-validation	0.6158892128279884
28735	Cross-validation	0.5696551724137932
28736	Cross-validation	0.6137931034482759
28737	Cross-validation	0.6958620689655172
28738	Cross-validation	0.7002111189303307
28739	Cross-validation	0.7725947521865889
28740	Cross-validation	0.5227586206896552
28741	Cross-validation	0.6558620689655172
28742	Cross-validation	0.6220689655172413
28743	Cross-validation	0.6861365235749471
28744	Cross-validation	0.7981049562682216
28745	Cross-validation	0.5724137931034482
28746	Cross-validation	0.6006896551724139
28747	Cross-validation	0.6951724137931035
28748	Cross-validation	0.6270232230823364
28749	Cross-validation	0.6042274052478135
28750	Cross-validation	0.6303448275862069
28751	Cross-validation	0.6241379310344828
28752	Cross-validation	0.6110344827586206
28753	Cross-validation	0.6755805770584096
28754	Cross-validation	0.5867346938775511
28755	Cross-validation	0.6517241379310345
28756	Cross-validation	0.6986206896551723
28757	Cross-validation	0.623448275862069
28758	Cross-validation	0.5650950035186487
28759	Cross-validation	0.6275510204081632
28760	Cross-validation	0.5744827586206896
28761	Cross-validation	0.6489655172413793
28762	Cross-validation	0.6537931034482759
28763	Cross-validation	0.6410978184377198
28764	Cross-validation	0.6793002915451896
28765	Cross-validation	0.6048275862068966
28766	Cross-validation	0.6268965517241379
28767	Cross-validation	0.6875862068965517
28768	Cross-validation	0.6980999296270233
28769	Cross-validation	0.6034985422740524
28770	Cross-validation	0.6441379310344828
28771	Cross-validation	0.5351724137931034
28772	Cross-validation	0.6737931034482758
28773	Cross-validation	0.5327234342012667
28774	Cross-validation	0.5685131195335277
28775	Cross-validation	0.7482758620689653
28776	Cross-validation	0.6062068965517241
28777	Cross-validation	0.7268965517241379
28778	Cross-validation	0.6868402533427164
28779	Cross-validation	0.6953352769679301
28780	Cross-validation	0.6682758620689655
28781	Cross-validation	0.5379310344827586
28782	Cross-validation	0.5565517241379311
28783	Cross-validation	0.729064039408867
28784	Cross-validation	0.6355685131195334
28785	Cross-validation	0.6468965517241378
28786	Cross-validation	0.6372413793103447
28787	Cross-validation	0.5806896551724139
28788	Cross-validation	0.676988036593948
28789	Cross-validation	0.5852769679300291
28790	Cross-validation	0.736551724137931
28791	Cross-validation	0.5958620689655173
28792	Cross-validation	0.5331034482758621
28793	Cross-validation	0.6509500351864885
28794	Cross-validation	0.642128279883382
28795	Cross-validation	0.6351724137931035
28796	Cross-validation	0.6289655172413793
28797	Cross-validation	0.6786206896551723
28798	Cross-validation	0.5566502463054188
28799	Cross-validation	0.6443148688046647
28800	Cross-validation	0.6648275862068965
28801	Cross-validation	0.5786206896551723
28802	Cross-validation	0.6510344827586207
28803	Cross-validation	0.6516537649542575
28804	Cross-validation	0.6450437317784257
28805	Cross-validation	0.7213793103448276
28806	Cross-validation	0.6599999999999999
28807	Cross-validation	0.5627586206896551
28808	Cross-validation	0.6108374384236454
28809	Cross-validation	0.6290087463556852
28810	Cross-validation	0.5220689655172414
28811	Cross-validation	0.616551724137931
28812	Cross-validation	0.5958620689655172
28813	Cross-validation	0.6523574947220268
28814	Cross-validation	0.6020408163265305
28815	Cross-validation	0.6620689655172414
28816	Cross-validation	0.6537931034482759
28817	Cross-validation	0.7055172413793103
28818	Cross-validation	0.6291344123856439
28819	Cross-validation	0.6056851311953352
28820	Cross-validation	0.6758620689655171
28821	Cross-validation	0.6393103448275862
28822	Cross-validation	0.5896551724137932
28823	Cross-validation	0.6783954961294862
28824	Cross-validation	0.6107871720116618
28825	Cross-validation	0.5786206896551723
28826	Cross-validation	0.6013793103448276
28827	Cross-validation	0.6413793103448275
28828	Cross-validation	0.6171710063335678
