	level_1	AUC
8243	Cross-validation	0.8849206349206349
8244	Cross-validation	0.7992724867724869
8245	Cross-validation	0.9476744186046511
8246	Cross-validation	0.7157622739018087
8247	Cross-validation	0.7959656084656085
8248	Cross-validation	0.7572751322751323
8249	Cross-validation	0.8564814814814815
8250	Cross-validation	0.7894406033940918
8251	Cross-validation	0.8141534391534392
8252	Cross-validation	0.7936507936507936
8253	Cross-validation	0.8859126984126984
8254	Cross-validation	0.7860449735449735
8255	Cross-validation	0.8346951602765557
8256	Cross-validation	0.8472222222222222
8257	Cross-validation	0.8045634920634921
8258	Cross-validation	0.7678571428571429
8259	Cross-validation	0.8125
8260	Cross-validation	0.7592708988057826
8261	Cross-validation	0.8184523809523809
8262	Cross-validation	0.8544973544973545
8263	Cross-validation	0.8657407407407407
8264	Cross-validation	0.814484126984127
8265	Cross-validation	0.842237586423633
8266	Cross-validation	0.8697089947089948
8267	Cross-validation	0.878968253968254
8268	Cross-validation	0.7662037037037037
8269	Cross-validation	0.78505291005291
8270	Cross-validation	0.8645505971087366
8271	Cross-validation	0.8207671957671958
8272	Cross-validation	0.7893518518518519
8273	Cross-validation	0.7731481481481481
8274	Cross-validation	0.8128306878306878
8275	Cross-validation	0.7049025769956002
8276	Cross-validation	0.8022486772486772
8277	Cross-validation	0.8895502645502645
8278	Cross-validation	0.8336640211640212
8279	Cross-validation	0.8584656084656084
8280	Cross-validation	0.8076681332495287
8281	Cross-validation	0.8849206349206349
8282	Cross-validation	0.802579365079365
8283	Cross-validation	0.8296957671957672
8284	Cross-validation	0.8214285714285714
8285	Cross-validation	0.8610936517913262
8286	Cross-validation	0.7738095238095238
8287	Cross-validation	0.8316798941798942
8288	Cross-validation	0.8187830687830687
8289	Cross-validation	0.8237433862433863
8290	Cross-validation	0.8032683846637335
8291	Cross-validation	0.8326719576719577
8292	Cross-validation	0.8412698412698413
8293	Cross-validation	0.8039021164021165
8294	Cross-validation	0.8296957671957672
8295	Cross-validation	0.768384663733501
8296	Cross-validation	0.8515211640211641
8297	Cross-validation	0.8508597883597884
8298	Cross-validation	0.7093253968253969
8299	Cross-validation	0.8320105820105821
8300	Cross-validation	0.8362664990571967
8301	Cross-validation	0.8591269841269842
8302	Cross-validation	0.8396164021164022
8303	Cross-validation	0.8458994708994708
8304	Cross-validation	0.75
8305	Cross-validation	0.8667504714016342
8306	Cross-validation	0.8194444444444444
8307	Cross-validation	0.8224206349206349
8308	Cross-validation	0.9017857142857143
8309	Cross-validation	0.7202380952380953
8310	Cross-validation	0.8148962916404777
8311	Cross-validation	0.8412698412698414
8312	Cross-validation	0.8501984126984128
8313	Cross-validation	0.7761243386243386
8314	Cross-validation	0.880952380952381
8315	Cross-validation	0.750157133878064
8316	Cross-validation	0.8402777777777778
8317	Cross-validation	0.8032407407407407
8318	Cross-validation	0.873015873015873
8319	Cross-validation	0.8082010582010583
8320	Cross-validation	0.9104336895034569
8321	Cross-validation	0.7876984126984127
8322	Cross-validation	0.830026455026455
8323	Cross-validation	0.7566137566137567
8324	Cross-validation	0.8247354497354498
8325	Cross-validation	0.805468258956631
8326	Cross-validation	0.8518518518518517
8327	Cross-validation	0.7678571428571429
8328	Cross-validation	0.8571428571428572
8329	Cross-validation	0.8167989417989419
8330	Cross-validation	0.8284098051539912
8331	Cross-validation	0.8267195767195769
8332	Cross-validation	0.830026455026455
8333	Cross-validation	0.8082010582010581
8334	Cross-validation	0.8313492063492064
8335	Cross-validation	0.8576367064739158
8336	Cross-validation	0.7562830687830688
8337	Cross-validation	0.7691798941798942
8338	Cross-validation	0.8065476190476191
8339	Cross-validation	0.8756613756613757
8340	Cross-validation	0.8045254556882464
8341	Cross-validation	0.904431216931217
8342	Cross-validation	0.830026455026455
8343	Cross-validation	0.8244047619047619
8344	Cross-validation	0.7728174603174602
8345	Cross-validation	0.8306096794468888
8346	Cross-validation	0.8091931216931217
8347	Cross-validation	0.7685185185185186
8348	Cross-validation	0.8310185185185185
8349	Cross-validation	0.8346560846560847
8350	Cross-validation	0.7913262099308611
8351	Cross-validation	0.7880291005291005
8352	Cross-validation	0.8518518518518519
8353	Cross-validation	0.8078703703703703
8354	Cross-validation	0.8287037037037037
8355	Cross-validation	0.8381521055939661
8356	Cross-validation	0.8508597883597883
8357	Cross-validation	0.8032407407407408
8358	Cross-validation	0.8128306878306878
8359	Cross-validation	0.8303571428571429
8360	Cross-validation	0.7976115650534255
8361	Cross-validation	0.861441798941799
8362	Cross-validation	0.8607804232804233
8363	Cross-validation	0.6676587301587301
8364	Cross-validation	0.8131613756613757
8365	Cross-validation	0.8092394720301698
8366	Cross-validation	0.7771164021164021
8367	Cross-validation	0.8356481481481481
8368	Cross-validation	0.8425925925925927
8369	Cross-validation	0.7645502645502646
8370	Cross-validation	0.7778126964173476
8371	Cross-validation	0.775462962962963
8372	Cross-validation	0.8082010582010581
8373	Cross-validation	0.8677248677248678
8374	Cross-validation	0.8895502645502646
8375	Cross-validation	0.8196405648267009
8376	Cross-validation	0.8745186136071886
8377	Cross-validation	0.8220171390903098
8378	Cross-validation	0.8025708635464732
8379	Cross-validation	0.7514831905075808
8380	Cross-validation	0.8356867779204108
8381	Cross-validation	0.7801668806161746
8382	Cross-validation	0.7755438365194463
8383	Cross-validation	0.7854317732366514
8384	Cross-validation	0.7999340804218852
8385	Cross-validation	0.8713093709884467
8386	Cross-validation	0.7657252888318357
8387	Cross-validation	0.7857613711272248
8388	Cross-validation	0.8516809492419248
8389	Cross-validation	0.8408042188529993
8390	Cross-validation	0.8581514762516046
8391	Cross-validation	0.8222079589216944
8392	Cross-validation	0.7953197099538563
8393	Cross-validation	0.7877389584706658
8394	Cross-validation	0.8371786420566909
8395	Cross-validation	0.763157894736842
8396	Cross-validation	0.7422978177150192
8397	Cross-validation	0.8632168754119974
8398	Cross-validation	0.8536585365853658
8399	Cross-validation	0.8727752142386289
8400	Cross-validation	0.8472400513478818
8401	Cross-validation	0.806803594351733
8402	Cross-validation	0.7877389584706658
8403	Cross-validation	0.8394858272907053
8404	Cross-validation	0.8543177323665129
8405	Cross-validation	0.9107830551989731
8406	Cross-validation	0.7439024390243902
8407	Cross-validation	0.7636783124588004
8408	Cross-validation	0.870138431114041
8409	Cross-validation	0.8114700065919579
8410	Cross-validation	0.8770860077021823
8411	Cross-validation	0.7512836970474968
8412	Cross-validation	0.7382992748846408
8413	Cross-validation	0.7771918259723137
8414	Cross-validation	0.8322346736980885
8415	Cross-validation	0.8385750962772786
8416	Cross-validation	0.8543003851091141
8417	Cross-validation	0.7560975609756098
8418	Cross-validation	0.7940013183915623
8419	Cross-validation	0.8391562294001319
8420	Cross-validation	0.883183568677792
8421	Cross-validation	0.7801668806161746
8422	Cross-validation	0.8289386947923533
8423	Cross-validation	0.7752142386288727
8424	Cross-validation	0.8259723137771918
8425	Cross-validation	0.7808087291399229
8426	Cross-validation	0.8597560975609756
8427	Cross-validation	0.8694792353328938
8428	Cross-validation	0.7148978246539223
8429	Cross-validation	0.9410019775873435
8430	Cross-validation	0.8581514762516046
8431	Cross-validation	0.85397946084724
8432	Cross-validation	0.7804878048780488
8433	Cross-validation	0.8061964403427818
8434	Cross-validation	0.7336849044166117
8435	Cross-validation	0.7493581514762516
8436	Cross-validation	0.7686136071887035
8437	Cross-validation	0.9271588661832565
8438	Cross-validation	0.8193803559657218
8439	Cross-validation	0.8071852340145023
8440	Cross-validation	0.8491655969191271
8441	Cross-validation	0.8475609756097562
8442	Cross-validation	0.8253131179960449
8443	Cross-validation	0.8134475939353989
8444	Cross-validation	0.7313777191825973
8445	Cross-validation	0.805198973042362
8446	Cross-validation	0.7910783055198973
8447	Cross-validation	0.8622280817402768
8448	Cross-validation	0.8586025049439684
8449	Cross-validation	0.7712590639419907
8450	Cross-validation	0.7859435173299101
8451	Cross-validation	0.8100128369704749
8452	Cross-validation	0.850362557679631
8453	Cross-validation	0.8612392880685564
8454	Cross-validation	0.7551087673038894
8455	Cross-validation	0.8664955070603337
8456	Cross-validation	0.7140564826700898
8457	Cross-validation	0.8378378378378378
8458	Cross-validation	0.7923533289386948
8459	Cross-validation	0.8299274884640738
8460	Cross-validation	0.8645699614890886
8461	Cross-validation	0.910783055198973
8462	Cross-validation	0.8111404087013844
8463	Cross-validation	0.7567567567567568
8464	Cross-validation	0.7877389584706659
8465	Cross-validation	0.7958921694480102
8466	Cross-validation	0.769576379974326
8467	Cross-validation	0.8464073829927489
8468	Cross-validation	0.8226763348714569
8469	Cross-validation	0.8618984838497034
8470	Cross-validation	0.8135430038510912
8471	Cross-validation	0.8035943517329911
8472	Cross-validation	0.7455504284772578
8473	Cross-validation	0.8974950560316415
8474	Cross-validation	0.8411338167435728
8475	Cross-validation	0.8157894736842104
8476	Cross-validation	0.7769576379974326
8477	Cross-validation	0.7607119314436387
8478	Cross-validation	0.8852999340804218
8479	Cross-validation	0.8506921555702044
8480	Cross-validation	0.8305519897304238
8481	Cross-validation	0.7442233632862645
8482	Cross-validation	0.7656558998022412
8483	Cross-validation	0.8401450230718523
8484	Cross-validation	0.8800263678312459
8485	Cross-validation	0.8032734274711167
8486	Cross-validation	0.8793324775353016
8487	Cross-validation	0.8398154251812789
8488	Cross-validation	0.8539881344759394
8489	Cross-validation	0.7738958470665788
8490	Cross-validation	0.8299101412066752
8491	Cross-validation	0.8254172015404364
8492	Cross-validation	0.8246539222148977
8493	Cross-validation	0.853658536585366
8494	Cross-validation	0.7798286090969018
8495	Cross-validation	0.8350449293966623
8496	Cross-validation	0.8584724005134787
8497	Cross-validation	0.7267633487145683
8498	Cross-validation	0.7956493078444298
8499	Cross-validation	0.8352010547132498
8500	Cross-validation	0.7512531328320803
8501	Cross-validation	0.8167435728411337
8502	Cross-validation	0.90112063282795
8503	Cross-validation	0.8269611074489124
8504	Cross-validation	0.6694133157547791
8505	Cross-validation	0.8229949874686717
8506	Cross-validation	0.7755438365194463
8507	Cross-validation	0.7979564930784443
8508	Cross-validation	0.8473961766644693
8509	Cross-validation	0.7501647989452868
8510	Cross-validation	0.8223684210526316
8511	Cross-validation	0.8144363876071193
8512	Cross-validation	0.7630191166776533
8513	Cross-validation	0.7607119314436388
8514	Cross-validation	0.8454185893210284
8515	Cross-validation	0.6757518796992481
8516	Cross-validation	0.8862887277521424
8517	Cross-validation	0.8559657218193804
8518	Cross-validation	0.7959789057350034
8519	Cross-validation	0.7458800263678314
8520	Cross-validation	0.806077694235589
8521	Cross-validation	0.851680949241925
8522	Cross-validation	0.7501647989452868
8523	Cross-validation	0.7854317732366513
8524	Cross-validation	0.8493737640079103
8525	Cross-validation	0.7857142857142857
8526	Cross-validation	0.7633487145682267
8527	Cross-validation	0.8114700065919578
8528	Cross-validation	0.870138431114041
8529	Cross-validation	0.7241265655899802
8530	Cross-validation	0.7929197994987468
8531	Cross-validation	0.8236651285431773
8532	Cross-validation	0.8019116677653263
8533	Cross-validation	0.7890573500329598
8534	Cross-validation	0.7831245880026368
8535	Cross-validation	0.7857142857142856
8536	Cross-validation	0.7686222808174028
8537	Cross-validation	0.7425840474620963
8538	Cross-validation	0.8022412656558998
8539	Cross-validation	0.8546473302570864
8540	Cross-validation	0.8132832080200502
8541	Cross-validation	0.7570863546473302
8542	Cross-validation	0.7936717205009889
8543	Cross-validation	0.8253131179960449
8544	Cross-validation	0.8342122610415295
8545	Cross-validation	0.8167293233082707
8546	Cross-validation	0.7310481212920237
8547	Cross-validation	0.8137771918259724
8548	Cross-validation	0.8510217534607778
8549	Cross-validation	0.8170731707317074
8550	Cross-validation	0.7593984962406014
8551	Cross-validation	0.8618984838497034
8552	Cross-validation	0.8467369808833224
8553	Cross-validation	0.7132498352010547
8554	Cross-validation	0.7646671061305208
8555	Cross-validation	0.8114035087719298
8556	Cross-validation	0.8213579433091628
8557	Cross-validation	0.7844429795649307
8558	Cross-validation	0.7801582069874753
8559	Cross-validation	0.7758734344100198
8560	Cross-validation	0.8446115288220551
8561	Cross-validation	0.7307185234014502
8562	Cross-validation	0.7883981542518129
8563	Cross-validation	0.8483849703361899
8564	Cross-validation	0.8174027686222809
8565	Cross-validation	0.7265037593984962
8566	Cross-validation	0.8012524719841793
8567	Cross-validation	0.7762030323005933
8568	Cross-validation	0.8381674357284113
8569	Cross-validation	0.8005932762030323
8570	Cross-validation	0.7474937343358397
8571	Cross-validation	0.7709294660514172
8572	Cross-validation	0.8546473302570864
8573	Cross-validation	0.7821357943309164
8574	Cross-validation	0.8259723137771919
8575	Cross-validation	0.8233082706766918
8576	Cross-validation	0.7686222808174028
8577	Cross-validation	0.7386288727752144
8578	Cross-validation	0.8460777851021754
8579	Cross-validation	0.7791694133157547
8580	Cross-validation	0.7387218045112782
8581	Cross-validation	0.8239947264337508
8582	Cross-validation	0.7560975609756099
8583	Cross-validation	0.7603823335530652
8584	Cross-validation	0.8490441661173369
8585	Cross-validation	0.800125313283208
8586	Cross-validation	0.7547791694133158
8587	Cross-validation	0.8213579433091629
8588	Cross-validation	0.7946605141727093
8589	Cross-validation	0.7847725774555042
8590	Cross-validation	0.8004385964912281
8591	Cross-validation	0.8098220171390903
8592	Cross-validation	0.7841133816743573
8593	Cross-validation	0.7488464073829928
8594	Cross-validation	0.8210283454185894
8595	Cross-validation	0.681390977443609
8596	Cross-validation	0.9439683586025049
8597	Cross-validation	0.8493737640079103
8598	Cross-validation	0.7083058668424522
8599	Cross-validation	0.8104812129202373
8600	Cross-validation	0.7152255639097744
8601	Cross-validation	0.8602504943968359
8602	Cross-validation	0.7930125247198418
8603	Cross-validation	0.7663150955833883
8604	Cross-validation	0.7986156888595913
