	level_1	AUC
3249	Cross-validation	0.8313008130081301
3250	Cross-validation	0.7686615186615186
3251	Cross-validation	0.9292149292149291
3252	Cross-validation	0.8716216216216217
3253	Cross-validation	0.7318121693121693
3254	Cross-validation	0.7916666666666665
3255	Cross-validation	0.8384813384813385
3256	Cross-validation	0.890926640926641
3257	Cross-validation	0.78989703989704
3258	Cross-validation	0.7913359788359788
3259	Cross-validation	0.8109756097560975
3260	Cross-validation	0.8140283140283141
3261	Cross-validation	0.8198198198198198
3262	Cross-validation	0.7342342342342343
3263	Cross-validation	0.8330026455026456
3264	Cross-validation	0.912940379403794
3265	Cross-validation	0.8114543114543116
3266	Cross-validation	0.8381595881595882
3267	Cross-validation	0.788931788931789
3268	Cross-validation	0.9074074074074073
3269	Cross-validation	0.7371273712737128
3270	Cross-validation	0.8133848133848134
3271	Cross-validation	0.7927927927927929
3272	Cross-validation	0.8725868725868726
3273	Cross-validation	0.792989417989418
3274	Cross-validation	0.8380758807588076
3275	Cross-validation	0.8243243243243243
3276	Cross-validation	0.7940797940797941
3277	Cross-validation	0.8416988416988418
3278	Cross-validation	0.8733465608465608
3279	Cross-validation	0.7933604336043362
3280	Cross-validation	0.8738738738738738
3281	Cross-validation	0.7689832689832691
3282	Cross-validation	0.833011583011583
3283	Cross-validation	0.7685185185185186
3284	Cross-validation	0.8282520325203252
3285	Cross-validation	0.8198198198198198
3286	Cross-validation	0.8265765765765767
3287	Cross-validation	0.8333333333333334
3288	Cross-validation	0.8244047619047619
3289	Cross-validation	0.8634823848238484
3290	Cross-validation	0.8507078507078507
3291	Cross-validation	0.8397683397683399
3292	Cross-validation	0.7660875160875162
3293	Cross-validation	0.85515873015873
3294	Cross-validation	0.8075880758807589
3295	Cross-validation	0.8436293436293436
3296	Cross-validation	0.8478120978120979
3297	Cross-validation	0.8111325611325612
3298	Cross-validation	0.8697089947089947
3299	Cross-validation	0.7781165311653115
3300	Cross-validation	0.7824967824967825
3301	Cross-validation	0.76994851994852
3302	Cross-validation	0.8333333333333334
3303	Cross-validation	0.787037037037037
3304	Cross-validation	0.8556910569105691
3305	Cross-validation	0.8310810810810811
3306	Cross-validation	0.7339124839124839
3307	Cross-validation	0.7345559845559846
3308	Cross-validation	0.8389550264550265
3309	Cross-validation	0.8926151761517616
3310	Cross-validation	0.8281853281853282
3311	Cross-validation	0.7873230373230374
3312	Cross-validation	0.7770270270270271
3313	Cross-validation	0.7936507936507936
3314	Cross-validation	0.8512872628726287
3315	Cross-validation	0.8056628056628058
3316	Cross-validation	0.734877734877735
3317	Cross-validation	0.794079794079794
3318	Cross-validation	0.7886904761904762
3319	Cross-validation	0.8309620596205962
3320	Cross-validation	0.8175675675675677
3321	Cross-validation	0.7641570141570141
3322	Cross-validation	0.9263191763191764
3323	Cross-validation	0.7605820105820106
3324	Cross-validation	0.7706639566395664
3325	Cross-validation	0.7519305019305019
3326	Cross-validation	0.777992277992278
3327	Cross-validation	0.8378378378378378
3328	Cross-validation	0.8131613756613757
3329	Cross-validation	0.8048780487804879
3330	Cross-validation	0.7712355212355213
3331	Cross-validation	0.8230373230373231
3332	Cross-validation	0.8455598455598456
3333	Cross-validation	0.7539682539682542
3334	Cross-validation	0.798780487804878
3335	Cross-validation	0.7631917631917632
3336	Cross-validation	0.7895752895752897
3337	Cross-validation	0.8056628056628058
3338	Cross-validation	0.8624338624338624
3339	Cross-validation	0.8228319783197832
3340	Cross-validation	0.8182110682110683
3341	Cross-validation	0.8056628056628057
3342	Cross-validation	0.8230373230373229
3343	Cross-validation	0.792989417989418
3344	Cross-validation	0.8042005420054201
3345	Cross-validation	0.7853925353925354
3346	Cross-validation	0.852960102960103
3347	Cross-validation	0.7953667953667953
3348	Cross-validation	0.8095238095238095
3349	Cross-validation	0.7560975609756098
3350	Cross-validation	0.7915057915057916
3351	Cross-validation	0.8243243243243245
3352	Cross-validation	0.8072715572715572
3353	Cross-validation	0.8032407407407407
3354	Cross-validation	0.853319783197832
3355	Cross-validation	0.7072072072072073
3356	Cross-validation	0.8867438867438868
3357	Cross-validation	0.7683397683397684
3358	Cross-validation	0.8693783068783069
3359	Cross-validation	0.82079945799458
3360	Cross-validation	0.8339768339768341
3361	Cross-validation	0.8490990990990991
3362	Cross-validation	0.8883526383526383
3363	Cross-validation	0.7757936507936508
3364	Cross-validation	0.6924119241192412
3365	Cross-validation	0.7490347490347491
3366	Cross-validation	0.8413770913770915
3367	Cross-validation	0.8397683397683398
3368	Cross-validation	0.7367724867724867
3369	Cross-validation	0.7381436314363143
3370	Cross-validation	0.7754182754182755
3371	Cross-validation	0.9234234234234234
3372	Cross-validation	0.7837837837837838
3373	Cross-validation	0.86739417989418
3374	Cross-validation	0.7754065040650406
3375	Cross-validation	0.8545688545688546
3376	Cross-validation	0.732947232947233
3377	Cross-validation	0.8677606177606179
3378	Cross-validation	0.7665343915343914
3379	Cross-validation	0.8475609756097561
3380	Cross-validation	0.8072715572715573
3381	Cross-validation	0.7680180180180181
3382	Cross-validation	0.7863577863577863
3383	Cross-validation	0.791005291005291
3384	Cross-validation	0.9037940379403794
3385	Cross-validation	0.7686615186615187
3386	Cross-validation	0.7921492921492922
3387	Cross-validation	0.8758043758043758
3388	Cross-validation	0.8111772486772486
3389	Cross-validation	0.861449864498645
3390	Cross-validation	0.7773487773487774
3391	Cross-validation	0.8211068211068211
3392	Cross-validation	0.8214285714285714
3393	Cross-validation	0.8363095238095238
3394	Cross-validation	0.8468834688346883
3395	Cross-validation	0.824967824967825
3396	Cross-validation	0.8204633204633204
3397	Cross-validation	0.8719433719433719
3398	Cross-validation	0.7569444444444445
3399	Cross-validation	0.8665311653116531
3400	Cross-validation	0.8497425997425997
3401	Cross-validation	0.8272200772200772
3402	Cross-validation	0.7718790218790218
3403	Cross-validation	0.8386243386243386
3404	Cross-validation	0.7764227642276422
3405	Cross-validation	0.8021235521235521
3406	Cross-validation	0.8416988416988418
3407	Cross-validation	0.8307593307593307
3408	Cross-validation	0.7847222222222223
3409	Cross-validation	0.850609756097561
3410	Cross-validation	0.8249678249678251
3411	Cross-validation	0.8787001287001288
3412	Cross-validation	0.7956885456885457
3413	Cross-validation	0.8250661375661374
3414	Cross-validation	0.8048780487804879
3415	Cross-validation	0.8687258687258688
3416	Cross-validation	0.786036036036036
3417	Cross-validation	0.8281853281853282
3418	Cross-validation	0.7883597883597883
3419	Cross-validation	0.8753387533875339
3420	Cross-validation	0.8449163449163448
3421	Cross-validation	0.8011583011583012
3422	Cross-validation	0.7776705276705277
3423	Cross-validation	0.871362433862434
3424	Cross-validation	0.765921409214092
3425	Cross-validation	0.8465250965250966
3426	Cross-validation	0.7982625482625484
3427	Cross-validation	0.8005148005148005
3428	Cross-validation	0.9047619047619048
3429	Cross-validation	0.7584688346883469
3430	Cross-validation	0.8545688545688546
3431	Cross-validation	0.8558558558558559
3432	Cross-validation	0.8075933075933076
3433	Cross-validation	0.7486772486772487
3434	Cross-validation	0.8075880758807589
3435	Cross-validation	0.8748391248391248
3436	Cross-validation	0.8111325611325613
3437	Cross-validation	0.8407335907335908
3438	Cross-validation	0.8366402116402115
3439	Cross-validation	0.7920054200542006
3440	Cross-validation	0.7570785070785071
3441	Cross-validation	0.849099099099099
3442	Cross-validation	0.7937580437580438
3443	Cross-validation	0.8253968253968256
3444	Cross-validation	0.8326558265582655
3445	Cross-validation	0.7805662805662805
3446	Cross-validation	0.7969755469755471
3447	Cross-validation	0.8034105534105533
3448	Cross-validation	0.8683862433862434
3449	Cross-validation	0.8756775067750677
3450	Cross-validation	0.8072715572715573
3451	Cross-validation	0.8581081081081081
3452	Cross-validation	0.7882882882882883
3453	Cross-validation	0.7589285714285714
3454	Cross-validation	0.7777777777777778
3455	Cross-validation	0.7937580437580438
3456	Cross-validation	0.8407335907335908
3457	Cross-validation	0.7940797940797941
3458	Cross-validation	0.7857142857142858
3459	Cross-validation	0.7499999999999999
3460	Cross-validation	0.7535392535392536
3461	Cross-validation	0.9118404118404119
3462	Cross-validation	0.851029601029601
3463	Cross-validation	0.7172619047619048
3464	Cross-validation	0.7730352303523035
3465	Cross-validation	0.8297940797940797
3466	Cross-validation	0.7046332046332047
3467	Cross-validation	0.7995495495495495
3468	Cross-validation	0.7589285714285716
3469	Cross-validation	0.8905826558265583
3470	Cross-validation	0.7532175032175031
3471	Cross-validation	0.816924066924067
3472	Cross-validation	0.8162805662805663
3473	Cross-validation	0.7493386243386244
3474	Cross-validation	0.8614498644986449
3475	Cross-validation	0.8333333333333334
3476	Cross-validation	0.8236808236808236
3477	Cross-validation	0.7631917631917632
3478	Cross-validation	0.7225529100529101
3479	Cross-validation	0.8075880758807589
3480	Cross-validation	0.7934362934362934
3481	Cross-validation	0.8130630630630631
3482	Cross-validation	0.7532175032175032
3483	Cross-validation	0.8287037037037037
3484	Cross-validation	0.7831978319783197
3485	Cross-validation	0.825933075933076
3486	Cross-validation	0.7908622908622908
3487	Cross-validation	0.8198198198198199
3488	Cross-validation	0.7278439153439153
3489	Cross-validation	0.8187669376693767
3490	Cross-validation	0.8137065637065637
3491	Cross-validation	0.7863577863577864
3492	Cross-validation	0.7924710424710425
3493	Cross-validation	0.7847222222222222
3494	Cross-validation	0.8058943089430894
3495	Cross-validation	0.8622908622908623
3496	Cross-validation	0.7667310167310167
3497	Cross-validation	0.7014157014157014
3498	Cross-validation	0.8382936507936508
3499	Cross-validation	0.8746612466124661
3500	Cross-validation	0.8436293436293436
3501	Cross-validation	0.8053410553410554
3502	Cross-validation	0.7554697554697554
3503	Cross-validation	0.8201058201058201
3504	Cross-validation	0.8597560975609757
3505	Cross-validation	0.7821750321750321
3506	Cross-validation	0.7767052767052767
3507	Cross-validation	0.787966537966538
3508	Cross-validation	0.7853835978835979
3509	Cross-validation	0.8638211382113822
3510	Cross-validation	0.787001287001287
3511	Cross-validation	0.7895752895752896
3512	Cross-validation	0.8018018018018018
3513	Cross-validation	0.8458994708994709
3514	Cross-validation	0.8268970189701897
3515	Cross-validation	0.817889317889318
3516	Cross-validation	0.7306949806949807
3517	Cross-validation	0.8780566280566281
3518	Cross-validation	0.8263888888888888
3519	Cross-validation	0.8025067750677506
3520	Cross-validation	0.7947232947232947
3521	Cross-validation	0.8304375804375805
3522	Cross-validation	0.759009009009009
3523	Cross-validation	0.8201058201058201
3524	Cross-validation	0.7859078590785906
3525	Cross-validation	0.7577220077220078
3526	Cross-validation	0.7255469755469756
3527	Cross-validation	0.8046975546975548
3528	Cross-validation	0.8472222222222223
3529	Cross-validation	0.8302845528455285
3530	Cross-validation	0.8230373230373229
3531	Cross-validation	0.7277992277992278
3532	Cross-validation	0.8758043758043759
3533	Cross-validation	0.8859126984126984
3534	Cross-validation	0.7296747967479675
3535	Cross-validation	0.7104247104247104
3536	Cross-validation	0.8108108108108109
3537	Cross-validation	0.8278635778635779
3538	Cross-validation	0.8511904761904763
3539	Cross-validation	0.799119241192412
3540	Cross-validation	0.7638352638352639
3541	Cross-validation	0.8558558558558559
3542	Cross-validation	0.7265122265122265
3543	Cross-validation	0.7896825396825397
3544	Cross-validation	0.7889566395663957
3545	Cross-validation	0.7718790218790219
3546	Cross-validation	0.7252252252252254
3547	Cross-validation	0.8748391248391248
3548	Cross-validation	0.8022486772486772
3549	Cross-validation	0.8309620596205963
3550	Cross-validation	0.8227155727155727
3551	Cross-validation	0.8204633204633206
3552	Cross-validation	0.8928571428571429
3553	Cross-validation	0.8263888888888888
3554	Cross-validation	0.8567073170731707
3555	Cross-validation	0.8285070785070785
3556	Cross-validation	0.8075933075933076
3557	Cross-validation	0.8108108108108109
3558	Cross-validation	0.8733465608465608
3559	Cross-validation	0.8851626016260162
3560	Cross-validation	0.8471685971685972
3561	Cross-validation	0.7992277992277992
3562	Cross-validation	0.8693693693693695
3563	Cross-validation	0.8019179894179894
3564	Cross-validation	0.8519647696476964
3565	Cross-validation	0.8252895752895753
3566	Cross-validation	0.8198198198198199
3567	Cross-validation	0.8095238095238095
3568	Cross-validation	0.8125
3569	Cross-validation	0.8285907859078591
3570	Cross-validation	0.8584298584298584
3571	Cross-validation	0.8732303732303733
3572	Cross-validation	0.7442084942084942
3573	Cross-validation	0.8604497354497355
3574	Cross-validation	0.8133468834688347
3575	Cross-validation	0.8436293436293436
3576	Cross-validation	0.7644787644787645
3577	Cross-validation	0.8294723294723294
3578	Cross-validation	0.8587962962962963
3579	Cross-validation	0.8821138211382114
3580	Cross-validation	0.8436293436293437
3581	Cross-validation	0.7734877734877735
3582	Cross-validation	0.8404118404118404
3583	Cross-validation	0.8680555555555555
3584	Cross-validation	0.8309620596205962
3585	Cross-validation	0.7693050193050194
3586	Cross-validation	0.8346203346203347
3587	Cross-validation	0.8304375804375805
3588	Cross-validation	0.8918650793650793
3589	Cross-validation	0.8475609756097562
3590	Cross-validation	0.8635778635778637
3591	Cross-validation	0.815958815958816
3592	Cross-validation	0.8368725868725868
3593	Cross-validation	0.8475529100529101
3594	Cross-validation	0.7730352303523036
3595	Cross-validation	0.8806306306306306
3596	Cross-validation	0.7773487773487774
3597	Cross-validation	0.8108108108108109
3598	Cross-validation	0.7949735449735449
3599	Cross-validation	0.888550135501355
3600	Cross-validation	0.9034749034749034
3601	Cross-validation	0.8001930501930502
3602	Cross-validation	0.7776705276705277
3603	Cross-validation	0.8174603174603174
3604	Cross-validation	0.790650406504065
3605	Cross-validation	0.787001287001287
3606	Cross-validation	0.75997425997426
3607	Cross-validation	0.7831402831402831
3608	Cross-validation	0.8878968253968254
3609	Cross-validation	0.8441734417344176
