	level_1	AUC
3215	Cross-validation	0.8111325611325613
3216	Cross-validation	0.8368725868725868
3217	Cross-validation	0.8185328185328186
3218	Cross-validation	0.863425925925926
3219	Cross-validation	0.8661924119241191
3220	Cross-validation	0.8677606177606179
3221	Cross-validation	0.9063706563706564
3222	Cross-validation	0.7577220077220077
3223	Cross-validation	0.8128306878306877
3224	Cross-validation	0.850609756097561
3225	Cross-validation	0.7741312741312741
3226	Cross-validation	0.7944015444015443
3227	Cross-validation	0.8066280566280567
3228	Cross-validation	0.7919973544973544
3229	Cross-validation	0.8794037940379404
3230	Cross-validation	0.7873230373230372
3231	Cross-validation	0.8259330759330759
3232	Cross-validation	0.8294723294723295
3233	Cross-validation	0.8826058201058201
3234	Cross-validation	0.815379403794038
3235	Cross-validation	0.8384813384813384
3236	Cross-validation	0.8696911196911198
3237	Cross-validation	0.8146718146718146
3238	Cross-validation	0.8402777777777778
3239	Cross-validation	0.8631436314363145
3240	Cross-validation	0.8774131274131275
3241	Cross-validation	0.7268339768339769
3242	Cross-validation	0.851029601029601
3243	Cross-validation	0.7658730158730159
3244	Cross-validation	0.888888888888889
3245	Cross-validation	0.8185328185328186
3246	Cross-validation	0.8375160875160876
3247	Cross-validation	0.8413770913770914
3248	Cross-validation	0.876984126984127
3249	Cross-validation	0.8028455284552846
3250	Cross-validation	0.8606821106821109
3251	Cross-validation	0.8632561132561133
3252	Cross-validation	0.7998712998713
3253	Cross-validation	0.8330026455026455
3254	Cross-validation	0.7401761517615176
3255	Cross-validation	0.8938223938223939
3256	Cross-validation	0.8404118404118405
3257	Cross-validation	0.7779922779922781
3258	Cross-validation	0.7982804232804233
3259	Cross-validation	0.7747289972899729
3260	Cross-validation	0.7577220077220077
3261	Cross-validation	0.7702702702702703
3262	Cross-validation	0.8368725868725868
3263	Cross-validation	0.783068783068783
3264	Cross-validation	0.8546747967479674
3265	Cross-validation	0.8732303732303732
3266	Cross-validation	0.9047619047619048
3267	Cross-validation	0.760939510939511
3268	Cross-validation	0.7344576719576719
3269	Cross-validation	0.7960704607046071
3270	Cross-validation	0.7213642213642214
3271	Cross-validation	0.7097812097812097
3272	Cross-validation	0.8735521235521236
3273	Cross-validation	0.8955026455026455
3274	Cross-validation	0.7757452574525745
3275	Cross-validation	0.8034105534105535
3276	Cross-validation	0.8590733590733591
3277	Cross-validation	0.8532818532818534
3278	Cross-validation	0.781415343915344
3279	Cross-validation	0.7493224932249323
3280	Cross-validation	0.8101673101673101
3281	Cross-validation	0.7879665379665379
3282	Cross-validation	0.777027027027027
3283	Cross-validation	0.7208994708994709
3284	Cross-validation	0.8455284552845528
3285	Cross-validation	0.817889317889318
3286	Cross-validation	0.851029601029601
3287	Cross-validation	0.7232947232947233
3288	Cross-validation	0.8396164021164021
3289	Cross-validation	0.7896341463414634
3290	Cross-validation	0.8803088803088803
3291	Cross-validation	0.7895752895752898
3292	Cross-validation	0.7657657657657657
3293	Cross-validation	0.8528439153439152
3294	Cross-validation	0.7889566395663956
3295	Cross-validation	0.8223938223938224
3296	Cross-validation	0.8416988416988417
3297	Cross-validation	0.787966537966538
3298	Cross-validation	0.8227513227513228
3299	Cross-validation	0.8150406504065041
3300	Cross-validation	0.7686615186615187
3301	Cross-validation	0.8085585585585585
3302	Cross-validation	0.8828828828828829
3303	Cross-validation	0.8548280423280424
3304	Cross-validation	0.8279132791327914
3305	Cross-validation	0.8410553410553411
3306	Cross-validation	0.7168597168597169
3307	Cross-validation	0.8272200772200772
3308	Cross-validation	0.8432539682539681
3309	Cross-validation	0.8699186991869919
3310	Cross-validation	0.7905405405405405
3311	Cross-validation	0.8835263835263836
3312	Cross-validation	0.77992277992278
3313	Cross-validation	0.8293650793650794
3314	Cross-validation	0.7947154471544715
3315	Cross-validation	0.817889317889318
3316	Cross-validation	0.8500643500643501
3317	Cross-validation	0.8140283140283141
3318	Cross-validation	0.8101851851851851
3319	Cross-validation	0.7459349593495934
3320	Cross-validation	0.924066924066924
3321	Cross-validation	0.8323680823680825
3322	Cross-validation	0.7947232947232946
3323	Cross-validation	0.7767857142857142
3324	Cross-validation	0.8519647696476965
3325	Cross-validation	0.8500643500643501
3326	Cross-validation	0.7831402831402833
3327	Cross-validation	0.946911196911197
3328	Cross-validation	0.7764550264550265
3329	Cross-validation	0.7672764227642277
3330	Cross-validation	0.8297940797940798
3331	Cross-validation	0.8056628056628058
3332	Cross-validation	0.8137065637065638
3333	Cross-validation	0.7824074074074074
3334	Cross-validation	0.8868563685636858
3335	Cross-validation	0.7895752895752897
3336	Cross-validation	0.8104890604890606
3337	Cross-validation	0.7905405405405405
3338	Cross-validation	0.8637566137566137
3339	Cross-validation	0.845189701897019
3340	Cross-validation	0.8146718146718148
3341	Cross-validation	0.8655083655083655
3342	Cross-validation	0.8085585585585585
3343	Cross-validation	0.7962962962962963
3344	Cross-validation	0.8252032520325203
3345	Cross-validation	0.8433075933075933
3346	Cross-validation	0.8767696267696268
3347	Cross-validation	0.8011583011583011
3348	Cross-validation	0.8015873015873016
3349	Cross-validation	0.8062330623306233
3350	Cross-validation	0.871943371943372
3351	Cross-validation	0.7850707850707851
3352	Cross-validation	0.7828185328185328
3353	Cross-validation	0.8115079365079364
3354	Cross-validation	0.7466124661246613
3355	Cross-validation	0.7561132561132562
3356	Cross-validation	0.7847490347490348
3357	Cross-validation	0.8011583011583011
3358	Cross-validation	0.8574735449735449
3359	Cross-validation	0.8350271002710027
3360	Cross-validation	0.8426640926640927
3361	Cross-validation	0.8092020592020592
3362	Cross-validation	0.7802445302445302
3363	Cross-validation	0.8134920634920635
3364	Cross-validation	0.7886178861788617
3365	Cross-validation	0.7532175032175032
3366	Cross-validation	0.8703346203346205
3367	Cross-validation	0.7142857142857143
3368	Cross-validation	0.7943121693121694
3369	Cross-validation	0.8526422764227642
3370	Cross-validation	0.7754182754182755
3371	Cross-validation	0.8066280566280566
3372	Cross-validation	0.8500643500643501
3373	Cross-validation	0.8032407407407408
3374	Cross-validation	0.8502710027100272
3375	Cross-validation	0.8407335907335907
3376	Cross-validation	0.7995495495495496
3377	Cross-validation	0.7535392535392537
3378	Cross-validation	0.7800925925925927
3379	Cross-validation	0.8319783197831978
3380	Cross-validation	0.8523166023166022
3381	Cross-validation	0.833976833976834
3382	Cross-validation	0.7915057915057914
3383	Cross-validation	0.8227513227513228
3384	Cross-validation	0.7486449864498645
3385	Cross-validation	0.8085585585585586
3386	Cross-validation	0.8436293436293436
3387	Cross-validation	0.7033462033462033
3388	Cross-validation	0.808531746031746
3389	Cross-validation	0.7886178861788617
3390	Cross-validation	0.7673745173745173
3391	Cross-validation	0.8516731016731017
3392	Cross-validation	0.796975546975547
3393	Cross-validation	0.8214285714285714
3394	Cross-validation	0.7940379403794038
3395	Cross-validation	0.9012226512226512
3396	Cross-validation	0.7583655083655083
3397	Cross-validation	0.7882882882882882
3398	Cross-validation	0.8220899470899471
3399	Cross-validation	0.7489837398373984
3400	Cross-validation	0.8478120978120979
3401	Cross-validation	0.8172458172458172
3402	Cross-validation	0.8825611325611326
3403	Cross-validation	0.771494708994709
3404	Cross-validation	0.8651761517615176
3405	Cross-validation	0.7249034749034747
3406	Cross-validation	0.8957528957528957
3407	Cross-validation	0.7927927927927929
3408	Cross-validation	0.8650793650793651
3409	Cross-validation	0.8600948509485096
3410	Cross-validation	0.851029601029601
3411	Cross-validation	0.796010296010296
3412	Cross-validation	0.8143500643500643
3413	Cross-validation	0.8412698412698412
3414	Cross-validation	0.8289295392953928
3415	Cross-validation	0.8075933075933076
3416	Cross-validation	0.8571428571428572
3417	Cross-validation	0.8233590733590734
3418	Cross-validation	0.7903439153439155
3419	Cross-validation	0.8357046070460705
3420	Cross-validation	0.7461389961389961
3421	Cross-validation	0.8072715572715574
3422	Cross-validation	0.8777348777348776
3423	Cross-validation	0.7906746031746031
3424	Cross-validation	0.8871951219512195
3425	Cross-validation	0.8822393822393823
3426	Cross-validation	0.7493564993564994
3427	Cross-validation	0.8285070785070785
3428	Cross-validation	0.7956349206349206
3429	Cross-validation	0.8733062330623307
3430	Cross-validation	0.7525740025740025
3431	Cross-validation	0.8770913770913772
3432	Cross-validation	0.8336550836550837
3433	Cross-validation	0.8177910052910053
3434	Cross-validation	0.8523035230352304
3435	Cross-validation	0.8616473616473616
3436	Cross-validation	0.8381595881595882
3437	Cross-validation	0.7963320463320464
3438	Cross-validation	0.837962962962963
3439	Cross-validation	0.8428184281842819
3440	Cross-validation	0.8326898326898328
3441	Cross-validation	0.8127413127413128
3442	Cross-validation	0.8651866151866152
3443	Cross-validation	0.876984126984127
3444	Cross-validation	0.7801490514905149
3445	Cross-validation	0.9050836550836551
3446	Cross-validation	0.8166023166023166
3447	Cross-validation	0.7232947232947232
3448	Cross-validation	0.906084656084656
3449	Cross-validation	0.8119918699186993
3450	Cross-validation	0.8433075933075932
3451	Cross-validation	0.8198198198198199
3452	Cross-validation	0.7799227799227799
3453	Cross-validation	0.8194444444444444
3454	Cross-validation	0.8224932249322493
3455	Cross-validation	0.8667953667953668
3456	Cross-validation	0.8465250965250966
3457	Cross-validation	0.8137065637065637
3458	Cross-validation	0.8012566137566138
3459	Cross-validation	0.7936991869918699
3460	Cross-validation	0.7937580437580438
3461	Cross-validation	0.8487773487773488
3462	Cross-validation	0.7989060489060489
3463	Cross-validation	0.8802910052910055
3464	Cross-validation	0.8197831978319783
3465	Cross-validation	0.7731660231660231
3466	Cross-validation	0.8294723294723294
3467	Cross-validation	0.859073359073359
3468	Cross-validation	0.7714947089947091
3469	Cross-validation	0.904810298102981
3470	Cross-validation	0.7532175032175031
3471	Cross-validation	0.8555341055341056
3472	Cross-validation	0.7924710424710425
3473	Cross-validation	0.8726851851851852
3474	Cross-validation	0.7879403794037941
3475	Cross-validation	0.9111969111969112
3476	Cross-validation	0.7886100386100385
3477	Cross-validation	0.7693050193050193
3478	Cross-validation	0.8191137566137566
3479	Cross-validation	0.7764227642276422
3480	Cross-validation	0.8291505791505792
3481	Cross-validation	0.833011583011583
3482	Cross-validation	0.8452380952380953
3483	Cross-validation	0.7721560846560847
3484	Cross-validation	0.7696476964769647
3485	Cross-validation	0.8314028314028316
3486	Cross-validation	0.7944015444015444
3487	Cross-validation	0.8291505791505793
3488	Cross-validation	0.7675264550264551
3489	Cross-validation	0.8279132791327913
3490	Cross-validation	0.7442084942084942
3491	Cross-validation	0.8787001287001287
3492	Cross-validation	0.7789575289575289
3493	Cross-validation	0.8310185185185186
3494	Cross-validation	0.8380758807588076
3495	Cross-validation	0.8114543114543116
3496	Cross-validation	0.8223938223938224
3497	Cross-validation	0.8188545688545689
3498	Cross-validation	0.779431216931217
3499	Cross-validation	0.8780487804878049
3500	Cross-validation	0.8259330759330759
3501	Cross-validation	0.8005148005148006
3502	Cross-validation	0.8291505791505792
3503	Cross-validation	0.792989417989418
3504	Cross-validation	0.774390243902439
3505	Cross-validation	0.768983268983269
3506	Cross-validation	0.8108108108108109
3507	Cross-validation	0.8436293436293436
3508	Cross-validation	0.7883597883597884
3509	Cross-validation	0.8448509485094851
3510	Cross-validation	0.7921492921492923
3511	Cross-validation	0.8243243243243243
3512	Cross-validation	0.8133848133848134
3513	Cross-validation	0.8174603174603174
3514	Cross-validation	0.8089430894308943
3515	Cross-validation	0.7770270270270271
3516	Cross-validation	0.8793436293436293
3517	Cross-validation	0.8043758043758044
3518	Cross-validation	0.8025793650793651
3519	Cross-validation	0.7615176151761518
3520	Cross-validation	0.842020592020592
3521	Cross-validation	0.7728442728442728
3522	Cross-validation	0.8384813384813385
3523	Cross-validation	0.792989417989418
3524	Cross-validation	0.8282520325203252
3525	Cross-validation	0.796975546975547
3526	Cross-validation	0.7934362934362935
3527	Cross-validation	0.8175675675675675
3528	Cross-validation	0.882936507936508
3529	Cross-validation	0.7222222222222223
3530	Cross-validation	0.7586872586872586
3531	Cross-validation	0.8368725868725869
3532	Cross-validation	0.8075933075933075
3533	Cross-validation	0.8402777777777778
3534	Cross-validation	0.7953929539295393
3535	Cross-validation	0.8507078507078508
3536	Cross-validation	0.8252895752895754
3537	Cross-validation	0.7702702702702704
3538	Cross-validation	0.8462301587301588
3539	Cross-validation	0.7815040650406504
3540	Cross-validation	0.6940154440154441
3541	Cross-validation	0.8059845559845559
3542	Cross-validation	0.8478120978120978
3543	Cross-validation	0.7658730158730158
3544	Cross-validation	0.8868563685636858
3545	Cross-validation	0.8532818532818532
3546	Cross-validation	0.7612612612612613
3547	Cross-validation	0.7960102960102959
3548	Cross-validation	0.8237433862433862
3549	Cross-validation	0.8309620596205962
3550	Cross-validation	0.8317245817245817
3551	Cross-validation	0.8375160875160875
3552	Cross-validation	0.8584298584298585
3553	Cross-validation	0.8220899470899471
3554	Cross-validation	0.8357046070460705
3555	Cross-validation	0.7915057915057916
3556	Cross-validation	0.8384813384813384
3557	Cross-validation	0.8375160875160875
3558	Cross-validation	0.8895502645502646
3559	Cross-validation	0.7334010840108401
3560	Cross-validation	0.787966537966538
3561	Cross-validation	0.8185328185328186
3562	Cross-validation	0.8365508365508365
3563	Cross-validation	0.8257275132275133
3564	Cross-validation	0.8363821138211381
3565	Cross-validation	0.8175675675675675
3566	Cross-validation	0.7606177606177607
3567	Cross-validation	0.7876447876447877
3568	Cross-validation	0.8591269841269842
3569	Cross-validation	0.8729674796747967
3570	Cross-validation	0.8204633204633204
3571	Cross-validation	0.7853925353925354
3572	Cross-validation	0.8133848133848134
3573	Cross-validation	0.8095238095238095
3574	Cross-validation	0.8377371273712737
3575	Cross-validation	0.8857786357786358
