"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,10,0.713995562635807,0.685345345345345,0.625182346109175,0.0531531808939035,0.0774903714592772,0.0946271693110617,"RBF_SVM"
0.01,1e-07,0.705797121162975,0,1,0.0598494847484362,0,0,"RBF_SVM"
0.01,1e-06,0.70579517235005,0,1,0.0598480540010467,0,0,"RBF_SVM"
0.01,1e-05,0.70579517235005,0,1,0.0598480540010467,0,0,"RBF_SVM"
0.01,1e-04,0.705800592404251,0,1,0.0598508969302824,0,0,"RBF_SVM"
0.01,0.001,0.70584174941492,0.0404294294294294,0.990400696864111,0.0598926653264048,0.0637820346033991,0.0318527286025874,"RBF_SVM"
0.01,0.01,0.691776862228082,0.607507507507507,0.667542392566783,0.0640680553643277,0.129712453873198,0.123243121856503,"RBF_SVM"
0.01,0.1,0.692191150209443,0.615105105105105,0.659756097560976,0.0607983927982853,0.128807641895122,0.125481546254212,"RBF_SVM"
0.01,1,0.692166401593231,0.61225975975976,0.667020905923345,0.0607929885907722,0.126322001673704,0.12658874005811,"RBF_SVM"
0.01,10,0.714199567162982,0.565528528528529,0.746600464576074,0.0511202546734703,0.0815529578224819,0.0703037820122515,"RBF_SVM"
0.1,1e-07,0.617935708792416,0,1,0.0759582894390651,0,0,"RBF_SVM"
0.1,1e-06,0.615158338216265,0,1,0.0801129320335528,0,0,"RBF_SVM"
0.1,1e-05,0.604975999518682,0,1,0.0930814037546805,0,0,"RBF_SVM"
0.1,1e-04,0.60979070272363,0,1,0.087334798584514,0,0,"RBF_SVM"
0.1,0.001,0.599188920627945,0.0186051051051051,0.977865272938444,0.0983401053701916,0.0478900171752775,0.0619543104580081,"RBF_SVM"
0.1,0.01,0.588474532895265,0.245717717717718,0.849192799070848,0.100197496347307,0.144865032319534,0.119886853935632,"RBF_SVM"
0.1,0.1,0.591158891469867,0.256768768768769,0.844132404181185,0.0949332197038902,0.154682594659809,0.118054161675646,"RBF_SVM"
0.1,1,0.613264681057364,0.296384384384384,0.850668989547038,0.0875566743498196,0.112969432110757,0.0891801629198637,"RBF_SVM"
0.1,10,0.657458436659656,0.351442942942943,0.859334494773519,0.0612542790226471,0.087040496781565,0.0656754709258131,"RBF_SVM"
1e-08,1e-07,0.518051888125059,0,1,0.0426708314004844,0,0,"RBF_SVM"
1e-08,1e-06,0.594546155040057,0,1,0.0738282098800317,0,0,"RBF_SVM"
1e-08,1e-05,0.713512305423891,0,1,0.0517671853893087,0,0,"RBF_SVM"
1e-08,1e-04,0.718595611726709,0,1,0.0530359316728842,0,0,"RBF_SVM"
1e-08,0.001,0.719191970280385,0,1,0.0533380319846298,0,0,"RBF_SVM"
1e-08,0.01,0.718683498393864,0,1,0.0531727016201182,0,0,"RBF_SVM"
1e-08,0.1,0.718735617586227,0,1,0.0528564207389322,0,0,"RBF_SVM"
1e-08,1,0.71864416332709,0,1,0.0529892849013982,0,0,"RBF_SVM"
1e-08,10,0.71864416332709,0,1,0.0529892849013982,0,0,"RBF_SVM"
1e-07,1e-07,0.588550247983175,0,1,0.0715087520820113,0,0,"RBF_SVM"
1e-07,1e-06,0.714190233787795,0,1,0.0515399382890295,0,0,"RBF_SVM"
1e-07,1e-05,0.719809815477498,0,1,0.0530202531206607,0,0,"RBF_SVM"
1e-07,1e-04,0.720043956848835,0,1,0.0533101039119558,0,0,"RBF_SVM"
1e-07,0.001,0.719837752386533,0,1,0.0529750596413169,0,0,"RBF_SVM"
1e-07,0.01,0.720000596851207,0,1,0.0532388997192934,0,0,"RBF_SVM"
1e-07,0.1,0.719946434239117,0,1,0.0533337578168779,0,0,"RBF_SVM"
1e-07,1,0.72004017344871,0,1,0.0532920461541422,0,0,"RBF_SVM"
1e-07,10,0.72004017344871,0,1,0.0532920461541422,0,0,"RBF_SVM"
1e-06,1e-07,0.713902026155075,0,1,0.0513821169322025,0,0,"RBF_SVM"
1e-06,1e-06,0.719972520865814,0,1,0.0532940685317143,0,0,"RBF_SVM"
1e-06,1e-05,0.720090648575405,0,1,0.053068672330483,0,0,"RBF_SVM"
1e-06,1e-04,0.72027055801446,0,1,0.0533256870755121,0,0,"RBF_SVM"
1e-06,0.001,0.720135095461315,0,1,0.053157536991241,0,0,"RBF_SVM"
1e-06,0.01,0.720069124002051,0,1,0.0531785087503963,0,0,"RBF_SVM"
1e-06,0.1,0.719921655104582,0,1,0.0532513273911798,0,0,"RBF_SVM"
1e-06,1,0.719915260207943,0,1,0.0532234219634501,0,0,"RBF_SVM"
1e-06,10,0.720410572593499,0.406774774774775,0.876387921022067,0.0538629199484932,0.129592066903365,0.102444332326611,"RBF_SVM"
1e-05,1e-07,0.719873900032437,0,1,0.0531996866042975,0,0,"RBF_SVM"
1e-05,1e-06,0.720034590339468,0,1,0.0532208025660504,0,0,"RBF_SVM"
1e-05,1e-05,0.720054007404617,0,1,0.0531398098849091,0,0,"RBF_SVM"
1e-05,1e-04,0.720005569158008,0,1,0.0530921153017954,0,0,"RBF_SVM"
1e-05,0.001,0.720050486026096,0,1,0.0531847474212213,0,0,"RBF_SVM"
1e-05,0.01,0.720030483445118,0,1,0.0531911009213202,0,0,"RBF_SVM"
1e-05,0.1,0.719952347818201,0,1,0.053156417017571,0,0,"RBF_SVM"
1e-05,1,0.720229121979122,0.40003003003003,0.876537746806039,0.0539059572934717,0.135992008859897,0.109074311310853,"RBF_SVM"
1e-05,10,0.71532764123008,0.706863363363363,0.590219512195122,0.0532003158009604,0.0742977179772186,0.0881073306607406,"RBF_SVM"
1e-04,1e-07,0.720446102897322,0,1,0.0532344194143453,0,0,"RBF_SVM"
1e-04,1e-06,0.720401858740273,0,1,0.0532356808892716,0,0,"RBF_SVM"
1e-04,1e-05,0.720419658334292,0,1,0.053257830934503,0,0,"RBF_SVM"
1e-04,1e-04,0.720431241345875,0,1,0.0532703360163785,0,0,"RBF_SVM"
1e-04,0.001,0.720420694213377,0,1,0.0532543638904158,0,0,"RBF_SVM"
1e-04,0.01,0.720432661755833,0,1,0.0532585181084322,0,0,"RBF_SVM"
1e-04,0.1,0.720373991587406,0.398713213213213,0.882197444831591,0.0537994927827701,0.129251930212704,0.100556030243349,"RBF_SVM"
1e-04,1,0.715226274183591,0.705605105105105,0.593487804878049,0.0531797605990045,0.0748953871439043,0.0895098554818611,"RBF_SVM"
1e-04,10,0.715146877713951,0.704361861861862,0.593459930313589,0.0532822069667071,0.0745809849191073,0.0884610957910165,"RBF_SVM"
0.001,1e-07,0.718917624506039,0,1,0.0534922800496313,0,0,"RBF_SVM"
0.001,1e-06,0.718927360287116,0,1,0.0534874065700245,0,0,"RBF_SVM"
0.001,1e-05,0.71892993428969,0,1,0.0534897908868797,0,0,"RBF_SVM"
0.001,1e-04,0.71892993428969,0,1,0.0534897908868797,0,0,"RBF_SVM"
0.001,0.001,0.718905481265237,0,1,0.0534750545634827,0,0,"RBF_SVM"
0.001,0.01,0.718751450056328,0.395325825825826,0.876621370499419,0.0535836940463547,0.144230620749696,0.109737392920639,"RBF_SVM"
0.001,0.1,0.713609090798115,0.703291291291291,0.588226480836237,0.0532264166963274,0.0728124430698985,0.0948579848306889,"RBF_SVM"
0.001,1,0.713451717396839,0.701447447447447,0.591473867595819,0.0531944432147606,0.0724949795166621,0.0956690018477731,"RBF_SVM"
0.001,10,0.713624778088193,0.682896396396396,0.627664343786295,0.0533982506202661,0.0754157211092743,0.0875657542223702,"RBF_SVM"
0.01,1e-07,0.696453054099396,0,1,0.0616271166425739,0,0,"RBF_SVM"
0.01,1e-06,0.69645242629389,0,1,0.0616262699847958,0,0,"RBF_SVM"
0.01,1e-05,0.69645242629389,0,1,0.0616262699847958,0,0,"RBF_SVM"
0.01,1e-04,0.695442517430322,0,1,0.0647824621404303,0,0,"RBF_SVM"
0.01,0.001,0.69649039457576,0.128851351351351,0.958851335656214,0.0616177919258591,0.129699559348892,0.076273404318663,"RBF_SVM"
0.01,0.01,0.688336456665725,0.626265765765766,0.633206736353078,0.061053917343706,0.115217356431208,0.130866887822095,"RBF_SVM"
0.01,0.1,0.688342401635085,0.627165165165165,0.629909407665505,0.0610309074149244,0.108077158153139,0.129583789973984,"RBF_SVM"
0.01,1,0.688328015297528,0.621629129129129,0.6371393728223,0.0610450556333574,0.111307707592863,0.13330145592694,"RBF_SVM"
0.01,10,0.726373815453084,0.578722222222222,0.749861788617886,0.0507038353738589,0.0814044279271312,0.0696352577695889,"RBF_SVM"
0.1,1e-07,0.629597721850771,0,1,0.0700797433669076,0,0,"RBF_SVM"
0.1,1e-06,0.623754808379808,0,1,0.0799593540487106,0,0,"RBF_SVM"
0.1,1e-05,0.620175555346287,0,1,0.0852524180447348,0,0,"RBF_SVM"
0.1,1e-04,0.622962322950128,0,1,0.0812009151497242,0,0,"RBF_SVM"
0.1,0.001,0.61960347717055,0.0218513513513514,0.977701509872242,0.0856136054430577,0.0471280880222319,0.050676131262672,"RBF_SVM"
0.1,0.01,0.603319593112276,0.257367867867868,0.844240418118467,0.0918377089174187,0.142599162400354,0.110979517681415,"RBF_SVM"
0.1,0.1,0.599233997935217,0.268845345345345,0.833423925667828,0.0931756796240725,0.144505775252214,0.112012499337802,"RBF_SVM"
0.1,1,0.627502676020969,0.30731981981982,0.830411149825784,0.0769898004733584,0.109513803325637,0.083097085049073,"RBF_SVM"
0.1,10,0.670208620641548,0.366451951951952,0.846422764227642,0.0569711487259912,0.0871911377174766,0.066362425940596,"RBF_SVM"
1e-08,1e-07,0.515839020204874,0,1,0.037447779257894,0,0,"RBF_SVM"
1e-08,1e-06,0.58104701478482,0,1,0.0657935420320589,0,0,"RBF_SVM"
1e-08,1e-05,0.694805348466934,0,1,0.050554249102505,0,0,"RBF_SVM"
1e-08,1e-04,0.699348525354623,0,1,0.0503908551687356,0,0,"RBF_SVM"
1e-08,0.001,0.699687312748288,0,1,0.0500595228113298,0,0,"RBF_SVM"
1e-08,0.01,0.699127318084635,0,1,0.050785892578587,0,0,"RBF_SVM"
1e-08,0.1,0.699541822310115,0,1,0.0501434683073087,0,0,"RBF_SVM"
1e-08,1,0.699494895592457,0,1,0.0505661803093748,0,0,"RBF_SVM"
1e-08,10,0.699494895592457,0,1,0.0505661803093748,0,0,"RBF_SVM"
1e-07,1e-07,0.57761117737947,0,1,0.0682918280293781,0,0,"RBF_SVM"
1e-07,1e-06,0.698434405660015,0,1,0.0494587285718482,0,0,"RBF_SVM"
1e-07,1e-05,0.704067928119757,0,1,0.0500911162010001,0,0,"RBF_SVM"
1e-07,1e-04,0.704026728383436,0,1,0.0503268003539409,0,0,"RBF_SVM"
1e-07,0.001,0.703539693003108,0,1,0.0503164594008576,0,0,"RBF_SVM"
1e-07,0.01,0.70396120249169,0,1,0.050462191440979,0,0,"RBF_SVM"
1e-07,0.1,0.703747024899464,0,1,0.05045318962252,0,0,"RBF_SVM"
1e-07,1,0.704218609724707,0,1,0.0501216069439575,0,0,"RBF_SVM"
1e-07,10,0.704218609724707,0,1,0.0501216069439575,0,0,"RBF_SVM"
1e-06,1e-07,0.698500660067733,0,1,0.0494852644745756,0,0,"RBF_SVM"
1e-06,1e-06,0.703832259960309,0,1,0.049899466737913,0,0,"RBF_SVM"
1e-06,1e-05,0.704075845444748,0,1,0.0499283381290223,0,0,"RBF_SVM"
1e-06,1e-04,0.704188076142344,0,1,0.0497798815496841,0,0,"RBF_SVM"
1e-06,0.001,0.704280554509213,0,1,0.0499247867857565,0,0,"RBF_SVM"
1e-06,0.01,0.704255515096978,0,1,0.0497559700618367,0,0,"RBF_SVM"
1e-06,0.1,0.704379155287692,0,1,0.0497501435210522,0,0,"RBF_SVM"
1e-06,1,0.70425167589192,0,1,0.0498369892509704,0,0,"RBF_SVM"
1e-06,10,0.701649138685724,0.35509009009009,0.889628339140534,0.0504493778034639,0.127306168212586,0.0894816481403335,"RBF_SVM"
1e-05,1e-07,0.704081778642754,0,1,0.0499189575496593,0,0,"RBF_SVM"
1e-05,1e-06,0.704161532612752,0,1,0.0498600922947854,0,0,"RBF_SVM"
1e-05,1e-05,0.704087666063276,0,1,0.0499258571865346,0,0,"RBF_SVM"
1e-05,1e-04,0.704132051040588,0,1,0.0499358631887576,0,0,"RBF_SVM"
1e-05,0.001,0.704139364974731,0,1,0.0498693722955797,0,0,"RBF_SVM"
1e-05,0.01,0.704197933996714,0,1,0.0499495075698154,0,0,"RBF_SVM"
1e-05,0.1,0.704149212801652,0,1,0.0499600585542272,0,0,"RBF_SVM"
1e-05,1,0.701743455999554,0.348788288288288,0.890029036004646,0.0503325477355007,0.136603886056384,0.0962081459335526,"RBF_SVM"
1e-05,10,0.697732105799179,0.67793993993994,0.599878048780488,0.0505791702455448,0.0728218369119546,0.0903911408926925,"RBF_SVM"
1e-04,1e-07,0.703686574204867,0,1,0.0499026073502421,0,0,"RBF_SVM"
1e-04,1e-06,0.703685423228106,0,1,0.0498943849255083,0,0,"RBF_SVM"
1e-04,1e-05,0.703694954536418,0,1,0.049910065233551,0,0,"RBF_SVM"
1e-04,1e-04,0.70368900607925,0,1,0.049895120016279,0,0,"RBF_SVM"
1e-04,0.001,0.703676725505994,0,1,0.0499431444711131,0,0,"RBF_SVM"
1e-04,0.01,0.703671627202115,0,1,0.0499200011861252,0,0,"RBF_SVM"
1e-04,0.1,0.701800093647655,0.35003003003003,0.886927990708478,0.049990213884018,0.128316776328367,0.0957526409254605,"RBF_SVM"
1e-04,1,0.697404282331112,0.678037537537538,0.599926829268293,0.0506388594614682,0.0716628931048876,0.0875143780411879,"RBF_SVM"
1e-04,10,0.697376954480613,0.676006006006006,0.601216027874565,0.0506817790229102,0.0715249962001535,0.0887041221988826,"RBF_SVM"
0.001,1e-07,0.701579736966932,0,1,0.0505365778600394,0,0,"RBF_SVM"
0.001,1e-06,0.701564224503249,0,1,0.0505417550719615,0,0,"RBF_SVM"
0.001,1e-05,0.701566849950996,0,1,0.0505422218781997,0,0,"RBF_SVM"
0.001,1e-04,0.701566849950996,0,1,0.0505422218781997,0,0,"RBF_SVM"
0.001,0.001,0.701566849950996,0,1,0.0505422218781997,0,0,"RBF_SVM"
0.001,0.01,0.69926983255032,0.308091591591592,0.904459930313589,0.0504891884125127,0.143451823286411,0.0970718008290288,"RBF_SVM"
0.001,0.1,0.694105518410396,0.668037537537538,0.604921022067364,0.0514817164441759,0.076531884454587,0.09742582211577,"RBF_SVM"
0.001,1,0.69410038348453,0.666085585585586,0.604229965156794,0.0515363994630684,0.0754471772232442,0.0962745908415168,"RBF_SVM"
0.001,10,0.693572070328168,0.640977477477477,0.643430894308943,0.0515028169586616,0.0785718136934348,0.093088556133265,"RBF_SVM"
0.01,1e-07,0.682665568878984,0,1,0.0599356244235051,0,0,"RBF_SVM"
0.01,1e-06,0.68266883608347,0,1,0.0599338032981451,0,0,"RBF_SVM"
0.01,1e-05,0.68266883608347,0,1,0.0599338032981451,0,0,"RBF_SVM"
0.01,1e-04,0.681062658477293,0,1,0.0646331875689328,0,0,"RBF_SVM"
0.01,0.001,0.682592830635514,0.0379774774774775,0.98587456445993,0.0599806638747887,0.0689635361745766,0.0445738820528017,"RBF_SVM"
0.01,0.01,0.671115574633867,0.569129129129129,0.664817653890825,0.0607590316810057,0.137344110684302,0.136053033174251,"RBF_SVM"
0.01,0.1,0.670756837848301,0.582342342342342,0.655433217189315,0.0608757931395218,0.12596646097733,0.134533664149124,"RBF_SVM"
0.01,1,0.67074086978965,0.571423423423423,0.664830429732869,0.0608909227924803,0.140479215914076,0.139909860189044,"RBF_SVM"
0.01,10,0.6975049614074,0.533172672672673,0.740492450638792,0.0521718886945437,0.079310624617154,0.0696125494094062,"RBF_SVM"
0.1,1e-07,0.612186490497466,0,1,0.0707580457574729,0,0,"RBF_SVM"
0.1,1e-06,0.602049219515683,0,1,0.0847506111012317,0,0,"RBF_SVM"
0.1,1e-05,0.598326296679955,0,1,0.0890548726462496,0,0,"RBF_SVM"
0.1,1e-04,0.595504399870253,0,1,0.0921231850935076,0,0,"RBF_SVM"
0.1,0.001,0.602382913401206,0.00783183183183183,0.986876887340302,0.0854625557590126,0.0309787703815971,0.0446182591111772,"RBF_SVM"
0.1,0.01,0.58060108802182,0.226731231231231,0.85915331010453,0.0974303556795006,0.15007717487238,0.124267944482365,"RBF_SVM"
0.1,0.1,0.58092181292791,0.238151651651652,0.853120789779326,0.0944110996488983,0.1560669784548,0.124809574400568,"RBF_SVM"
0.1,1,0.60200124253173,0.27863963963964,0.847578397212544,0.081337833012613,0.122141540187667,0.0981490414532705,"RBF_SVM"
0.1,10,0.640018534213656,0.325091591591592,0.864939605110337,0.0630275620360936,0.0868165472925236,0.0711495323357076,"RBF_SVM"
1e-08,1e-07,0.519278436973559,0,1,0.0467693339892363,0,0,"RBF_SVM"
1e-08,1e-06,0.596921417933613,0,1,0.0785713213894392,0,0,"RBF_SVM"
1e-08,1e-05,0.739613224287005,0,1,0.0532947579444111,0,0,"RBF_SVM"
1e-08,1e-04,0.745516081412423,0,1,0.0544629133806509,0,0,"RBF_SVM"
1e-08,0.001,0.745967557278533,0,1,0.05414031585865,0,0,"RBF_SVM"
1e-08,0.01,0.745557498700791,0,1,0.0539990044636153,0,0,"RBF_SVM"
1e-08,0.1,0.745601462525243,0,1,0.0543118202790102,0,0,"RBF_SVM"
1e-08,1,0.745629474422157,0,1,0.0539842704626058,0,0,"RBF_SVM"
1e-08,10,0.745629474422157,0,1,0.0539842704626058,0,0,"RBF_SVM"
1e-07,1e-07,0.591884012496817,0,1,0.0803613092497272,0,0,"RBF_SVM"
1e-07,1e-06,0.745063861335203,0,1,0.0514656602497419,0,0,"RBF_SVM"
1e-07,1e-05,0.754295631868803,0,1,0.0526034042605525,0,0,"RBF_SVM"
1e-07,1e-04,0.754186332674138,0,1,0.0532491318993117,0,0,"RBF_SVM"
1e-07,0.001,0.754114925901511,0,1,0.0528188548450253,0,0,"RBF_SVM"
1e-07,0.01,0.753996244502342,0,1,0.0525443803225527,0,0,"RBF_SVM"
1e-07,0.1,0.754097246200905,0,1,0.0527964612076059,0,0,"RBF_SVM"
1e-07,1,0.754004334473847,0,1,0.0528848691552842,0,0,"RBF_SVM"
1e-07,10,0.754004334473847,0,1,0.0528848691552842,0,0,"RBF_SVM"
1e-06,1e-07,0.744298295246466,0,1,0.0518465450844881,0,0,"RBF_SVM"
1e-06,1e-06,0.752954083874816,0,1,0.0528177070659133,0,0,"RBF_SVM"
1e-06,1e-05,0.753157306260965,0,1,0.0527629447806258,0,0,"RBF_SVM"
1e-06,1e-04,0.753076188993872,0,1,0.0528741761299026,0,0,"RBF_SVM"
1e-06,0.001,0.75299727776557,0,1,0.052750503155473,0,0,"RBF_SVM"
1e-06,0.01,0.753179786929787,0,1,0.0530060657280939,0,0,"RBF_SVM"
1e-06,0.1,0.752971238660263,0,1,0.0527226006106417,0,0,"RBF_SVM"
1e-06,1,0.753163325346252,0,1,0.0527995769233773,0,0,"RBF_SVM"
1e-06,10,0.752719862719863,0.443818318318318,0.865301974448316,0.0535364501231152,0.14333086073738,0.0915573729438906,"RBF_SVM"
1e-05,1e-07,0.753064803915414,0,1,0.0528444095680168,0,0,"RBF_SVM"
1e-05,1e-06,0.75317314483473,0,1,0.0528500202269909,0,0,"RBF_SVM"
1e-05,1e-05,0.75309161164649,0,1,0.0529093675950183,0,0,"RBF_SVM"
1e-05,1e-04,0.753225977283904,0,1,0.0528447736415411,0,0,"RBF_SVM"
1e-05,0.001,0.753251320135466,0,1,0.0529192264117002,0,0,"RBF_SVM"
1e-05,0.01,0.753181790675693,0,1,0.0528785410116263,0,0,"RBF_SVM"
1e-05,0.1,0.753175032175032,0,1,0.0528975190415846,0,0,"RBF_SVM"
1e-05,1,0.752521128271128,0.443034534534535,0.865386759581881,0.0538062810218383,0.141386249787197,0.0935840498977603,"RBF_SVM"
1e-05,10,0.746852587779417,0.747322822822823,0.630862950058072,0.0541044250304495,0.0738255836534566,0.0865096408192973,"RBF_SVM"
1e-04,1e-07,0.751950150934907,0,1,0.0525359904451441,0,0,"RBF_SVM"
1e-04,1e-06,0.751945513893685,0,1,0.0525255850971801,0,0,"RBF_SVM"
1e-04,1e-05,0.751949426778695,0,1,0.052522192432719,0,0,"RBF_SVM"
1e-04,1e-04,0.751949442473833,0,1,0.0525200122258445,0,0,"RBF_SVM"
1e-04,0.001,0.751932711457102,0,1,0.0525239655937954,0,0,"RBF_SVM"
1e-04,0.01,0.751945474219864,0,1,0.0525250414144515,0,0,"RBF_SVM"
1e-04,0.1,0.751801870686017,0.449318318318318,0.862386759581881,0.0535099070017625,0.143808423525033,0.0990573022994123,"RBF_SVM"
1e-04,1,0.746418057430253,0.746286786786787,0.629170731707317,0.0541641505533503,0.0741051369553367,0.0911103292355836,"RBF_SVM"
1e-04,10,0.746219228810692,0.748253753753754,0.628183507549361,0.0541543650729155,0.0724909725064724,0.0905714218905163,"RBF_SVM"
0.001,1e-07,0.747918039555235,0,1,0.0541577692618726,0,0,"RBF_SVM"
0.001,1e-06,0.7479123343727,0,1,0.0541509571293148,0,0,"RBF_SVM"
0.001,1e-05,0.747910995490264,0,1,0.0541509003565,0,0,"RBF_SVM"
0.001,1e-04,0.747910995490264,0,1,0.0541509003565,0,0,"RBF_SVM"
0.001,0.001,0.747897811574641,0,1,0.0541318520163789,0,0,"RBF_SVM"
0.001,0.01,0.748314373607057,0.397780780780781,0.880363530778165,0.0538506607472941,0.150607291218776,0.0915653044956541,"RBF_SVM"
0.001,0.1,0.743623784062808,0.740397897897898,0.628214866434379,0.0545969103718049,0.077112306608123,0.0968663453134782,"RBF_SVM"
0.001,1,0.743316518609202,0.741459459459459,0.628580720092915,0.0545469781823225,0.0769009766509239,0.0975101911964725,"RBF_SVM"
0.001,10,0.743014607813388,0.719130630630631,0.661132404181185,0.054489768076725,0.0760764937267208,0.0868961155417273,"RBF_SVM"
0.01,1e-07,0.719025590921932,0,1,0.0630909133289642,0,0,"RBF_SVM"
0.01,1e-06,0.719024288225508,0,1,0.0630913059312746,0,0,"RBF_SVM"
0.01,1e-05,0.719024288225508,0,1,0.0630913059312746,0,0,"RBF_SVM"
0.01,1e-04,0.719007485708705,0,1,0.0630845416070206,0,0,"RBF_SVM"
0.01,0.001,0.718964402555866,0.0948708708708709,0.970052264808362,0.0630673816804637,0.106870968252583,0.0610913090080309,"RBF_SVM"
0.01,0.01,0.712661018161018,0.649720720720721,0.664783972125435,0.0661293288011012,0.132921431045285,0.129150912359301,"RBF_SVM"
0.01,0.1,0.711951185506064,0.650812312312312,0.658831591173055,0.0658795618709355,0.131935210965969,0.130205279026209,"RBF_SVM"
0.01,1,0.711940388995267,0.64278978978979,0.665082462253194,0.0658896788391665,0.130606611557806,0.12904143016137,"RBF_SVM"
0.01,10,0.741123916599526,0.595400900900901,0.761867595818815,0.049116024994839,0.0784416865212782,0.0673247438343304,"RBF_SVM"
0.1,1e-07,0.62652976103281,0,1,0.0728497612035646,0,0,"RBF_SVM"
0.1,1e-06,0.622282880441417,0,1,0.0797712706871676,0,0,"RBF_SVM"
0.1,1e-05,0.622128743726305,0,1,0.0800089850839158,0,0,"RBF_SVM"
0.1,1e-04,0.617446957410372,0,1,0.0866592006924953,0,0,"RBF_SVM"
0.1,0.001,0.617901530450311,0.0238093093093093,0.975110336817654,0.0846103866807455,0.0602708116929742,0.0635934596432668,"RBF_SVM"
0.1,0.01,0.599168029527786,0.305906906906907,0.822177700348432,0.0934919291627623,0.154821909925542,0.118302588077914,"RBF_SVM"
0.1,0.1,0.603949486071437,0.309268768768769,0.815501742160279,0.0850320747565676,0.154230537123349,0.120360525668867,"RBF_SVM"
0.1,1,0.626944280517451,0.342318318318318,0.828268292682927,0.0700868755615939,0.106100182162383,0.0905532441971482,"RBF_SVM"
0.1,10,0.662219917652844,0.372310810810811,0.847448315911731,0.0624633776269981,0.0843969750068685,0.068392608453137,"RBF_SVM"
1e-08,1e-07,0.512684166745142,0,1,0.0337441505424001,0,0,"RBF_SVM"
1e-08,1e-06,0.595101047912024,0,1,0.0753774544876761,0,0,"RBF_SVM"
1e-08,1e-05,0.728352184065599,0,1,0.0488867034602671,0,0,"RBF_SVM"
1e-08,1e-04,0.734195808177516,0,1,0.0495574160932473,0,0,"RBF_SVM"
1e-08,0.001,0.734651902773854,0,1,0.0496001484048884,0,0,"RBF_SVM"
1e-08,0.01,0.734328251596544,0,1,0.0497593256731941,0,0,"RBF_SVM"
1e-08,0.1,0.733917931869151,0,1,0.0495868624474415,0,0,"RBF_SVM"
1e-08,1,0.734317312085605,0,1,0.0497623840293078,0,0,"RBF_SVM"
1e-08,10,0.734317312085605,0,1,0.0497623840293078,0,0,"RBF_SVM"
1e-07,1e-07,0.577834627746213,0,1,0.0655275852016561,0,0,"RBF_SVM"
1e-07,1e-06,0.731356582191948,0,1,0.0472933807809819,0,0,"RBF_SVM"
1e-07,1e-05,0.73865061097683,0,1,0.0487736307671976,0,0,"RBF_SVM"
1e-07,1e-04,0.738435108889377,0,1,0.0486917654278781,0,0,"RBF_SVM"
1e-07,0.001,0.738440069424826,0,1,0.0487040911368092,0,0,"RBF_SVM"
1e-07,0.01,0.738267342255147,0,1,0.0488835714522213,0,0,"RBF_SVM"
1e-07,0.1,0.738397342464416,0,1,0.0487485546248023,0,0,"RBF_SVM"
1e-07,1,0.738586243909415,0,1,0.0488782056497547,0,0,"RBF_SVM"
1e-07,10,0.738586243909415,0,1,0.0488782056497547,0,0,"RBF_SVM"
1e-06,1e-07,0.732515277472595,0,1,0.0476985200097324,0,0,"RBF_SVM"
1e-06,1e-06,0.740011599578673,0,1,0.0488003337426094,0,0,"RBF_SVM"
1e-06,1e-05,0.740285878648684,0,1,0.0489343182812882,0,0,"RBF_SVM"
1e-06,1e-04,0.740196975721366,0,1,0.0489271477159333,0,0,"RBF_SVM"
1e-06,0.001,0.740289970719849,0,1,0.0487456495563104,0,0,"RBF_SVM"
1e-06,0.01,0.740187493242371,0,1,0.0489967051016656,0,0,"RBF_SVM"
1e-06,0.1,0.74039986676572,0,1,0.0491678318393645,0,0,"RBF_SVM"
1e-06,1,0.740087013843111,0,1,0.0491235903403718,0,0,"RBF_SVM"
1e-06,10,0.739413593907496,0.365414414414414,0.912347270615563,0.048938641424575,0.129299140996943,0.0804338346378546,"RBF_SVM"
1e-05,1e-07,0.740480110336818,0,1,0.0491081318019155,0,0,"RBF_SVM"
1e-05,1e-06,0.740593352062864,0,1,0.0491537905058081,0,0,"RBF_SVM"
1e-05,1e-05,0.740504194961512,0,1,0.0492306559419255,0,0,"RBF_SVM"
1e-05,1e-04,0.740695680436534,0,1,0.0491004353494391,0,0,"RBF_SVM"
1e-05,0.001,0.740525213366677,0,1,0.0490976595900101,0,0,"RBF_SVM"
1e-05,0.01,0.740531091195725,0,1,0.0491490915599982,0,0,"RBF_SVM"
