"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.1,0.719921655104582,0,1,0.0532513273911798,0,0,"RBF_SVM"
1e-06,1,0.719915260207943,0,1,0.0532234219634501,0,0,"RBF_SVM"
5e-06,1e-05,0.719877311109018,0,1,0.0530549088008425,0,0,"RBF_SVM"
5e-06,1e-04,0.719886208944136,0,1,0.0530325477364198,0,0,"RBF_SVM"
5e-06,0.001,0.719827638614224,0,1,0.0529928350803277,0,0,"RBF_SVM"
5e-06,0.01,0.719896210670601,0,1,0.053012804383383,0,0,"RBF_SVM"
5e-06,0.1,0.719987895561066,0,1,0.0528862247853769,0,0,"RBF_SVM"
5e-06,1,0.719947832850272,0.0106351351351351,0.998423925667828,0.0530442063247242,0.0220257003513339,0.00593509316998561,"RBF_SVM"
1e-05,1e-05,0.720057940344526,0,1,0.0531383691642975,0,0,"RBF_SVM"
1e-05,1e-04,0.720006891909331,0,1,0.0530900453159752,0,0,"RBF_SVM"
1e-05,0.001,0.720050486026096,0,1,0.0531847474212213,0,0,"RBF_SVM"
1e-05,0.01,0.720030483445118,0,1,0.0531911009213202,0,0,"RBF_SVM"
1e-05,0.1,0.719952347818201,0,1,0.053156417017571,0,0,"RBF_SVM"
1e-05,1,0.720229121979122,0.39986036036036,0.879872241579559,0.0539059572934717,0.129481720076766,0.10396584204919,"RBF_SVM"
5e-05,1e-05,0.720406987562475,0,1,0.0532289480132825,0,0,"RBF_SVM"
5e-05,1e-04,0.720404568331398,0,1,0.0532320785415919,0,0,"RBF_SVM"
5e-05,0.001,0.720403281330111,0,1,0.0532336531481524,0,0,"RBF_SVM"
5e-05,0.01,0.720400707327537,0,1,0.0532334818181898,0,0,"RBF_SVM"
5e-05,0.1,0.72036766034327,0.0104174174174174,0.998377468060395,0.0532428191198057,0.0222745762743397,0.00601301914010692,"RBF_SVM"
5e-05,1,0.71525242228291,0.705112612612613,0.593052264808362,0.0531073313791739,0.0738598328111947,0.0927960710460526,"RBF_SVM"
1e-07,1e-05,0.704040876242096,0,1,0.0501385071096226,0,0,"RBF_SVM"
1e-07,1e-04,0.704007633068609,0,1,0.0503099562422147,0,0,"RBF_SVM"
1e-07,0.001,0.703541508407362,0,1,0.0503218174695762,0,0,"RBF_SVM"
1e-07,0.01,0.703960558991047,0,1,0.050461387321639,0,0,"RBF_SVM"
1e-07,0.1,0.703747024899464,0,1,0.05045318962252,0,0,"RBF_SVM"
1e-07,1,0.704218609724707,0,1,0.0501216069439575,0,0,"RBF_SVM"
2.5e-07,1e-05,0.704929384087921,0,1,0.0494255460413775,0,0,"RBF_SVM"
2.5e-07,1e-04,0.705418746708381,0,1,0.0497633404472717,0,0,"RBF_SVM"
2.5e-07,0.001,0.705217867257501,0,1,0.0498475477854068,0,0,"RBF_SVM"
2.5e-07,0.01,0.705513900660242,0,1,0.0495990197025855,0,0,"RBF_SVM"
2.5e-07,0.1,0.705405395813932,0,1,0.0496101319617947,0,0,"RBF_SVM"
2.5e-07,1,0.705402636957515,0,1,0.0498273500482203,0,0,"RBF_SVM"
5e-07,1e-05,0.705065031930886,0,1,0.0497997068209888,0,0,"RBF_SVM"
5e-07,1e-04,0.704959638209638,0,1,0.0493642181133902,0,0,"RBF_SVM"
5e-07,0.001,0.704644151119761,0,1,0.0493596174385105,0,0,"RBF_SVM"
5e-07,0.01,0.70447778702047,0,1,0.0497557244317754,0,0,"RBF_SVM"
5e-07,0.1,0.704213310871847,0,1,0.0498651834780724,0,0,"RBF_SVM"
5e-07,1,0.704364296352101,0,1,0.0495691809898991,0,0,"RBF_SVM"
1e-06,1e-05,0.704054629106458,0,1,0.0499364986495735,0,0,"RBF_SVM"
1e-06,1e-04,0.704194589624468,0,1,0.0497793441772068,0,0,"RBF_SVM"
1e-06,0.001,0.704279251812788,0,1,0.0499253234375484,0,0,"RBF_SVM"
1e-06,0.01,0.704255515096978,0,1,0.0497559700618367,0,0,"RBF_SVM"
1e-06,0.1,0.704379155287692,0,1,0.0497501435210522,0,0,"RBF_SVM"
1e-06,1,0.70425167589192,0,1,0.0498369892509704,0,0,"RBF_SVM"
5e-06,1e-05,0.7039164931482,0,1,0.0496460625983367,0,0,"RBF_SVM"
5e-06,1e-04,0.703949326504205,0,1,0.0495828356162668,0,0,"RBF_SVM"
5e-06,0.001,0.704016200869859,0,1,0.0496270708005409,0,0,"RBF_SVM"
5e-06,0.01,0.703964755696463,0,1,0.0495343352353106,0,0,"RBF_SVM"
5e-06,0.1,0.704016261034554,0,1,0.0495963469265288,0,0,"RBF_SVM"
5e-06,1,0.704035626218553,0.00333033033033033,0.999666666666667,0.0495655386936681,0.0112915090430816,0.00280019266897183,"RBF_SVM"
1e-05,1e-05,0.704077364821267,0,1,0.0499277728556468,0,0,"RBF_SVM"
1e-05,1e-04,0.704130779734438,0,1,0.0499349375099511,0,0,"RBF_SVM"
1e-05,0.001,0.704139364974731,0,1,0.0498693722955797,0,0,"RBF_SVM"
1e-05,0.01,0.704197933996714,0,1,0.0499495075698154,0,0,"RBF_SVM"
1e-05,0.1,0.704149212801652,0,1,0.0499600585542272,0,0,"RBF_SVM"
1e-05,1,0.701743455999554,0.354933933933934,0.884448315911731,0.0503325477355007,0.135070283562251,0.100598652208733,"RBF_SVM"
5e-05,1e-05,0.704147243933829,0,1,0.0498679937817287,0,0,"RBF_SVM"
5e-05,1e-04,0.70413423266472,0,1,0.0498608777870581,0,0,"RBF_SVM"
5e-05,0.001,0.704144465894466,0,1,0.0498681989892714,0,0,"RBF_SVM"
5e-05,0.01,0.704139699804334,0,1,0.0499242812155358,0,0,"RBF_SVM"
5e-05,0.1,0.704112522801547,0.00333183183183183,0.999476190476191,0.0498981557526552,0.0111938620089123,0.00380707765724399,"RBF_SVM"
5e-05,1,0.6975060661707,0.679648648648649,0.594850174216028,0.0505071774031295,0.0719371931868733,0.0902985846324228,"RBF_SVM"
1e-07,1e-05,0.754193951791513,0,1,0.0528486008873644,0,0,"RBF_SVM"
1e-07,1e-04,0.754188927167586,0,1,0.0532571169479091,0,0,"RBF_SVM"
1e-07,0.001,0.754116855967466,0,1,0.0528173803733529,0,0,"RBF_SVM"
1e-07,0.01,0.753994296125394,0,1,0.0525454810362267,0,0,"RBF_SVM"
1e-07,0.1,0.754097246200905,0,1,0.0527964612076059,0,0,"RBF_SVM"
1e-07,1,0.754004334473847,0,1,0.0528848691552842,0,0,"RBF_SVM"
2.5e-07,1e-05,0.752886635764685,0,1,0.0523033639162683,0,0,"RBF_SVM"
2.5e-07,1e-04,0.753023810395762,0,1,0.0528126325551173,0,0,"RBF_SVM"
2.5e-07,0.001,0.753202116750897,0,1,0.0528509235902846,0,0,"RBF_SVM"
2.5e-07,0.01,0.752524873741337,0,1,0.0528833532278412,0,0,"RBF_SVM"
2.5e-07,0.1,0.752767322200249,0,1,0.0529475317266418,0,0,"RBF_SVM"
2.5e-07,1,0.752692902833147,0,1,0.052436245126753,0,0,"RBF_SVM"
5e-07,1e-05,0.752787352683694,0,1,0.052762064401059,0,0,"RBF_SVM"
5e-07,1e-04,0.752725426210182,0,1,0.0526963717343819,0,0,"RBF_SVM"
5e-07,0.001,0.75233080336434,0,1,0.0529580091927818,0,0,"RBF_SVM"
5e-07,0.01,0.752600420106518,0,1,0.0527797807174877,0,0,"RBF_SVM"
5e-07,0.1,0.752649811832739,0,1,0.0528653192264989,0,0,"RBF_SVM"
5e-07,1,0.752689350500326,0,1,0.0524176676011271,0,0,"RBF_SVM"
1e-06,1e-05,0.753128170417805,0,1,0.0527630572016654,0,0,"RBF_SVM"
1e-06,1e-04,0.75307553982554,0,1,0.052875864174174,0,0,"RBF_SVM"
1e-06,0.001,0.75299854907172,0,1,0.0527507267210066,0,0,"RBF_SVM"
1e-06,0.01,0.753180464436562,0,1,0.0530060228299999,0,0,"RBF_SVM"
1e-06,0.1,0.752971238660263,0,1,0.0527226006106417,0,0,"RBF_SVM"
1e-06,1,0.753163325346252,0,1,0.0527995769233773,0,0,"RBF_SVM"
5e-06,1e-05,0.753007026625929,0,1,0.0527081919533366,0,0,"RBF_SVM"
5e-06,1e-04,0.752905664811153,0,1,0.0525623593989776,0,0,"RBF_SVM"
5e-06,0.001,0.752960954857296,0,1,0.0527375839982923,0,0,"RBF_SVM"
5e-06,0.01,0.752962663011444,0,1,0.0526403583512547,0,0,"RBF_SVM"
5e-06,0.1,0.753012516000321,0,1,0.0526589371974302,0,0,"RBF_SVM"
5e-06,1,0.752994767415499,0.0122522522522523,0.999044134727062,0.0527250876938919,0.0188769562409565,0.00577360715175165,"RBF_SVM"
1e-05,1e-05,0.753090275815886,0,1,0.0529076390256485,0,0,"RBF_SVM"
1e-05,1e-04,0.753228566981616,0,1,0.0528470227667431,0,0,"RBF_SVM"
1e-05,0.001,0.753251320135466,0,1,0.0529192264117002,0,0,"RBF_SVM"
1e-05,0.01,0.753181790675693,0,1,0.0528785410116263,0,0,"RBF_SVM"
1e-05,0.1,0.753175032175032,0,1,0.0528975190415846,0,0,"RBF_SVM"
1e-05,1,0.752521128271128,0.438905405405405,0.866159117305459,0.0538062810218383,0.140089489889084,0.094079940347097,"RBF_SVM"
5e-05,1e-05,0.752634900144046,0,1,0.0530969358490641,0,0,"RBF_SVM"
5e-05,1e-04,0.75260642872838,0,1,0.0531320323766749,0,0,"RBF_SVM"
5e-05,0.001,0.752525454025454,0,1,0.0531709641411007,0,0,"RBF_SVM"
5e-05,0.01,0.752616975860878,0,1,0.0531421652538265,0,0,"RBF_SVM"
5e-05,0.1,0.752547241492363,0.011503003003003,0.99890243902439,0.0530986349962671,0.0199139166672673,0.00603283335939543,"RBF_SVM"
5e-05,1,0.746831562398636,0.74298048048048,0.632763066202091,0.0542042142986531,0.0718451744153713,0.0913123225183681,"RBF_SVM"
1e-07,1e-05,0.738735189893726,0,1,0.0487777903631838,0,0,"RBF_SVM"
1e-07,1e-04,0.738447893450942,0,1,0.0486842336912561,0,0,"RBF_SVM"
1e-07,0.001,0.738442076222564,0,1,0.0487067378860613,0,0,"RBF_SVM"
1e-07,0.01,0.738267326560009,0,1,0.048884618152798,0,0,"RBF_SVM"
1e-07,0.1,0.738397342464416,0,1,0.0487485546248023,0,0,"RBF_SVM"
1e-07,1,0.738586243909415,0,1,0.0488782056497547,0,0,"RBF_SVM"
2.5e-07,1e-05,0.740440743007816,0,1,0.0487385179622178,0,0,"RBF_SVM"
2.5e-07,1e-04,0.740769181638084,0,1,0.049247549429652,0,0,"RBF_SVM"
2.5e-07,0.001,0.74094047793438,0,1,0.0487746149982974,0,0,"RBF_SVM"
2.5e-07,0.01,0.740381270643466,0,1,0.0490279453258005,0,0,"RBF_SVM"
2.5e-07,0.1,0.740457941390868,0,1,0.0485036720673781,0,0,"RBF_SVM"
2.5e-07,1,0.740752604520897,0,1,0.0487985993118527,0,0,"RBF_SVM"
5e-07,1e-05,0.740399618259374,0,1,0.0486914747240045,0,0,"RBF_SVM"
5e-07,1e-04,0.74036031632678,0,1,0.0486880113787217,0,0,"RBF_SVM"
5e-07,0.001,0.740701375155643,0,1,0.0485947650684743,0,0,"RBF_SVM"
5e-07,0.01,0.740398441124051,0,1,0.0487156751609973,0,0,"RBF_SVM"
5e-07,0.1,0.74038722171649,0,1,0.0489575188774497,0,0,"RBF_SVM"
5e-07,1,0.740286436262046,0,1,0.0489538616365593,0,0,"RBF_SVM"
1e-06,1e-05,0.740313055215494,0,1,0.0489491392452816,0,0,"RBF_SVM"
1e-06,1e-04,0.740197676770847,0,1,0.0489299482804736,0,0,"RBF_SVM"
1e-06,0.001,0.740290614220492,0,1,0.0487450480852583,0,0,"RBF_SVM"
1e-06,0.01,0.740187493242371,0,1,0.0489967051016656,0,0,"RBF_SVM"
1e-06,0.1,0.74039986676572,0,1,0.0491678318393645,0,0,"RBF_SVM"
1e-06,1,0.740087013843111,0,1,0.0491235903403718,0,0,"RBF_SVM"
5e-06,1e-05,0.740420697265209,0,1,0.048851911338549,0,0,"RBF_SVM"
5e-06,1e-04,0.740461393449198,0,1,0.0487215880057865,0,0,"RBF_SVM"
5e-06,0.001,0.740487565091224,0,1,0.0489295737533166,0,0,"RBF_SVM"
5e-06,0.01,0.740445367841709,0,1,0.0486761315515222,0,0,"RBF_SVM"
5e-06,0.1,0.74052431002431,0,1,0.0487889364830488,0,0,"RBF_SVM"
5e-06,1,0.740578648334746,0.00354654654654655,0.999952380952381,0.0487332457104039,0.0131848737470674,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.740505018956238,0,1,0.0492306479816604,0,0,"RBF_SVM"
1e-05,1e-04,0.740694377740109,0,1,0.0491013124919305,0,0,"RBF_SVM"
1e-05,0.001,0.740525213366677,0,1,0.0490976595900101,0,0,"RBF_SVM"
1e-05,0.01,0.740531091195725,0,1,0.0491490915599982,0,0,"RBF_SVM"
1e-05,0.1,0.740531090323773,0,1,0.0490160105018153,0,0,"RBF_SVM"
1e-05,1,0.739355139111237,0.365163663663664,0.914364692218351,0.0489767933541826,0.127975755879412,0.0777030046647326,"RBF_SVM"
5e-05,1e-05,0.740620056467617,0,1,0.0490038390195955,0,0,"RBF_SVM"
5e-05,1e-04,0.740579955390931,0,1,0.0489383793864308,0,0,"RBF_SVM"
5e-05,0.001,0.740590179901155,0,1,0.0489522886902925,0,0,"RBF_SVM"
5e-05,0.01,0.740558076369052,0,1,0.0489534831965118,0,0,"RBF_SVM"
5e-05,0.1,0.740628273744127,0.00310660660660661,1,0.0488507236059961,0.0109579019466486,0,"RBF_SVM"
5e-05,1,0.733178038665844,0.721615615615616,0.594875725900116,0.0491701139317299,0.0697094549477668,0.093252043566624,"RBF_SVM"
1e-07,1e-05,0.736497163975823,0,1,0.0507349104453855,0,0,"RBF_SVM"
1e-07,1e-04,0.736699231897403,0,1,0.0506523130460074,0,0,"RBF_SVM"
1e-07,0.001,0.736813397020714,0,1,0.0507819193982888,0,0,"RBF_SVM"
1e-07,0.01,0.736365829679854,0,1,0.0506345761511112,0,0,"RBF_SVM"
1e-07,0.1,0.736740051898588,0,1,0.0505563408049983,0,0,"RBF_SVM"
1e-07,1,0.736387958516007,0,1,0.0507000427855664,0,0,"RBF_SVM"
2.5e-07,1e-05,0.735713248527273,0,1,0.0509011260737807,0,0,"RBF_SVM"
2.5e-07,1e-04,0.736087519575324,0,1,0.0506483125597567,0,0,"RBF_SVM"
2.5e-07,0.001,0.735651990841015,0,1,0.0512774629359107,0,0,"RBF_SVM"
2.5e-07,0.01,0.73603357582321,0,1,0.0509084603923206,0,0,"RBF_SVM"
2.5e-07,0.1,0.735790610296708,0,1,0.0510484633157,0,0,"RBF_SVM"
2.5e-07,1,0.735873162360967,0,1,0.0508069955649303,0,0,"RBF_SVM"
5e-07,1e-05,0.735509547439426,0,1,0.0510728756185741,0,0,"RBF_SVM"
5e-07,1e-04,0.735789402207085,0,1,0.0512528395199619,0,0,"RBF_SVM"
5e-07,0.001,0.735702389671902,0,1,0.0510444521677723,0,0,"RBF_SVM"
5e-07,0.01,0.73595852559877,0,1,0.0514216885496218,0,0,"RBF_SVM"
5e-07,0.1,0.735605733782563,0,1,0.0512750670159216,0,0,"RBF_SVM"
5e-07,1,0.735973280772061,0,1,0.0512513412328357,0,0,"RBF_SVM"
1e-06,1e-05,0.735853785841591,0,1,0.0508842368909585,0,0,"RBF_SVM"
1e-06,1e-04,0.73604932458591,0,1,0.0507292591372417,0,0,"RBF_SVM"
1e-06,0.001,0.735851686180954,0,1,0.0507239017140289,0,0,"RBF_SVM"
1e-06,0.01,0.735842851562364,0,1,0.0506609595488819,0,0,"RBF_SVM"
1e-06,0.1,0.735993734152271,0,1,0.0506237619717599,0,0,"RBF_SVM"
1e-06,1,0.735952270214465,0,1,0.0507798753235098,0,0,"RBF_SVM"
5e-06,1e-05,0.735936846253919,0,1,0.0509250018830727,0,0,"RBF_SVM"
5e-06,1e-04,0.735874454593967,0,1,0.050846055604897,0,0,"RBF_SVM"
5e-06,0.001,0.735850700003139,0,1,0.050935151332895,0,0,"RBF_SVM"
5e-06,0.01,0.735983685776369,0,1,0.0509586726992994,0,0,"RBF_SVM"
5e-06,0.1,0.736035264358435,0,1,0.0508740316999005,0,0,"RBF_SVM"
5e-06,1,0.735943051065002,0.00507507507507508,0.999333333333333,0.0509345089000777,0.0138048067089252,0.00495459000699622,"RBF_SVM"
1e-05,1e-05,0.735857363896998,0,1,0.0507611811022796,0,0,"RBF_SVM"
1e-05,1e-04,0.735850022060388,0,1,0.0507586176665668,0,0,"RBF_SVM"
1e-05,0.001,0.735793665616836,0,1,0.050743950637177,0,0,"RBF_SVM"
1e-05,0.01,0.735724879060245,0,1,0.0507012910266739,0,0,"RBF_SVM"
1e-05,0.1,0.735761246438076,0,1,0.0507363351381304,0,0,"RBF_SVM"
1e-05,1,0.735054023535731,0.391605105105105,0.875347270615563,0.0511250397721995,0.149093197596597,0.10322859836011,"RBF_SVM"
5e-05,1e-05,0.735515361615971,0,1,0.0510713035908074,0,0,"RBF_SVM"
5e-05,1e-04,0.735576945412311,0,1,0.0510896267865393,0,0,"RBF_SVM"
5e-05,0.001,0.735521477923917,0,1,0.051080058764107,0,0,"RBF_SVM"
5e-05,0.01,0.735544416367587,0,1,0.0510971054100007,0,0,"RBF_SVM"
5e-05,0.1,0.735439030493909,0.00474774774774775,0.999476190476191,0.0509871538371461,0.0142445539113645,0.00380707765724399,"RBF_SVM"
5e-05,1,0.729134809897005,0.739608108108108,0.583401858304297,0.0517135513996131,0.0667600567543896,0.0859695866855757,"RBF_SVM"
1e-07,1e-05,0.733507266412754,0,1,0.055454866513138,0,0,"RBF_SVM"
1e-07,1e-04,0.733402084575865,0,1,0.05571880275636,0,0,"RBF_SVM"
1e-07,0.001,0.733279173773076,0,1,0.0553492180325604,0,0,"RBF_SVM"
1e-07,0.01,0.733314343088733,0,1,0.0554077347709249,0,0,"RBF_SVM"
1e-07,0.1,0.733163852877267,0,1,0.0556954073376352,0,0,"RBF_SVM"
1e-07,1,0.733428425812572,0,1,0.0554541049775914,0,0,"RBF_SVM"
2.5e-07,1e-05,0.734284064552357,0,1,0.055296774897626,0,0,"RBF_SVM"
2.5e-07,1e-04,0.734456160864697,0,1,0.0555786683408408,0,0,"RBF_SVM"
2.5e-07,0.001,0.734099868160844,0,1,0.0554365441179355,0,0,"RBF_SVM"
2.5e-07,0.01,0.734140394750151,0,1,0.0553309989798635,0,0,"RBF_SVM"
2.5e-07,0.1,0.73402852504072,0,1,0.0552212843848775,0,0,"RBF_SVM"
2.5e-07,1,0.734228141904971,0,1,0.0554930950891952,0,0,"RBF_SVM"
5e-07,1e-05,0.734163474886036,0,1,0.0553131977321594,0,0,"RBF_SVM"
5e-07,1e-04,0.734160245175489,0,1,0.0553351981769271,0,0,"RBF_SVM"
5e-07,0.001,0.734195803817755,0,1,0.0554987832070818,0,0,"RBF_SVM"
5e-07,0.01,0.734081828344023,0,1,0.0555909856826213,0,0,"RBF_SVM"
5e-07,0.1,0.734269689550177,0,1,0.055744375490506,0,0,"RBF_SVM"
5e-07,1,0.734159158287207,0,1,0.0557695884735134,0,0,"RBF_SVM"
1e-06,1e-05,0.733854360893995,0,1,0.0557537786974028,0,0,"RBF_SVM"
1e-06,1e-04,0.733877468060395,0,1,0.0556366418379109,0,0,"RBF_SVM"
1e-06,0.001,0.733797828316121,0,1,0.0556204880243284,0,0,"RBF_SVM"
1e-06,0.01,0.73380428163355,0,1,0.0555866805642198,0,0,"RBF_SVM"
1e-06,0.1,0.733791131724059,0,1,0.05574270744154,0,0,"RBF_SVM"
1e-06,1,0.733792139700676,0,1,0.0554287908864339,0,0,"RBF_SVM"
5e-06,1e-05,0.734168509537412,0,1,0.0555627997295121,0,0,"RBF_SVM"
5e-06,1e-04,0.734184988124013,0,1,0.055668041977267,0,0,"RBF_SVM"
5e-06,0.001,0.73420925106291,0,1,0.0556499554930945,0,0,"RBF_SVM"
5e-06,0.01,0.734250621701841,0,1,0.0556075171676919,0,0,"RBF_SVM"
5e-06,0.1,0.734248034619986,0,1,0.0556097738540465,0,0,"RBF_SVM"
5e-06,1,0.734248909187934,0.0113723723723724,0.999570267131243,0.0556883177567542,0.0206904123216172,0.00351677430901634,"RBF_SVM"
1e-05,1e-05,0.734105023141609,0,1,0.0556353905332139,0,0,"RBF_SVM"
1e-05,1e-04,0.733996951655488,0,1,0.0556098004243017,0,0,"RBF_SVM"
1e-05,0.001,0.734105343148026,0,1,0.0556235105287508,0,0,"RBF_SVM"
1e-05,0.01,0.73403913931353,0,1,0.0556434739993015,0,0,"RBF_SVM"
1e-05,0.1,0.734065427797135,0,1,0.05566793309578,0,0,"RBF_SVM"
1e-05,1,0.733515858192687,0.443124624624625,0.857630662020906,0.0558339715701159,0.14810391328149,0.113340720911402,"RBF_SVM"
5e-05,1e-05,0.733790833952419,0,1,0.0556483721039605,0,0,"RBF_SVM"
5e-05,1e-04,0.733818425568426,0,1,0.0556753963662867,0,0,"RBF_SVM"
5e-05,0.001,0.733817049628025,0,1,0.0556731319679886,0,0,"RBF_SVM"
5e-05,0.01,0.733846985487229,0,1,0.0556861873888157,0,0,"RBF_SVM"
5e-05,0.1,0.733810600670357,0.0108468468468468,0.999664343786295,0.0556157991431259,0.0215080432779962,0.00281987740055383,"RBF_SVM"
5e-05,1,0.730773357852626,0.728539039039039,0.605270615563299,0.0560867142966626,0.073535223906909,0.0940506100322106,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.50191439610342,0,1,0.0155736467825059,0,0,"RBF_SVM"
1e-12,0.001,0.518020529240041,0,1,0.0443678769567184,0,0,"RBF_SVM"
1e-12,0.01,0.583009840415328,0,1,0.0644126209575009,0,0,"RBF_SVM"
1e-12,0.1,0.690999090117993,0,1,0.0572226706287168,0,0,"RBF_SVM"
1e-12,1,0.694210591253274,0,1,0.0583555503642802,0,0,"RBF_SVM"
1e-11,1e-05,0.501216875411997,0,1,0.0114836606099947,0,0,"RBF_SVM"
1e-11,1e-04,0.518244059390401,0,1,0.044009508148279,0,0,"RBF_SVM"
1e-11,0.001,0.584407303645109,0,1,0.0650011678705757,0,0,"RBF_SVM"
1e-11,0.01,0.690893662390614,0,1,0.0568569337050579,0,0,"RBF_SVM"
1e-11,0.1,0.694143072079048,0,1,0.0583586748540892,0,0,"RBF_SVM"
1e-11,1,0.694160399946985,0,1,0.0583163800894106,0,0,"RBF_SVM"
1e-10,1e-05,0.518411045191533,0,1,0.0459665829288756,0,0,"RBF_SVM"
1e-10,1e-04,0.578319337194337,0,1,0.0641414791367747,0,0,"RBF_SVM"
1e-10,0.001,0.691084110242647,0,1,0.0573975288175239,0,0,"RBF_SVM"
1e-10,0.01,0.694048197151856,0,1,0.0583354350739278,0,0,"RBF_SVM"
1e-10,0.1,0.694138302501107,0,1,0.0583248724382762,0,0,"RBF_SVM"
1e-10,1,0.694142042739604,0,1,0.0583088706124332,0,0,"RBF_SVM"
1e-09,1e-05,0.583406541123004,0,1,0.0606308111838045,0,0,"RBF_SVM"
1e-09,1e-04,0.690798699832236,0,1,0.0596627663624677,0,0,"RBF_SVM"
1e-09,0.001,0.694728603167628,0,1,0.0603573674169823,0,0,"RBF_SVM"
1e-09,0.01,0.694818125616906,0,1,0.0603357829500301,0,0,"RBF_SVM"
1e-09,0.1,0.694833535190242,0,1,0.0603538939854055,0,0,"RBF_SVM"
1e-09,1,0.694832211130992,0,1,0.0603538969255476,0,0,"RBF_SVM"
5e-09,1e-05,0.693429318255538,0,1,0.0554875651382463,0,0,"RBF_SVM"
5e-09,1e-04,0.710823015088259,0,1,0.0573555215709353,0,0,"RBF_SVM"
5e-09,0.001,0.711272076519028,0,1,0.0573000970127517,0,0,"RBF_SVM"
5e-09,0.01,0.711249254480962,0,1,0.0574160487684801,0,0,"RBF_SVM"
5e-09,0.1,0.71087717203266,0,1,0.0574818498683629,0,0,"RBF_SVM"
5e-09,1,0.711968246120685,0,1,0.056785544220036,0,0,"RBF_SVM"
5e-07,1e-05,0.716111375312595,0,1,0.0568805438818677,0,0,"RBF_SVM"
5e-07,1e-04,0.716073282777551,0,1,0.0569616665347373,0,0,"RBF_SVM"
5e-07,0.001,0.715948184682941,0,1,0.0569967381567732,0,0,"RBF_SVM"
5e-07,0.01,0.715923414703903,0,1,0.0568096969149084,0,0,"RBF_SVM"
5e-07,0.1,0.715695190835435,0,1,0.0567667927816002,0,0,"RBF_SVM"
5e-07,1,0.716075505819408,0,1,0.0570069038428781,0,0,"RBF_SVM"
1e-06,1e-05,0.715724279157206,0,1,0.0570361295806182,0,0,"RBF_SVM"
1e-06,1e-04,0.715654099221172,0,1,0.0569254344689262,0,0,"RBF_SVM"
1e-06,0.001,0.71571512540415,0,1,0.0571024311440442,0,0,"RBF_SVM"
1e-06,0.01,0.715495671629818,0,1,0.0573066589843327,0,0,"RBF_SVM"
1e-06,0.1,0.715730910352862,0,1,0.0569751883225419,0,0,"RBF_SVM"
1e-06,1,0.715629103842518,0,1,0.0569531603502281,0,0,"RBF_SVM"
5e-06,1e-05,0.715672220129537,0,1,0.0571360974791598,0,0,"RBF_SVM"
5e-06,1e-04,0.715610874812094,0,1,0.0571111816174838,0,0,"RBF_SVM"
5e-06,0.001,0.715749150718663,0,1,0.0571025318663768,0,0,"RBF_SVM"
5e-06,0.01,0.715677184152794,0,1,0.057128250771599,0,0,"RBF_SVM"
5e-06,0.1,0.71565070035192,0,1,0.0570897272391581,0,0,"RBF_SVM"
5e-06,1,0.715631595881596,0.00295045045045045,0.999761904761905,0.0571505556362313,0.0112429691095649,0.00280991277689038,"RBF_SVM"
1e-05,1e-05,0.715555132222815,0,1,0.0569733929161618,0,0,"RBF_SVM"
1e-05,1e-04,0.715566072169731,0,1,0.0571363401919099,0,0,"RBF_SVM"
1e-05,0.001,0.715574483019605,0,1,0.0571107268097446,0,0,"RBF_SVM"
1e-05,0.01,0.715662054040103,0,1,0.0571847932646243,0,0,"RBF_SVM"
1e-05,0.1,0.715556695196939,0,1,0.0571007290129227,0,0,"RBF_SVM"
1e-05,1,0.716287044884606,0.367426426426426,0.88230081300813,0.0570608618498544,0.14432380210233,0.103056920344429,"RBF_SVM"
5e-05,1e-05,0.71534722353015,0,1,0.0573474611404417,0,0,"RBF_SVM"
5e-05,1e-04,0.71534144510364,0,1,0.0572906671071317,0,0,"RBF_SVM"
5e-05,0.001,0.715402153896056,0,1,0.0573086676575636,0,0,"RBF_SVM"
5e-05,0.01,0.715357705266242,0,1,0.057320768263587,0,0,"RBF_SVM"
5e-05,0.1,0.715347304621695,0.00284384384384384,0.999619047619048,0.0573376100295696,0.0115237251028204,0.00396981233516339,"RBF_SVM"
5e-05,1,0.714392006989568,0.712078078078078,0.596159117305459,0.0574030739624423,0.0748891651811367,0.0922316097990159,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501366324512666,0,1,0.0143718143947102,0,0,"RBF_SVM"
1e-12,0.001,0.520825569471911,0,1,0.0515832987556313,0,0,"RBF_SVM"
1e-12,0.01,0.603567797326944,0,1,0.0676297697401555,0,0,"RBF_SVM"
1e-12,0.1,0.721252813789399,0,1,0.0562689067952294,0,0,"RBF_SVM"
1e-12,1,0.724252356014551,0,1,0.0571450772830998,0,0,"RBF_SVM"
1e-11,1e-05,0.50054581410679,0,1,0.00769974208711982,0,0,"RBF_SVM"
1e-11,1e-04,0.518961180692888,0,1,0.0478527594126147,0,0,"RBF_SVM"
1e-11,0.001,0.600717466159539,0,1,0.0688821571464993,0,0,"RBF_SVM"
1e-11,0.01,0.721233708011147,0,1,0.0564012538214253,0,0,"RBF_SVM"
