sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,1e-6,0.6601182353956744,0,1,0.05746986035752024,0,0,RBF_SVM
1e-4,1e-5,0.6601182711457102,0,1,0.05746707036127201,0,0,RBF_SVM
1e-4,1e-4,0.6601003207039793,0,1,0.05745516328004597,0,0,RBF_SVM
1e-4,0.001,0.6601183387219972,0,1,0.05746489239358333,0,0,RBF_SVM
1e-4,0.01,0.6601257468269663,0,1,0.05748581886331596,0,0,RBF_SVM
1e-4,0.1,0.6579268815854181,0.03551201201201201,0.9878652729384436,0.058001763088752545,0.052791991540720236,0.03035157067698713,RBF_SVM
1e-4,1,0.6511943999748878,0.559075075075075,0.650855981416957,0.058375506900760134,0.10309063289759797,0.10714354692374205,RBF_SVM
1e-4,10,0.6510508374227887,0.5537657657657657,0.65379442508710806,0.05843958447413103,0.10867502506374489,0.10996501430899477,RBF_SVM
0.001,1e-7,0.6566915726702313,0,1,0.057598929994165604,0,0,RBF_SVM
0.001,1e-6,0.6567165497378912,0,1,0.057602477546719016,0,0,RBF_SVM
0.001,1e-5,0.6567069151032565,0,1,0.05761426421848066,0,0,RBF_SVM
0.001,1e-4,0.6567184981148396,0,1,0.05760362938005202,0,0,RBF_SVM
0.001,0.001,0.6567325714215958,0,1,0.05762020780268521,0,0,RBF_SVM
0.001,0.01,0.653679777338314,0.026100600600600602,0.9909233449477352,0.05782854977919736,0.04518454318003145,0.027039222127774536,RBF_SVM
0.001,0.1,0.6432446183116914,0.5181081081081081,0.674924506387921,0.05911458698230902,0.13066434288012557,0.1202677583888438,RBF_SVM
0.001,1,0.642725260975261,0.5292387387387387,0.6649802555168409,0.05932293045962201,0.12016779208739736,0.11270382075303742,RBF_SVM
0.001,10,0.6440553951163708,0.5239534534534535,0.675301974448316,0.05907732632432203,0.11669655816820801,0.1144714787233277,RBF_SVM
0.01,1e-7,0.6278671554830091,0,1,0.06354630921007799,0,0,RBF_SVM
0.01,1e-6,0.626392025736538,0,1,0.06642913691164888,0,0,RBF_SVM
0.01,1e-5,0.6249890290987852,0,1,0.06904186121604479,0,0,RBF_SVM
0.01,1e-4,0.62362510245437075,0,1,0.07144000395069748,0,0,RBF_SVM
0.01,0.001,0.6232771325332301,1.6666666666666666e-4,0.9999047619047619,0.07224292370593162,0.0037267799624996494,0.002129588549999802,RBF_SVM
0.01,0.01,0.6028116897385191,0.36869969969969973,0.753650406504065,0.08252825852954213,0.1949879898305853,0.15373857922290346,RBF_SVM
0.01,0.1,0.6036522942803431,0.3778588588588589,0.7396527293844367,0.07876953393859122,0.1948835954614968,0.15371819910122267,RBF_SVM
0.01,1,0.6030266817339988,0.36614714714714713,0.752137049941928,0.07950796111046272,0.19206568753933284,0.15142727442986617,RBF_SVM
0.01,10,0.6393277676631335,0.4663753753753754,0.7201126596980255,0.05662384365348615,0.08125038136506661,0.08664142956815075,RBF_SVM
0.1,1e-7,0.5665156515400418,0,1,0.06725571288185782,0,0,RBF_SVM
0.1,1e-6,0.5467258098691026,0,1,0.08227034105198788,0,0,RBF_SVM
0.1,1e-5,0.5348267248084321,0,1,0.08797733223018744,0,0,RBF_SVM
0.1,1e-4,0.537932962579304,0,1,0.08663647480053975,0,0,RBF_SVM
0.1,0.001,0.5377752020312996,1.096096096096096e-4,0.9997584204413472,0.08855650535042489,0.0017315057650185062,0.003900657498954253,RBF_SVM
0.1,0.01,0.5169180225521689,0.1210975975975976,0.9019128919860627,0.09136863042169527,0.13106950186183694,0.13268289242864043,RBF_SVM
0.1,0.1,0.5171701998165413,0.13585585585585586,0.8857746806039489,0.08987735390875676,0.15020300633761546,0.13946633795069144,RBF_SVM
0.1,1,0.5269894589711663,0.15000750750750752,0.8788826945412311,0.08804905596461846,0.15575678724691394,0.14879397679662412,RBF_SVM
0.1,10,0.5731435860948056,0.2205930930930931,0.8644018583042973,0.0785203348696015,0.12305836879606795,0.1046731884844845,RBF_SVM
1e-8,1e-7,0.5027253115484823,0,1,0.014112896582241626,0,0,RBF_SVM
1e-8,1e-6,0.5511240813984717,0,1,0.060085738253512024,0,0,RBF_SVM
1e-8,1e-5,0.6543202549239134,0,1,0.05189159113453013,0,0,RBF_SVM
1e-8,1e-4,0.6611525711251321,0,1,0.05603174987237268,0,0,RBF_SVM
1e-8,0.001,0.6617423307453795,0,1,0.05578648697001142,0,0,RBF_SVM
1e-8,0.01,0.6609361543599348,0,1,0.05553911088896551,0,0,RBF_SVM
1e-8,0.1,0.6603436825327069,0,1,0.055647670486389376,0,0,RBF_SVM
1e-8,1,0.6612663674127088,0,1,0.05599511678065242,0,0,RBF_SVM
1e-8,10,0.6612663674127088,0,1,0.05599511678065242,0,0,RBF_SVM
1e-7,1e-7,0.5474173363258729,0,1,0.06017830753731719,0,0,RBF_SVM
1e-7,1e-6,0.6547180381601113,0,1,0.052129984955889136,0,0,RBF_SVM
1e-7,1e-5,0.6627043633354609,0,1,0.054166522339921995,0,0,RBF_SVM
1e-7,1e-4,0.6629190924373851,0,1,0.05426129106414341,0,0,RBF_SVM
1e-7,0.001,0.6635846900907877,0,1,0.05461523481483422,0,0,RBF_SVM
1e-7,0.01,0.6634420099542051,0,1,0.054434300379105,0,0,RBF_SVM
1e-7,0.1,0.6632094210935674,0,1,0.05465362902713484,0,0,RBF_SVM
1e-7,1,0.6634297084540987,0,1,0.05442969473085168,0,0,RBF_SVM
1e-7,10,0.6634297084540987,0,1,0.05442969473085168,0,0,RBF_SVM
1e-6,1e-7,0.6540548082926132,0,1,0.05174073975193529,0,0,RBF_SVM
1e-6,1e-6,0.6628885919892017,0,1,0.05381552445296798,0,0,RBF_SVM
1e-6,1e-5,0.6629316507273825,0,1,0.05386644968102755,0,0,RBF_SVM
1e-6,1e-4,0.6629684274867201,0,1,0.05375440446606421,0,0,RBF_SVM
1e-6,0.001,0.6628185284587723,0,1,0.053763749264326144,0,0,RBF_SVM
1e-6,0.01,0.6627345681918853,0,1,0.0538766902585098,0,0,RBF_SVM
1e-6,0.1,0.6632410014544161,0,1,0.05370754684769777,0,0,RBF_SVM
1e-6,1,0.6629810402737232,0,1,0.05367087610854402,0,0,RBF_SVM
1e-6,10,0.6594506213530604,0.04312762762762763,0.9803937282229965,0.05337708892172567,0.07511142684820954,0.05012820750711771,RBF_SVM
1e-5,1e-7,0.6626932795164503,0,1,0.05399130409147157,0,0,RBF_SVM
1e-5,1e-6,0.6629536631579315,0,1,0.05403763909007472,0,0,RBF_SVM
1e-5,1e-5,0.6630073631994363,0,1,0.053952901644678676,0,0,RBF_SVM
1e-5,1e-4,0.6628899836247397,0,1,0.05388872344419414,0,0,RBF_SVM
1e-5,0.001,0.6629755173291758,0,1,0.0538962226660457,0,0,RBF_SVM
1e-5,0.01,0.6629677037664843,0,1,0.053950893557435355,0,0,RBF_SVM
1e-5,0.1,0.6629087109757842,0,1,0.053877256003832856,0,0,RBF_SVM
1e-5,1,0.6596846785810201,0.04478678678678679,0.9813170731707317,0.05351192874124204,0.07155647532711355,0.04086124325314985,RBF_SVM
1e-5,10,0.6594033641655593,0.6217687687687687,0.6291927990708479,0.05494567765071229,0.08745359019156188,0.11074762409743878,RBF_SVM
1e-4,1e-7,0.6626283753265461,0,1,0.05382768017181952,0,0,RBF_SVM
1e-4,1e-6,0.6626808276046081,0,1,0.05386258379387859,0,0,RBF_SVM
1e-4,1e-5,0.6626550840910597,0,1,0.05381068590538568,0,0,RBF_SVM
1e-4,1e-4,0.662674543881861,0,1,0.05379054305250474,0,0,RBF_SVM
1e-4,0.001,0.662687413894731,0,1,0.053860278673279784,0,0,RBF_SVM
1e-4,0.01,0.662674543881861,0,1,0.05386756683311565,0,0,RBF_SVM
1e-4,0.1,0.6594074117671679,0.03907057057057057,0.9828954703832753,0.05365217743420952,0.06630151374582717,0.044504480901587304,RBF_SVM
1e-4,1,0.658984594350448,0.6155525525525526,0.6366144018583043,0.05499391536840419,0.0972209891082836,0.11518998794935636,RBF_SVM
1e-4,10,0.6590048463097243,0.6134324324324324,0.640527293844367,0.0549944899148337,0.0927126315895305,0.11220506705011761,RBF_SVM
0.001,1e-7,0.6597086206415474,0,1,0.05425139003159767,0,0,RBF_SVM
0.001,1e-6,0.6597106348508788,0,1,0.054251130361918504,0,0,RBF_SVM
0.001,1e-5,0.6597073493353981,0,1,0.054251339916997925,0,0,RBF_SVM
0.001,1e-4,0.6597073493353981,0,1,0.054251339916997925,0,0,RBF_SVM
0.001,0.001,0.6597073493353981,0,1,0.054251339916997925,0,0,RBF_SVM
0.001,0.01,0.6564189468213858,0.03411111111111111,0.985780487804878,0.05402403133855386,0.06490022090814802,0.03651700824192556,RBF_SVM
0.001,0.1,0.6545728803716608,0.5946441441441441,0.6511207897793264,0.05556380502381616,0.10276509158632648,0.12036636727417142,RBF_SVM
0.001,1,0.6546845416845417,0.5909714714714714,0.6542067363530778,0.05563504182632398,0.10285216572852197,0.12354271132406815,RBF_SVM
0.001,10,0.6549518821957846,0.5803948948948949,0.6628350754936121,0.055675146044927244,0.11471702434158049,0.12303102121723436,RBF_SVM
0.01,1e-7,0.6426944666792228,0,1,0.05984893816342458,0,0,RBF_SVM
0.01,1e-6,0.641478826387363,0,1,0.0626650763288443,0,0,RBF_SVM
0.01,1e-5,0.6391524390243902,0,1,0.06768365498057333,0,0,RBF_SVM
0.01,1e-4,0.6395544560239682,0,1,0.06684914137760516,0,0,RBF_SVM
0.01,0.001,0.6372426991451382,9.324324324324324e-4,0.9993809523809524,0.07136700666083232,0.008606573357174803,0.006796648414893763,RBF_SVM
0.01,0.01,0.6241776846532944,0.41020870870870874,0.7569105691056911,0.07385406906774487,0.20147057470473412,0.1629639603972781,RBF_SVM
0.01,0.1,0.6243787908117177,0.4240480480480481,0.7513403019744483,0.07290403416203861,0.19002515131148368,0.1594837751652862,RBF_SVM
0.01,1,0.6259946104641226,0.43094744744744745,0.7459186991869918,0.07004543488179649,0.18435365488552377,0.1543201426693316,RBF_SVM
0.01,10,0.663546685186929,0.5058798798798799,0.7463054587688734,0.055515263550410913,0.0786660510320601,0.07925538671860384,RBF_SVM
0.1,1e-7,0.5965798010554109,0,1,0.06601679195402388,0,0,RBF_SVM
0.1,1e-6,0.5894011197608758,0,1,0.07547466089441009,0,0,RBF_SVM
0.1,1e-5,0.5688877631987388,0,1,0.09455202927162146,0,0,RBF_SVM
0.1,1e-4,0.5780179979631199,0,1,0.08727695145470991,0,0,RBF_SVM
0.1,0.001,0.5778578700651872,7.117117117117117e-4,0.9985702671312428,0.08868936785772454,0.008176172335572017,0.01574613709179984,RBF_SVM
0.1,0.01,0.5510608256339964,0.1820810810810811,0.8963449477351917,0.09841917728618596,0.15511382187470665,0.11344948840699434,RBF_SVM
0.1,0.1,0.5566500664427494,0.1852972972972973,0.8924599303135888,0.09311138543878443,0.16543307583595696,0.12341752716495222,RBF_SVM
0.1,1,0.5604186372783934,0.21411711711711712,0.8770998838559814,0.09347411477567479,0.15214914587617365,0.11529534765282037,RBF_SVM
0.1,10,0.6065697744783111,0.2956081081081081,0.8694134727061557,0.07247100518948604,0.11117053228272153,0.07932173892143582,RBF_SVM
1e-8,1e-7,0.5068574096744829,0,1,0.025095341171436844,0,0,RBF_SVM
1e-8,1e-6,0.5555344957326664,0,1,0.059996593595956334,0,0,RBF_SVM
1e-8,1e-5,0.6691058593436642,0,1,0.05563935305680417,0,0,RBF_SVM
1e-8,1e-4,0.6762229363509852,0,1,0.05552533063491734,0,0,RBF_SVM
1e-8,0.001,0.6763627717438693,0,1,0.055621652204382706,0,0,RBF_SVM
1e-8,0.01,0.6762537572415621,0,1,0.05549947751895242,0,0,RBF_SVM
1e-8,0.1,0.6765176770847503,0,1,0.05546639419740339,0,0,RBF_SVM
1e-8,1,0.6768027818759527,0,1,0.0558946546280992,0,0,RBF_SVM
1e-8,10,0.6768027818759527,0,1,0.0558946546280992,0,0,RBF_SVM
1e-7,1e-7,0.553109775280507,0,1,0.06414427450881155,0,0,RBF_SVM
1e-7,1e-6,0.6723306381294186,0,1,0.05221586969213836,0,0,RBF_SVM
1e-7,1e-5,0.6819858211870407,0,1,0.05449345861204702,0,0,RBF_SVM
1e-7,1e-4,0.6817445808177516,0,1,0.054293153358462826,0,0,RBF_SVM
1e-7,0.001,0.6820321030961275,0,1,0.05478797405685596,0,0,RBF_SVM
1e-7,0.01,0.6821463506189116,0,1,0.05474549146173875,0,0,RBF_SVM
1e-7,0.1,0.6816507326141472,0,1,0.05474546368310856,0,0,RBF_SVM
1e-7,1,0.6816672857526516,0,1,0.05432887551337213,0,0,RBF_SVM
1e-7,10,0.6816672857526516,0,1,0.05432887551337213,0,0,RBF_SVM
1e-6,1e-7,0.6751078643974986,0,1,0.05184409194454386,0,0,RBF_SVM
1e-6,1e-6,0.6838668472479448,0,1,0.05426645362202915,0,0,RBF_SVM
1e-6,1e-5,0.6837907271382881,0,1,0.0539962761511556,0,0,RBF_SVM
1e-6,1e-4,0.684029761904762,0,1,0.05413920027976376,0,0,RBF_SVM
1e-6,0.001,0.6840561737695884,0,1,0.05436380194087415,0,0,RBF_SVM
1e-6,0.01,0.6839360841677915,0,1,0.05418896113940176,0,0,RBF_SVM
1e-6,0.1,0.6840640300579325,0,1,0.0545808202845194,0,0,RBF_SVM
1e-6,1,0.6839138554931238,0,1,0.054155221622874485,0,0,RBF_SVM
1e-6,10,0.6819465205623743,0.07624324324324325,0.9728432055749129,0.054768528150944046,0.07948888420447033,0.04434337633474659,RBF_SVM
1e-5,1e-7,0.6836742713968323,0,1,0.054526602182969654,0,0,RBF_SVM
1e-5,1e-6,0.6837517007425544,0,1,0.054542113294728786,0,0,RBF_SVM
1e-5,1e-5,0.6836934905288564,0,1,0.054679675099765145,0,0,RBF_SVM
1e-5,1e-4,0.6836578390236927,0,1,0.05452741899265175,0,0,RBF_SVM
1e-5,0.001,0.6835934566971152,0,1,0.05455429911144062,0,0,RBF_SVM
1e-5,0.01,0.6836976305573866,0,1,0.0545218435979972,0,0,RBF_SVM
1e-5,0.1,0.6836541210199747,0,1,0.0545897228345713,0,0,RBF_SVM
1e-5,1,0.6817183952244927,0.08243693693693693,0.967698025551684,0.05470394106886706,0.08859337090320417,0.05235910041922906,RBF_SVM
1e-5,10,0.6794404788063325,0.6820705705705705,0.5736782810685249,0.055320365776306106,0.08089080776172358,0.10309079188912339,RBF_SVM
1e-4,1e-7,0.6829685665630788,0,1,0.054356292351293266,0,0,RBF_SVM
1e-4,1e-6,0.6830037868879333,0,1,0.05435690457131325,0,0,RBF_SVM
1e-4,1e-5,0.6830285634066122,0,1,0.054515913565227024,0,0,RBF_SVM
1e-4,1e-4,0.6830117696093306,0,1,0.05435615626624642,0,0,RBF_SVM
1e-4,0.001,0.6830671106646716,0,1,0.05445885776105578,0,0,RBF_SVM
1e-4,0.01,0.6830114478590088,0,1,0.0543534496962951,0,0,RBF_SVM
1e-4,0.1,0.6812954661979053,0.075996996996997,0.9723809523809523,0.05470304447243327,0.08500632886356084,0.048100395889584396,RBF_SVM
1e-4,1,0.6789328352742987,0.6872267267267267,0.5698164924506388,0.05535412278830455,0.0784447840568085,0.0999968903264523,RBF_SVM
1e-4,10,0.6787183559866486,0.6786981981981982,0.5776016260162602,0.05538764419883963,0.08415089181000675,0.10286276325882739,RBF_SVM
0.001,1e-7,0.6798837718380402,0,1,0.05501457547052764,0,0,RBF_SVM
0.001,1e-6,0.6798946708032074,0,1,0.05501344976168009,0,0,RBF_SVM
0.001,1e-5,0.6798947545106082,0,1,0.055015789754807906,0,0,RBF_SVM
0.001,1e-4,0.6798947545106082,0,1,0.055015789754807906,0,0,RBF_SVM
0.001,0.001,0.6799589153613543,0,1,0.05505303188210462,0,0,RBF_SVM
0.001,0.01,0.6781796230027938,0.06388738738738739,0.9752740998838559,0.05560437898908357,0.07891200013143984,0.04502003451276434,RBF_SVM
0.001,0.1,0.6737531276921521,0.6573603603603604,0.5930441347270615,0.05574332625654516,0.09873564949286638,0.11363712115970212,RBF_SVM
0.001,1,0.6734760204455327,0.6536216216216216,0.5923797909407665,0.055822740750233864,0.10225514498077351,0.11326293615168165,RBF_SVM
0.001,10,0.6734422645642157,0.6453888888888889,0.6061602787456446,0.0559084971994923,0.09873639837121473,0.11016432750395319,RBF_SVM
0.01,1e-7,0.656412303854377,0,1,0.062038977505434,0,0,RBF_SVM
0.01,1e-6,0.6564142792618403,0,1,0.062042821959407246,0,0,RBF_SVM
0.01,1e-5,0.653706643054204,0,1,0.06848860598289873,0,0,RBF_SVM
0.01,1e-4,0.6549238602714212,0,1,0.06565304016830348,0,0,RBF_SVM
0.01,0.001,0.6564721001489294,0.001903903903903904,0.9988548199767712,0.06201429221056373,0.013970769487708225,0.009109262945115116,RBF_SVM
0.01,0.01,0.6401118644777182,0.4730765765765766,0.6975574912891986,0.06890569469921491,0.2057617588707217,0.1683393480844878,RBF_SVM
0.01,0.1,0.6364598221915295,0.4771201201201201,0.6914099883855982,0.07373551087285254,0.20734710865294276,0.1674077142159124,RBF_SVM
0.01,1,0.6371628806506855,0.46585135135135136,0.7033716608594658,0.07226348320264488,0.20016143214304505,0.1658054324680416,RBF_SVM
0.01,10,0.6675591610774537,0.5281936936936937,0.7075551684088269,0.05689760288667572,0.08533458151634804,0.07957056962534115,RBF_SVM
0.1,1e-7,0.5831432974786633,0,1,0.06951795365686489,0,0,RBF_SVM
0.1,1e-6,0.5672388996138996,0,1,0.0850221566302637,0,0,RBF_SVM
0.1,1e-5,0.5408461710839759,0,1,0.10043914147349516,0,0,RBF_SVM
0.1,1e-4,0.5380537619501035,0,1,0.10154538291016083,0,0,RBF_SVM
0.1,0.001,0.5464041585139147,0.003861861861861862,0.9925540069686412,0.09878883679864632,0.021345998812757245,0.03243635442304314,RBF_SVM
0.1,0.01,0.5218377480267724,0.11661561561561562,0.9113240418118467,0.09514987993136383,0.13252007208077118,0.10704786625357797,RBF_SVM
0.1,0.1,0.513214679836631,0.12048498498498499,0.9043414634146342,0.0945176184441301,0.13394172385879197,0.11051024785139171,RBF_SVM
0.1,1,0.5272082395984835,0.14666366366366368,0.8937282229965157,0.09327859697992351,0.1295399881334759,0.10121927012714038,RBF_SVM
0.1,10,0.5819125589003638,0.1978993993993994,0.8854378629500581,0.08314059998799408,0.11389913183411507,0.07844677731135784,RBF_SVM
1e-8,1e-7,0.5026378765525107,0,1,0.0148946640647527,0,0,RBF_SVM
1e-8,1e-6,0.5497191346398663,0,1,0.055625242365392125,0,0,RBF_SVM
1e-8,1e-5,0.646556683861562,0,1,0.05455032488132617,0,0,RBF_SVM
1e-8,1e-4,0.6539535075144831,0,1,0.05740416426950547,0,0,RBF_SVM
1e-8,0.001,0.6535182237987116,0,1,0.05747109486861918,0,0,RBF_SVM
1e-8,0.01,0.6539043677824166,0,1,0.057862738475255304,0,0,RBF_SVM
1e-8,0.1,0.6541193083327229,0,1,0.05733604829119412,0,0,RBF_SVM
1e-8,1,0.6540733163477066,0,1,0.057354601799876635,0,0,RBF_SVM
1e-8,10,0.6531621194365097,0,1,0.05975000714419577,0,0,RBF_SVM
1e-7,1e-7,0.5415229366997659,0,1,0.05419448709147714,0,0,RBF_SVM
1e-7,1e-6,0.6442547499590182,0,1,0.05520016951443396,0,0,RBF_SVM
1e-7,1e-5,0.6537532026800319,0,1,0.057674923368486675,0,0,RBF_SVM
1e-7,1e-4,0.653238245213855,0,1,0.057815046856786366,0,0,RBF_SVM
1e-7,0.001,0.6528406790937279,0,1,0.0572636604506011,0,0,RBF_SVM
1e-7,0.01,0.6530553044333532,0,1,0.05732265129372341,0,0,RBF_SVM
1e-7,0.1,0.6522626764395058,0,1,0.06018428983932234,0,0,RBF_SVM
1e-7,1,0.6538910286593214,0,1,0.05772284697674848,0,0,RBF_SVM
1e-7,10,0.6538910286593214,0,1,0.05772284697674848,0,0,RBF_SVM
1e-6,1e-7,0.6451596788426057,0,1,0.054584443408233416,0,0,RBF_SVM
1e-6,1e-6,0.6541446856263929,0,1,0.05772091379379803,0,0,RBF_SVM
1e-6,1e-5,0.6547206243700147,0,1,0.057484720249358294,0,0,RBF_SVM
1e-6,1e-4,0.6546087372215421,0,1,0.05816280478424898,0,0,RBF_SVM
1e-6,0.001,0.6541320196503123,0,1,0.05765763834558266,0,0,RBF_SVM
1e-6,0.01,0.6541589254759986,0,1,0.0576860463844081,0,0,RBF_SVM
1e-6,0.1,0.6536790004290004,0,1,0.0600459536370703,0,0,RBF_SVM
1e-6,1,0.654272089162333,0,1,0.057852196518693486,0,0,RBF_SVM
1e-6,10,0.6502644752766704,0.01807957957957958,0.9908246225319396,0.056148575421353784,0.03640407250704832,0.027609810730947808,RBF_SVM
1e-5,1e-7,0.6536564421564421,0,1,0.05735279619695551,0,0,RBF_SVM
1e-5,1e-6,0.6538555506726238,0,1,0.05737902516043361,0,0,RBF_SVM
1e-5,1e-5,0.6539510839236449,0,1,0.057433335345288127,0,0,RBF_SVM
1e-5,1e-4,0.6539267673596942,0,1,0.057405783088391546,0,0,RBF_SVM
1e-5,0.001,0.6539889061535403,0,1,0.057382352111286054,0,0,RBF_SVM
1e-5,0.01,0.6538692542716933,0,1,0.057493736149019974,0,0,RBF_SVM
1e-5,0.1,0.6539232682159511,0,1,0.05740545808973127,0,0,RBF_SVM
1e-5,1,0.6503699300345642,0.018536036036036038,0.9901184668989547,0.056046494916600784,0.039703541085724985,0.030981578864288175,RBF_SVM
1e-5,10,0.6455831005221249,0.5793213213213213,0.6295121951219512,0.05959355690267751,0.10850198416810719,0.11518568161434287,RBF_SVM
1e-4,1e-7,0.6544469935963838,0,1,0.05741469843267203,0,0,RBF_SVM
1e-4,1e-6,0.654389194944073,0,1,0.057541979598301665,0,0,RBF_SVM
1e-4,1e-5,0.6543712170358512,0,1,0.057524906300507814,0,0,RBF_SVM
1e-4,1e-4,0.6543988875635217,0,1,0.057483155636465534,0,0,RBF_SVM
1e-4,0.001,0.6543705735352077,0,1,0.05752567086274984,0,0,RBF_SVM
1e-4,0.01,0.6543900215546558,0,1,0.057469740513755835,0,0,RBF_SVM
1e-4,0.1,0.6503732434525118,0.019810810810810812,0.9901567944250871,0.05660000948417563,0.041606388128952815,0.027931673017457283,RBF_SVM
1e-4,1,0.6458693789608424,0.5798828828828829,0.6273995354239257,0.05714171500343637,0.10809981413390682,0.11409873248657537,RBF_SVM
1e-4,10,0.6457529724846798,0.5786411411411412,0.6298060394889663,0.057247270004433984,0.10869062185505177,0.11251931254659693,RBF_SVM
0.001,1e-7,0.6525104799921874,0,1,0.05686478458358335,0,0,RBF_SVM
0.001,1e-6,0.6525131372661861,0,1,0.05686748843306045,0,0,RBF_SVM
0.001,1e-5,0.6524780608134266,0,1,0.056878023504876474,0,0,RBF_SVM
0.001,1e-4,0.6524780608134266,0,1,0.056878023504876474,0,0,RBF_SVM
0.001,0.001,0.6524870698224357,0,1,0.05687838525576667,0,0,RBF_SVM
0.001,0.01,0.647550745867819,0.012427927927927929,0.9939361207897793,0.05912131507697308,0.030070503088686713,0.021096323445482654,RBF_SVM
0.001,0.1,0.6372957277835327,0.5516366366366366,0.6463739837398375,0.06497951826263007,0.12601332605458979,0.1227645149835673,RBF_SVM
0.001,1,0.6379106676362774,0.558563063063063,0.6397560975609756,0.06313805973656036,0.12745269681726126,0.12012274977052588,RBF_SVM
0.001,10,0.6400227143519827,0.5500285285285286,0.650274099883856,0.05966608739065068,0.121348280523123,0.12032570832167021,RBF_SVM
0.01,1e-7,0.633913552925748,0,1,0.05941655519356668,0,0,RBF_SVM
0.01,1e-6,0.6334924031174031,0,1,0.06035132650058742,0,0,RBF_SVM
0.01,1e-5,0.6284647312818045,0,1,0.07044203802625153,0,0,RBF_SVM
0.01,1e-4,0.6306370063443234,0,1,0.06633856639549092,0,0,RBF_SVM
0.01,0.001,0.6291521634875293,4.3693693693693696e-4,0.9996190476190476,0.06918258048366997,0.00489615792082685,0.006730300371642733,RBF_SVM
0.01,0.01,0.6149664124054368,0.4207102102102102,0.725465737514518,0.07360430016447536,0.2010750704975504,0.16265813010586083,RBF_SVM
0.01,0.1,0.6116507169190096,0.40733483483483485,0.7308675958188153,0.07838711142651458,0.20120293741569464,0.16290245920403781,RBF_SVM
0.01,1,0.6159644975986439,0.42062612612612615,0.7232357723577236,0.07184866724817343,0.1941089176632867,0.15784218828563007,RBF_SVM
0.01,10,0.6493480204943619,0.49253453453453455,0.7096213704994193,0.057326293595687035,0.080607451617165607,0.08182083987978904,RBF_SVM
0.1,1e-7,0.5916964782726978,0,1,0.06461681366607705,0,0,RBF_SVM
0.1,1e-6,0.5773474702925923,0,1,0.08125573027679509,0,0,RBF_SVM
0.1,1e-5,0.5615225251383787,0,1,0.09383703453498989,0,0,RBF_SVM
0.1,1e-4,0.5693352891218745,0,1,0.08822795151770413,0,0,RBF_SVM
0.1,0.001,0.5636481612274296,0.004039039039039039,0.9914006968641115,0.0924062378889304,0.023116831654711165,0.03588982750897752,RBF_SVM
0.1,0.01,0.5424595309595309,0.16292942942942942,0.8916295005807201,0.09792684576429969,0.14688736965396454,0.11452028717388202,RBF_SVM
0.1,0.1,0.551006550104111,0.19152702702702704,0.875917537746806,0.09060777789795607,0.15526830183252002,0.11730380686961918,RBF_SVM
0.1,1,0.5559230554596408,0.20954204204204205,0.8697653890824623,0.09143231669168747,0.13497646218261136,0.10093656300120796,RBF_SVM
0.1,10,0.6088513025220342,0.2752462462462463,0.8591904761904762,0.06950895869920462,0.1023924735193408,0.07952210738949606,RBF_SVM
1e-8,1e-7,0.5067307002124075,0,1,0.023212102668683544,0,0,RBF_SVM
1e-8,1e-6,0.5582966690558154,0,1,0.059765819800002756,0,0,RBF_SVM
