"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,1,0.674148964295306,0.582219219219219,0.677486643437863,0.0706524609836272,0.146879518750217,0.128256468726419,"RBF_SVM"
0.1,1e-07,0.62873634392232,0,1,0.0710230180245119,0,0,"RBF_SVM"
0.1,1e-06,0.620695155957351,0,1,0.083983258621405,0,0,"RBF_SVM"
0.1,1e-05,0.613791908633372,0,1,0.0931426593097119,0,0,"RBF_SVM"
0.1,1e-04,0.61681017254188,0,1,0.089320446813248,0,0,"RBF_SVM"
0.1,0.001,0.616284534534535,0.0011951951951952,0.997753774680604,0.0909626349744034,0.0109056868463293,0.0208207834256517,"RBF_SVM"
0.1,0.01,0.600009061326135,0.26987987987988,0.861905923344948,0.109313817407919,0.167720217449384,0.116986783247792,"RBF_SVM"
0.1,0.1,0.597613181125376,0.273201201201201,0.850816492450639,0.109402193780228,0.176158023709069,0.129039446204596,"RBF_SVM"
0.1,1,0.622422196586831,0.31795045045045,0.840911730545877,0.0878623139110293,0.1501103466217,0.113757058768359,"RBF_SVM"
1,1e-07,0.484691246560149,0,1,0.0230325678081656,0,0,"RBF_SVM"
1,1e-06,0.486163687642346,0,1,0.0311292488764948,0,0,"RBF_SVM"
1,1e-05,0.505479321220175,0,1,0.0398212532434576,0,0,"RBF_SVM"
1,1e-04,0.522382119924803,0,1,0.0470338684799742,0,0,"RBF_SVM"
1,0.001,0.53028975011597,0,1,0.0528010339572866,0,0,"RBF_SVM"
1,0.01,0.464208711760541,0,1,0.071578647266907,0,0,"RBF_SVM"
1,0.1,0.455646239880996,0,1,0.0730616815534858,0,0,"RBF_SVM"
1,1,0.45958200622225,0,1,0.0746264703847528,0,0,"RBF_SVM"
1e-08,1e-07,0.519793169476096,0,1,0.0451614801612521,0,0,"RBF_SVM"
1e-08,1e-06,0.592715177285299,0,1,0.0702508183502879,0,0,"RBF_SVM"
1e-08,1e-05,0.711864259730113,0,1,0.0534619783901688,0,0,"RBF_SVM"
1e-08,1e-04,0.716588092447849,0,1,0.0540283963991143,0,0,"RBF_SVM"
1e-08,0.001,0.716623651090114,0,1,0.0542205773920761,0,0,"RBF_SVM"
1e-08,0.01,0.716515835521933,0,1,0.0540603940859465,0,0,"RBF_SVM"
1e-08,0.1,0.716227810563176,0,1,0.054063478176016,0,0,"RBF_SVM"
1e-08,1,0.716203671441476,0,1,0.0537430616119475,0,0,"RBF_SVM"
1e-07,1e-07,0.589205683470927,0,1,0.0705324107967136,0,0,"RBF_SVM"
1e-07,1e-06,0.72136990954369,0,1,0.0519636584532968,0,0,"RBF_SVM"
1e-07,1e-05,0.726134320731882,0,1,0.0527645608273418,0,0,"RBF_SVM"
1e-07,1e-04,0.726714199391029,0,1,0.0525866404267284,0,0,"RBF_SVM"
1e-07,0.001,0.726386830645977,0,1,0.0529727229635245,0,0,"RBF_SVM"
1e-07,0.01,0.726666486172584,0,1,0.0529850192984033,0,0,"RBF_SVM"
1e-07,0.1,0.726545278728206,0,1,0.0529023974624692,0,0,"RBF_SVM"
1e-07,1,0.726399890308427,0,1,0.0528743092587652,0,0,"RBF_SVM"
1e-06,1e-07,0.721424531238556,0,1,0.052092619406489,0,0,"RBF_SVM"
1e-06,1e-06,0.725707988912257,0,1,0.0532151818845854,0,0,"RBF_SVM"
1e-06,1e-05,0.726059912700157,0,1,0.0531209326186222,0,0,"RBF_SVM"
1e-06,1e-04,0.72605478213405,0,1,0.0531716226656945,0,0,"RBF_SVM"
1e-06,0.001,0.725993720637013,0,1,0.0532704540868213,0,0,"RBF_SVM"
1e-06,0.01,0.725951005011981,0,1,0.053321971143572,0,0,"RBF_SVM"
1e-06,0.1,0.726023580200409,0,1,0.0531130306553143,0,0,"RBF_SVM"
1e-06,1,0.726108480431651,0,1,0.0532164773406339,0,0,"RBF_SVM"
1e-05,1e-07,0.725850227405105,0,1,0.0527032026356956,0,0,"RBF_SVM"
1e-05,1e-06,0.725799521211107,0,1,0.0528287325242594,0,0,"RBF_SVM"
1e-05,1e-05,0.725851601601602,0,1,0.0528064586928526,0,0,"RBF_SVM"
1e-05,1e-04,0.725852138288114,0,1,0.0528504444877097,0,0,"RBF_SVM"
1e-05,0.001,0.725861467739517,0,1,0.0527962968893242,0,0,"RBF_SVM"
1e-05,0.01,0.725909960483131,0,1,0.0528384516317061,0,0,"RBF_SVM"
1e-05,0.1,0.725810377450621,0,1,0.0528512092436408,0,0,"RBF_SVM"
1e-05,1,0.722880516404907,0.465208708708709,0.82153774680604,0.0528613921391562,0.133701161141036,0.11323730373773,"RBF_SVM"
1e-04,1e-07,0.725188737518006,0,1,0.0532038365007372,0,0,"RBF_SVM"
1e-04,1e-06,0.725172859706396,0,1,0.0532100828939146,0,0,"RBF_SVM"
1e-04,1e-05,0.725199322144444,0,1,0.0532030529613495,0,0,"RBF_SVM"
1e-04,1e-04,0.725240479155113,0,1,0.0531925236944715,0,0,"RBF_SVM"
1e-04,0.001,0.725210878125512,0,1,0.0532025309182457,0,0,"RBF_SVM"
1e-04,0.01,0.725176484847217,0,1,0.0532128876185133,0,0,"RBF_SVM"
1e-04,0.1,0.722671924537778,0.462828828828829,0.821756097560976,0.0531522121797426,0.133164344463139,0.112564762822244,"RBF_SVM"
1e-04,1,0.719025925751535,0.718192192192192,0.589371660859466,0.0533731786611015,0.0685744752494292,0.0875030621640591,"RBF_SVM"
0.001,1e-07,0.72167749107993,0,1,0.0534290099364102,0,0,"RBF_SVM"
0.001,1e-06,0.721666416852392,0,1,0.0534272079808603,0,0,"RBF_SVM"
0.001,1e-05,0.721667078228054,0,1,0.0534265483259481,0,0,"RBF_SVM"
0.001,1e-04,0.721667078228054,0,1,0.0534265483259481,0,0,"RBF_SVM"
0.001,0.001,0.721659356220332,0,1,0.0534398236365032,0,0,"RBF_SVM"
0.001,0.01,0.720085306560916,0.419624624624625,0.849742160278746,0.0534358330634373,0.134561678640022,0.106485137195911,"RBF_SVM"
0.001,0.1,0.715567225762348,0.711007507507508,0.596540069686411,0.0535505827726275,0.0700448432178122,0.0893367220572334,"RBF_SVM"
0.001,1,0.715567182164743,0.711225225225225,0.594660859465738,0.0535256745297973,0.0683973424791266,0.0890301856337005,"RBF_SVM"
0.01,1e-07,0.703095497500985,0,1,0.0590962425388929,0,0,"RBF_SVM"
0.01,1e-06,0.703098123384709,0,1,0.0590976094699787,0,0,"RBF_SVM"
0.01,1e-05,0.703098123384709,0,1,0.0590976094699787,0,0,"RBF_SVM"
0.01,1e-04,0.703098123384709,0,1,0.0590976094699787,0,0,"RBF_SVM"
0.01,0.001,0.703114718376914,0.0854324324324324,0.976675958188153,0.059037114652193,0.093638380769946,0.0524965731649007,"RBF_SVM"
0.01,0.01,0.69458877693024,0.626552552552553,0.64748199767712,0.060456089111045,0.118096005370626,0.116421900403218,"RBF_SVM"
0.01,0.1,0.693626225528665,0.629225225225225,0.644609756097561,0.0602864775482984,0.113577483196862,0.113230653501279,"RBF_SVM"
0.01,1,0.693607078332688,0.620548048048048,0.650950058072009,0.0602908546043493,0.119242618267222,0.118003709405249,"RBF_SVM"
0.1,1e-07,0.632144937184571,0,1,0.0731710019408269,0,0,"RBF_SVM"
0.1,1e-06,0.629666673642283,0,1,0.0774715125565899,0,0,"RBF_SVM"
0.1,1e-05,0.617586476720623,0,1,0.0948385741556073,0,0,"RBF_SVM"
0.1,1e-04,0.616259072661512,0,1,0.096467920079385,0,0,"RBF_SVM"
0.1,0.001,0.619732500793476,0.003,0.995077816492451,0.0933395266855603,0.0184036838845264,0.0267539604344143,"RBF_SVM"
0.1,0.01,0.606631520893716,0.256163663663664,0.857649245063879,0.103272842238682,0.161848024483902,0.12145212728096,"RBF_SVM"
0.1,0.1,0.601904875258534,0.261558558558559,0.854456445993031,0.104806286299108,0.171716392622711,0.125830762955197,"RBF_SVM"
0.1,1,0.614459598099842,0.290193693693694,0.852704994192799,0.100063656555633,0.147385542834602,0.107787606737201,"RBF_SVM"
1,1e-07,0.49300745867819,0,1,0.0173586191703735,0,0,"RBF_SVM"
1,1e-06,0.499513373565203,0,1,0.028706227866408,0,0,"RBF_SVM"
1,1e-05,0.507367191669021,0,1,0.0413734348239921,0,0,"RBF_SVM"
1,1e-04,0.512556730510999,0,1,0.0501808563556191,0,0,"RBF_SVM"
1,0.001,0.513709821755553,0,1,0.0589455760361038,0,0,"RBF_SVM"
1,0.01,0.513480167013704,0,1,0.0661285349884852,0,0,"RBF_SVM"
1,0.1,0.514569260462553,0,1,0.0668384322640247,0,0,"RBF_SVM"
1,1,0.512501893007991,0,1,0.0680449344362481,0,0,"RBF_SVM"
1e-08,1e-07,0.523069450984085,0,1,0.0501903844899303,0,0,"RBF_SVM"
1e-08,1e-06,0.590728225612372,0,1,0.0706952068927562,0,0,"RBF_SVM"
1e-08,1e-05,0.720512919714139,0,1,0.055004974145386,0,0,"RBF_SVM"
1e-08,1e-04,0.724678591919446,0,1,0.0556163093421867,0,0,"RBF_SVM"
1e-08,0.001,0.724625083707401,0,1,0.0559172375868,0,0,"RBF_SVM"
1e-08,0.01,0.72478966074088,0,1,0.0559150791259026,0,0,"RBF_SVM"
1e-08,0.1,0.724587356520283,0,1,0.056234538354114,0,0,"RBF_SVM"
1e-08,1,0.724722102764786,0,1,0.0559595244574179,0,0,"RBF_SVM"
1e-07,1e-07,0.58505317251049,0,1,0.0762632383104139,0,0,"RBF_SVM"
1e-07,1e-06,0.729816641554446,0,1,0.05222175472945,0,0,"RBF_SVM"
1e-07,1e-05,0.735971467111711,0,1,0.0542995780009981,0,0,"RBF_SVM"
1e-07,1e-04,0.736266297656542,0,1,0.0544832883878224,0,0,"RBF_SVM"
1e-07,0.001,0.736375738979398,0,1,0.0544566463991309,0,0,"RBF_SVM"
1e-07,0.01,0.735922562806709,0,1,0.0540397639086699,0,0,"RBF_SVM"
1e-07,0.1,0.735927415220098,0,1,0.0542317575057894,0,0,"RBF_SVM"
1e-07,1,0.735842410354606,0,1,0.0541919666875035,0,0,"RBF_SVM"
1e-06,1e-07,0.729708343796758,0,1,0.053110496657738,0,0,"RBF_SVM"
1e-06,1e-06,0.735306579227311,0,1,0.053854545355199,0,0,"RBF_SVM"
1e-06,1e-05,0.735527555865971,0,1,0.0542844619661083,0,0,"RBF_SVM"
1e-06,1e-04,0.735434188979921,0,1,0.0540126717997914,0,0,"RBF_SVM"
1e-06,0.001,0.735667316270975,0,1,0.0542291076726356,0,0,"RBF_SVM"
1e-06,0.01,0.735523960371521,0,1,0.0541014290241917,0,0,"RBF_SVM"
1e-06,0.1,0.73538618758131,0,1,0.054109190783031,0,0,"RBF_SVM"
1e-06,1,0.735373193751243,0,1,0.0539909873281742,0,0,"RBF_SVM"
1e-05,1e-07,0.735158866619232,0,1,0.054036566222029,0,0,"RBF_SVM"
1e-05,1e-06,0.735276690017544,0,1,0.0540467728759233,0,0,"RBF_SVM"
1e-05,1e-05,0.735270179587253,0,1,0.0540809448521595,0,0,"RBF_SVM"
1e-05,1e-04,0.735224890395622,0,1,0.0540456393188874,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-05,0.01,0.735226452061818,0,1,0.0540679489087354,0,0,"RBF_SVM"
1e-05,0.1,0.735265827674364,0,1,0.0540502170570116,0,0,"RBF_SVM"
1e-05,1,0.734692927247805,0.45971021021021,0.847023228803717,0.0535695240189458,0.142782237343763,0.117802499092158,"RBF_SVM"
1e-04,1e-07,0.73501233419831,0,1,0.0541630486002198,0,0,"RBF_SVM"
1e-04,1e-06,0.73506742282352,0,1,0.0541570208877521,0,0,"RBF_SVM"
1e-04,1e-05,0.735053580148092,0,1,0.0541299814521915,0,0,"RBF_SVM"
1e-04,1e-04,0.735031798348872,0,1,0.0541592236393505,0,0,"RBF_SVM"
1e-04,0.001,0.735039702594581,0,1,0.0541363927656001,0,0,"RBF_SVM"
1e-04,0.01,0.735046325070715,0,1,0.0541513888621152,0,0,"RBF_SVM"
1e-04,0.1,0.734512096591365,0.460794294294294,0.848710801393728,0.053719247394456,0.143918456844304,0.113474046088673,"RBF_SVM"
1e-04,1,0.730458311098555,0.728328828828829,0.594224157955865,0.054029067103799,0.0696886506833005,0.0892928008938592,"RBF_SVM"
0.001,1e-07,0.73111007261617,0,1,0.0554372121187788,0,0,"RBF_SVM"
0.001,1e-06,0.731110668595425,0,1,0.055441817628047,0,0,"RBF_SVM"
0.001,1e-05,0.731110666415544,0,1,0.0554407716684636,0,0,"RBF_SVM"
0.001,1e-04,0.731110666415544,0,1,0.0554407716684636,0,0,"RBF_SVM"
0.001,0.001,0.731104016908895,0,1,0.0554428380069709,0,0,"RBF_SVM"
0.001,0.01,0.730648646904745,0.417726726726727,0.87019512195122,0.0545698376300496,0.148893792389677,0.108309052017306,"RBF_SVM"
0.001,0.1,0.727039213429457,0.718369369369369,0.60245412311266,0.0542018363623342,0.0687339874499264,0.0926337322714049,"RBF_SVM"
0.001,1,0.726861358745505,0.717635135135135,0.603933797909408,0.0541826799729089,0.0702751558215458,0.0954836270173014,"RBF_SVM"
0.01,1e-07,0.706872735540419,0,1,0.062447946941641,0,0,"RBF_SVM"
0.01,1e-06,0.706872717665401,0,1,0.0624488069267965,0,0,"RBF_SVM"
0.01,1e-05,0.70574015653284,0,1,0.0660915976678047,0,0,"RBF_SVM"
0.01,1e-04,0.706872717665401,0,1,0.0624488069267965,0,0,"RBF_SVM"
0.01,0.001,0.706743524011817,0.0903873873873874,0.973103368176539,0.0623979173629349,0.103423645176853,0.0530784278616967,"RBF_SVM"
0.01,0.01,0.700747233296014,0.639848348348348,0.66048199767712,0.0628368126738461,0.112051639567346,0.113991490085504,"RBF_SVM"
0.01,0.1,0.699416903837636,0.635156156156156,0.661890824622532,0.062341507742787,0.111005936751287,0.117866834400259,"RBF_SVM"
0.01,1,0.699397076519028,0.628806306306306,0.668070847851336,0.0623159778719979,0.122168861397771,0.120748765323475,"RBF_SVM"
0.1,1e-07,0.623407814173058,0,1,0.0733993980445367,0,0,"RBF_SVM"
0.1,1e-06,0.616506638171272,0,1,0.0839336371415898,0,0,"RBF_SVM"
0.1,1e-05,0.611446659202757,0,1,0.0905561295328407,0,0,"RBF_SVM"
0.1,1e-04,0.619494171872221,0,1,0.0797614128516277,0,0,"RBF_SVM"
0.1,0.001,0.614812455312455,0.0146966966966967,0.981461091753775,0.0863232083541854,0.0408902809917831,0.0477585600366663,"RBF_SVM"
0.1,0.01,0.602465303282376,0.284343843843844,0.844145180023229,0.0958650392230217,0.148340050854976,0.114894021650968,"RBF_SVM"
0.1,0.1,0.598511083383035,0.276959459459459,0.848524970963995,0.097168828459175,0.155149012646916,0.114969756253465,"RBF_SVM"
0.1,1,0.625369508881704,0.311564564564565,0.849547038327526,0.0818704741660474,0.110256218500438,0.0838407646598889,"RBF_SVM"
1,1e-07,0.482111643437863,0,1,0.0232095659877039,0,0,"RBF_SVM"
1,1e-06,0.490379250766446,0,1,0.031320666186927,0,0,"RBF_SVM"
1,1e-05,0.512345624805991,0,1,0.0414899391220651,0,0,"RBF_SVM"
1,1e-04,0.531231380771015,0,1,0.048787711702883,0,0,"RBF_SVM"
1,0.001,0.533884569238228,0,1,0.0544570917987798,0,0,"RBF_SVM"
1,0.01,0.465465195596293,0,1,0.0699702308206624,0,0,"RBF_SVM"
1,0.1,0.457718848203604,0,1,0.0699543675885725,0,0,"RBF_SVM"
1,1,0.45864765505924,0,1,0.0709741173789061,0,0,"RBF_SVM"
1e-08,1e-07,0.517633110462379,0,1,0.0432930968054618,0,0,"RBF_SVM"
1e-08,1e-06,0.585708029022053,0,1,0.0669738977088127,0,0,"RBF_SVM"
1e-08,1e-05,0.722691127538688,0,1,0.0509419339799234,0,0,"RBF_SVM"
1e-08,1e-04,0.728484166221971,0,1,0.0522605732834308,0,0,"RBF_SVM"
1e-08,0.001,0.727998795398186,0,1,0.0520881627412855,0,0,"RBF_SVM"
1e-08,0.01,0.728877010285547,0,1,0.0525718625710098,0,0,"RBF_SVM"
1e-08,0.1,0.727977187117431,0,1,0.0525709687050205,0,0,"RBF_SVM"
1e-08,1,0.727922591581128,0,1,0.0527296914460606,0,0,"RBF_SVM"
1e-07,1e-07,0.595374304618207,0,1,0.0745357513902078,0,0,"RBF_SVM"
1e-07,1e-06,0.722747589924419,0,1,0.0497473600091779,0,0,"RBF_SVM"
1e-07,1e-05,0.728868779493779,0,1,0.0518618144497502,0,0,"RBF_SVM"
1e-07,1e-04,0.728906529351651,0,1,0.0517858414269573,0,0,"RBF_SVM"
1e-07,0.001,0.728631424978986,0,1,0.0515709252541299,0,0,"RBF_SVM"
1e-07,0.01,0.72872469987409,0,1,0.0518827182790984,0,0,"RBF_SVM"
1e-07,0.1,0.729055743897207,0,1,0.0519330329606171,0,0,"RBF_SVM"
1e-07,1,0.7286498998999,0,1,0.0517898986508336,0,0,"RBF_SVM"
1e-06,1e-07,0.72448928327282,0,1,0.0507308135441957,0,0,"RBF_SVM"
1e-06,1e-06,0.730109648847454,0,1,0.0514522837629861,0,0,"RBF_SVM"
1e-06,1e-05,0.730113944083456,0,1,0.0517556178279355,0,0,"RBF_SVM"
1e-06,1e-04,0.730234987164865,0,1,0.0517647011164595,0,0,"RBF_SVM"
1e-06,0.001,0.73029198710906,0,1,0.0515708355534156,0,0,"RBF_SVM"
1e-06,0.01,0.730221936221936,0,1,0.0514863848403396,0,0,"RBF_SVM"
1e-06,0.1,0.730136108233669,0,1,0.0516076887618785,0,0,"RBF_SVM"
1e-06,1,0.730164268798415,0,1,0.0516767504201942,0,0,"RBF_SVM"
1e-05,1e-07,0.730082387265314,0,1,0.0512803319432008,0,0,"RBF_SVM"
1e-05,1e-06,0.729945029088322,0,1,0.0512889422060733,0,0,"RBF_SVM"
1e-05,1e-05,0.730003193524535,0,1,0.0512838286109867,0,0,"RBF_SVM"
1e-05,1e-04,0.729947867292379,0,1,0.0513336776320226,0,0,"RBF_SVM"
1e-05,0.001,0.730011962310743,0,1,0.0512513824028491,0,0,"RBF_SVM"
1e-05,0.01,0.730019183817964,0,1,0.0512558953825422,0,0,"RBF_SVM"
1e-05,0.1,0.730002081349642,0,1,0.0512778133705153,0,0,"RBF_SVM"
1e-05,1,0.728539176807469,0.43428978978979,0.855994192799071,0.0519721621228974,0.137807767382073,0.112108567970429,"RBF_SVM"
1e-04,1e-07,0.729991387293217,0,1,0.0517460925107106,0,0,"RBF_SVM"
1e-04,1e-06,0.730001312723874,0,1,0.0517341395216215,0,0,"RBF_SVM"
1e-04,1e-05,0.729946300830447,0,1,0.0517071058619764,0,0,"RBF_SVM"
1e-04,1e-04,0.72996403720794,0,1,0.0517260072261382,0,0,"RBF_SVM"
1e-04,0.001,0.729946841440744,0,1,0.0517143720301902,0,0,"RBF_SVM"
1e-04,0.01,0.72992594423692,0,1,0.0516992530867057,0,0,"RBF_SVM"
1e-04,0.1,0.728390980701956,0.429216216216216,0.858849012775842,0.0517889249186179,0.144683004163526,0.112712712202439,"RBF_SVM"
1e-04,1,0.724408923732094,0.714166666666667,0.590367015098722,0.0516496332897243,0.0668928405204197,0.0842771525632348,"RBF_SVM"
0.001,1e-07,0.727343492011175,0,1,0.0520577182255186,0,0,"RBF_SVM"
0.001,1e-06,0.727337575380258,0,1,0.0520646506203997,0,0,"RBF_SVM"
0.001,1e-05,0.727337541374127,0,1,0.052065952753602,0,0,"RBF_SVM"
0.001,1e-04,0.727337541374127,0,1,0.052065952753602,0,0,"RBF_SVM"
0.001,0.001,0.727396350182936,0,1,0.0520386929481831,0,0,"RBF_SVM"
0.001,0.01,0.725521438686073,0.399563063063063,0.872178861788618,0.052252219953079,0.146898351908567,0.106334834404364,"RBF_SVM"
0.001,0.1,0.720861438093145,0.70696996996997,0.595033681765389,0.0525437136166603,0.0692674944966423,0.0854078776864565,"RBF_SVM"
0.001,1,0.720665906324443,0.704108108108108,0.597472706155633,0.0525924440640402,0.0687975091631089,0.0855411154829341,"RBF_SVM"
0.01,1e-07,0.701612762152396,0,1,0.0627114149908398,0,0,"RBF_SVM"
0.01,1e-06,0.701615369725126,0,1,0.062710936903181,0,0,"RBF_SVM"
0.01,1e-05,0.701615369725126,0,1,0.062710936903181,0,0,"RBF_SVM"
0.01,1e-04,0.701694253486936,0,1,0.0627708328385809,0,0,"RBF_SVM"
0.01,0.001,0.701698197326246,0.0652087087087087,0.981599303135889,0.0627754749951849,0.0850954731418285,0.0493113508833284,"RBF_SVM"
0.01,0.01,0.692185171233952,0.623900900900901,0.652278745644599,0.0635491312384451,0.117396792614595,0.11532306090711,"RBF_SVM"
0.01,0.1,0.688828323968568,0.61225975975976,0.659249709639954,0.0690024662135444,0.133767377492068,0.124008395247331,"RBF_SVM"
0.01,1,0.690729135930355,0.613951951951952,0.657423925667828,0.0635083234128859,0.13056806896222,0.129890933478786,"RBF_SVM"
0.1,1e-07,0.607900646726866,0,1,0.0744873988079655,0,0,"RBF_SVM"
0.1,1e-06,0.600953156553766,0,1,0.0836877837487756,0,0,"RBF_SVM"
0.1,1e-05,0.595513093232605,0,1,0.0899075269808604,0,0,"RBF_SVM"
0.1,1e-04,0.600845097710951,0,1,0.0838061726854731,0,0,"RBF_SVM"
0.1,0.001,0.596975931506419,0.0275840840840841,0.973059233449477,0.0885337403486226,0.059458703001194,0.0639287842476736,"RBF_SVM"
0.1,0.01,0.585895547987011,0.268761261261261,0.837351916376307,0.0889551959310991,0.147683720277167,0.12161214936841,"RBF_SVM"
0.1,0.1,0.580198139777408,0.267603603603604,0.837389082462253,0.0913745251916025,0.153131593061815,0.122574938716022,"RBF_SVM"
0.1,1,0.608504749523042,0.31390990990991,0.843363530778165,0.0754647402569767,0.106393971478281,0.0829746165576599,"RBF_SVM"
1,1e-07,0.48884233493075,0,1,0.0246736173679754,0,0,"RBF_SVM"
1,1e-06,0.496355204507644,0,1,0.0321605975010507,0,0,"RBF_SVM"
1,1e-05,0.523112880737881,0,1,0.0413952052591599,0,0,"RBF_SVM"
1,1e-04,0.53213630442289,0,1,0.0479774694951218,0,0,"RBF_SVM"
1,0.001,0.536354431086138,0,1,0.0506062643017503,0,0,"RBF_SVM"
1,0.01,0.460911744061134,0,1,0.0656006243058916,0,0,"RBF_SVM"
1,0.1,0.460312129202373,0,1,0.0677104534379202,0,0,"RBF_SVM"
1,1,0.458839611824368,0,1,0.0694314356514464,0,0,"RBF_SVM"
1e-08,1e-07,0.511994409915142,0,1,0.030811242927911,0,0,"RBF_SVM"
1e-08,1e-06,0.585229374845229,0,1,0.0699853711548593,0,0,"RBF_SVM"
1e-08,1e-05,0.721156753879315,0,1,0.0506267190615474,0,0,"RBF_SVM"
1e-08,1e-04,0.726229121543146,0,1,0.0509437992422807,0,0,"RBF_SVM"
1e-08,0.001,0.727136348892446,0,1,0.0510653927289528,0,0,"RBF_SVM"
1e-08,0.01,0.726941121435024,0,1,0.0513095615205482,0,0,"RBF_SVM"
1e-08,0.1,0.726881443725956,0,1,0.0512056467550848,0,0,"RBF_SVM"
1e-08,1,0.726651787676178,0,1,0.051419690368219,0,0,"RBF_SVM"
1e-07,1e-07,0.57241658906293,0,1,0.0629191351441453,0,0,"RBF_SVM"
1e-07,1e-06,0.717315064193113,0,1,0.0496982357026834,0,0,"RBF_SVM"
1e-07,1e-05,0.724439678354313,0,1,0.0508677146361778,0,0,"RBF_SVM"
1e-07,1e-04,0.724567459445508,0,1,0.0506375888309949,0,0,"RBF_SVM"
1e-07,0.001,0.724583466306027,0,1,0.05091536784122,0,0,"RBF_SVM"
1e-07,0.01,0.724836353339402,0,1,0.0506838937694813,0,0,"RBF_SVM"
1e-07,0.1,0.72476106071228,0,1,0.0503708659052406,0,0,"RBF_SVM"
1e-07,1,0.72472094568436,0,1,0.0509063417141839,0,0,"RBF_SVM"
1e-06,1e-07,0.718512658128512,0,1,0.0491709912726566,0,0,"RBF_SVM"
1e-06,1e-06,0.727255941917527,0,1,0.0504330226213044,0,0,"RBF_SVM"
1e-06,1e-05,0.727572867728355,0,1,0.0507023418703441,0,0,"RBF_SVM"
1e-06,1e-04,0.727289572237743,0,1,0.0508089900297846,0,0,"RBF_SVM"
1e-06,0.001,0.727268272628029,0,1,0.0505673062377799,0,0,"RBF_SVM"
1e-06,0.01,0.727512842110403,0,1,0.0506975759580669,0,0,"RBF_SVM"
1e-06,0.1,0.727356361588069,0,1,0.0506848584355489,0,0,"RBF_SVM"
1e-06,1,0.727383979798614,0,1,0.0507601396713244,0,0,"RBF_SVM"
1e-05,1e-07,0.727210170100414,0,1,0.0505336733708749,0,0,"RBF_SVM"
1e-05,1e-06,0.727302198104027,0,1,0.0505205761638505,0,0,"RBF_SVM"
1e-05,1e-05,0.727247673195844,0,1,0.0505518561346029,0,0,"RBF_SVM"
1e-05,1e-04,0.727274326155424,0,1,0.0505104516641447,0,0,"RBF_SVM"
1e-05,0.001,0.727237103828567,0,1,0.0505145888627071,0,0,"RBF_SVM"
1e-05,0.01,0.72722755769707,0,1,0.0505812055404,0,0,"RBF_SVM"
1e-05,0.1,0.727358291218047,0,1,0.0506042611831025,0,0,"RBF_SVM"
1e-05,1,0.727913905194393,0.297875375375375,0.917009291521487,0.050392806566318,0.138014077032944,0.0791503711450143,"RBF_SVM"
1e-04,1e-07,0.726430072058121,0,1,0.0508801722493681,0,0,"RBF_SVM"
1e-04,1e-06,0.726493316923195,0,1,0.0507780345079488,0,0,"RBF_SVM"
1e-04,1e-05,0.72646694124438,0,1,0.0508002906385778,0,0,"RBF_SVM"
1e-04,1e-04,0.726468952401879,0,1,0.0508071732633599,0,0,"RBF_SVM"
1e-04,0.001,0.726492118425045,0,1,0.0507962596312398,0,0,"RBF_SVM"
1e-04,0.01,0.726466441179856,0,1,0.0507549640142853,0,0,"RBF_SVM"
1e-04,0.1,0.727416886398594,0.291812312312312,0.916608594657375,0.0506037029165645,0.136759984642024,0.0804110988730001,"RBF_SVM"
1e-04,1,0.721569991594382,0.704306306306306,0.609980255516841,0.0508942519201099,0.0793818225176211,0.0875703640923432,"RBF_SVM"
0.001,1e-07,0.723522164150213,0,1,0.0511191339096673,0,0,"RBF_SVM"
0.001,1e-06,0.723523981298372,0,1,0.0511265591628756,0,0,"RBF_SVM"
0.001,1e-05,0.723523967347138,0,1,0.0511266955131362,0,0,"RBF_SVM"
0.001,1e-04,0.723523967347138,0,1,0.0511266955131362,0,0,"RBF_SVM"
0.001,0.001,0.723550900203339,0,1,0.0511074493356401,0,0,"RBF_SVM"
0.001,0.01,0.723760700596066,0.256555555555556,0.930239256678281,0.0508999800384788,0.134565589722915,0.0737158374436973,"RBF_SVM"
0.001,0.1,0.715337915441574,0.674255255255255,0.626383275261324,0.0524785455188223,0.0879167003048779,0.0894390716250677,"RBF_SVM"
0.001,1,0.714937890852525,0.670600600600601,0.631096399535424,0.052459492753355,0.0860457265860852,0.0924384260561203,"RBF_SVM"
0.01,1e-07,0.697472388765072,0,1,0.0615360918641786,0,0,"RBF_SVM"
0.01,1e-06,0.69640358564139,0,1,0.0648754966960299,0,0,"RBF_SVM"
0.01,1e-05,0.696479518717324,0,1,0.0646629726727307,0,0,"RBF_SVM"
0.01,1e-04,0.697465152434665,0,1,0.0615878118600828,0,0,"RBF_SVM"
0.01,0.001,0.697016210461332,0.00734534534534535,0.99794425087108,0.0629676796788428,0.0186049550761096,0.00836671455822643,"RBF_SVM"
0.01,0.01,0.686354268031097,0.579165165165165,0.675285714285714,0.0633816008252728,0.119250229552602,0.112878892551369,"RBF_SVM"
0.01,0.1,0.685034939992257,0.566039039039039,0.68194425087108,0.0630341898896021,0.138432713641214,0.121074992502079,"RBF_SVM"
