"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.1,0.742096137949796,0,1,0.0546234654539924,0,0,"RBF_SVM"
1e-07,1,0.742939821354455,0,1,0.0560774621101485,0,0,"RBF_SVM"
1e-06,1e-04,0.742605196660075,0,1,0.055467607943963,0,0,"RBF_SVM"
1e-06,0.001,0.743231716036594,0,1,0.0545049802003759,0,0,"RBF_SVM"
1e-06,0.01,0.742212726663946,0,1,0.0547755777380909,0,0,"RBF_SVM"
1e-06,0.1,0.742333526906698,0,1,0.054965816785377,0,0,"RBF_SVM"
1e-06,1,0.742663299187689,0,1,0.0553070321209175,0,0,"RBF_SVM"
1e-05,1e-04,0.743283239685679,0,1,0.0550456636780685,0,0,"RBF_SVM"
1e-05,0.001,0.74323835159201,0,1,0.0549593640346732,0,0,"RBF_SVM"
1e-05,0.01,0.74328983164349,0,1,0.0550410868365607,0,0,"RBF_SVM"
1e-05,0.1,0.74323835159201,0,1,0.0549593640346732,0,0,"RBF_SVM"
1e-05,1,0.742142037507891,0.456291291291291,0.87267131242741,0.0551435184585389,0.119449880014672,0.114045417803753,"RBF_SVM"
1e-04,1e-04,0.742605017909896,0,1,0.0552478677131467,0,0,"RBF_SVM"
1e-04,0.001,0.742605017909896,0,1,0.0552478677131467,0,0,"RBF_SVM"
1e-04,0.01,0.742605017909896,0,1,0.0552478677131467,0,0,"RBF_SVM"
1e-04,0.1,0.740793415366586,0.461066066066066,0.863739837398374,0.0553718619730897,0.13008027766505,0.125917601256312,"RBF_SVM"
1e-04,1,0.735026237038432,0.716576576576577,0.622473867595819,0.0567313998739249,0.063020593771334,0.072443546091443,"RBF_SVM"
1e-07,1e-04,0.755204947979338,0,1,0.0562876588042545,0,0,"RBF_SVM"
1e-07,0.001,0.753668550955136,0,1,0.05528847225342,0,0,"RBF_SVM"
1e-07,0.01,0.754683315719901,0,1,0.0560986568582364,0,0,"RBF_SVM"
1e-07,0.1,0.754797201382567,0,1,0.0561216167076829,0,0,"RBF_SVM"
1e-07,1,0.754576449271571,0,1,0.0565503550642786,0,0,"RBF_SVM"
1e-06,1e-04,0.753610587939856,0,1,0.0546446746529424,0,0,"RBF_SVM"
1e-06,0.001,0.754548285219017,0,1,0.055807906295105,0,0,"RBF_SVM"
1e-06,0.01,0.754088112502747,0,1,0.0551925270350247,0,0,"RBF_SVM"
1e-06,0.1,0.75403056366471,0,1,0.0545722382800251,0,0,"RBF_SVM"
1e-06,1,0.754036562695099,0,1,0.0548329866845857,0,0,"RBF_SVM"
1e-05,1e-04,0.754528073369537,0,1,0.0550763925206514,0,0,"RBF_SVM"
1e-05,0.001,0.75441742264913,0,1,0.0550721725885331,0,0,"RBF_SVM"
1e-05,0.01,0.754482714421739,0,1,0.0550807401114988,0,0,"RBF_SVM"
1e-05,0.1,0.754430519369544,0,1,0.0550203325713113,0,0,"RBF_SVM"
1e-05,1,0.752900827656925,0.523858858858859,0.832613240418118,0.0540569303517506,0.151983225220794,0.123870304727274,"RBF_SVM"
1e-04,1e-04,0.754439718464109,0,1,0.0549748929828761,0,0,"RBF_SVM"
1e-04,0.001,0.754439718464109,0,1,0.0549748929828761,0,0,"RBF_SVM"
1e-04,0.01,0.754426848451239,0,1,0.0549873260875265,0,0,"RBF_SVM"
1e-04,0.1,0.753051762563958,0.547387387387387,0.818710801393728,0.0541797509960086,0.136820844588912,0.111624767370618,"RBF_SVM"
1e-04,1,0.749573536951586,0.751576576576577,0.622961672473868,0.0539022887175537,0.0569856971596151,0.0978566588082475,"RBF_SVM"
1e-07,1e-04,0.715896759128466,0,1,0.0528457569057248,0,0,"RBF_SVM"
1e-07,0.001,0.717593085245524,0,1,0.0540759658266146,0,0,"RBF_SVM"
1e-07,0.01,0.716987135218842,0,1,0.0534606114821277,0,0,"RBF_SVM"
1e-07,0.1,0.716734609173634,0,1,0.0531450534510795,0,0,"RBF_SVM"
1e-07,1,0.717041248565639,0,1,0.0529853854142184,0,0,"RBF_SVM"
1e-06,1e-04,0.716385056659447,0,1,0.052538607407807,0,0,"RBF_SVM"
1e-06,0.001,0.715505256999159,0,1,0.0516412711139997,0,0,"RBF_SVM"
1e-06,0.01,0.716157097864415,0,1,0.052635587448056,0,0,"RBF_SVM"
1e-06,0.1,0.716477409465214,0,1,0.0522279309904692,0,0,"RBF_SVM"
1e-06,1,0.715753706668341,0,1,0.0520502585270921,0,0,"RBF_SVM"
1e-05,1e-04,0.714845455211309,0,1,0.0528016671560911,0,0,"RBF_SVM"
1e-05,0.001,0.714923747789601,0,1,0.0531142875236499,0,0,"RBF_SVM"
1e-05,0.01,0.715269808135662,0,1,0.0528185158399157,0,0,"RBF_SVM"
1e-05,0.1,0.715090700456554,0,1,0.0528604467596474,0,0,"RBF_SVM"
1e-05,1,0.716480696724599,0.338018018018018,0.86938443670151,0.0532891270199081,0.178074621030706,0.129253715559883,"RBF_SVM"
1e-04,1e-04,0.715726649994943,0,1,0.0527040811424041,0,0,"RBF_SVM"
1e-04,0.001,0.715726649994943,0,1,0.0527040811424041,0,0,"RBF_SVM"
1e-04,0.01,0.715726649994943,0,1,0.0527040811424041,0,0,"RBF_SVM"
1e-04,0.1,0.715825572959719,0.304459459459459,0.893379790940767,0.0542885668446365,0.163722072219992,0.119682636286061,"RBF_SVM"
1e-04,1,0.712054580713117,0.711366366366366,0.596794425087108,0.0535207733799682,0.0805819111243867,0.0983625528117776,"RBF_SVM"
1e-07,1e-04,0.72847516070077,0,1,0.0470334427669918,0,0,"RBF_SVM"
1e-07,0.001,0.728700255133182,0,1,0.0478448239277609,0,0,"RBF_SVM"
1e-07,0.01,0.728610186841894,0,1,0.0474974599297826,0,0,"RBF_SVM"
1e-07,0.1,0.728634008573033,0,1,0.0475219252518077,0,0,"RBF_SVM"
1e-07,1,0.72927909616934,0,1,0.0475249318740594,0,0,"RBF_SVM"
1e-06,1e-04,0.730382634376537,0,1,0.0476996304063992,0,0,"RBF_SVM"
1e-06,0.001,0.730383371176054,0,1,0.0476673297939259,0,0,"RBF_SVM"
1e-06,0.01,0.730631877522121,0,1,0.0480677026315804,0,0,"RBF_SVM"
1e-06,0.1,0.730859605249849,0,1,0.0484137369722502,0,0,"RBF_SVM"
1e-06,1,0.730784172674417,0,1,0.0482420060020763,0,0,"RBF_SVM"
1e-05,1e-04,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.001,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.01,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.1,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,1,0.729635497867205,0.478468468468468,0.809698025551684,0.0490615410534637,0.15401723637624,0.117464479905296,"RBF_SVM"
1e-04,1e-04,0.730749704408241,0,1,0.0475231733735237,0,0,"RBF_SVM"
1e-04,0.001,0.730749704408241,0,1,0.0475231733735237,0,0,"RBF_SVM"
1e-04,0.01,0.730749704408241,0,1,0.0475231733735237,0,0,"RBF_SVM"
1e-04,0.1,0.729148477746039,0.472912912912913,0.819117305458769,0.049020648501062,0.152173491142346,0.114414355165727,"RBF_SVM"
1e-04,1,0.727090269712221,0.742882882882883,0.58321718931475,0.0474632413528328,0.0650680734985226,0.0828079118355626,"RBF_SVM"
1e-07,1e-04,0.738948076996857,0,1,0.0518444136435418,0,0,"RBF_SVM"
1e-07,0.001,0.740408997848022,0,1,0.0530056998242518,0,0,"RBF_SVM"
1e-07,0.01,0.740095818815331,0,1,0.0521588052628253,0,0,"RBF_SVM"
1e-07,0.1,0.740573195146366,0,1,0.0519686194147481,0,0,"RBF_SVM"
1e-07,1,0.740901572304011,0,1,0.0529329010760255,0,0,"RBF_SVM"
1e-06,1e-04,0.739700157474548,0,1,0.052857626824568,0,0,"RBF_SVM"
1e-06,0.001,0.739554502237429,0,1,0.052406473742634,0,0,"RBF_SVM"
1e-06,0.01,0.740025487159633,0,1,0.0525707904090784,0,0,"RBF_SVM"
1e-06,0.1,0.740337881435442,0,1,0.0524792047096709,0,0,"RBF_SVM"
1e-06,1,0.740443082455278,0,1,0.0530195514357824,0,0,"RBF_SVM"
1e-05,1e-04,0.739284484833265,0,1,0.0525845047444652,0,0,"RBF_SVM"
1e-05,0.001,0.739082470972715,0,1,0.0525709166995816,0,0,"RBF_SVM"
1e-05,0.01,0.73921474610499,0,1,0.0526445736038292,0,0,"RBF_SVM"
1e-05,0.1,0.73921474610499,0,1,0.0526445736038292,0,0,"RBF_SVM"
1e-05,1,0.738972831716734,0.427372372372372,0.871149825783972,0.0514745325071084,0.150515490600484,0.0976442274275681,"RBF_SVM"
1e-04,1e-04,0.740489566221274,0,1,0.0531974889880581,0,0,"RBF_SVM"
1e-04,0.001,0.740489566221274,0,1,0.0531974889880581,0,0,"RBF_SVM"
1e-04,0.01,0.740322256053963,0,1,0.0531778155116118,0,0,"RBF_SVM"
1e-04,0.1,0.73849345861541,0.432267267267267,0.862973286875726,0.0519444961828042,0.154225675854673,0.107887381617708,"RBF_SVM"
1e-04,1,0.740316910987643,0.747372372372372,0.609361207897793,0.0520729734465131,0.0718640145789203,0.0835594273478352,"RBF_SVM"
1e-07,1e-04,0.714851244973196,0,1,0.0575212335710181,0,0,"RBF_SVM"
1e-07,0.001,0.715642467380272,0,1,0.0574059410859896,0,0,"RBF_SVM"
1e-07,0.01,0.715177686397199,0,1,0.0581305992175431,0,0,"RBF_SVM"
1e-07,0.1,0.714089900004534,0,1,0.0575620861601219,0,0,"RBF_SVM"
1e-07,1,0.715462370035541,0,1,0.0572860011740986,0,0,"RBF_SVM"
1e-06,1e-04,0.715305331463868,0,1,0.0570065104063709,0,0,"RBF_SVM"
1e-06,0.001,0.715954334125066,0,1,0.0560854609237524,0,0,"RBF_SVM"
1e-06,0.01,0.716642905972174,0,1,0.0570239240030132,0,0,"RBF_SVM"
1e-06,0.1,0.716257093330264,0,1,0.0566860644981931,0,0,"RBF_SVM"
1e-06,1,0.71588182258914,0,1,0.0573056140325525,0,0,"RBF_SVM"
1e-05,1e-04,0.71559773187822,0,1,0.0586547016242551,0,0,"RBF_SVM"
1e-05,0.001,0.716027203161349,0,1,0.0581604025987508,0,0,"RBF_SVM"
1e-05,0.01,0.715821282955429,0,1,0.0587460387196477,0,0,"RBF_SVM"
1e-05,0.1,0.715615362749509,0,1,0.0585139198664949,0,0,"RBF_SVM"
1e-05,1,0.713464780111122,0.325945945945946,0.889210220673635,0.0576716295420233,0.154305613140014,0.103992505383187,"RBF_SVM"
1e-04,1e-04,0.715074848367531,0,1,0.057955174974174,0,0,"RBF_SVM"
1e-04,0.001,0.715074848367531,0,1,0.057955174974174,0,0,"RBF_SVM"
1e-04,0.01,0.715074848367531,0,1,0.057955174974174,0,0,"RBF_SVM"
1e-04,0.1,0.713794726782532,0.349399399399399,0.887270615563298,0.0579354501508616,0.141645521577237,0.0995597336757325,"RBF_SVM"
1e-04,1,0.709825374154642,0.685810810810811,0.625365853658537,0.0586221853296367,0.075144334358071,0.0948125627467208,"RBF_SVM"
1e-07,1e-04,0.729422131190424,0,1,0.0488162727193795,0,0,"RBF_SVM"
1e-07,0.001,0.729674291015754,0,1,0.0486424743335884,0,0,"RBF_SVM"
1e-07,0.01,0.730198661204759,0,1,0.0495351390377233,0,0,"RBF_SVM"
1e-07,0.1,0.730161633759195,0,1,0.0481596202409667,0,0,"RBF_SVM"
1e-07,1,0.729383643225107,0,1,0.0497886894948089,0,0,"RBF_SVM"
1e-06,1e-04,0.72939340036901,0,1,0.0498444927452815,0,0,"RBF_SVM"
1e-06,0.001,0.729402237603457,0,1,0.049063754095627,0,0,"RBF_SVM"
1e-06,0.01,0.730186545430448,0,1,0.0490500537844714,0,0,"RBF_SVM"
1e-06,0.1,0.729521027996638,0,1,0.049399397199848,0,0,"RBF_SVM"
1e-06,1,0.72973888522669,0,1,0.0503048492875661,0,0,"RBF_SVM"
1e-05,1e-04,0.729162725443213,0,1,0.0486874385685921,0,0,"RBF_SVM"
1e-05,0.001,0.729318238098726,0,1,0.0487131140260849,0,0,"RBF_SVM"
1e-05,0.01,0.728996487776976,0,1,0.0489663068340071,0,0,"RBF_SVM"
1e-05,0.1,0.728915814769473,0,1,0.0488340260048572,0,0,"RBF_SVM"
1e-05,1,0.73402694506353,0.473903903903904,0.844436701509872,0.0497404552768503,0.149918967703361,0.109119235162383,"RBF_SVM"
1e-04,1e-04,0.728386853752707,0,1,0.049411134157965,0,0,"RBF_SVM"
1e-04,0.001,0.728386853752707,0,1,0.049411134157965,0,0,"RBF_SVM"
1e-04,0.01,0.728309633675487,0,1,0.0493205957016005,0,0,"RBF_SVM"
1e-04,0.1,0.733944074736758,0.458663663663664,0.853960511033682,0.0504333355666038,0.158413629957565,0.112559236185046,"RBF_SVM"
1e-04,1,0.738630695155085,0.732642642642643,0.619732868757259,0.0523597270939579,0.0704466906532698,0.0909028787315818,"RBF_SVM"
1e-07,1e-04,0.732694026779393,0,1,0.0497195061546485,0,0,"RBF_SVM"
1e-07,0.001,0.733249926756024,0,1,0.0505757544594013,0,0,"RBF_SVM"
1e-07,0.01,0.732726690104739,0,1,0.0496945104641373,0,0,"RBF_SVM"
1e-07,0.1,0.7328864753255,0,1,0.0501258781843442,0,0,"RBF_SVM"
1e-07,1,0.733032998154949,0,1,0.0486221173512628,0,0,"RBF_SVM"
1e-06,1e-04,0.732643030661323,0,1,0.0501332995594515,0,0,"RBF_SVM"
1e-06,0.001,0.732217827583681,0,1,0.0503560344042997,0,0,"RBF_SVM"
1e-06,0.01,0.732005489810368,0,1,0.0502728604263862,0,0,"RBF_SVM"
1e-06,0.1,0.731829468841664,0,1,0.0508522566837853,0,0,"RBF_SVM"
1e-06,1,0.731848852336657,0,1,0.0505217917934916,0,0,"RBF_SVM"
1e-05,1e-04,0.731397024201902,0,1,0.0505315200319096,0,0,"RBF_SVM"
1e-05,0.001,0.731371284176162,0,1,0.0505139805533051,0,0,"RBF_SVM"
1e-05,0.01,0.731397024201902,0,1,0.0505315200319096,0,0,"RBF_SVM"
1e-05,0.1,0.731474244279122,0,1,0.050516314671295,0,0,"RBF_SVM"
1e-05,1,0.728403019744483,0.453678678678679,0.851858304297329,0.0507598916558354,0.151932581656806,0.108554072901832,"RBF_SVM"
1e-04,1e-04,0.731042802384266,0,1,0.0514800361023752,0,0,"RBF_SVM"
1e-04,0.001,0.731042802384266,0,1,0.0514800361023752,0,0,"RBF_SVM"
1e-04,0.01,0.731042802384266,0,1,0.0514800361023752,0,0,"RBF_SVM"
1e-04,0.1,0.72881720570745,0.42981981981982,0.868524970963995,0.0512928957292495,0.131235154443919,0.0966008708862234,"RBF_SVM"
1e-04,1,0.724931098345732,0.727867867867868,0.589814169570267,0.0522384401373012,0.0798539156046483,0.0869056416502469,"RBF_SVM"
1e-07,1e-04,0.703783993052286,0,1,0.0583220111707579,0,0,"RBF_SVM"
1e-07,0.001,0.704599364172535,0,1,0.0582363992750993,0,0,"RBF_SVM"
1e-07,0.01,0.704745224318395,0,1,0.0585797474046725,0,0,"RBF_SVM"
1e-07,0.1,0.703454866015842,0,1,0.0592343040313887,0,0,"RBF_SVM"
1e-07,1,0.705235802004095,0,1,0.05900914015375,0,0,"RBF_SVM"
1e-06,1e-04,0.705105641355641,0,1,0.058216261168891,0,0,"RBF_SVM"
1e-06,0.001,0.705601115052335,0,1,0.0579165325225374,0,0,"RBF_SVM"
1e-06,0.01,0.704441488526854,0,1,0.0582602892099744,0,0,"RBF_SVM"
1e-06,0.1,0.704893665442446,0,1,0.0586551397050097,0,0,"RBF_SVM"
1e-06,1,0.705590128455982,0,1,0.0584668063190507,0,0,"RBF_SVM"
1e-05,1e-04,0.705247808784394,0,1,0.0583177557718798,0,0,"RBF_SVM"
1e-05,0.001,0.705089253016082,0,1,0.058392243524246,0,0,"RBF_SVM"
1e-05,0.01,0.705446221482807,0,1,0.0585995305018118,0,0,"RBF_SVM"
1e-05,0.1,0.705247808784394,0,1,0.0583177557718798,0,0,"RBF_SVM"
1e-05,1,0.703281827123291,0.373858858858859,0.8701393728223,0.0595650071503556,0.163660605671683,0.110634255048698,"RBF_SVM"
1e-04,1e-04,0.704288713800909,0,1,0.0582306417816541,0,0,"RBF_SVM"
1e-04,0.001,0.704288713800909,0,1,0.0582306417816541,0,0,"RBF_SVM"
1e-04,0.01,0.704288713800909,0,1,0.0582306417816541,0,0,"RBF_SVM"
1e-04,0.1,0.702629737751689,0.406711711711712,0.860940766550523,0.0590456395067563,0.157413405877921,0.102010069950911,"RBF_SVM"
1e-04,1,0.705742580559654,0.707552552552553,0.596341463414634,0.0602075568355676,0.067762415423755,0.0793912373280136,"RBF_SVM"
1e-07,1e-04,0.710481683774367,0,1,0.0588805978224972,0,0,"RBF_SVM"
1e-07,0.001,0.711206315200218,0,1,0.059420260170124,0,0,"RBF_SVM"
1e-07,0.01,0.712365361877557,0,1,0.0600721675871748,0,0,"RBF_SVM"
1e-07,0.1,0.711746432843994,0,1,0.0591756878673059,0,0,"RBF_SVM"
1e-07,1,0.712322104334299,0,1,0.0596257578103544,0,0,"RBF_SVM"
1e-06,1e-04,0.712304861481691,0,1,0.0602313851540414,0,0,"RBF_SVM"
1e-06,0.001,0.712041614785517,0,1,0.0609028566591738,0,0,"RBF_SVM"
1e-06,0.01,0.711621499548329,0,1,0.060791894420069,0,0,"RBF_SVM"
1e-06,0.1,0.71251325367179,0,1,0.0604507542181464,0,0,"RBF_SVM"
1e-06,1,0.712323560494292,0,1,0.0604942497083441,0,0,"RBF_SVM"
1e-05,1e-04,0.712550520904179,0,1,0.0602480089852985,0,0,"RBF_SVM"
1e-05,0.001,0.712514692392741,0,1,0.0601470272432362,0,0,"RBF_SVM"
1e-05,0.01,0.712396080749739,0,1,0.0601118232731886,0,0,"RBF_SVM"
1e-05,0.1,0.712398862276911,0,1,0.0600457681800435,0,0,"RBF_SVM"
1e-05,1,0.712141514336636,0.320285285285285,0.890638792102207,0.060196450145535,0.119357361185984,0.0828580292344091,"RBF_SVM"
1e-04,1e-04,0.713587489928953,0,1,0.0605691811721758,0,0,"RBF_SVM"
1e-04,0.001,0.713587489928953,0,1,0.0605691811721758,0,0,"RBF_SVM"
1e-04,0.01,0.713587489928953,0,1,0.0605691811721758,0,0,"RBF_SVM"
1e-04,0.1,0.713126994590409,0.318138138138138,0.894854819976771,0.0603925537541683,0.132070532533202,0.0769279046386132,"RBF_SVM"
1e-04,1,0.711130948021192,0.708888888888889,0.574274099883856,0.0605385361675454,0.0784307883711236,0.0879359900736307,"RBF_SVM"
1e-07,1e-04,0.72461294482636,0,1,0.0501058908952745,0,0,"RBF_SVM"
1e-07,0.001,0.725150328900329,0,1,0.049088741654847,0,0,"RBF_SVM"
1e-07,0.01,0.725108366205927,0,1,0.0500402586523175,0,0,"RBF_SVM"
1e-07,0.1,0.725284317418464,0,1,0.0500041230570914,0,0,"RBF_SVM"
1e-07,1,0.724657244352366,0,1,0.0498268757093457,0,0,"RBF_SVM"
1e-06,1e-04,0.723505971127922,0,1,0.0496291501123093,0,0,"RBF_SVM"
1e-06,0.001,0.723933410762679,0,1,0.0496710422418467,0,0,"RBF_SVM"
1e-06,0.01,0.724135982672568,0,1,0.0505875616052254,0,0,"RBF_SVM"
1e-06,0.1,0.72266406650553,0,1,0.0495113054432992,0,0,"RBF_SVM"
1e-06,1,0.723679437276998,0,1,0.0497702942306267,0,0,"RBF_SVM"
1e-05,1e-04,0.725373430922211,0,1,0.0514181724063073,0,0,"RBF_SVM"
1e-05,0.001,0.725128900677681,0,1,0.051266620999984,0,0,"RBF_SVM"
1e-05,0.01,0.725273688322469,0,1,0.0512259504811871,0,0,"RBF_SVM"
1e-05,0.1,0.725286558335339,0,1,0.0513039914951651,0,0,"RBF_SVM"
1e-05,1,0.721546555266067,0.360435435435435,0.88130081300813,0.0497307605789997,0.139313988133502,0.0954235629695151,"RBF_SVM"
1e-04,1e-04,0.724408066603189,0,1,0.0503516205781056,0,0,"RBF_SVM"
1e-04,0.001,0.724408066603189,0,1,0.0503516205781056,0,0,"RBF_SVM"
1e-04,0.01,0.724536766731889,0,1,0.0501662721733706,0,0,"RBF_SVM"
1e-04,0.1,0.72154314593339,0.373873873873874,0.874599303135889,0.0502058256929373,0.126385230141567,0.0837475815638177,"RBF_SVM"
1e-04,1,0.716900532937118,0.710750750750751,0.606016260162602,0.0514468739602539,0.0657675007739688,0.0969706504148432,"RBF_SVM"
1e-07,1e-04,0.716742112321381,0,1,0.0479686545983026,0,0,"RBF_SVM"
1e-07,0.001,0.717616963653549,0,1,0.0486645526492971,0,0,"RBF_SVM"
1e-07,0.01,0.718123777087192,0,1,0.0478338892875437,0,0,"RBF_SVM"
1e-07,0.1,0.718146569914863,0,1,0.0480761881651332,0,0,"RBF_SVM"
1e-07,1,0.717202803849145,0,1,0.047831324308804,0,0,"RBF_SVM"
1e-06,1e-04,0.717640432244091,0,1,0.0490179771354751,0,0,"RBF_SVM"
1e-06,0.001,0.717113777540607,0,1,0.0486217262680787,0,0,"RBF_SVM"
1e-06,0.01,0.717336648495185,0,1,0.0484970814534474,0,0,"RBF_SVM"
1e-06,0.1,0.717873055982812,0,1,0.0489690471298666,0,0,"RBF_SVM"
1e-06,1,0.717880798917384,0,1,0.0490322888737469,0,0,"RBF_SVM"
1e-05,1e-04,0.716878298158786,0,1,0.0486007359160193,0,0,"RBF_SVM"
1e-05,0.001,0.717006056579227,0,1,0.048521600318544,0,0,"RBF_SVM"
1e-05,0.01,0.716865428145916,0,1,0.0486194281087467,0,0,"RBF_SVM"
1e-05,0.1,0.716839688120176,0,1,0.0483918868947872,0,0,"RBF_SVM"
1e-05,1,0.71761583011583,0.458063063063063,0.842578397212544,0.0496048506792414,0.152415799397339,0.115488195571739,"RBF_SVM"
1e-04,1e-04,0.716242322461835,0,1,0.0477801728377093,0,0,"RBF_SVM"
1e-04,0.001,0.716216582436095,0,1,0.0477890227941956,0,0,"RBF_SVM"
1e-04,0.01,0.716216582436095,0,1,0.0477890227941956,0,0,"RBF_SVM"
1e-04,0.1,0.718077345638321,0.462552552552553,0.846434378629501,0.04884422032656,0.13084369263087,0.108431572043137,"RBF_SVM"
1e-04,1,0.717727684130123,0.682012012012012,0.63527293844367,0.0505282038128039,0.077869067221023,0.0957326497294144,"RBF_SVM"
