"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.722045324941666,0,1,0.053063715848229,0,0,"RBF_SVM"
1e-05,0.01,0.722178608050559,0,1,0.0529980623898302,0,0,"RBF_SVM"
1e-05,0.1,0.722110407445773,0,1,0.0529956608074157,0,0,"RBF_SVM"
1e-05,1,0.723778395119859,0.310662162162162,0.906480836236934,0.0527373061379283,0.136305753721574,0.093709737744597,"RBF_SVM"
1e-04,1e-07,0.722130406538943,0,1,0.0534556470455363,0,0,"RBF_SVM"
1e-04,1e-06,0.722198813360399,0,1,0.0534516106641492,0,0,"RBF_SVM"
1e-04,1e-05,0.722158966457747,0,1,0.0534425738983402,0,0,"RBF_SVM"
1e-04,1e-04,0.722163486657389,0,1,0.0534590722571482,0,0,"RBF_SVM"
1e-04,0.001,0.72216734766125,0,1,0.0534380618418414,0,0,"RBF_SVM"
1e-04,0.01,0.722133885627788,0,1,0.0534815221760396,0,0,"RBF_SVM"
1e-04,0.1,0.723527293844367,0.312129129129129,0.908060394889663,0.052834254804517,0.131391324667643,0.0867254611986135,"RBF_SVM"
1e-04,1,0.719400708199489,0.698977477477478,0.60404181184669,0.0533159091279372,0.0778146501526213,0.0895221928927173,"RBF_SVM"
0.001,1e-07,0.718300034354912,0,1,0.0550445359777986,0,0,"RBF_SVM"
0.001,1e-06,0.718300017351847,0,1,0.0550357542120989,0,0,"RBF_SVM"
0.001,1e-05,0.718303963371037,0,1,0.0550347070059051,0,0,"RBF_SVM"
0.001,1e-04,0.718303963371037,0,1,0.0550347070059051,0,0,"RBF_SVM"
0.001,0.001,0.718312972380046,0,1,0.0550429655411372,0,0,"RBF_SVM"
0.001,0.01,0.719264919972237,0.286915915915916,0.914333333333333,0.0547586127276385,0.141676624222982,0.0914196320357994,"RBF_SVM"
0.001,0.1,0.71536680147046,0.690462462462462,0.609698025551684,0.05493873248644,0.0779749639802162,0.0958659046138031,"RBF_SVM"
0.001,1,0.715245663782249,0.688921921921922,0.611485481997677,0.0548788347249166,0.0774161711847878,0.0929876412095552,"RBF_SVM"
1e-08,1e-07,0.509413723828358,0,1,0.0301239206013827,0,0,"RBF_SVM"
1e-08,1e-06,0.564550157736133,0,1,0.0642886065452851,0,0,"RBF_SVM"
1e-08,1e-05,0.688842099067709,0,1,0.0571369824660843,0,0,"RBF_SVM"
1e-08,1e-04,0.694736206153889,0,1,0.0581951876298539,0,0,"RBF_SVM"
1e-08,0.001,0.694442058783522,0,1,0.0580306537838685,0,0,"RBF_SVM"
1e-08,0.01,0.694334567145543,0,1,0.0583565940507342,0,0,"RBF_SVM"
1e-08,0.1,0.694649507085483,0,1,0.0580841737652236,0,0,"RBF_SVM"
1e-08,1,0.695349254306571,0,1,0.0580211114553765,0,0,"RBF_SVM"
1e-07,1e-07,0.562506059195084,0,1,0.0634196725278476,0,0,"RBF_SVM"
1e-07,1e-06,0.691216040953846,0,1,0.0536077828070807,0,0,"RBF_SVM"
1e-07,1e-05,0.697239392266831,0,1,0.0547591153345884,0,0,"RBF_SVM"
1e-07,1e-04,0.697659519711349,0,1,0.0556068337685341,0,0,"RBF_SVM"
1e-07,0.001,0.697800501285257,0,1,0.055076273346704,0,0,"RBF_SVM"
1e-07,0.01,0.69761396457433,0,1,0.0555485279258856,0,0,"RBF_SVM"
1e-07,0.1,0.69739238716068,0,1,0.0556075410541109,0,0,"RBF_SVM"
1e-07,1,0.697835214133995,0,1,0.0555532622543431,0,0,"RBF_SVM"
5e-07,1e-07,0.675335139146115,0,1,0.0539067209980125,0,0,"RBF_SVM"
5e-07,1e-06,0.695973245893978,0,1,0.0552829509855688,0,0,"RBF_SVM"
5e-07,1e-05,0.696433084652597,0,1,0.0552908815727002,0,0,"RBF_SVM"
5e-07,1e-04,0.69643375910754,0,1,0.0556496214545896,0,0,"RBF_SVM"
5e-07,0.001,0.696416008778814,0,1,0.0554915354779024,0,0,"RBF_SVM"
5e-07,0.01,0.69631034344449,0,1,0.0553991161301654,0,0,"RBF_SVM"
5e-07,0.1,0.696132146083366,0,1,0.0554137089631851,0,0,"RBF_SVM"
5e-07,1,0.696604833928005,0,1,0.0553024284158069,0,0,"RBF_SVM"
1e-06,1e-07,0.689853777994022,0,1,0.0541568955875995,0,0,"RBF_SVM"
1e-06,1e-06,0.696631025624928,0,1,0.0554387866102103,0,0,"RBF_SVM"
1e-06,1e-05,0.696541723779529,0,1,0.0554322439817647,0,0,"RBF_SVM"
1e-06,1e-04,0.696685498651962,0,1,0.0554792483327138,0,0,"RBF_SVM"
1e-06,0.001,0.696610500744647,0,1,0.0557337508953707,0,0,"RBF_SVM"
1e-06,0.01,0.696472061783037,0,1,0.0556830321059263,0,0,"RBF_SVM"
1e-06,0.1,0.696605048428219,0,1,0.0554595525500927,0,0,"RBF_SVM"
1e-06,1,0.696669478712162,0,1,0.0555877212075017,0,0,"RBF_SVM"
5e-06,1e-07,0.69613174542138,0,1,0.055134142103084,0,0,"RBF_SVM"
5e-06,1e-06,0.696377706539292,0,1,0.0552146099353757,0,0,"RBF_SVM"
5e-06,1e-05,0.696626245583563,0,1,0.0553363363537681,0,0,"RBF_SVM"
5e-06,1e-04,0.696472782887417,0,1,0.0551543787526711,0,0,"RBF_SVM"
5e-06,0.001,0.696407649810089,0,1,0.0553403825763611,0,0,"RBF_SVM"
5e-06,0.01,0.696298980164834,0,1,0.0552322669278009,0,0,"RBF_SVM"
5e-06,0.1,0.696453592965788,0,1,0.0551126896896043,0,0,"RBF_SVM"
5e-06,1,0.696408336908337,0.000384384384384384,1,0.0554333874224452,0.00367713362106314,0,"RBF_SVM"
1e-05,1e-07,0.696356511127853,0,1,0.0554737795816458,0,0,"RBF_SVM"
1e-05,1e-06,0.696493427661111,0,1,0.0556136124392229,0,0,"RBF_SVM"
1e-05,1e-05,0.696429289045143,0,1,0.0556183433086168,0,0,"RBF_SVM"
1e-05,1e-04,0.696498908751958,0,1,0.0557852098711579,0,0,"RBF_SVM"
1e-05,0.001,0.696625869772211,0,1,0.0556937347096696,0,0,"RBF_SVM"
1e-05,0.01,0.696552187204626,0,1,0.0556095435246486,0,0,"RBF_SVM"
1e-05,0.1,0.696467139613481,0,1,0.0556482279317742,0,0,"RBF_SVM"
1e-05,1,0.695260691004593,0.273758258258258,0.916284552845528,0.0558922293487585,0.130489867241056,0.083419852334114,"RBF_SVM"
1e-04,1e-07,0.695905786012493,0,1,0.0558127746562156,0,0,"RBF_SVM"
1e-04,1e-06,0.695866583918413,0,1,0.0558185387994037,0,0,"RBF_SVM"
1e-04,1e-05,0.695888205714425,0,1,0.0558286785475359,0,0,"RBF_SVM"
1e-04,1e-04,0.695876460955729,0,1,0.055830853064249,0,0,"RBF_SVM"
1e-04,0.001,0.69586384119311,0,1,0.0558469420604374,0,0,"RBF_SVM"
1e-04,0.01,0.695865222365222,0,1,0.0558435397563072,0,0,"RBF_SVM"
1e-04,0.1,0.694746383142725,0.265492492492493,0.92012543554007,0.0560281321985645,0.125703473295614,0.0834103711086042,"RBF_SVM"
1e-04,1,0.691114967755212,0.647663663663664,0.620997677119628,0.0579599018912392,0.0776121509282165,0.0900025287390703,"RBF_SVM"
0.001,1e-07,0.693948888348279,0,1,0.0560702681765825,0,0,"RBF_SVM"
0.001,1e-06,0.693942392741173,0,1,0.0560693978465627,0,0,"RBF_SVM"
0.001,1e-05,0.693941818996697,0,1,0.0560669718257415,0,0,"RBF_SVM"
0.001,1e-04,0.693941175496053,0,1,0.0560666990067479,0,0,"RBF_SVM"
0.001,0.001,0.693902826171119,0,1,0.0560976731358623,0,0,"RBF_SVM"
0.001,0.01,0.692452331251112,0.207581081081081,0.941873403019744,0.0561676189387499,0.119397563774608,0.0703582575963222,"RBF_SVM"
0.001,0.1,0.687240324819593,0.625671171171171,0.643989547038328,0.0587592347645883,0.0793416914859494,0.0993790809734942,"RBF_SVM"
0.001,1,0.687061241555144,0.627665165165165,0.63995818815331,0.0590144769069165,0.0812986905980368,0.0966582876079863,"RBF_SVM"
1e-08,1e-07,0.51331417480198,0,1,0.0368834019470524,0,0,"RBF_SVM"
1e-08,1e-06,0.573153382476553,0,1,0.0691932912695889,0,0,"RBF_SVM"
1e-08,1e-05,0.698233534492681,0,1,0.0524072870847406,0,0,"RBF_SVM"
1e-08,1e-04,0.70466282615368,0,1,0.0543757733195345,0,0,"RBF_SVM"
1e-08,0.001,0.704994593025081,0,1,0.0542027035066702,0,0,"RBF_SVM"
1e-08,0.01,0.704825557700558,0,1,0.0540876079060573,0,0,"RBF_SVM"
1e-08,0.1,0.705392769075696,0,1,0.0540851640792643,0,0,"RBF_SVM"
1e-08,1,0.705214528988919,0,1,0.0539447089389772,0,0,"RBF_SVM"
1e-07,1e-07,0.569795787512251,0,1,0.070990444445589,0,0,"RBF_SVM"
1e-07,1e-06,0.703667504612627,0,1,0.05239162406279,0,0,"RBF_SVM"
1e-07,1e-05,0.711249746261941,0,1,0.0535371688087441,0,0,"RBF_SVM"
1e-07,1e-04,0.711258961051644,0,1,0.0538682746987356,0,0,"RBF_SVM"
1e-07,0.001,0.711170789256155,0,1,0.0533989792778998,0,0,"RBF_SVM"
1e-07,0.01,0.71174881370918,0,1,0.0533000990039156,0,0,"RBF_SVM"
1e-07,0.1,0.711529811170055,0,1,0.0536996220210033,0,0,"RBF_SVM"
1e-07,1,0.711196674897894,0,1,0.0535164191308438,0,0,"RBF_SVM"
5e-07,1e-07,0.686836063851308,0,1,0.0532483176654499,0,0,"RBF_SVM"
5e-07,1e-06,0.71176929673576,0,1,0.0533927095513841,0,0,"RBF_SVM"
5e-07,1e-05,0.712055346287054,0,1,0.0537197643488383,0,0,"RBF_SVM"
5e-07,1e-04,0.712162302982425,0,1,0.0531670803181267,0,0,"RBF_SVM"
5e-07,0.001,0.711951012859549,0,1,0.0532797141421266,0,0,"RBF_SVM"
5e-07,0.01,0.71212680712071,0,1,0.0532046784788602,0,0,"RBF_SVM"
5e-07,0.1,0.712132136491893,0,1,0.0533215790852761,0,0,"RBF_SVM"
5e-07,1,0.712276145483463,0,1,0.0534201184460276,0,0,"RBF_SVM"
1e-06,1e-07,0.704557142944338,0,1,0.0531886226505755,0,0,"RBF_SVM"
1e-06,1e-06,0.711896689808275,0,1,0.0533923489581142,0,0,"RBF_SVM"
1e-06,1e-05,0.711962124145051,0,1,0.0531896966619553,0,0,"RBF_SVM"
1e-06,1e-04,0.711963657036828,0,1,0.053150726423267,0,0,"RBF_SVM"
1e-06,0.001,0.712094884518665,0,1,0.0533650180565359,0,0,"RBF_SVM"
1e-06,0.01,0.712097787683154,0,1,0.0531515678753361,0,0,"RBF_SVM"
1e-06,0.1,0.712032842075525,0,1,0.0529675164240654,0,0,"RBF_SVM"
1e-06,1,0.711988046408778,0,1,0.0530418354084472,0,0,"RBF_SVM"
5e-06,1e-07,0.711408734954467,0,1,0.0532819170594631,0,0,"RBF_SVM"
5e-06,1e-06,0.711841867128453,0,1,0.0530787456154566,0,0,"RBF_SVM"
5e-06,1e-05,0.711905414560902,0,1,0.0530405688253653,0,0,"RBF_SVM"
5e-06,1e-04,0.711928832142247,0,1,0.0530759691321753,0,0,"RBF_SVM"
5e-06,0.001,0.711967627906652,0,1,0.0530578339693531,0,0,"RBF_SVM"
5e-06,0.01,0.711951699085845,0,1,0.0531754207258551,0,0,"RBF_SVM"
5e-06,0.1,0.711793451116622,0,1,0.0531620241924636,0,0,"RBF_SVM"
5e-06,1,0.711883075584295,0.00152252252252252,0.999952380952381,0.0531065952795286,0.00672161092326147,0.0010647942749999,"RBF_SVM"
1e-05,1e-07,0.711821510534925,0,1,0.053327218266883,0,0,"RBF_SVM"
1e-05,1e-06,0.711840577511309,0,1,0.0533753477074877,0,0,"RBF_SVM"
1e-05,1e-05,0.711793870961554,0,1,0.0533952968404814,0,0,"RBF_SVM"
1e-05,1e-04,0.711843361654337,0,1,0.0534136171666735,0,0,"RBF_SVM"
1e-05,0.001,0.711867384806409,0,1,0.0533464986289355,0,0,"RBF_SVM"
1e-05,0.01,0.711901050004708,0,1,0.0533451039063479,0,0,"RBF_SVM"
1e-05,0.1,0.71177625273357,0,1,0.0533364554233545,0,0,"RBF_SVM"
1e-05,1,0.708976523561889,0.290642642642643,0.913659698025552,0.0531777041127368,0.151235973926124,0.0898602880855005,"RBF_SVM"
1e-04,1e-07,0.711447854649074,0,1,0.0534100973291082,0,0,"RBF_SVM"
1e-04,1e-06,0.711453697164063,0,1,0.053462080180766,0,0,"RBF_SVM"
1e-04,1e-05,0.711497959632106,0,1,0.0534447714428229,0,0,"RBF_SVM"
1e-04,1e-04,0.711471921398751,0,1,0.0534187278552217,0,0,"RBF_SVM"
1e-04,0.001,0.711480804846659,0,1,0.0534709457074794,0,0,"RBF_SVM"
1e-04,0.01,0.711469221835075,0,1,0.0534422763255996,0,0,"RBF_SVM"
1e-04,0.1,0.708790698363869,0.295297297297297,0.911511033681765,0.052949823350528,0.149197789568971,0.0889584624480603,"RBF_SVM"
1e-04,1,0.706203221514197,0.686744744744745,0.612162601626016,0.0531762854322517,0.0769386999775686,0.0937127466076434,"RBF_SVM"
0.001,1e-07,0.709385647406989,0,1,0.0543094862023399,0,0,"RBF_SVM"
0.001,1e-06,0.709383806716124,0,1,0.0543051000188455,0,0,"RBF_SVM"
0.001,1e-05,0.709385111592429,0,1,0.0543055662050226,0,0,"RBF_SVM"
0.001,1e-04,0.709381046551778,0,1,0.0543047810571791,0,0,"RBF_SVM"
0.001,0.001,0.709411352118669,0,1,0.0542500617575517,0,0,"RBF_SVM"
0.001,0.01,0.706409882879395,0.248959459459459,0.93179674796748,0.0533437569398252,0.14262791550376,0.0793726850638336,"RBF_SVM"
0.001,0.1,0.702170292243463,0.6715,0.624658536585366,0.0530490187060113,0.0836517765353296,0.103157450149523,"RBF_SVM"
0.001,1,0.7019542024603,0.674788288288288,0.62375493612079,0.0530128942835146,0.0745501701992222,0.0984842797274825,"RBF_SVM"
1e-08,1e-07,0.523116274811397,0,1,0.0524180781070221,0,0,"RBF_SVM"
1e-08,1e-06,0.596034499656451,0,1,0.0738914311574517,0,0,"RBF_SVM"
1e-08,1e-05,0.723701995985533,0,1,0.0546297066141572,0,0,"RBF_SVM"
1e-08,1e-04,0.728779057367472,0,1,0.0549790505797189,0,0,"RBF_SVM"
1e-08,0.001,0.728268358079334,0,1,0.0550069640471187,0,0,"RBF_SVM"
1e-08,0.01,0.728519546114058,0,1,0.0550355695517286,0,0,"RBF_SVM"
1e-08,0.1,0.728442859235542,0,1,0.0553106526707333,0,0,"RBF_SVM"
1e-08,1,0.728429538423441,0,1,0.0552055250606128,0,0,"RBF_SVM"
1e-07,1e-07,0.594657701255262,0,1,0.0784138116045335,0,0,"RBF_SVM"
1e-07,1e-06,0.726750040981748,0,1,0.0553677104084808,0,0,"RBF_SVM"
1e-07,1e-05,0.731602070711827,0,1,0.0554640929326976,0,0,"RBF_SVM"
1e-07,1e-04,0.731960361057922,0,1,0.0552752351558946,0,0,"RBF_SVM"
1e-07,0.001,0.731651646855915,0,1,0.0550627956283717,0,0,"RBF_SVM"
1e-07,0.01,0.731747532375581,0,1,0.0550823727606748,0,0,"RBF_SVM"
1e-07,0.1,0.732051110343793,0,1,0.0549117819323433,0,0,"RBF_SVM"
1e-07,1,0.732023529627188,0,1,0.0552450956523353,0,0,"RBF_SVM"
5e-07,1e-07,0.710381292442268,0,1,0.053298791621272,0,0,"RBF_SVM"
5e-07,1e-06,0.730788340605414,0,1,0.0550288769746512,0,0,"RBF_SVM"
5e-07,1e-05,0.731161289338119,0,1,0.0550919303258954,0,0,"RBF_SVM"
5e-07,1e-04,0.730978003264589,0,1,0.0551918514852845,0,0,"RBF_SVM"
5e-07,0.001,0.730971145361389,0,1,0.0551733984701028,0,0,"RBF_SVM"
5e-07,0.01,0.730799022890486,0,1,0.0552337374953123,0,0,"RBF_SVM"
5e-07,0.1,0.730956554115091,0,1,0.0553174583860564,0,0,"RBF_SVM"
5e-07,1,0.730826987266012,0,1,0.0553206019176491,0,0,"RBF_SVM"
1e-06,1e-07,0.725656483574166,0,1,0.0541369123492818,0,0,"RBF_SVM"
1e-06,1e-06,0.731138282010233,0,1,0.0552201059681071,0,0,"RBF_SVM"
1e-06,1e-05,0.731001773550554,0,1,0.0553361242663294,0,0,"RBF_SVM"
1e-06,1e-04,0.731106721704283,0,1,0.0552084224899212,0,0,"RBF_SVM"
1e-06,0.001,0.731209294660514,0,1,0.0552794452352324,0,0,"RBF_SVM"
1e-06,0.01,0.731157542559982,0,1,0.0553181913810182,0,0,"RBF_SVM"
1e-06,0.1,0.731066457572555,0,1,0.0553763528708636,0,0,"RBF_SVM"
1e-06,1,0.731158048292195,0,1,0.0552733783323732,0,0,"RBF_SVM"
5e-06,1e-07,0.730656944836823,0,1,0.0554556586467184,0,0,"RBF_SVM"
5e-06,1e-06,0.730967681531706,0,1,0.0554059134950567,0,0,"RBF_SVM"
5e-06,1e-05,0.731004961843376,0,1,0.0554354190412583,0,0,"RBF_SVM"
5e-06,1e-04,0.730983585501878,0,1,0.0553044133465483,0,0,"RBF_SVM"
5e-06,0.001,0.731050692678741,0,1,0.0553729744785873,0,0,"RBF_SVM"
5e-06,0.01,0.731007228482838,0,1,0.0553620334110448,0,0,"RBF_SVM"
5e-06,0.1,0.730948100539564,0,1,0.0553918593905231,0,0,"RBF_SVM"
5e-06,1,0.730971641502129,0.0137222222222222,0.999570267131243,0.0553545578405576,0.0250711089347375,0.00437996065468456,"RBF_SVM"
1e-05,1e-07,0.731008864700938,0,1,0.0552736525762111,0,0,"RBF_SVM"
1e-05,1e-06,0.730993792573061,0,1,0.0553417563267545,0,0,"RBF_SVM"
1e-05,1e-05,0.73087259646406,0,1,0.0553897781173282,0,0,"RBF_SVM"
1e-05,1e-04,0.730864230083742,0,1,0.0553656982489078,0,0,"RBF_SVM"
1e-05,0.001,0.730976500019183,0,1,0.0553209452715258,0,0,"RBF_SVM"
1e-05,0.01,0.731006131567107,0,1,0.0554328052827671,0,0,"RBF_SVM"
1e-05,0.1,0.730924909229787,0,1,0.0553966013081724,0,0,"RBF_SVM"
1e-05,1,0.731445322500201,0.468977477477477,0.855080139372822,0.0553049162812636,0.130212863685537,0.10234516947221,"RBF_SVM"
1e-04,1e-07,0.731061251582593,0,1,0.0552133328278537,0,0,"RBF_SVM"
1e-04,1e-06,0.731088664884397,0,1,0.0552070079184924,0,0,"RBF_SVM"
1e-04,1e-05,0.731098979641663,0,1,0.0552096814335919,0,0,"RBF_SVM"
1e-04,1e-04,0.731106685954247,0,1,0.055212108547248,0,0,"RBF_SVM"
1e-04,0.001,0.731091053597151,0,1,0.055201512507136,0,0,"RBF_SVM"
1e-04,0.01,0.731115349670228,0,1,0.055243706652955,0,0,"RBF_SVM"
1e-04,0.1,0.731178716172619,0.46307957957958,0.854600464576074,0.055176139058723,0.138097858636691,0.107584571979011,"RBF_SVM"
1e-04,1,0.72864766944645,0.726869369369369,0.600887340301974,0.0553415784982143,0.0734384499921924,0.093062108101563,"RBF_SVM"
0.001,1e-07,0.72860597008158,0,1,0.0554976118988551,0,0,"RBF_SVM"
0.001,1e-06,0.72861112113856,0,1,0.0554916146859958,0,0,"RBF_SVM"
0.001,1e-05,0.728578928231367,0,1,0.0555359550003859,0,0,"RBF_SVM"
0.001,1e-04,0.728578928231367,0,1,0.0555359550003859,0,0,"RBF_SVM"
0.001,0.001,0.728562197214636,0,1,0.0555438602516084,0,0,"RBF_SVM"
0.001,0.01,0.728350570082277,0.429618618618619,0.86860162601626,0.0555788803784759,0.14630735340112,0.107366783532691,"RBF_SVM"
0.001,0.1,0.725479591961299,0.717986486486486,0.607486643437863,0.0556874062735473,0.0755005106003849,0.09595452305169,"RBF_SVM"
0.001,1,0.725399834503493,0.717166666666667,0.610022067363531,0.0558188781909927,0.0749099662302706,0.0973948869076909,"RBF_SVM"
1e-08,1e-07,0.513401138943822,0,1,0.0384946760082169,0,0,"RBF_SVM"
1e-08,1e-06,0.580139571627377,0,1,0.0720793231453987,0,0,"RBF_SVM"
1e-08,1e-05,0.712080707013634,0,1,0.0536603187961912,0,0,"RBF_SVM"
1e-08,1e-04,0.718152537990953,0,1,0.0551994858120999,0,0,"RBF_SVM"
1e-08,0.001,0.718074984828034,0,1,0.0540195123202966,0,0,"RBF_SVM"
1e-08,0.01,0.718495158050036,0,1,0.0549429364476055,0,0,"RBF_SVM"
1e-08,0.1,0.717897199028297,0,1,0.0549791641351707,0,0,"RBF_SVM"
1e-08,1,0.718262547390596,0,1,0.0546452828942547,0,0,"RBF_SVM"
1e-07,1e-07,0.578597270179587,0,1,0.0736761939587902,0,0,"RBF_SVM"
1e-07,1e-06,0.722348787376226,0,1,0.0530334307637252,0,0,"RBF_SVM"
1e-07,1e-05,0.72972414313268,0,1,0.0528073279616642,0,0,"RBF_SVM"
1e-07,1e-04,0.729360114905847,0,1,0.0529507700959584,0,0,"RBF_SVM"
1e-07,0.001,0.729867617617618,0,1,0.0533561588526037,0,0,"RBF_SVM"
1e-07,0.01,0.729998917035502,0,1,0.0527048669475525,0,0,"RBF_SVM"
1e-07,0.1,0.729133084303816,0,1,0.0527151180930198,0,0,"RBF_SVM"
1e-07,1,0.729710616539885,0,1,0.0532936562925466,0,0,"RBF_SVM"
5e-07,1e-07,0.703186766470303,0,1,0.0506804770092958,0,0,"RBF_SVM"
5e-07,1e-06,0.730250761214176,0,1,0.0527943113560979,0,0,"RBF_SVM"
5e-07,1e-05,0.731013279394377,0,1,0.0523964577011952,0,0,"RBF_SVM"
5e-07,1e-04,0.730951249594542,0,1,0.0528745002428217,0,0,"RBF_SVM"
5e-07,0.001,0.731042603143213,0,1,0.0528645303308903,0,0,"RBF_SVM"
5e-07,0.01,0.730524755591829,0,1,0.0522712273093074,0,0,"RBF_SVM"
5e-07,0.1,0.730406711589638,0,1,0.0527651360540535,0,0,"RBF_SVM"
5e-07,1,0.730763251927886,0,1,0.0527346630722593,0,0,"RBF_SVM"
1e-06,1e-07,0.724245962861817,0,1,0.0513918688758373,0,0,"RBF_SVM"
1e-06,1e-06,0.730485282756624,0,1,0.0523895684557057,0,0,"RBF_SVM"
1e-06,1e-05,0.730344557536631,0,1,0.0526382448958797,0,0,"RBF_SVM"
1e-06,1e-04,0.730165279390889,0,1,0.0524496317508331,0,0,"RBF_SVM"
1e-06,0.001,0.730363982449348,0,1,0.0522628922520875,0,0,"RBF_SVM"
1e-06,0.01,0.730513905891955,0,1,0.0526052829258813,0,0,"RBF_SVM"
1e-06,0.1,0.730094358295578,0,1,0.0523967549153322,0,0,"RBF_SVM"
1e-06,1,0.730355890733939,0,1,0.052783078260536,0,0,"RBF_SVM"
5e-06,1e-07,0.729990628694897,0,1,0.0520603207308773,0,0,"RBF_SVM"
5e-06,1e-06,0.73053668389644,0,1,0.0523186767143819,0,0,"RBF_SVM"
5e-06,1e-05,0.730372129969691,0,1,0.0523420199578951,0,0,"RBF_SVM"
5e-06,1e-04,0.730539601884114,0,1,0.0522772953913522,0,0,"RBF_SVM"
5e-06,0.001,0.73055216802168,0,1,0.0524301121408578,0,0,"RBF_SVM"
5e-06,0.01,0.730501920038505,0,1,0.0523980383735128,0,0,"RBF_SVM"
5e-06,0.1,0.730517959597228,0,1,0.0523226337269779,0,0,"RBF_SVM"
5e-06,1,0.730462518267396,0.000381381381381381,0.999904761904762,0.0524569950392517,0.00363232683694597,0.00150433688390636,"RBF_SVM"
1e-05,1e-07,0.730319456215798,0,1,0.0521383554715295,0,0,"RBF_SVM"
1e-05,1e-06,0.73057594223143,0,1,0.0521980024800074,0,0,"RBF_SVM"
1e-05,1e-05,0.730614618538399,0,1,0.0522887310126901,0,0,"RBF_SVM"
1e-05,1e-04,0.730722498631035,0,1,0.0520945726976541,0,0,"RBF_SVM"
1e-05,0.001,0.730704429167844,0,1,0.0523196761837766,0,0,"RBF_SVM"
1e-05,0.01,0.730713351853596,0,1,0.0521906873001649,0,0,"RBF_SVM"
1e-05,0.1,0.730722768936184,0,1,0.0521866680060729,0,0,"RBF_SVM"
1e-05,1,0.726561867616746,0.314214714714715,0.917296167247387,0.0528176708716588,0.143956782993716,0.0844334303787831,"RBF_SVM"
1e-04,1e-07,0.729973268564732,0,1,0.0523877416361279,0,0,"RBF_SVM"
1e-04,1e-06,0.729944785813688,0,1,0.0523851682138298,0,0,"RBF_SVM"
1e-04,1e-05,0.729973079787104,0,1,0.0524050770717175,0,0,"RBF_SVM"
1e-04,1e-04,0.72996024770415,0,1,0.0524156844194285,0,0,"RBF_SVM"
1e-04,0.001,0.729956386700289,0,1,0.0524142526423733,0,0,"RBF_SVM"
1e-04,0.01,0.729971830715733,0,1,0.0524023394196927,0,0,"RBF_SVM"
1e-04,0.1,0.726219359603506,0.317222222222222,0.914771196283391,0.0526443720522489,0.148968856448416,0.0940580119161837,"RBF_SVM"
1e-04,1,0.719634503841821,0.6953003003003,0.596990708478513,0.0538213219605826,0.0743347730993091,0.093921058642239,"RBF_SVM"
0.001,1e-07,0.725313131947278,0,1,0.0542605514304909,0,0,"RBF_SVM"
0.001,1e-06,0.725313815121742,0,1,0.054260013420181,0,0,"RBF_SVM"
0.001,1e-05,0.725312545995473,0,1,0.0542608152562771,0,0,"RBF_SVM"
0.001,1e-04,0.725312545995473,0,1,0.0542608152562771,0,0,"RBF_SVM"
0.001,0.001,0.725312545995473,0,1,0.0542608152562771,0,0,"RBF_SVM"
0.001,0.01,0.722656449132059,0.30562012012012,0.91060162601626,0.0537202536463088,0.159492333811948,0.100274060320059,"RBF_SVM"
0.001,0.1,0.717179091112018,0.696387387387387,0.598039488966318,0.0542773814559244,0.0747797691599614,0.0958991574846857,"RBF_SVM"
0.001,1,0.716722950302219,0.69589039039039,0.597033681765389,0.0541974780123245,0.0772117095445764,0.097313630781041,"RBF_SVM"
1e-08,1e-07,0.513277427253037,0,1,0.0381268685560814,0,0,"RBF_SVM"
1e-08,1e-06,0.574433947885167,0,1,0.0682749918240716,0,0,"RBF_SVM"
1e-08,1e-05,0.707174304095036,0,1,0.0558482523100317,0,0,"RBF_SVM"
1e-08,1e-04,0.713369972760217,0,1,0.0568739483062709,0,0,"RBF_SVM"
1e-08,0.001,0.713539305420403,0,1,0.0566620071025971,0,0,"RBF_SVM"
1e-08,0.01,0.713541544593374,0,1,0.0566653143242097,0,0,"RBF_SVM"
1e-08,0.1,0.71349216202265,0,1,0.0569377854220417,0,0,"RBF_SVM"
1e-08,1,0.713461325436935,0,1,0.0563753304964429,0,0,"RBF_SVM"
1e-07,1e-07,0.571177178921081,0,1,0.0666058751553615,0,0,"RBF_SVM"
1e-07,1e-06,0.711479146829757,0,1,0.0539598018106549,0,0,"RBF_SVM"
1e-07,1e-05,0.717590959426325,0,1,0.0538843680109016,0,0,"RBF_SVM"
1e-07,1e-04,0.718168171655977,0,1,0.0543130093168487,0,0,"RBF_SVM"
1e-07,0.001,0.718179655265021,0,1,0.054209695281438,0,0,"RBF_SVM"
1e-07,0.01,0.71783751347166,0,1,0.0541990366644539,0,0,"RBF_SVM"
1e-07,0.1,0.717920318402026,0,1,0.0542741465573714,0,0,"RBF_SVM"
1e-07,1,0.718316832511954,0,1,0.0540828301428053,0,0,"RBF_SVM"
5e-07,1e-07,0.693997648781185,0,1,0.0521517961410022,0,0,"RBF_SVM"
5e-07,1e-06,0.718890144499901,0,1,0.0536005950848531,0,0,"RBF_SVM"
5e-07,1e-05,0.719124928935905,0,1,0.0541217402317915,0,0,"RBF_SVM"
5e-07,1e-04,0.719415324296422,0,1,0.0541599390759774,0,0,"RBF_SVM"
5e-07,0.001,0.719129675843091,0,1,0.0539072903187399,0,0,"RBF_SVM"
