"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-12,1e-05,0.500048780487805,0,1,0.00109076486707307,0,0,"RBF_SVM"
1e-12,1e-04,0.501464693787865,0,1,0.0126696135334869,0,0,"RBF_SVM"
1e-12,0.001,0.513028133534231,0,1,0.0405781701861008,0,0,"RBF_SVM"
1e-12,0.01,0.576333241342388,0,1,0.0648534266123147,0,0,"RBF_SVM"
1e-12,0.1,0.696714059006742,0,1,0.0567515595314401,0,0,"RBF_SVM"
1e-12,1,0.701243206621255,0,1,0.0573660944548527,0,0,"RBF_SVM"
1e-11,1e-05,0.502064679662241,0,1,0.0174891475431577,0,0,"RBF_SVM"
1e-11,1e-04,0.514866308817528,0,1,0.0413993113478267,0,0,"RBF_SVM"
1e-11,0.001,0.577246154691277,0,1,0.0624800315273599,0,0,"RBF_SVM"
1e-11,0.01,0.697644365183999,0,1,0.0572273308508197,0,0,"RBF_SVM"
1e-11,0.1,0.701232433653165,0,1,0.057327599929759,0,0,"RBF_SVM"
1e-11,1,0.701284223247638,0,1,0.0573565963093169,0,0,"RBF_SVM"
1e-10,1e-05,0.512560509987339,0,1,0.0376126305594827,0,0,"RBF_SVM"
1e-10,1e-04,0.57993706336999,0,1,0.0655352952131391,0,0,"RBF_SVM"
1e-10,0.001,0.696987169224974,0,1,0.0564421922767499,0,0,"RBF_SVM"
1e-10,0.01,0.701344203524082,0,1,0.0573505657676037,0,0,"RBF_SVM"
1e-10,0.1,0.701292135776892,0,1,0.0573450340324374,0,0,"RBF_SVM"
1e-10,1,0.701283191292338,0,1,0.0573874795042079,0,0,"RBF_SVM"
1e-09,1e-05,0.579443424260497,0,1,0.0632524751185032,0,0,"RBF_SVM"
1e-09,1e-04,0.694873654141947,0,1,0.0573725584623353,0,0,"RBF_SVM"
1e-09,0.001,0.69894968313261,0,1,0.0586043486057266,0,0,"RBF_SVM"
1e-09,0.01,0.698918743220572,0,1,0.0585816852209739,0,0,"RBF_SVM"
1e-09,0.1,0.698925575837161,0,1,0.0585872059668658,0,0,"RBF_SVM"
1e-09,1,0.698920457042408,0,1,0.0585893236198122,0,0,"RBF_SVM"
5e-09,1e-05,0.696923422987447,0,1,0.0534687922331286,0,0,"RBF_SVM"
5e-09,1e-04,0.712867565300492,0,1,0.0555663768899487,0,0,"RBF_SVM"
5e-09,0.001,0.713803709197002,0,1,0.0557201093216794,0,0,"RBF_SVM"
5e-09,0.01,0.712997912110717,0,1,0.055527197673992,0,0,"RBF_SVM"
5e-09,0.1,0.712874222218734,0,1,0.0555427306500293,0,0,"RBF_SVM"
5e-09,1,0.713291968798066,0,1,0.0559233459712371,0,0,"RBF_SVM"
5e-07,1e-05,0.730991774439945,0,1,0.0523677406903644,0,0,"RBF_SVM"
5e-07,1e-04,0.730966931652907,0,1,0.0528674971936392,0,0,"RBF_SVM"
5e-07,0.001,0.731042585268195,0,1,0.0528664612490565,0,0,"RBF_SVM"
5e-07,0.01,0.730524112091185,0,1,0.0522722114783181,0,0,"RBF_SVM"
5e-07,0.1,0.730406711589638,0,1,0.0527651360540535,0,0,"RBF_SVM"
5e-07,1,0.730763251927886,0,1,0.0527346630722593,0,0,"RBF_SVM"
1e-06,1e-05,0.730354471631911,0,1,0.0526656305449876,0,0,"RBF_SVM"
1e-06,1e-04,0.730170510667462,0,1,0.0524562040450524,0,0,"RBF_SVM"
1e-06,0.001,0.730363982449348,0,1,0.0522612912729178,0,0,"RBF_SVM"
1e-06,0.01,0.730513905891955,0,1,0.0526052829258813,0,0,"RBF_SVM"
1e-06,0.1,0.730094358295578,0,1,0.0523967549153322,0,0,"RBF_SVM"
1e-06,1,0.730355890733939,0,1,0.052783078260536,0,0,"RBF_SVM"
5e-06,1e-05,0.730372181414864,0,1,0.0523435717800748,0,0,"RBF_SVM"
5e-06,1e-04,0.730540940330574,0,1,0.0522768152974789,0,0,"RBF_SVM"
5e-06,0.001,0.730552827217461,0,1,0.0524289661121775,0,0,"RBF_SVM"
5e-06,0.01,0.730501920038505,0,1,0.0523980383735128,0,0,"RBF_SVM"
5e-06,0.1,0.730517959597228,0,1,0.0523226337269779,0,0,"RBF_SVM"
5e-06,1,0.730462518267396,0.000708708708708709,0.999904761904762,0.0524569950392517,0.00434241499939618,0.00150433688390636,"RBF_SVM"
1e-05,1e-05,0.730614501696819,0,1,0.0522830566700598,0,0,"RBF_SVM"
1e-05,1e-04,0.73072380132746,0,1,0.0520938801333558,0,0,"RBF_SVM"
1e-05,0.001,0.730704429167844,0,1,0.0523196761837766,0,0,"RBF_SVM"
1e-05,0.01,0.730713351853596,0,1,0.0521906873001649,0,0,"RBF_SVM"
1e-05,0.1,0.730722768936184,0,1,0.0521866680060729,0,0,"RBF_SVM"
1e-05,1,0.726561867616746,0.327247747747748,0.909586527293844,0.0528176708716588,0.146347165093983,0.09624338896136,"RBF_SVM"
5e-05,1e-05,0.730252415307293,0,1,0.0527510534849427,0,0,"RBF_SVM"
5e-05,1e-04,0.730185382246358,0,1,0.0527946634336518,0,0,"RBF_SVM"
5e-05,0.001,0.730196829233415,0,1,0.0528234417538119,0,0,"RBF_SVM"
5e-05,0.01,0.730157476291623,0,1,0.0527376226585369,0,0,"RBF_SVM"
5e-05,0.1,0.730269422732837,0.000489489489489489,0.999808362369338,0.0527203580588783,0.00400339325152703,0.00213624217241662,"RBF_SVM"
5e-05,1,0.719792698621967,0.692214714714715,0.601524970963995,0.05385134793324,0.0766628643713827,0.0933485076410224,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501959339130071,0,1,0.015472459281694,0,0,"RBF_SVM"
1e-12,0.001,0.517436874156386,0,1,0.0436219008713014,0,0,"RBF_SVM"
1e-12,0.01,0.582178506904117,0,1,0.0622846719538403,0,0,"RBF_SVM"
1e-12,0.1,0.695840491188052,0,1,0.0594674499234813,0,0,"RBF_SVM"
1e-12,1,0.700174509439753,0,1,0.0604607301867506,0,0,"RBF_SVM"
1e-11,1e-05,0.501053604126775,0,1,0.0127761970804664,0,0,"RBF_SVM"
1e-11,1e-04,0.517228965899698,0,1,0.0423736642860402,0,0,"RBF_SVM"
1e-11,0.001,0.582142341819171,0,1,0.0659938892096775,0,0,"RBF_SVM"
1e-11,0.01,0.695650004098175,0,1,0.0598166252380634,0,0,"RBF_SVM"
1e-11,0.1,0.699985062152745,0,1,0.0605238518355508,0,0,"RBF_SVM"
1e-11,1,0.700034337473362,0,1,0.0604923880572464,0,0,"RBF_SVM"
1e-10,1e-05,0.517809672913331,0,1,0.0446031139891763,0,0,"RBF_SVM"
1e-10,1e-04,0.58034144728352,0,1,0.0656422657363646,0,0,"RBF_SVM"
1e-10,0.001,0.695239645568914,0,1,0.060070297679892,0,0,"RBF_SVM"
1e-10,0.01,0.700041512767123,0,1,0.0604460976350839,0,0,"RBF_SVM"
1e-10,0.1,0.700047582425631,0,1,0.0604871027635655,0,0,"RBF_SVM"
1e-10,1,0.700033280231451,0,1,0.0605054873410292,0,0,"RBF_SVM"
1e-09,1e-05,0.586168707470537,0,1,0.0637557822393405,0,0,"RBF_SVM"
1e-09,1e-04,0.695708678626362,0,1,0.058561031619332,0,0,"RBF_SVM"
1e-09,0.001,0.699407832048076,0,1,0.0597114449029124,0,0,"RBF_SVM"
1e-09,0.01,0.699585569018496,0,1,0.0598594383861562,0,0,"RBF_SVM"
1e-09,0.1,0.699579980677542,0,1,0.0598491790325507,0,0,"RBF_SVM"
1e-09,1,0.699482090540017,0,1,0.0597195188625236,0,0,"RBF_SVM"
5e-09,1e-05,0.695134946793483,0,1,0.054927016501141,0,0,"RBF_SVM"
5e-09,1e-04,0.714817227070276,0,1,0.0572887571846864,0,0,"RBF_SVM"
5e-09,0.001,0.713992186437308,0,1,0.0580547167581452,0,0,"RBF_SVM"
5e-09,0.01,0.71485191158057,0,1,0.057513908008269,0,0,"RBF_SVM"
5e-09,0.1,0.715030070575802,0,1,0.0575950695480708,0,0,"RBF_SVM"
5e-09,1,0.714980883322347,0,1,0.0577155930057487,0,0,"RBF_SVM"
5e-07,1e-05,0.719091869308333,0,1,0.0541079090798777,0,0,"RBF_SVM"
5e-07,1e-04,0.719416652279457,0,1,0.0541723826671558,0,0,"RBF_SVM"
5e-07,0.001,0.719126424769717,0,1,0.053906804577175,0,0,"RBF_SVM"
5e-07,0.01,0.719388241028485,0,1,0.0541367093988624,0,0,"RBF_SVM"
5e-07,0.1,0.719271642722862,0,1,0.0539511015931854,0,0,"RBF_SVM"
5e-07,1,0.719445054810908,0,1,0.0539516279427361,0,0,"RBF_SVM"
1e-06,1e-05,0.719213140405214,0,1,0.0540420255930337,0,0,"RBF_SVM"
1e-06,1e-04,0.718689466469954,0,1,0.0542780798332559,0,0,"RBF_SVM"
1e-06,0.001,0.71913958339873,0,1,0.0540234820511776,0,0,"RBF_SVM"
1e-06,0.01,0.718922734581271,0,1,0.0540430514851475,0,0,"RBF_SVM"
1e-06,0.1,0.718789680795778,0,1,0.0540257187896282,0,0,"RBF_SVM"
1e-06,1,0.718998256967769,0,1,0.0542707154517544,0,0,"RBF_SVM"
5e-06,1e-05,0.719378670046353,0,1,0.0537428992111268,0,0,"RBF_SVM"
5e-06,1e-04,0.719424980293883,0,1,0.0538492751907736,0,0,"RBF_SVM"
5e-06,0.001,0.719282842947477,0,1,0.0537652527519327,0,0,"RBF_SVM"
5e-06,0.01,0.719425208309355,0,1,0.0537561984522606,0,0,"RBF_SVM"
5e-06,0.1,0.719397256141159,0,1,0.0539644961479963,0,0,"RBF_SVM"
5e-06,1,0.719498249992152,0.00108858858858859,0.999952380952381,0.0536499334419549,0.00533871085865914,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.719356371179542,0,1,0.0539416641063353,0,0,"RBF_SVM"
1e-05,1e-04,0.719391177763129,0,1,0.053883157108229,0,0,"RBF_SVM"
1e-05,0.001,0.719308989302892,0,1,0.0539400251656048,0,0,"RBF_SVM"
1e-05,0.01,0.719392745532989,0,1,0.0539016595307667,0,0,"RBF_SVM"
1e-05,0.1,0.719448549594891,0,1,0.0539573519131922,0,0,"RBF_SVM"
1e-05,1,0.720209353953256,0.317126126126126,0.91209756097561,0.0535705641697929,0.135476083178232,0.0907999197950632,"RBF_SVM"
5e-05,1e-05,0.719189458186409,0,1,0.0540429978546202,0,0,"RBF_SVM"
5e-05,1e-04,0.719199039631967,0,1,0.0540628034366093,0,0,"RBF_SVM"
5e-05,0.001,0.719213605591654,0,1,0.0540816550932121,0,0,"RBF_SVM"
5e-05,0.01,0.719213963092012,0,1,0.0540653230462681,0,0,"RBF_SVM"
5e-05,0.1,0.719116011481865,0.00147597597597598,0.999904761904762,0.0541584705903846,0.00752587182033875,0.00150433688390636,"RBF_SVM"
5e-05,1,0.715721817636452,0.698024024024024,0.603691056910569,0.0545315585378111,0.0703213668593328,0.0992779668412121,"RBF_SVM"
1e-12,1e-05,0.500516150296638,0,1,0.0086998302314945,0,0,"RBF_SVM"
1e-12,1e-04,0.500678971654581,0,1,0.0103431049492123,0,0,"RBF_SVM"
1e-12,0.001,0.519874127611933,0,1,0.047708827911945,0,0,"RBF_SVM"
1e-12,0.01,0.592370596641938,0,1,0.0672784786692303,0,0,"RBF_SVM"
1e-12,0.1,0.709715243989634,0,1,0.0545180888200992,0,0,"RBF_SVM"
1e-12,1,0.713386265185046,0,1,0.0555800641839028,0,0,"RBF_SVM"
1e-11,1e-05,0.500663150955834,0,1,0.00806982438912755,0,0,"RBF_SVM"
1e-11,1e-04,0.519687279614109,0,1,0.0497268529006062,0,0,"RBF_SVM"
1e-11,0.001,0.59264577861834,0,1,0.0687098754011418,0,0,"RBF_SVM"
1e-11,0.01,0.709369783546613,0,1,0.054831473640403,0,0,"RBF_SVM"
1e-11,0.1,0.713325034965279,0,1,0.0556264321680938,0,0,"RBF_SVM"
1e-11,1,0.713408347371762,0,1,0.0555552645658343,0,0,"RBF_SVM"
1e-10,1e-05,0.517387227820155,0,1,0.0446661356252136,0,0,"RBF_SVM"
1e-10,1e-04,0.595457634463732,0,1,0.0651348995177271,0,0,"RBF_SVM"
1e-10,0.001,0.709630039883089,0,1,0.0548974177859449,0,0,"RBF_SVM"
1e-10,0.01,0.713393834165176,0,1,0.0556149768273389,0,0,"RBF_SVM"
1e-10,0.1,0.713392893764845,0,1,0.0555250807451795,0,0,"RBF_SVM"
1e-10,1,0.713381298981909,0,1,0.0555267018391504,0,0,"RBF_SVM"
1e-09,1e-05,0.596817748061651,0,1,0.0690254211069386,0,0,"RBF_SVM"
1e-09,1e-04,0.707167887835571,0,1,0.0563599722885614,0,0,"RBF_SVM"
1e-09,0.001,0.709677178485105,0,1,0.0564057664228914,0,0,"RBF_SVM"
1e-09,0.01,0.709707369390296,0,1,0.0564541919640564,0,0,"RBF_SVM"
1e-09,0.1,0.709732121930293,0,1,0.056440508624301,0,0,"RBF_SVM"
1e-09,1,0.709775628415872,0,1,0.0564031914384573,0,0,"RBF_SVM"
5e-09,1e-05,0.706573054762079,0,1,0.0508525926842811,0,0,"RBF_SVM"
5e-09,1e-04,0.722353356405186,0,1,0.0533198523566201,0,0,"RBF_SVM"
5e-09,0.001,0.72371131279363,0,1,0.0532258100441021,0,0,"RBF_SVM"
5e-09,0.01,0.722599589572151,0,1,0.0532483571090321,0,0,"RBF_SVM"
5e-09,0.1,0.722496385322605,0,1,0.0532449444214809,0,0,"RBF_SVM"
5e-09,1,0.723229516101467,0,1,0.0535674321995082,0,0,"RBF_SVM"
5e-07,1e-05,0.735219322981518,0,1,0.0520247235968822,0,0,"RBF_SVM"
5e-07,1e-04,0.735195833464126,0,1,0.0520068030233717,0,0,"RBF_SVM"
5e-07,0.001,0.734986486486486,0,1,0.0520099254164903,0,0,"RBF_SVM"
5e-07,0.01,0.735142484819314,0,1,0.0522050492540316,0,0,"RBF_SVM"
5e-07,0.1,0.735023986530084,0,1,0.052060914632765,0,0,"RBF_SVM"
5e-07,1,0.735209007788276,0,1,0.0521173105989619,0,0,"RBF_SVM"
1e-06,1e-05,0.735256397076519,0,1,0.0516937924553817,0,0,"RBF_SVM"
1e-06,1e-04,0.735134657741365,0,1,0.0517454816969637,0,0,"RBF_SVM"
1e-06,0.001,0.735200535901755,0,1,0.0518449214302565,0,0,"RBF_SVM"
1e-06,0.01,0.735221672892405,0,1,0.0521540250882512,0,0,"RBF_SVM"
1e-06,0.1,0.734978606655436,0,1,0.0518712073796069,0,0,"RBF_SVM"
1e-06,1,0.735115284273821,0,1,0.0520532042703824,0,0,"RBF_SVM"
5e-06,1e-05,0.735576444039859,0,1,0.0518136819831895,0,0,"RBF_SVM"
5e-06,1e-04,0.735377949377949,0,1,0.0518017128249619,0,0,"RBF_SVM"
5e-06,0.001,0.735335852402926,0,1,0.0518825186472657,0,0,"RBF_SVM"
5e-06,0.01,0.735416179245448,0,1,0.0519161059366493,0,0,"RBF_SVM"
5e-06,0.1,0.735474208529087,0,1,0.0519257666314272,0,0,"RBF_SVM"
5e-06,1,0.735402256786403,0.0165885885885886,0.99755981416957,0.0518535934007454,0.0327107503878738,0.010575109474876,"RBF_SVM"
1e-05,1e-05,0.735436460415119,0,1,0.0520357262989778,0,0,"RBF_SVM"
1e-05,1e-04,0.735490471743521,0,1,0.0520035008406331,0,0,"RBF_SVM"
1e-05,0.001,0.735527110734428,0,1,0.0520536447256728,0,0,"RBF_SVM"
1e-05,0.01,0.735484677185897,0,1,0.0520362277622452,0,0,"RBF_SVM"
1e-05,0.1,0.735490096368145,0,1,0.0521032853983204,0,0,"RBF_SVM"
1e-05,1,0.733740732893172,0.454773273273273,0.844036004645761,0.0516047738250046,0.151107404191804,0.119481746078586,"RBF_SVM"
5e-05,1e-05,0.735211874766753,0,1,0.0521523491631602,0,0,"RBF_SVM"
5e-05,1e-04,0.735194178499057,0,1,0.0521728756507023,0,0,"RBF_SVM"
5e-05,0.001,0.73517573148061,0,1,0.0521523490511294,0,0,"RBF_SVM"
5e-05,0.01,0.735207906512785,0,1,0.0521332718665962,0,0,"RBF_SVM"
5e-05,0.1,0.735214522885255,0.0148528528528529,0.997419279907085,0.0521013811516945,0.029192383901274,0.00992557714967893,"RBF_SVM"
5e-05,1,0.728997808784394,0.730905405405405,0.601113821138211,0.0516112798685663,0.0671935375977637,0.0843449637386349,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501001977587343,0,1,0.0117426667218899,0,0,"RBF_SVM"
1e-12,0.001,0.517414160676356,0,1,0.042199905329745,0,0,"RBF_SVM"
1e-12,0.01,0.588404871770725,0,1,0.0611026810847597,0,0,"RBF_SVM"
1e-12,0.1,0.705983343971149,0,1,0.0548292343181024,0,0,"RBF_SVM"
1e-12,1,0.709996712304639,0,1,0.0555443479766835,0,0,"RBF_SVM"
1e-11,1e-05,0.500588661832564,0,1,0.00784005115105252,0,0,"RBF_SVM"
1e-11,1e-04,0.521049701269213,0,1,0.0480940566578654,0,0,"RBF_SVM"
1e-11,0.001,0.589111242775877,0,1,0.0617013056369099,0,0,"RBF_SVM"
1e-11,0.01,0.706580506028677,0,1,0.0548534423635655,0,0,"RBF_SVM"
1e-11,0.1,0.709973612113856,0,1,0.0556797153938908,0,0,"RBF_SVM"
1e-11,1,0.709987524545451,0,1,0.0556678770666079,0,0,"RBF_SVM"
1e-10,1e-05,0.520558893388162,0,1,0.0480387164321731,0,0,"RBF_SVM"
1e-10,1e-04,0.593889950926536,0,1,0.0630962691787057,0,0,"RBF_SVM"
1e-10,0.001,0.706438157669865,0,1,0.0551232590086861,0,0,"RBF_SVM"
1e-10,0.01,0.710045212459847,0,1,0.0556252624459306,0,0,"RBF_SVM"
1e-10,0.1,0.709997180106936,0,1,0.0556708041938467,0,0,"RBF_SVM"
1e-10,1,0.709975108819621,0,1,0.0556468814535997,0,0,"RBF_SVM"
1e-09,1e-05,0.591812512861293,0,1,0.0641353063993195,0,0,"RBF_SVM"
1e-09,1e-04,0.70568911856107,0,1,0.0546194809855662,0,0,"RBF_SVM"
1e-09,0.001,0.709833474153596,0,1,0.0555520431720614,0,0,"RBF_SVM"
1e-09,0.01,0.709815038470526,0,1,0.0554264475596348,0,0,"RBF_SVM"
1e-09,0.1,0.709822580856117,0,1,0.0554420053943658,0,0,"RBF_SVM"
1e-09,1,0.709821337016459,0,1,0.0554926169464407,0,0,"RBF_SVM"
5e-09,1e-05,0.706992024690195,0,1,0.0531081113134054,0,0,"RBF_SVM"
5e-09,1e-04,0.720882305214622,0,1,0.054033261730617,0,0,"RBF_SVM"
5e-09,0.001,0.720645093263996,0,1,0.0543280435524312,0,0,"RBF_SVM"
5e-09,0.01,0.721168933742104,0,1,0.0541405636787782,0,0,"RBF_SVM"
5e-09,0.1,0.72118256060939,0,1,0.0540202521985431,0,0,"RBF_SVM"
5e-09,1,0.720595770857966,0,1,0.0542268181192391,0,0,"RBF_SVM"
5e-07,1e-05,0.734750567204835,0,1,0.0519095486826705,0,0,"RBF_SVM"
5e-07,1e-04,0.734129356708625,0,1,0.0519627737099166,0,0,"RBF_SVM"
5e-07,0.001,0.734154240041435,0,1,0.0517985818149558,0,0,"RBF_SVM"
5e-07,0.01,0.734303374803375,0,1,0.0518718370022058,0,0,"RBF_SVM"
5e-07,0.1,0.734446947818899,0,1,0.0520299306982155,0,0,"RBF_SVM"
5e-07,1,0.734622514500563,0,1,0.0517404917441227,0,0,"RBF_SVM"
1e-06,1e-05,0.73462189628653,0,1,0.0513929945705163,0,0,"RBF_SVM"
1e-06,1e-04,0.734703888993523,0,1,0.05154811781467,0,0,"RBF_SVM"
1e-06,0.001,0.734765434423971,0,1,0.0517540252333895,0,0,"RBF_SVM"
1e-06,0.01,0.734730554596408,0,1,0.0517214202448024,0,0,"RBF_SVM"
1e-06,0.1,0.734846309724358,0,1,0.0517480694816387,0,0,"RBF_SVM"
1e-06,1,0.73471276590179,0,1,0.0518193792086326,0,0,"RBF_SVM"
5e-06,1e-05,0.734819203785667,0,1,0.0514873173444284,0,0,"RBF_SVM"
5e-06,1e-04,0.734834779029901,0,1,0.0516800706657103,0,0,"RBF_SVM"
5e-06,0.001,0.73491196946075,0,1,0.0514939738702491,0,0,"RBF_SVM"
5e-06,0.01,0.734916779148487,0,1,0.0515539729181675,0,0,"RBF_SVM"
5e-06,0.1,0.734846668096668,0,1,0.051565280736384,0,0,"RBF_SVM"
5e-06,1,0.734854224433493,0.00652402402402402,0.999233449477352,0.0516108529972589,0.018088371685127,0.00422049043751182,"RBF_SVM"
1e-05,1e-05,0.734884965540453,0,1,0.0514002878218584,0,0,"RBF_SVM"
1e-05,1e-04,0.734821601653919,0,1,0.0515231767815918,0,0,"RBF_SVM"
1e-05,0.001,0.734811625214064,0,1,0.0514795494715406,0,0,"RBF_SVM"
1e-05,0.01,0.734911310264969,0,1,0.0514321409319685,0,0,"RBF_SVM"
1e-05,0.1,0.734848623013257,0,1,0.0515949125411191,0,0,"RBF_SVM"
1e-05,1,0.732295403417355,0.427253753753754,0.855348432055749,0.051910545336847,0.138793107177713,0.117597342335452,"RBF_SVM"
5e-05,1e-05,0.734516365668805,0,1,0.051750796829301,0,0,"RBF_SVM"
5e-05,1e-04,0.734535001028903,0,1,0.0517636767578507,0,0,"RBF_SVM"
5e-05,0.001,0.734555404707844,0,1,0.0517748131087337,0,0,"RBF_SVM"
5e-05,0.01,0.73450387321119,0,1,0.0517396694759475,0,0,"RBF_SVM"
5e-05,0.1,0.734324861446813,0.0060990990990991,0.999091753774681,0.051611238374303,0.0200489947567452,0.00588827056790413,"RBF_SVM"
5e-05,1,0.728492912773401,0.737903903903904,0.56561556329849,0.0517566468012773,0.0698007497933064,0.089732613365162,"RBF_SVM"
1e-12,1e-05,0.500388925510877,0,1,0.00869663880504203,0,0,"RBF_SVM"
1e-12,1e-04,0.501029663810152,0,1,0.0108528185354977,0,0,"RBF_SVM"
1e-12,0.001,0.519494103859958,0,1,0.0466633333356782,0,0,"RBF_SVM"
1e-12,0.01,0.585521755204682,0,1,0.0608415983996511,0,0,"RBF_SVM"
1e-12,0.1,0.696380649813577,0,1,0.0624527654999805,0,0,"RBF_SVM"
1e-12,1,0.699875814403253,0,1,0.0633953457225039,0,0,"RBF_SVM"
1e-11,1e-05,0.501133120925804,0,1,0.0105726559345971,0,0,"RBF_SVM"
1e-11,1e-04,0.51884636029758,0,1,0.0458552944298895,0,0,"RBF_SVM"
1e-11,0.001,0.582415983928179,0,1,0.0675700394702068,0,0,"RBF_SVM"
1e-11,0.01,0.696323886168398,0,1,0.0626030207871878,0,0,"RBF_SVM"
1e-11,0.1,0.699880152364908,0,1,0.0634254977471334,0,0,"RBF_SVM"
1e-11,1,0.699912623424819,0,1,0.0634538877727335,0,0,"RBF_SVM"
1e-10,1e-05,0.518525844659991,0,1,0.0449537264539026,0,0,"RBF_SVM"
1e-10,1e-04,0.586389320505174,0,1,0.0669273306304107,0,0,"RBF_SVM"
1e-10,0.001,0.696262590552225,0,1,0.0614330325137299,0,0,"RBF_SVM"
1e-10,0.01,0.699885605553288,0,1,0.0634145886349754,0,0,"RBF_SVM"
1e-10,0.1,0.699909461726535,0,1,0.0634748607064697,0,0,"RBF_SVM"
1e-10,1,0.699926792210329,0,1,0.0634891448323056,0,0,"RBF_SVM"
1e-09,1e-05,0.589406345805736,0,1,0.0593431530230911,0,0,"RBF_SVM"
1e-09,1e-04,0.693253446826618,0,1,0.0617199281829091,0,0,"RBF_SVM"
1e-09,0.001,0.696034562437001,0,1,0.0627665670332949,0,0,"RBF_SVM"
1e-09,0.01,0.695823993854482,0,1,0.0628167382466006,0,0,"RBF_SVM"
1e-09,0.1,0.695834663060273,0,1,0.0628235190722239,0,0,"RBF_SVM"
1e-09,1,0.695957501055062,0,1,0.0628065786818114,0,0,"RBF_SVM"
5e-09,1e-05,0.701927031561178,0,1,0.0540469719582361,0,0,"RBF_SVM"
5e-09,1e-04,0.719762432728896,0,1,0.0585282804949717,0,0,"RBF_SVM"
5e-09,0.001,0.720373785806713,0,1,0.0589850950131299,0,0,"RBF_SVM"
5e-09,0.01,0.719775484107801,0,1,0.0587658905268483,0,0,"RBF_SVM"
5e-09,0.1,0.719917296216077,0,1,0.0586372861794614,0,0,"RBF_SVM"
5e-09,1,0.720064621241451,0,1,0.0591706198363573,0,0,"RBF_SVM"
5e-07,1e-05,0.731981177170202,0,1,0.0571364790712698,0,0,"RBF_SVM"
5e-07,1e-04,0.731606756582366,0,1,0.0570798218840671,0,0,"RBF_SVM"
5e-07,0.001,0.731479582805802,0,1,0.0573558301355141,0,0,"RBF_SVM"
5e-07,0.01,0.731864537882831,0,1,0.0574105995062634,0,0,"RBF_SVM"
5e-07,0.1,0.731431289303241,0,1,0.0573406601064732,0,0,"RBF_SVM"
5e-07,1,0.731568653147921,0,1,0.0573606117806971,0,0,"RBF_SVM"
1e-06,1e-05,0.730946446446446,0,1,0.0570148516944152,0,0,"RBF_SVM"
1e-06,1e-04,0.730888915483428,0,1,0.0569370326193816,0,0,"RBF_SVM"
1e-06,0.001,0.730889983188764,0,1,0.0569911084515198,0,0,"RBF_SVM"
1e-06,0.01,0.731036429286429,0,1,0.0569869609596087,0,0,"RBF_SVM"
1e-06,0.1,0.730892697575624,0,1,0.0570221710070391,0,0,"RBF_SVM"
1e-06,1,0.731079987653158,0,1,0.0571632952932777,0,0,"RBF_SVM"
5e-06,1e-05,0.731386729499534,0,1,0.0570711416572601,0,0,"RBF_SVM"
5e-06,1e-04,0.73126220078964,0,1,0.0569898384015269,0,0,"RBF_SVM"
5e-06,0.001,0.731364186486138,0,1,0.0571311162480991,0,0,"RBF_SVM"
5e-06,0.01,0.731257049732659,0,1,0.0570565559407051,0,0,"RBF_SVM"
5e-06,0.1,0.731440555538116,0,1,0.0570478398259601,0,0,"RBF_SVM"
5e-06,1,0.731451280548842,0.00142042042042042,0.999708478513357,0.0570217027729131,0.00887919791305607,0.00555470173588738,"RBF_SVM"
1e-05,1e-05,0.731370859535494,0,1,0.0569235965303258,0,0,"RBF_SVM"
1e-05,1e-04,0.731327142473484,0,1,0.056862728245976,0,0,"RBF_SVM"
1e-05,0.001,0.731345035802353,0,1,0.0568649815809159,0,0,"RBF_SVM"
1e-05,0.01,0.731196391513465,0,1,0.0568817142374427,0,0,"RBF_SVM"
1e-05,0.1,0.731305211134479,0,1,0.0569857260045788,0,0,"RBF_SVM"
1e-05,1,0.732357713985763,0.351307807807808,0.895940766550523,0.0561044743930897,0.148866974087906,0.100734114265364,"RBF_SVM"
5e-05,1e-05,0.731175461175461,0,1,0.0570352755347689,0,0,"RBF_SVM"
5e-05,1e-04,0.731140131420619,0,1,0.0570134814358144,0,0,"RBF_SVM"
5e-05,0.001,0.731139766944645,0,1,0.057020629636373,0,0,"RBF_SVM"
5e-05,0.01,0.731175658236634,0,1,0.0570360522475833,0,0,"RBF_SVM"
5e-05,0.1,0.731165998751365,0.00152552552552553,0.999807200929152,0.0569945232452197,0.00717781307224141,0.00304558682189715,"RBF_SVM"
5e-05,1,0.729655515271369,0.736336336336336,0.58850987224158,0.056175903049555,0.0746196171913187,0.0939338101422133,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501013843111404,0,1,0.0100772030694731,0,0,"RBF_SVM"
1e-12,0.001,0.515329210743845,0,1,0.0406901474497531,0,0,"RBF_SVM"
1e-12,0.01,0.571046608019169,0,1,0.0566998674924588,0,0,"RBF_SVM"
1e-12,0.1,0.685225199938615,0,1,0.0572021609518887,0,0,"RBF_SVM"
1e-12,1,0.689087790752425,0,1,0.0589649544702294,0,0,"RBF_SVM"
