"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,0.1,0.68443416151343,0.57945045045045,0.674291521486643,0.0681720607702225,0.130681640905592,0.132213994559723,"RBF_SVM"
0.01,1,0.684431270992247,0.572324324324324,0.673758420441347,0.0681885321025878,0.148212710267493,0.136521914314906,"RBF_SVM"
0.1,0.001,0.619265002807686,0.0156351351351351,0.979799070847851,0.0889662997531156,0.0455652580251036,0.0568018316763193,"RBF_SVM"
0.1,0.01,0.596505712158151,0.264953453453453,0.849953542392567,0.102578128360771,0.161700021640546,0.116008185066018,"RBF_SVM"
0.1,0.1,0.593929038794892,0.258662162162162,0.851965156794425,0.100953047795688,0.159142517402103,0.116088751115291,"RBF_SVM"
0.1,1,0.622368867996917,0.320483483483483,0.847218350754936,0.0824273547816895,0.114022526271386,0.0826031165794831,"RBF_SVM"
1,0.001,0.52409332721223,0,1,0.0513121950657203,0,0,"RBF_SVM"
1,0.01,0.466955860477202,0,1,0.0615922369739545,0,0,"RBF_SVM"
1,0.1,0.462399124734491,0,1,0.0641414150319961,0,0,"RBF_SVM"
1,1,0.461956264626996,0,1,0.0646756316917021,0,0,"RBF_SVM"
1e-05,0.001,0.696625869772211,0,1,0.0556937347096696,0,0,"RBF_SVM"
1e-05,0.01,0.696552187204626,0,1,0.0556095435246486,0,0,"RBF_SVM"
1e-05,0.1,0.696467139613481,0,1,0.0556482279317742,0,0,"RBF_SVM"
1e-05,1,0.695260691004593,0.276749249249249,0.916538908246225,0.0558922293487585,0.125263845818551,0.0836229530909359,"RBF_SVM"
1e-04,0.001,0.69586384119311,0,1,0.0558469420604374,0,0,"RBF_SVM"
1e-04,0.01,0.695865222365222,0,1,0.0558435397563072,0,0,"RBF_SVM"
1e-04,0.1,0.694746383142725,0.272274774774775,0.917131242740999,0.0560281321985645,0.129896539526135,0.0851555940216494,"RBF_SVM"
1e-04,1,0.691114967755212,0.647024024024024,0.620836236933798,0.0579599018912392,0.0765196388317577,0.0934205263741836,"RBF_SVM"
0.001,0.001,0.693902826171119,0,1,0.0560976731358623,0,0,"RBF_SVM"
0.001,0.01,0.692452331251112,0.210004504504505,0.940813008130081,0.0561676189387499,0.120112510168276,0.0709018257824519,"RBF_SVM"
0.001,0.1,0.687240324819593,0.630130630630631,0.638379790940767,0.0587592347645883,0.0788896464982192,0.097550580635972,"RBF_SVM"
0.001,1,0.687061241555144,0.625115615615616,0.641351916376307,0.0590144769069165,0.0855152217309923,0.098648751827326,"RBF_SVM"
0.01,0.001,0.676693890754866,0.00828978978978979,0.997891986062718,0.0623433026473129,0.024911651743906,0.0102961821111775,"RBF_SVM"
0.01,0.01,0.665562298361079,0.538782282282282,0.691445993031359,0.0707137243898499,0.155032324183958,0.132283877039768,"RBF_SVM"
0.01,0.1,0.664818557233191,0.548102102102102,0.688145180023229,0.068726735059552,0.132956032994594,0.122493755185337,"RBF_SVM"
0.01,1,0.66559472625936,0.547855855855856,0.687646922183508,0.0667016799994474,0.132682513904228,0.120206379749283,"RBF_SVM"
0.1,0.001,0.616425121986098,0.000435435435435435,0.999331010452962,0.0816687579740629,0.00341843669424409,0.00518933116595304,"RBF_SVM"
0.1,0.01,0.616236360925385,0.29362012012012,0.83462950058072,0.0966306472070863,0.189706367647217,0.163676410854358,"RBF_SVM"
0.1,0.1,0.617526126300517,0.293987987987988,0.835753774680604,0.0997724945885223,0.207396026557392,0.169368145065926,"RBF_SVM"
0.1,1,0.632083898358289,0.325558558558559,0.821868757259001,0.088409048729038,0.186035208711267,0.16584342855205,"RBF_SVM"
1,0.001,0.533125255481963,0,1,0.0514068785982245,0,0,"RBF_SVM"
1,0.01,0.465496039157625,0,1,0.0631612623261544,0,0,"RBF_SVM"
1,0.1,0.467313301105984,0,1,0.065762588834285,0,0,"RBF_SVM"
1,1,0.463201978546491,0,1,0.0664304232920191,0,0,"RBF_SVM"
1e-05,0.001,0.711867384806409,0,1,0.0533464986289355,0,0,"RBF_SVM"
1e-05,0.01,0.711901050004708,0,1,0.0533451039063479,0,0,"RBF_SVM"
1e-05,0.1,0.71177625273357,0,1,0.0533364554233545,0,0,"RBF_SVM"
1e-05,1,0.708976523561889,0.299582582582583,0.912879210220674,0.0531777041127368,0.145203419951683,0.0909246102878831,"RBF_SVM"
1e-04,0.001,0.711480804846659,0,1,0.0534709457074794,0,0,"RBF_SVM"
1e-04,0.01,0.711469221835075,0,1,0.0534422763255996,0,0,"RBF_SVM"
1e-04,0.1,0.708790698363869,0.28822972972973,0.913599303135888,0.052949823350528,0.146866210828093,0.0935809678491633,"RBF_SVM"
1e-04,1,0.706203221514197,0.687653153153153,0.611357723577236,0.0531762854322517,0.0742499958113039,0.0942366007878081,"RBF_SVM"
0.001,0.001,0.709411352118669,0,1,0.0542500617575517,0,0,"RBF_SVM"
0.001,0.01,0.706409882879395,0.23962012012012,0.933113821138211,0.0533437569398252,0.144311783372768,0.0774361013035732,"RBF_SVM"
0.001,0.1,0.702170292243463,0.674519519519519,0.622423925667828,0.0530490187060113,0.0787832734155738,0.0971803450347477,"RBF_SVM"
0.001,1,0.7019542024603,0.67165015015015,0.624617886178862,0.0530128942835146,0.0854559376690738,0.101195153127952,"RBF_SVM"
0.01,0.001,0.688036813817302,0.0192927927927928,0.993488966318235,0.0608956665151891,0.0467392998762288,0.030356924585906,"RBF_SVM"
0.01,0.01,0.676862323124518,0.565900900900901,0.68593031358885,0.0616301884374121,0.155288964999185,0.136981748904699,"RBF_SVM"
0.01,0.1,0.675897533421924,0.56510960960961,0.688227642276423,0.0616858836549818,0.147301675426866,0.132088883610972,"RBF_SVM"
0.01,1,0.674156624394429,0.555010510510511,0.691355400696864,0.0663098199964216,0.165219685994686,0.138649576802443,"RBF_SVM"
0.1,0.001,0.600841601183065,0.00971321321321321,0.985692218350755,0.0884139296626738,0.0313166407682489,0.0437244716397718,"RBF_SVM"
0.1,0.01,0.581867908849616,0.237375375375375,0.856465737514518,0.091494845789812,0.146782531213392,0.11697785936828,"RBF_SVM"
0.1,0.1,0.578288540282443,0.226974474474474,0.861828106852497,0.0903843479972671,0.15655680598942,0.121445438204818,"RBF_SVM"
0.1,1,0.596536839103912,0.279226726726727,0.847946573751452,0.0826396475216321,0.123233015958103,0.092510603062511,"RBF_SVM"
1,0.001,0.527545238182433,0,1,0.0492613866187866,0,0,"RBF_SVM"
1,0.01,0.470998234297015,0,1,0.0611480824955149,0,0,"RBF_SVM"
1,0.1,0.467888247568126,0,1,0.0619895537206943,0,0,"RBF_SVM"
1,1,0.468314937324084,0,1,0.0634790008940407,0,0,"RBF_SVM"
1e-05,0.001,0.730976500019183,0,1,0.0553209452715258,0,0,"RBF_SVM"
1e-05,0.01,0.731006131567107,0,1,0.0554328052827671,0,0,"RBF_SVM"
1e-05,0.1,0.730924909229787,0,1,0.0553966013081724,0,0,"RBF_SVM"
1e-05,1,0.731445322500201,0.46453003003003,0.854451800232288,0.0553049162812636,0.13700432845506,0.107948521304511,"RBF_SVM"
1e-04,0.001,0.731091053597151,0,1,0.055201512507136,0,0,"RBF_SVM"
1e-04,0.01,0.731115349670228,0,1,0.055243706652955,0,0,"RBF_SVM"
1e-04,0.1,0.731178716172619,0.46584984984985,0.857771196283391,0.055176139058723,0.128971500731873,0.106878361353811,"RBF_SVM"
1e-04,1,0.72864766944645,0.726596096096096,0.600962833914053,0.0553415784982143,0.0739538450292533,0.0912347797914661,"RBF_SVM"
0.001,0.001,0.728562197214636,0,1,0.0555438602516084,0,0,"RBF_SVM"
0.001,0.01,0.728350570082277,0.438774774774775,0.864419279907085,0.0555788803784759,0.142811592747675,0.10691689776665,"RBF_SVM"
0.001,0.1,0.725479591961299,0.717168168168168,0.605851335656214,0.0556874062735473,0.0772301821996696,0.0975486926259697,"RBF_SVM"
0.001,1,0.725399834503493,0.716720720720721,0.608487804878049,0.0558188781909927,0.0745068542084693,0.0955642258563126,"RBF_SVM"
0.01,0.001,0.711434481519847,0.0887372372372372,0.979212543554007,0.0598092940304263,0.0976545984175258,0.0524314605273348,"RBF_SVM"
0.01,0.01,0.702856913533743,0.632427927927928,0.664084785133566,0.0618835229556986,0.119288601787525,0.128371765438096,"RBF_SVM"
0.01,0.1,0.702048513670465,0.630124624624625,0.667236933797909,0.0617918861987232,0.114705053646936,0.126253059721143,"RBF_SVM"
0.01,1,0.70204967075089,0.633291291291291,0.665655052264808,0.0617439022889496,0.121993392053196,0.126777661634546,"RBF_SVM"
0.1,0.001,0.642916312654118,0.00289189189189189,0.994940766550523,0.0822878497716545,0.0127515203565874,0.0230359894814528,"RBF_SVM"
0.1,0.01,0.635105172245416,0.304833333333333,0.856346109175377,0.103582779716047,0.180066266133035,0.130192374525997,"RBF_SVM"
0.1,0.1,0.637996305538988,0.30993993993994,0.849254355400697,0.101302083745561,0.181033577477945,0.136803888612146,"RBF_SVM"
0.1,1,0.658457965805527,0.357750750750751,0.842664343786295,0.0810172116592046,0.149780242051144,0.122824079509977,"RBF_SVM"
1,0.001,0.533937583925389,0,1,0.0516231761116423,0,0,"RBF_SVM"
1,0.01,0.469233792154524,0,1,0.0677808704565795,0,0,"RBF_SVM"
1,0.1,0.47080619338851,0,1,0.0702588348860127,0,0,"RBF_SVM"
1,1,0.469548464841148,0,1,0.070294403920695,0,0,"RBF_SVM"
1e-05,0.001,0.730704429167844,0,1,0.0523196761837766,0,0,"RBF_SVM"
1e-05,0.01,0.730713351853596,0,1,0.0521906873001649,0,0,"RBF_SVM"
1e-05,0.1,0.730722768936184,0,1,0.0521866680060729,0,0,"RBF_SVM"
1e-05,1,0.726561867616746,0.318313813813814,0.913932636469222,0.0528176708716588,0.142720060302893,0.091750446715967,"RBF_SVM"
1e-04,0.001,0.729956386700289,0,1,0.0524142526423733,0,0,"RBF_SVM"
1e-04,0.01,0.729971830715733,0,1,0.0524023394196927,0,0,"RBF_SVM"
1e-04,0.1,0.726219359603506,0.317915915915916,0.914351916376307,0.0526443720522489,0.144524996623414,0.0915772310581891,"RBF_SVM"
1e-04,1,0.719634503841821,0.697735735735736,0.594593495934959,0.0538213219605826,0.0736644043109051,0.0941280154506645,"RBF_SVM"
0.001,0.001,0.725312545995473,0,1,0.0542608152562771,0,0,"RBF_SVM"
0.001,0.01,0.722656449132059,0.295683183183183,0.917428571428571,0.0537202536463088,0.159148065668724,0.0998890465482953,"RBF_SVM"
0.001,0.1,0.717179091112018,0.694195195195195,0.598722415795586,0.0542773814559244,0.0739369587692934,0.0979991890760475,"RBF_SVM"
0.001,1,0.716722950302219,0.69072972972973,0.60151800232288,0.0541974780123245,0.0810775471317398,0.102997885313921,"RBF_SVM"
0.01,0.001,0.692928982989959,0.0780600600600601,0.967320557491289,0.0667593651330298,0.12095878600486,0.0737478159078136,"RBF_SVM"
0.01,0.01,0.68329835323128,0.597324324324324,0.653457607433217,0.0729491147519085,0.142885287037586,0.140522323120902,"RBF_SVM"
0.01,0.1,0.684977426032304,0.59292042042042,0.651362369337979,0.0670217117321272,0.139347493572095,0.141522921723648,"RBF_SVM"
0.01,1,0.683556848660507,0.593557057057057,0.650558652729384,0.0707009436871566,0.131969108623484,0.140166228776335,"RBF_SVM"
0.1,0.001,0.606668118466899,0.052509009009009,0.950227642276423,0.0999310771524424,0.0865756556291108,0.0864001168224262,"RBF_SVM"
0.1,0.01,0.599838630442289,0.282524024024024,0.818608594657375,0.090232274847929,0.143467820401656,0.120037862438247,"RBF_SVM"
0.1,0.1,0.593838630442289,0.277108108108108,0.819799070847851,0.0936274014541744,0.148143163319343,0.120693109266063,"RBF_SVM"
0.1,1,0.624480236333895,0.325279279279279,0.818786295005807,0.078014044235385,0.101534135053388,0.091977393966325,"RBF_SVM"
1,0.001,0.511996140740043,0,1,0.0499623568760921,0,0,"RBF_SVM"
1,0.01,0.479024473515327,0,1,0.067069252833048,0,0,"RBF_SVM"
1,0.1,0.475528596976768,0,1,0.0697536607863422,0,0,"RBF_SVM"
1,1,0.474996835249884,0,1,0.0716698223306969,0,0,"RBF_SVM"
1e-05,0.001,0.719308989302892,0,1,0.0539400251656048,0,0,"RBF_SVM"
1e-05,0.01,0.719392745532989,0,1,0.0539016595307667,0,0,"RBF_SVM"
1e-05,0.1,0.719448549594891,0,1,0.0539573519131922,0,0,"RBF_SVM"
1e-05,1,0.720209353953256,0.317585585585586,0.913233449477352,0.0535705641697929,0.13279611447368,0.0888378439944812,"RBF_SVM"
1e-04,0.001,0.719138225333347,0,1,0.0541467434157983,0,0,"RBF_SVM"
1e-04,0.01,0.719076763174324,0,1,0.0541683952017518,0,0,"RBF_SVM"
1e-04,0.1,0.719599735624126,0.318321321321321,0.910653890824623,0.0533596471091609,0.132903260179006,0.0893339631866664,"RBF_SVM"
1e-04,1,0.715419042736116,0.700040540540541,0.598340301974448,0.0544808867405927,0.0715992484054823,0.0930687145691729,"RBF_SVM"
0.001,0.001,0.715418700930896,0,1,0.0551897673108817,0,0,"RBF_SVM"
0.001,0.01,0.716077050046562,0.266451951951952,0.934497096399535,0.0544989004369984,0.131336119206409,0.0769675972976442,"RBF_SVM"
0.001,0.1,0.710330889251621,0.686034534534535,0.613313588850174,0.055066410452419,0.0735710757213095,0.0960409012905915,"RBF_SVM"
0.001,1,0.710019301531497,0.685503003003003,0.609998838559814,0.0550558925488702,0.0742230424097952,0.099648347178598,"RBF_SVM"
0.01,0.001,0.690198455424065,0.0269054054054054,0.991387921022067,0.0694778865938049,0.0585869625957749,0.0368660644460247,"RBF_SVM"
0.01,0.01,0.688130917502869,0.583355855855856,0.681343786295006,0.0637687514660073,0.144028926836391,0.139984647900567,"RBF_SVM"
0.01,0.1,0.685143276551813,0.575453453453453,0.685141695702671,0.0675017959296459,0.147052236393606,0.138252302788946,"RBF_SVM"
0.01,1,0.684905660015416,0.587073573573574,0.673639953542393,0.0679393981905543,0.151501800010111,0.137805540747433,"RBF_SVM"
0.1,0.001,0.61012015761406,0.00725075075075075,0.990367015098722,0.0864859549595497,0.0269807763707557,0.0400901241114392,"RBF_SVM"
0.1,0.01,0.596062179775594,0.287315315315315,0.849527293844367,0.0889855165175325,0.151918527745144,0.113505737289073,"RBF_SVM"
0.1,0.1,0.594469781628318,0.284867867867868,0.844177700348432,0.0874848563865111,0.149546687296629,0.117060021097818,"RBF_SVM"
0.1,1,0.610417834210517,0.323588588588589,0.847550522648084,0.0795674552101662,0.115023421307666,0.0901682782651841,"RBF_SVM"
1,0.001,0.547693708952855,0,1,0.0516916102092845,0,0,"RBF_SVM"
1,0.01,0.447475679948241,0,1,0.0678039735795432,0,0,"RBF_SVM"
1,0.1,0.44887534180522,0,1,0.0685981325326968,0,0,"RBF_SVM"
1,1,0.448931907953249,0,1,0.0699438932983175,0,0,"RBF_SVM"
1e-05,0.001,0.735527110734428,0,1,0.0520536447256728,0,0,"RBF_SVM"
1e-05,0.01,0.735484677185897,0,1,0.0520362277622452,0,0,"RBF_SVM"
1e-05,0.1,0.735490096368145,0,1,0.0521032853983204,0,0,"RBF_SVM"
1e-05,1,0.733740732893172,0.465792792792793,0.836961672473868,0.0516047738250046,0.14948506371496,0.122222632996763,"RBF_SVM"
1e-04,0.001,0.735092878592879,0,1,0.0520280819439097,0,0,"RBF_SVM"
1e-04,0.01,0.735119029308054,0,1,0.0520204251760053,0,0,"RBF_SVM"
1e-04,0.1,0.733827227052837,0.456459459459459,0.841219512195122,0.0516084642273721,0.151367569314831,0.121569059524823,"RBF_SVM"
1e-04,1,0.728436970071116,0.728028528528529,0.601166085946574,0.0517730090026685,0.0658865599600681,0.0877604781975909,"RBF_SVM"
0.001,0.001,0.732615684499831,0,1,0.0522477323195043,0,0,"RBF_SVM"
0.001,0.01,0.731880758807588,0.40821021021021,0.863385598141696,0.0518597665658741,0.15818364960932,0.116180507879454,"RBF_SVM"
0.001,0.1,0.72525282250892,0.719159159159159,0.614163763066202,0.051939655496593,0.0691231840831592,0.0881557563977345,"RBF_SVM"
0.001,1,0.725061864128937,0.715786786786787,0.616660859465738,0.051930302026079,0.0696929163801856,0.0872677340847758,"RBF_SVM"
0.01,0.001,0.717023016047406,0.0515825825825826,0.98986643437863,0.0578700955405123,0.071425471177622,0.0280042863787407,"RBF_SVM"
0.01,0.01,0.704042825926972,0.631938438438438,0.667711962833914,0.0603053732984186,0.12009109704133,0.114499570110828,"RBF_SVM"
0.01,0.1,0.701409257689745,0.634696696696697,0.667528455284553,0.0629350320553881,0.117388653270866,0.106919503010713,"RBF_SVM"
0.01,1,0.702237518877763,0.632217717717718,0.663548199767712,0.0600887871045453,0.120372849460181,0.110990050132651,"RBF_SVM"
0.1,0.001,0.606504976230586,0.0158333333333333,0.981430894308943,0.0975655619978652,0.039825257011736,0.0498389888971507,"RBF_SVM"
0.1,0.01,0.595397530806067,0.269153153153153,0.852246225319396,0.0986834116481163,0.152933517551372,0.112314010622864,"RBF_SVM"
0.1,0.1,0.59070203042764,0.272213213213213,0.844886178861789,0.0992925317295641,0.161179053155881,0.120502528131698,"RBF_SVM"
0.1,1,0.621971253483449,0.31848048048048,0.844739837398374,0.0813300911558968,0.116828535321753,0.0915721389012247,"RBF_SVM"
1,0.001,0.537033891033891,0,1,0.0483598455383305,0,0,"RBF_SVM"
1,0.01,0.466802131399692,0,1,0.0662546263677385,0,0,"RBF_SVM"
1,0.1,0.465111401035182,0,1,0.0685985690225986,0,0,"RBF_SVM"
1,1,0.462985172890661,0,1,0.0677613085327424,0,0,"RBF_SVM"
1e-05,0.001,0.734811625214064,0,1,0.0514795494715406,0,0,"RBF_SVM"
1e-05,0.01,0.734911310264969,0,1,0.0514321409319685,0,0,"RBF_SVM"
1e-05,0.1,0.734848623013257,0,1,0.0515949125411191,0,0,"RBF_SVM"
1e-05,1,0.732295403417355,0.425632132132132,0.854411149825784,0.051910545336847,0.144595930673444,0.11852640785205,"RBF_SVM"
1e-04,0.001,0.734108036608037,0,1,0.0518269818858465,0,0,"RBF_SVM"
1e-04,0.01,0.734198848674458,0,1,0.0518047353886617,0,0,"RBF_SVM"
1e-04,0.1,0.731517237620896,0.42763963963964,0.849839721254355,0.0519332886285158,0.14545278656052,0.117888234390169,"RBF_SVM"
1e-04,1,0.72807897531678,0.73472972972973,0.569842044134727,0.0519122476201665,0.0712386456846467,0.0889470073484141,"RBF_SVM"
0.001,0.001,0.729323060865744,0,1,0.0530670976675764,0,0,"RBF_SVM"
0.001,0.01,0.727291479632943,0.409177177177177,0.856471544715447,0.0528525354036028,0.147982136852876,0.11774568867024,"RBF_SVM"
0.001,0.1,0.724124748441822,0.729175675675676,0.572029036004646,0.0530622560704998,0.0703419843459016,0.0907622360360785,"RBF_SVM"
0.001,1,0.724082376801889,0.728148648648649,0.572621370499419,0.0531349780054092,0.0708409077401867,0.0932418324290855,"RBF_SVM"
0.01,0.001,0.696999158566232,0.101693693693694,0.961350754936121,0.0642282284542974,0.122216630416451,0.0743373520337285,"RBF_SVM"
0.01,0.01,0.687666394617614,0.62128978978979,0.634054587688734,0.0642619736008659,0.132687953899125,0.128910609175355,"RBF_SVM"
0.01,0.1,0.687030483445118,0.631412912912913,0.629146341463415,0.06399255435921,0.111815894760397,0.116977228848532,"RBF_SVM"
0.01,1,0.68699538911734,0.627828828828829,0.636271777003484,0.0640165251169047,0.118191960973645,0.120169763562646,"RBF_SVM"
0.1,0.001,0.612295099978027,0.0332627627627628,0.961281068524971,0.0847784715739662,0.0710074166368399,0.0778900350111544,"RBF_SVM"
0.1,0.01,0.595017391956416,0.272585585585586,0.833117305458769,0.0879936055951128,0.15218459475284,0.117965711918205,"RBF_SVM"
0.1,0.1,0.596575784844078,0.283288288288288,0.824895470383275,0.0830806233171395,0.147707011943703,0.116513469978612,"RBF_SVM"
0.1,1,0.613737499694817,0.304689189189189,0.83565737514518,0.0799089007044161,0.112431560421744,0.0917284887035548,"RBF_SVM"
1,0.001,0.521602452190867,0,1,0.0504869473707109,0,0,"RBF_SVM"
1,0.01,0.485684415251488,0,1,0.064198091558999,0,0,"RBF_SVM"
1,0.1,0.484383310575384,0,1,0.0662880524184111,0,0,"RBF_SVM"
1,1,0.482703200151371,0,1,0.0669867352710689,0,0,"RBF_SVM"
1e-05,0.001,0.731345035802353,0,1,0.0568649815809159,0,0,"RBF_SVM"
1e-05,0.01,0.731196391513465,0,1,0.0568817142374427,0,0,"RBF_SVM"
1e-05,0.1,0.731305211134479,0,1,0.0569857260045788,0,0,"RBF_SVM"
1e-05,1,0.732357713985763,0.350824324324324,0.893729384436701,0.0561044743930897,0.149809958270155,0.102933553397561,"RBF_SVM"
1e-04,0.001,0.73070379787453,0,1,0.0572301865728573,0,0,"RBF_SVM"
1e-04,0.01,0.730741840272328,0,1,0.0572712324855436,0,0,"RBF_SVM"
1e-04,0.1,0.731645729353046,0.343896396396396,0.894732868757259,0.0566461428865998,0.15413568654495,0.102199662747927,"RBF_SVM"
1e-04,1,0.728675425425425,0.737533033033033,0.585284552845528,0.0563683797976624,0.0730411797969805,0.0897712916418743,"RBF_SVM"
0.001,0.001,0.725905846613164,0,1,0.0591979525714312,0,0,"RBF_SVM"
0.001,0.01,0.726478382563748,0.311705705705706,0.907596980255517,0.0585193789526261,0.157787477741045,0.0995146110774015,"RBF_SVM"
0.001,0.1,0.723650856431344,0.725226726726727,0.588918699186992,0.0582074335166536,0.07479893335645,0.0964785272280201,"RBF_SVM"
0.001,1,0.723395529676018,0.725087087087087,0.591757259001161,0.0581211877735814,0.0768334397301234,0.0955568280153241,"RBF_SVM"
0.01,0.001,0.698116973245022,0.0770165165165165,0.971967479674797,0.0708040473957466,0.10951441984649,0.0649468943765032,"RBF_SVM"
0.01,0.01,0.685507017470432,0.592954954954955,0.662932636469222,0.0738411977047179,0.142411493480322,0.140784798768444,"RBF_SVM"
0.01,0.1,0.684831228440985,0.600147147147147,0.65475493612079,0.0720979636697815,0.128334170675993,0.134564359198978,"RBF_SVM"
0.01,1,0.684327359589555,0.602963963963964,0.651271777003484,0.0733658163880295,0.126853639622583,0.137100755994785,"RBF_SVM"
0.1,0.001,0.609221932734128,0.0295540540540541,0.964728222996516,0.0887904877715527,0.0674096603817114,0.0728669612635545,"RBF_SVM"
0.1,0.01,0.592306577483407,0.280247747747748,0.830993031358885,0.0927803657403715,0.160551148929669,0.12471904962248,"RBF_SVM"
0.1,0.1,0.591091217524144,0.278094594594595,0.828068524970964,0.0918956360097976,0.15837373298282,0.125095779193049,"RBF_SVM"
