"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.001,0.712042448807693,0,1,0.0533251718226641,0,0,"RBF_SVM"
1e-06,0.01,0.711735663363712,0,1,0.0533031996732226,0,0,"RBF_SVM"
1e-06,0.1,0.711749075730783,0,1,0.0531641271741391,0,0,"RBF_SVM"
1e-06,1,0.711626145309072,0,1,0.0532047649952666,0,0,"RBF_SVM"
1e-06,10,0.710786522585303,0.158671171171171,0.948652729384437,0.0529943527073207,0.129895440413161,0.0626277278358531,"RBF_SVM"
1e-05,1e-07,0.71164342347574,0,1,0.0536951795198956,0,0,"RBF_SVM"
1e-05,1e-06,0.711758011931792,0,1,0.0536345392020215,0,0,"RBF_SVM"
1e-05,1e-05,0.711665442881906,0,1,0.0536305221887928,0,0,"RBF_SVM"
1e-05,1e-04,0.711587257989697,0,1,0.0536677375764503,0,0,"RBF_SVM"
1e-05,0.001,0.711634805537245,0,1,0.0537188315716605,0,0,"RBF_SVM"
1e-05,0.01,0.711527819631478,0,1,0.0535799784140513,0,0,"RBF_SVM"
1e-05,0.1,0.711499561408098,0,1,0.0537052319880944,0,0,"RBF_SVM"
1e-05,1,0.71067527719357,0.161638138138138,0.947910569105691,0.0531149999142047,0.127711805542573,0.0625334374215074,"RBF_SVM"
1e-05,10,0.706870923187996,0.683333333333333,0.623003484320558,0.0531459077408612,0.0744926010136805,0.0842554726595358,"RBF_SVM"
1e-04,1e-07,0.71171777701046,0,1,0.0532222727007228,0,0,"RBF_SVM"
1e-04,1e-06,0.711746140304067,0,1,0.0532144360059605,0,0,"RBF_SVM"
1e-04,1e-05,0.711730105541081,0,1,0.053232682219141,0,0,"RBF_SVM"
1e-04,1e-04,0.711708461074315,0,1,0.0532181725272736,0,0,"RBF_SVM"
1e-04,0.001,0.711763860550446,0,1,0.0532160245771415,0,0,"RBF_SVM"
1e-04,0.01,0.711721259587113,0,1,0.0532510419250634,0,0,"RBF_SVM"
1e-04,0.1,0.710573809000638,0.152881381381381,0.950522648083624,0.0529904067834337,0.130344431918295,0.0638761420320879,"RBF_SVM"
1e-04,1,0.706545075563368,0.679537537537538,0.627001161440186,0.0531668089418565,0.07843736204939,0.085669511350316,"RBF_SVM"
1e-04,10,0.706390808055442,0.679908408408408,0.627483159117305,0.0532201051246224,0.0766867210342032,0.0829282737864704,"RBF_SVM"
0.001,1e-07,0.708582238161506,0,1,0.0530232357101474,0,0,"RBF_SVM"
0.001,1e-06,0.708584894563553,0,1,0.0530104173440607,0,0,"RBF_SVM"
0.001,1e-05,0.708575071587267,0,1,0.0530123771253397,0,0,"RBF_SVM"
0.001,1e-04,0.70858298193664,0,1,0.0530108085748183,0,0,"RBF_SVM"
0.001,0.001,0.708572497584693,0,1,0.0530106277409386,0,0,"RBF_SVM"
0.001,0.01,0.707866532037264,0.133926426426426,0.956029036004646,0.0535532050017599,0.12244096967108,0.0595622553053316,"RBF_SVM"
0.001,0.1,0.702822187169748,0.667421921921922,0.636253193960511,0.05358973889547,0.0827519739084381,0.0867747514749956,"RBF_SVM"
0.001,1,0.702497069369021,0.66775975975976,0.634117305458769,0.0535209033568821,0.0761437656701599,0.0871530856684121,"RBF_SVM"
0.001,10,0.702633375535815,0.657962462462462,0.645422764227642,0.0533938469899343,0.0857008576049927,0.0894902254139166,"RBF_SVM"
0.01,1e-07,0.69225726684873,0,1,0.0582029806653803,0,0,"RBF_SVM"
0.01,1e-06,0.692261822798408,0,1,0.0582051016887982,0,0,"RBF_SVM"
0.01,1e-05,0.691049467586053,0,1,0.062076360918631,0,0,"RBF_SVM"
0.01,1e-04,0.691211912260693,0,1,0.0615953430706622,0,0,"RBF_SVM"
0.01,0.001,0.692158633372048,0.00677627627627628,0.9971393728223,0.058201097293628,0.0265464229772697,0.0191538025404662,"RBF_SVM"
0.01,0.01,0.680053372187518,0.56674024024024,0.698819976771196,0.0651140628574473,0.152014518821814,0.126258309360457,"RBF_SVM"
0.01,0.1,0.679311993177847,0.562522522522523,0.695976771196283,0.0626732099585689,0.158692220722799,0.124119659518892,"RBF_SVM"
0.01,1,0.680273036974256,0.557315315315315,0.702623693379791,0.0596810315885374,0.142383452519998,0.121770173657825,"RBF_SVM"
0.01,10,0.710218471084325,0.553870870870871,0.740464576074332,0.0515906128040689,0.0763956610633396,0.0669678353049314,"RBF_SVM"
0.1,1e-07,0.630277222344296,0,1,0.0672211539829577,0,0,"RBF_SVM"
0.1,1e-06,0.619594605929972,0,1,0.0848089473221256,0,0,"RBF_SVM"
0.1,1e-05,0.6004300214849,0,1,0.10685463606608,0,0,"RBF_SVM"
0.1,1e-04,0.614121993945165,0,1,0.0920541381246839,0,0,"RBF_SVM"
0.1,0.001,0.615584786005518,0.00119369369369369,0.998235772357724,0.0914623916556928,0.00915001592727388,0.0159684383072145,"RBF_SVM"
0.1,0.01,0.593795682442024,0.234148648648649,0.872131242740999,0.106647092479271,0.171539678176951,0.1290755043504,"RBF_SVM"
0.1,0.1,0.589534823150677,0.232690690690691,0.868005807200929,0.108815461651262,0.182996610356,0.132164293520688,"RBF_SVM"
0.1,1,0.60704646458305,0.264858858858859,0.859845528455285,0.0976889871741362,0.16176345163976,0.129406015224655,"RBF_SVM"
0.1,10,0.66609535580877,0.357430930930931,0.852037166085947,0.0619720365374153,0.118003096570158,0.0947648140666567,"RBF_SVM"
1e-08,1e-07,0.512743033974741,0,1,0.0381770470645117,0,0,"RBF_SVM"
1e-08,1e-06,0.579719944683359,0,1,0.0785976510179265,0,0,"RBF_SVM"
1e-08,1e-05,0.708538896474872,0,1,0.0541957974067304,0,0,"RBF_SVM"
1e-08,1e-04,0.712575011422572,0,1,0.0542469856874825,0,0,"RBF_SVM"
1e-08,0.001,0.712878651735359,0,1,0.0542520250796668,0,0,"RBF_SVM"
1e-08,0.01,0.713162335680628,0,1,0.0547852388916829,0,0,"RBF_SVM"
1e-08,0.1,0.713093645038767,0,1,0.0544335526440957,0,0,"RBF_SVM"
1e-08,1,0.712852643584351,0,1,0.0542999513992434,0,0,"RBF_SVM"
1e-08,10,0.712852643584351,0,1,0.0542999513992434,0,0,"RBF_SVM"
1e-07,1e-07,0.57532715729667,0,1,0.0765090413814156,0,0,"RBF_SVM"
1e-07,1e-06,0.707798887737912,0,1,0.0534197401621457,0,0,"RBF_SVM"
1e-07,1e-05,0.715242754950072,0,1,0.0541904214806324,0,0,"RBF_SVM"
1e-07,1e-04,0.715260698852162,0,1,0.0542409804132275,0,0,"RBF_SVM"
1e-07,0.001,0.714804324359202,0,1,0.0540100870352397,0,0,"RBF_SVM"
1e-07,0.01,0.715391227028422,0,1,0.0542014840214327,0,0,"RBF_SVM"
1e-07,0.1,0.71508749254481,0,1,0.0540102397345116,0,0,"RBF_SVM"
1e-07,1,0.715303232675184,0,1,0.0542551687830263,0,0,"RBF_SVM"
1e-07,10,0.715303232675184,0,1,0.0542551687830263,0,0,"RBF_SVM"
1e-06,1e-07,0.71086100647686,0,1,0.0527973918004578,0,0,"RBF_SVM"
1e-06,1e-06,0.717292094359168,0,1,0.0538593866044073,0,0,"RBF_SVM"
1e-06,1e-05,0.717453956133834,0,1,0.0538885372011739,0,0,"RBF_SVM"
1e-06,1e-04,0.717349824127263,0,1,0.0537307280050093,0,0,"RBF_SVM"
1e-06,0.001,0.717282815916962,0,1,0.0540881008778394,0,0,"RBF_SVM"
1e-06,0.01,0.717487454353308,0,1,0.0539080019679989,0,0,"RBF_SVM"
1e-06,0.1,0.717566521225058,0,1,0.0539531287239483,0,0,"RBF_SVM"
1e-06,1,0.717272354235769,0,1,0.0538078387564145,0,0,"RBF_SVM"
1e-06,10,0.714245452769843,0.294870870870871,0.916228803716609,0.0537754346826704,0.171573606961517,0.109468244037756,"RBF_SVM"
1e-05,1e-07,0.717251739980398,0,1,0.0537464178670629,0,0,"RBF_SVM"
1e-05,1e-06,0.717500694945817,0,1,0.0539590264014677,0,0,"RBF_SVM"
1e-05,1e-05,0.71724904521246,0,1,0.0538342272884727,0,0,"RBF_SVM"
1e-05,1e-04,0.717369878589391,0,1,0.0539489570092189,0,0,"RBF_SVM"
1e-05,0.001,0.71736720605623,0,1,0.0539177847221055,0,0,"RBF_SVM"
1e-05,0.01,0.717381248844663,0,1,0.0539295287766618,0,0,"RBF_SVM"
1e-05,0.1,0.717384945049579,0,1,0.0540125662091258,0,0,"RBF_SVM"
1e-05,1,0.714496898466411,0.291618618618619,0.922095238095238,0.05399337651653,0.165061037145945,0.0955833088775013,"RBF_SVM"
1e-05,10,0.711727601294674,0.684603603603604,0.636257839721254,0.0541300474636939,0.0654731946735488,0.0927427799690466,"RBF_SVM"
1e-04,1e-07,0.716807741975425,0,1,0.0539558777912971,0,0,"RBF_SVM"
1e-04,1e-06,0.716829001911319,0,1,0.0539360282788774,0,0,"RBF_SVM"
1e-04,1e-05,0.716813441490271,0,1,0.053935970292757,0,0,"RBF_SVM"
1e-04,1e-04,0.716802501979331,0,1,0.0539445841333985,0,0,"RBF_SVM"
1e-04,0.001,0.716814084990914,0,1,0.0539366337523485,0,0,"RBF_SVM"
1e-04,0.01,0.716790918967748,0,1,0.0539527461852438,0,0,"RBF_SVM"
1e-04,0.1,0.714221748752237,0.294575075075075,0.921718931475029,0.0542458149224355,0.169882421399883,0.0962010980744538,"RBF_SVM"
1e-04,1,0.711469438951146,0.683381381381381,0.63653193960511,0.0540776758038857,0.0680015221319523,0.0957628152786943,"RBF_SVM"
1e-04,10,0.711283775936215,0.680870870870871,0.640358885017422,0.0541022450621444,0.065953292234293,0.0918173157494713,"RBF_SVM"
0.001,1e-07,0.714040006905861,0,1,0.0544872423768442,0,0,"RBF_SVM"
0.001,1e-06,0.714043870961554,0,1,0.0544787643433481,0,0,"RBF_SVM"
0.001,1e-05,0.714044498331084,0,1,0.0544799868876279,0,0,"RBF_SVM"
0.001,1e-04,0.714044498331084,0,1,0.0544799868876279,0,0,"RBF_SVM"
0.001,0.001,0.714044498331084,0,1,0.0544799868876279,0,0,"RBF_SVM"
0.001,0.01,0.712276484672826,0.265524024024024,0.930617886178862,0.0544372825627746,0.158237301487159,0.0876893571909161,"RBF_SVM"
0.001,0.1,0.709314036161597,0.676723723723724,0.640600464576074,0.0543840865043036,0.0664213514206248,0.0979084705104878,"RBF_SVM"
0.001,1,0.709162521406424,0.675558558558559,0.642235772357724,0.0543949749359913,0.0673045338119582,0.0963885650620701,"RBF_SVM"
0.001,10,0.708795218563511,0.671373873873874,0.648909407665505,0.0546039014474526,0.0682239943797525,0.103387625184181,"RBF_SVM"
0.01,1e-07,0.697729173860271,0,1,0.061122670876884,0,0,"RBF_SVM"
0.01,1e-06,0.697727841953452,0,1,0.0611224772030614,0,0,"RBF_SVM"
0.01,1e-05,0.697727841953452,0,1,0.0611224772030614,0,0,"RBF_SVM"
0.01,1e-04,0.697727841953452,0,1,0.0611224772030614,0,0,"RBF_SVM"
0.01,0.001,0.697728968515554,0.0614189189189189,0.979664343786295,0.0610654611257875,0.105816570971562,0.061463360445913,"RBF_SVM"
0.01,0.01,0.68956021003582,0.601984984984985,0.675989547038327,0.0612901191750057,0.128823955700727,0.142110911262073,"RBF_SVM"
0.01,0.1,0.689424008503277,0.601975975975976,0.676710801393728,0.061233185165993,0.118485108101569,0.134422960410755,"RBF_SVM"
0.01,1,0.688499954658491,0.597246246246246,0.681025551684088,0.0639824170649223,0.126279799250512,0.138025821092527,"RBF_SVM"
0.01,10,0.716062771831064,0.560292792792793,0.770975609756098,0.0496543696221213,0.0781645319741251,0.0710823811116005,"RBF_SVM"
0.1,1e-07,0.620565114330358,0,1,0.0682511714463323,0,0,"RBF_SVM"
0.1,1e-06,0.618181457589994,0,1,0.0723011910095599,0,0,"RBF_SVM"
0.1,1e-05,0.616659479165577,0,1,0.0747377131089202,0,0,"RBF_SVM"
0.1,1e-04,0.618174849937045,0,1,0.0723328662961621,0,0,"RBF_SVM"
0.1,0.001,0.615482024707634,0.0998408408408408,0.93278281068525,0.0761257418859156,0.108888327339054,0.0953098253203115,"RBF_SVM"
0.1,0.01,0.606425419321761,0.330678678678679,0.801993031358885,0.0751438562951558,0.13900808179971,0.122855845525428,"RBF_SVM"
0.1,0.1,0.604453579014555,0.319837837837838,0.807470383275261,0.0750971820812033,0.144316979746926,0.123956824724714,"RBF_SVM"
0.1,1,0.632225448444961,0.359747747747748,0.825277584204413,0.0641672178632111,0.0839410142009447,0.0806999245950729,"RBF_SVM"
0.1,10,0.675001549458866,0.402303303303303,0.851668989547038,0.0579696525163184,0.0765177695840194,0.0678251002298141,"RBF_SVM"
1e-08,1e-07,0.513999440206757,0,1,0.0398385873650232,0,0,"RBF_SVM"
1e-08,1e-06,0.588593837304203,0,1,0.0715168472943254,0,0,"RBF_SVM"
1e-08,1e-05,0.733974795352844,0,1,0.0495156435067264,0,0,"RBF_SVM"
1e-08,1e-04,0.741055853327195,0,1,0.0515576841964641,0,0,"RBF_SVM"
1e-08,0.001,0.741301217593901,0,1,0.0513849361797513,0,0,"RBF_SVM"
1e-08,0.01,0.740921082668034,0,1,0.0516668052351607,0,0,"RBF_SVM"
1e-08,0.1,0.740916100769759,0,1,0.0513283861595117,0,0,"RBF_SVM"
1e-08,1,0.741282919679261,0,1,0.0511208217534639,0,0,"RBF_SVM"
1e-08,10,0.741282919679261,0,1,0.0511208217534639,0,0,"RBF_SVM"
1e-07,1e-07,0.572024693247254,0,1,0.0640004239701911,0,0,"RBF_SVM"
1e-07,1e-06,0.736571275543837,0,1,0.0487941194950227,0,0,"RBF_SVM"
1e-07,1e-05,0.743584085827988,0,1,0.0507011240428551,0,0,"RBF_SVM"
1e-07,1e-04,0.744081902895927,0,1,0.050564940510539,0,0,"RBF_SVM"
1e-07,0.001,0.743820873137946,0,1,0.0511039435677417,0,0,"RBF_SVM"
1e-07,0.01,0.74425747088552,0,1,0.0509848193872686,0,0,"RBF_SVM"
1e-07,0.1,0.744430528961017,0,1,0.0508911845976298,0,0,"RBF_SVM"
1e-07,1,0.74404132006571,0,1,0.0507851434492882,0,0,"RBF_SVM"
1e-07,10,0.74404132006571,0,1,0.0507851434492882,0,0,"RBF_SVM"
1e-06,1e-07,0.736600078301298,0,1,0.0493284023242236,0,0,"RBF_SVM"
1e-06,1e-06,0.745144011607426,0,1,0.0511559455077832,0,0,"RBF_SVM"
1e-06,1e-05,0.745278179311716,0,1,0.0512005211120506,0,0,"RBF_SVM"
1e-06,1e-04,0.745365664444933,0,1,0.0512683799229772,0,0,"RBF_SVM"
1e-06,0.001,0.745003645631694,0,1,0.0511544777810893,0,0,"RBF_SVM"
1e-06,0.01,0.745105879398562,0,1,0.0514639723606883,0,0,"RBF_SVM"
1e-06,0.1,0.745254434748337,0,1,0.0512278501069043,0,0,"RBF_SVM"
1e-06,1,0.745126524608232,0,1,0.0511999163245043,0,0,"RBF_SVM"
1e-06,10,0.746029916676258,0.353066066066066,0.900607433217189,0.0510030631408943,0.171240904464609,0.108598167733501,"RBF_SVM"
1e-05,1e-07,0.745159621293768,0,1,0.051144340067245,0,0,"RBF_SVM"
1e-05,1e-06,0.745067228378204,0,1,0.0512335978756548,0,0,"RBF_SVM"
1e-05,1e-05,0.745120244373293,0,1,0.0511791177494914,0,0,"RBF_SVM"
1e-05,1e-04,0.745221493270274,0,1,0.0510997703376722,0,0,"RBF_SVM"
1e-05,0.001,0.744978794997088,0,1,0.0511386680914203,0,0,"RBF_SVM"
1e-05,0.01,0.745088101167369,0,1,0.0511879908386314,0,0,"RBF_SVM"
1e-05,0.1,0.745157551279502,0,1,0.051059082068535,0,0,"RBF_SVM"
1e-05,1,0.745978202069665,0.341870870870871,0.90974099883856,0.0508500836273831,0.159465043079088,0.0957373637405725,"RBF_SVM"
1e-05,10,0.743120433150921,0.750977477477477,0.573918699186992,0.0505937754970711,0.0679726995350301,0.0990751620476283,"RBF_SVM"
1e-04,1e-07,0.74470851121156,0,1,0.0510424655839958,0,0,"RBF_SVM"
1e-04,1e-06,0.744715170745659,0,1,0.0510418234385301,0,0,"RBF_SVM"
1e-04,1e-05,0.744702930282199,0,1,0.0510643172614428,0,0,"RBF_SVM"
1e-04,1e-04,0.744721734801003,0,1,0.0510445029527351,0,0,"RBF_SVM"
1e-04,0.001,0.744716443795712,0,1,0.0510419623297267,0,0,"RBF_SVM"
1e-04,0.01,0.744750048829317,0,1,0.0510452665415687,0,0,"RBF_SVM"
1e-04,0.1,0.745593289282314,0.355923423423423,0.902425087108014,0.0513230339522439,0.170062182316587,0.10046858766975,"RBF_SVM"
1e-04,1,0.742672424166327,0.749773273273273,0.574882694541231,0.0507904123475244,0.067160402080418,0.0983977405838831,"RBF_SVM"
1e-04,10,0.742710191027264,0.748678678678679,0.577408826945412,0.0507625583011676,0.0663159508801121,0.0991871391736405,"RBF_SVM"
0.001,1e-07,0.740216130764911,0,1,0.0526549187262788,0,0,"RBF_SVM"
0.001,1e-06,0.740216731103926,0,1,0.0526486712233563,0,0,"RBF_SVM"
0.001,1e-05,0.740210887716985,0,1,0.052649589004779,0,0,"RBF_SVM"
0.001,1e-04,0.740213461719559,0,1,0.0526503994728454,0,0,"RBF_SVM"
0.001,0.001,0.740192869698967,0,1,0.0526489558870595,0,0,"RBF_SVM"
0.001,0.01,0.740905607698291,0.321156156156156,0.910954703832753,0.0526331064704746,0.170153093192632,0.102224414677625,"RBF_SVM"
0.001,0.1,0.738224251254739,0.739686186186186,0.576897793263647,0.0519473128975551,0.0702252462118089,0.108466862213582,"RBF_SVM"
0.001,1,0.738264759533052,0.740204204204204,0.580560975609756,0.0519269371643721,0.0679451547701509,0.104109127529282,"RBF_SVM"
0.001,10,0.738239462458975,0.731276276276276,0.590660859465738,0.0521893428191456,0.0728493966261651,0.104255455092306,"RBF_SVM"
0.01,1e-07,0.708082309661578,0,1,0.063801305902988,0,0,"RBF_SVM"
0.01,1e-06,0.708081632154803,0,1,0.0638016161440942,0,0,"RBF_SVM"
0.01,1e-05,0.708082275655446,0,1,0.0638017162344404,0,0,"RBF_SVM"
0.01,1e-04,0.708091284664455,0,1,0.063799647261018,0,0,"RBF_SVM"
0.01,0.001,0.70814919972237,0.0876681681681682,0.96983275261324,0.0638453721726357,0.117495254952833,0.0630193371760092,"RBF_SVM"
0.01,0.01,0.699618483466044,0.633034534534535,0.628380952380952,0.0656675092558962,0.114125034150538,0.139813202787047,"RBF_SVM"
0.01,0.1,0.698026278892133,0.625138138138138,0.636961672473868,0.068808834877626,0.121350358958601,0.139525450384023,"RBF_SVM"
0.01,1,0.699182526603258,0.625753753753754,0.638134727061556,0.0653305813313444,0.11880866788662,0.144465188659015,"RBF_SVM"
0.01,10,0.742850034703693,0.583708708708709,0.762383275261324,0.047256464687995,0.0810879137784755,0.0696072615727732,"RBF_SVM"
0.1,1e-07,0.620749026029514,0,1,0.0745743142797507,0,0,"RBF_SVM"
0.1,1e-06,0.617918165552312,0,1,0.0789883901581835,0,0,"RBF_SVM"
0.1,1e-05,0.612761665847032,0,1,0.0862025588789474,0,0,"RBF_SVM"
0.1,1e-04,0.613556410068605,0,1,0.0850914504047912,0,0,"RBF_SVM"
0.1,0.001,0.606997730308706,0.054036036036036,0.949380952380952,0.0929128984849582,0.0918919992725802,0.0940352647448029,"RBF_SVM"
0.1,0.01,0.600317994824092,0.290024024024024,0.819117305458769,0.0873785561564524,0.154671763235714,0.124200110086783,"RBF_SVM"
0.1,0.1,0.593147660726929,0.298545045045045,0.81724506387921,0.0925712782938706,0.153643634243352,0.121082973245228,"RBF_SVM"
0.1,1,0.624037161726186,0.325612612612613,0.826289198606272,0.0753152529737005,0.104121635388288,0.0892901511108748,"RBF_SVM"
0.1,10,0.670683823196018,0.36275975975976,0.861038327526132,0.0601128656830469,0.0798282782415047,0.0674144532960657,"RBF_SVM"
1e-08,1e-07,0.511615626079041,0,1,0.0330048770726787,0,0,"RBF_SVM"
1e-08,1e-06,0.585971470599519,0,1,0.0660643294752799,0,0,"RBF_SVM"
1e-08,1e-05,0.736704007579008,0,1,0.0503636302891181,0,0,"RBF_SVM"
1e-08,1e-04,0.744948399619131,0,1,0.05092180402906,0,0,"RBF_SVM"
1e-08,0.001,0.745025384705263,0,1,0.0511048614954845,0,0,"RBF_SVM"
1e-08,0.01,0.745214341083243,0,1,0.051141541899259,0,0,"RBF_SVM"
1e-08,0.1,0.745251603519896,0,1,0.050790946338068,0,0,"RBF_SVM"
1e-08,1,0.744347164237408,0,1,0.0511381868268389,0,0,"RBF_SVM"
1e-08,10,0.744347164237408,0,1,0.0511381868268389,0,0,"RBF_SVM"
1e-07,1e-07,0.586034347064835,0,1,0.073739194236703,0,0,"RBF_SVM"
1e-07,1e-06,0.740792297524005,0,1,0.0474685551239002,0,0,"RBF_SVM"
1e-07,1e-05,0.749728720445184,0,1,0.0492275095261954,0,0,"RBF_SVM"
1e-07,1e-04,0.74973496013435,0,1,0.0487606622282586,0,0,"RBF_SVM"
1e-07,0.001,0.749764592118251,0,1,0.0487575288085215,0,0,"RBF_SVM"
1e-07,0.01,0.749488984629229,0,1,0.0492308110064855,0,0,"RBF_SVM"
1e-07,0.1,0.749984934411764,0,1,0.0489928947502755,0,0,"RBF_SVM"
1e-07,1,0.750016180814961,0,1,0.0490833628767285,0,0,"RBF_SVM"
1e-07,10,0.750016180814961,0,1,0.0490833628767285,0,0,"RBF_SVM"
1e-06,1e-07,0.744222701359896,0,1,0.047661850348438,0,0,"RBF_SVM"
1e-06,1e-06,0.752240347054371,0,1,0.0491995996921348,0,0,"RBF_SVM"
1e-06,1e-05,0.752132211043796,0,1,0.0490576937850664,0,0,"RBF_SVM"
1e-06,1e-04,0.752144507748166,0,1,0.0490033227904722,0,0,"RBF_SVM"
1e-06,0.001,0.752222368274198,0,1,0.0493651664031274,0,0,"RBF_SVM"
1e-06,0.01,0.752358195303317,0,1,0.0492464055268032,0,0,"RBF_SVM"
1e-06,0.1,0.752287492196029,0,1,0.049221577104404,0,0,"RBF_SVM"
1e-06,1,0.752376344986101,0,1,0.0491090027224371,0,0,"RBF_SVM"
1e-06,10,0.748637951540391,0.403279279279279,0.877178861788618,0.0498689182862295,0.167130602583589,0.124818120710854,"RBF_SVM"
1e-05,1e-07,0.752474495401325,0,1,0.0492201536210436,0,0,"RBF_SVM"
1e-05,1e-06,0.752361661312881,0,1,0.049328815413757,0,0,"RBF_SVM"
1e-05,1e-05,0.752469361783386,0,1,0.0493057940289836,0,0,"RBF_SVM"
1e-05,1e-04,0.752492844761137,0,1,0.0493902450859676,0,0,"RBF_SVM"
1e-05,0.001,0.752493790829157,0,1,0.0493303946376214,0,0,"RBF_SVM"
1e-05,0.01,0.752476536641171,0,1,0.0493402425281963,0,0,"RBF_SVM"
1e-05,0.1,0.752529564407613,0,1,0.0493727053542091,0,0,"RBF_SVM"
1e-05,1,0.748149771722943,0.408013513513514,0.869576074332172,0.0498325696471988,0.173057100695846,0.125096195526521,"RBF_SVM"
1e-05,10,0.745088679271606,0.743006006006006,0.580932636469222,0.0502703269120567,0.0682866920726247,0.089446777655293,"RBF_SVM"
1e-04,1e-07,0.751785851618169,0,1,0.0490422684464052,0,0,"RBF_SVM"
1e-04,1e-06,0.751829042021115,0,1,0.0490671226336105,0,0,"RBF_SVM"
1e-04,1e-05,0.751822605270776,0,1,0.0490670302377652,0,0,"RBF_SVM"
1e-04,1e-04,0.751816761883835,0,1,0.0490610041144396,0,0,"RBF_SVM"
1e-04,0.001,0.751816761883835,0,1,0.0490610041144396,0,0,"RBF_SVM"
1e-04,0.01,0.751802188076578,0,1,0.0490328372453112,0,0,"RBF_SVM"
1e-04,0.1,0.748298742993865,0.410433933933934,0.868994192799071,0.0497002055650818,0.169033458251253,0.129893301594949,"RBF_SVM"
1e-04,1,0.74476803981682,0.739798798798799,0.57890243902439,0.0502984421032605,0.068138633000287,0.0884854995046915,"RBF_SVM"
1e-04,10,0.744896839348059,0.738957957957958,0.583815331010453,0.0503632233805021,0.0664412426927541,0.0894849499078596,"RBF_SVM"
0.001,1e-07,0.748417042042042,0,1,0.0493979769794246,0,0,"RBF_SVM"
0.001,1e-06,0.748420367231343,0,1,0.0493897167576917,0,0,"RBF_SVM"
0.001,1e-05,0.748422297733273,0,1,0.0493902007347122,0,0,"RBF_SVM"
0.001,1e-04,0.748414361225337,0,1,0.0493960156196631,0,0,"RBF_SVM"
0.001,0.001,0.748431311973995,0,1,0.0493983106721474,0,0,"RBF_SVM"
0.001,0.01,0.745985742711352,0.379675675675676,0.885390243902439,0.0495947929359741,0.171563198260005,0.118857346852886,"RBF_SVM"
0.001,0.1,0.742416705904511,0.732545045045045,0.58812543554007,0.0502443687539437,0.0692122559387957,0.0917297936890841,"RBF_SVM"
0.001,1,0.742360751866849,0.732893393393393,0.586763066202091,0.0503496651614111,0.0728574733986116,0.0921137429510653,"RBF_SVM"
0.001,10,0.742217220705026,0.720367867867868,0.60234262485482,0.0502515817683864,0.0712595427224294,0.088928517614605,"RBF_SVM"
0.01,1e-07,0.729216468210371,0,1,0.056210804079286,0,0,"RBF_SVM"
0.01,1e-06,0.729216436820095,0,1,0.0562093442393485,0,0,"RBF_SVM"
0.01,1e-05,0.729216436820095,0,1,0.0562093442393485,0,0,"RBF_SVM"
0.01,1e-04,0.727836080854374,0,1,0.0615763742698002,0,0,"RBF_SVM"
0.01,0.001,0.729231737835396,0.0628198198198198,0.986759581881533,0.0563124372032974,0.0862432584314692,0.037797288752771,"RBF_SVM"
0.01,0.01,0.718847011645792,0.657668168168168,0.643105691056911,0.0565037548561905,0.108682740030818,0.117303725802234,"RBF_SVM"
0.01,0.1,0.718868071032705,0.653630630630631,0.64865737514518,0.0564512322889813,0.115260924188321,0.118020322588784,"RBF_SVM"
0.01,1,0.718885078458249,0.660357357357357,0.642278745644599,0.0564820506248327,0.117707626279785,0.116917518828394,"RBF_SVM"
0.01,10,0.750909269897075,0.596238738738739,0.75935656213705,0.0482179622322522,0.0784743712795624,0.0714942502452392,"RBF_SVM"
0.1,1e-07,0.637333592739081,0,1,0.0711450955653986,0,0,"RBF_SVM"
0.1,1e-06,0.629628492604102,0,1,0.0844017703973381,0,0,"RBF_SVM"
0.1,1e-05,0.632180401656011,0,1,0.0803400693270956,0,0,"RBF_SVM"
0.1,1e-04,0.629728392155221,0,1,0.0842246645510912,0,0,"RBF_SVM"
0.1,0.001,0.628956041407261,0.0254504504504505,0.975295005807201,0.0845088616098622,0.0554278812509941,0.0561187100816122,"RBF_SVM"
