"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-05,0.1,0.731801793082281,0.0182357357357357,0.997648083623693,0.0522756678552539,0.0338415735921479,0.0115877719633613,"RBF_SVM"
5e-07,1e-04,0.738809175464663,0,1,0.0537763148235423,0,0,"RBF_SVM"
5e-07,0.001,0.738735555241653,0,1,0.0536155260218997,0,0,"RBF_SVM"
5e-07,0.01,0.738873363345924,0,1,0.0538602334369392,0,0,"RBF_SVM"
5e-07,0.1,0.738684293178196,0,1,0.0537716290913687,0,0,"RBF_SVM"
1e-06,1e-04,0.738010374050008,0,1,0.0536916865351551,0,0,"RBF_SVM"
1e-06,0.001,0.73786205063949,0,1,0.0539106964006367,0,0,"RBF_SVM"
1e-06,0.01,0.73795564902882,0,1,0.0538502232821618,0,0,"RBF_SVM"
1e-06,0.1,0.737920462274121,0,1,0.0535903939054886,0,0,"RBF_SVM"
5e-06,1e-04,0.738317923324021,0,1,0.053645464916092,0,0,"RBF_SVM"
5e-06,0.001,0.738352120413096,0,1,0.0536182299826127,0,0,"RBF_SVM"
5e-06,0.01,0.738425313815558,0,1,0.0537040781946283,0,0,"RBF_SVM"
5e-06,0.1,0.738357402698866,0,1,0.0536521833510297,0,0,"RBF_SVM"
1e-05,1e-04,0.738352402925574,0,1,0.0537092262424159,0,0,"RBF_SVM"
1e-05,0.001,0.73835112987552,0,1,0.0536522356703577,0,0,"RBF_SVM"
1e-05,0.01,0.738301717222449,0,1,0.0536191642324082,0,0,"RBF_SVM"
1e-05,0.1,0.738379151799884,0,1,0.0537483956308941,0,0,"RBF_SVM"
5e-05,1e-04,0.737914774530628,0,1,0.0538309549458567,0,0,"RBF_SVM"
5e-05,0.001,0.737952097567951,0,1,0.0537824472704857,0,0,"RBF_SVM"
5e-05,0.01,0.737912137747504,0,1,0.053812984848789,0,0,"RBF_SVM"
5e-05,0.1,0.737882235022479,0.00742042042042042,0.998183507549361,0.0538196029854465,0.0199643932264361,0.00808121446894334,"RBF_SVM"
5e-07,1e-04,0.712826759686516,0,1,0.0548592287903438,0,0,"RBF_SVM"
5e-07,0.001,0.712530782088709,0,1,0.0548409092615616,0,0,"RBF_SVM"
5e-07,0.01,0.712667907454493,0,1,0.0551377673573476,0,0,"RBF_SVM"
5e-07,0.1,0.712510839236449,0,1,0.0548501461123353,0,0,"RBF_SVM"
1e-06,1e-04,0.712870069110923,0,1,0.0548428875186681,0,0,"RBF_SVM"
1e-06,0.001,0.712718642858887,0,1,0.0546246440758625,0,0,"RBF_SVM"
1e-06,0.01,0.712929862789619,0,1,0.055020663276739,0,0,"RBF_SVM"
1e-06,0.1,0.71291995741386,0,1,0.0550239676653978,0,0,"RBF_SVM"
5e-06,1e-04,0.712700766097108,0,1,0.0548261810201776,0,0,"RBF_SVM"
5e-06,0.001,0.712840937627523,0,1,0.0547747092140108,0,0,"RBF_SVM"
5e-06,0.01,0.712868780801708,0,1,0.054920768200438,0,0,"RBF_SVM"
5e-06,0.1,0.712766902791293,0,1,0.0548900646797131,0,0,"RBF_SVM"
1e-05,1e-04,0.712763021732534,0,1,0.0550241699187837,0,0,"RBF_SVM"
1e-05,0.001,0.71293067196116,0,1,0.0550211162584437,0,0,"RBF_SVM"
1e-05,0.01,0.71282162912041,0,1,0.055163752722759,0,0,"RBF_SVM"
1e-05,0.1,0.712901943755602,0,1,0.0550517191249199,0,0,"RBF_SVM"
5e-05,1e-04,0.712598060168182,0,1,0.0549814490452479,0,0,"RBF_SVM"
5e-05,0.001,0.712605025757465,0,1,0.0549869752131835,0,0,"RBF_SVM"
5e-05,0.01,0.712611586325001,0,1,0.0549789396936078,0,0,"RBF_SVM"
5e-05,0.1,0.71267165423263,0.0023963963963964,0.999379790940767,0.055211277451854,0.0121184345455497,0.00663151286439107,"RBF_SVM"
5e-07,1e-04,0.72916925287657,0,1,0.0541264019856537,0,0,"RBF_SVM"
5e-07,0.001,0.729435860076104,0,1,0.0538462630617733,0,0,"RBF_SVM"
5e-07,0.01,0.729337357392235,0,1,0.0539655515221434,0,0,"RBF_SVM"
5e-07,0.1,0.729391444580469,0,1,0.0541572767022859,0,0,"RBF_SVM"
1e-06,1e-04,0.729224577800797,0,1,0.0544397086363317,0,0,"RBF_SVM"
1e-06,0.001,0.729108687956249,0,1,0.0542676309799811,0,0,"RBF_SVM"
1e-06,0.01,0.729104582805802,0,1,0.0541341040054871,0,0,"RBF_SVM"
1e-06,0.1,0.729009281058062,0,1,0.0543416138436657,0,0,"RBF_SVM"
5e-06,1e-04,0.728693514943515,0,1,0.0540270095626761,0,0,"RBF_SVM"
5e-06,0.001,0.728738465817734,0,1,0.0539810691264138,0,0,"RBF_SVM"
5e-06,0.01,0.728612824496971,0,1,0.0540503509387579,0,0,"RBF_SVM"
5e-06,0.1,0.728727916069379,0,1,0.053969798711714,0,0,"RBF_SVM"
1e-05,1e-04,0.728849820203479,0,1,0.0541380052790926,0,0,"RBF_SVM"
1e-05,0.001,0.728795327557523,0,1,0.0540890679544875,0,0,"RBF_SVM"
1e-05,0.01,0.72881549232159,0,1,0.0541120820459386,0,0,"RBF_SVM"
1e-05,0.1,0.72887047849243,0,1,0.054110263854843,0,0,"RBF_SVM"
5e-05,1e-04,0.728763662617321,0,1,0.0541653111350826,0,0,"RBF_SVM"
5e-05,0.001,0.728743070596729,0,1,0.0541404051775881,0,0,"RBF_SVM"
5e-05,0.01,0.728743070596729,0,1,0.0541404051775881,0,0,"RBF_SVM"
5e-05,0.1,0.72868786382201,0.00995045045045045,0.996802555168409,0.0541733184455518,0.0277760239917565,0.0160402820615754,"RBF_SVM"
5e-07,1e-04,0.730057363984193,0,1,0.053272567780722,0,0,"RBF_SVM"
5e-07,0.001,0.730369741256936,0,1,0.0535697734869818,0,0,"RBF_SVM"
5e-07,0.01,0.730119135686209,0,1,0.0532924451273963,0,0,"RBF_SVM"
5e-07,0.1,0.729974159699769,0,1,0.0534213155086494,0,0,"RBF_SVM"
1e-06,1e-04,0.730371237526725,0,1,0.0535158081746613,0,0,"RBF_SVM"
1e-06,0.001,0.730432063160722,0,1,0.053601613292233,0,0,"RBF_SVM"
1e-06,0.01,0.730599916118209,0,1,0.053493179146956,0,0,"RBF_SVM"
1e-06,0.1,0.730435372654885,0,1,0.053439591804498,0,0,"RBF_SVM"
5e-06,1e-04,0.730270755075633,0,1,0.0534396613916834,0,0,"RBF_SVM"
5e-06,0.001,0.73031385828337,0,1,0.0534220093407184,0,0,"RBF_SVM"
5e-06,0.01,0.730319700362383,0,1,0.0533769355863125,0,0,"RBF_SVM"
5e-06,0.1,0.730271086417428,0,1,0.0534404059522224,0,0,"RBF_SVM"
1e-05,1e-04,0.729794340507755,0,1,0.0536064736863928,0,0,"RBF_SVM"
1e-05,0.001,0.729859706396292,0,1,0.0536122320529575,0,0,"RBF_SVM"
1e-05,0.01,0.729738888714498,0,1,0.0536296513425189,0,0,"RBF_SVM"
1e-05,0.1,0.729729629455239,0,1,0.0535148238302039,0,0,"RBF_SVM"
5e-05,1e-04,0.73004116137043,0,1,0.0536175499272714,0,0,"RBF_SVM"
5e-05,0.001,0.730007413336682,0,1,0.0536290626727132,0,0,"RBF_SVM"
5e-05,0.01,0.729971377300646,0,1,0.0535688248732115,0,0,"RBF_SVM"
5e-05,0.1,0.729998998998999,0.00506156156156156,0.999475029036005,0.0535557208248233,0.0137529382553093,0.00551847248876969,"RBF_SVM"
5e-07,1e-04,0.706806894437992,0,1,0.0545230953306754,0,0,"RBF_SVM"
5e-07,0.001,0.70643050541831,0,1,0.0544181744261372,0,0,"RBF_SVM"
5e-07,0.01,0.706567474268694,0,1,0.0546268027769152,0,0,"RBF_SVM"
5e-07,0.1,0.706453310453311,0,1,0.0543320083008427,0,0,"RBF_SVM"
1e-06,1e-04,0.706373709510905,0,1,0.0544434276956477,0,0,"RBF_SVM"
1e-06,0.001,0.70621899643546,0,1,0.0542477847843005,0,0,"RBF_SVM"
1e-06,0.01,0.706087003379686,0,1,0.0543523499508943,0,0,"RBF_SVM"
1e-06,0.1,0.706148708813343,0,1,0.0543862307699575,0,0,"RBF_SVM"
5e-06,1e-04,0.706312701202945,0,1,0.0545021586929414,0,0,"RBF_SVM"
5e-06,0.001,0.706320702235336,0,1,0.0544614627268417,0,0,"RBF_SVM"
5e-06,0.01,0.706336145378828,0,1,0.0543745380304941,0,0,"RBF_SVM"
5e-06,0.1,0.706380457984117,0,1,0.0545038172609953,0,0,"RBF_SVM"
1e-05,1e-04,0.706323305884281,0,1,0.0546184695378415,0,0,"RBF_SVM"
1e-05,0.001,0.706223865851915,0,1,0.0546272206690147,0,0,"RBF_SVM"
1e-05,0.01,0.706242101857956,0,1,0.0546073181379846,0,0,"RBF_SVM"
1e-05,0.1,0.706283932015639,0,1,0.0546120412064338,0,0,"RBF_SVM"
5e-05,1e-04,0.706096208577916,0,1,0.0545741315774456,0,0,"RBF_SVM"
5e-05,0.001,0.706089067290287,0,1,0.0545636249344084,0,0,"RBF_SVM"
5e-05,0.01,0.706116157097864,0,1,0.0545624886693415,0,0,"RBF_SVM"
5e-05,0.1,0.706106978058198,0.00459159159159159,0.999521486643438,0.0545576568970101,0.013656242923707,0.00398745093502094,"RBF_SVM"
5e-07,1e-04,0.711807171282781,0,1,0.0511375016003299,0,0,"RBF_SVM"
5e-07,0.001,0.711769074387977,0,1,0.0512060855022007,0,0,"RBF_SVM"
5e-07,0.01,0.711639272547809,0,1,0.0510166100005511,0,0,"RBF_SVM"
5e-07,0.1,0.711823124518246,0,1,0.0511168320501845,0,0,"RBF_SVM"
1e-06,1e-04,0.712491413887755,0,1,0.0509831360459929,0,0,"RBF_SVM"
1e-06,0.001,0.712170290499559,0,1,0.0511353736397784,0,0,"RBF_SVM"
1e-06,0.01,0.712058946577239,0,1,0.0511042069093823,0,0,"RBF_SVM"
1e-06,0.1,0.712375271613076,0,1,0.0513329267594333,0,0,"RBF_SVM"
5e-06,1e-04,0.71204711505931,0,1,0.0516103885589181,0,0,"RBF_SVM"
5e-06,0.001,0.712072385974825,0,1,0.051520679654211,0,0,"RBF_SVM"
5e-06,0.01,0.711980468273151,0,1,0.0514283182223453,0,0,"RBF_SVM"
5e-06,0.1,0.712161826460607,0,1,0.0514478413404467,0,0,"RBF_SVM"
1e-05,1e-04,0.711906065037163,0,1,0.0511316634336212,0,0,"RBF_SVM"
1e-05,0.001,0.711802668522181,0,1,0.0510538641627115,0,0,"RBF_SVM"
1e-05,0.01,0.711896090341212,0,1,0.0510629287852617,0,0,"RBF_SVM"
1e-05,0.1,0.711897406116918,0,1,0.0510390787531219,0,0,"RBF_SVM"
5e-05,1e-04,0.712243919006114,0,1,0.0513775665033247,0,0,"RBF_SVM"
5e-05,0.001,0.712243275505471,0,1,0.0513746798864741,0,0,"RBF_SVM"
5e-05,0.01,0.712241256064427,0,1,0.0513389604590736,0,0,"RBF_SVM"
5e-05,0.1,0.712222265819827,0.00098048048048048,0.999904761904762,0.0513738402687714,0.00535966090697703,0.00150433688390636,"RBF_SVM"
5e-07,1e-04,0.726188540020857,0,1,0.0526924311398259,0,0,"RBF_SVM"
5e-07,0.001,0.726207121319926,0,1,0.0530228228195013,0,0,"RBF_SVM"
5e-07,0.01,0.725986385340044,0,1,0.0527147089023893,0,0,"RBF_SVM"
5e-07,0.1,0.726209403654526,0,1,0.0533790894282125,0,0,"RBF_SVM"
1e-06,1e-04,0.726213804396731,0,1,0.0530771410955376,0,0,"RBF_SVM"
1e-06,0.001,0.725936030542738,0,1,0.053085839245838,0,0,"RBF_SVM"
1e-06,0.01,0.725990669240669,0,1,0.0532013129079919,0,0,"RBF_SVM"
1e-06,0.1,0.725795318838002,0,1,0.05311521599722,0,0,"RBF_SVM"
5e-06,1e-04,0.725649713738128,0,1,0.0534910791698279,0,0,"RBF_SVM"
5e-06,0.001,0.725671239183434,0,1,0.0533668272267204,0,0,"RBF_SVM"
5e-06,0.01,0.725659765165863,0,1,0.0533499381946706,0,0,"RBF_SVM"
5e-06,0.1,0.725791801383265,0,1,0.0534244860143623,0,0,"RBF_SVM"
1e-05,1e-04,0.725833424888303,0,1,0.0530060211703301,0,0,"RBF_SVM"
1e-05,0.001,0.725832090801603,0,1,0.0529904409340593,0,0,"RBF_SVM"
1e-05,0.01,0.7258069707338,0,1,0.0530106631699899,0,0,"RBF_SVM"
1e-05,0.1,0.725737477896015,0,1,0.0531022768498294,0,0,"RBF_SVM"
5e-05,1e-04,0.725682290304241,0,1,0.0529583125946385,0,0,"RBF_SVM"
5e-05,0.001,0.725732948104899,0,1,0.0530093078135211,0,0,"RBF_SVM"
5e-05,0.01,0.725685793807745,0,1,0.0530474548302751,0,0,"RBF_SVM"
5e-05,0.1,0.725600517765152,0.00484834834834835,0.999282229965157,0.0530204959323366,0.0136224074675537,0.00530713807469005,"RBF_SVM"
5e-07,1e-04,0.714312661529125,0,1,0.0563168583312577,0,0,"RBF_SVM"
5e-07,0.001,0.714384700031041,0,1,0.0560933869880143,0,0,"RBF_SVM"
5e-07,0.01,0.714715002458905,0,1,0.0563066706971715,0,0,"RBF_SVM"
5e-07,0.1,0.714450945719238,0,1,0.0561829602135988,0,0,"RBF_SVM"
1e-06,1e-04,0.714977808819272,0,1,0.0563853421630614,0,0,"RBF_SVM"
1e-06,0.001,0.714866482335994,0,1,0.0561279409590435,0,0,"RBF_SVM"
1e-06,0.01,0.714924936260302,0,1,0.0561475350789878,0,0,"RBF_SVM"
1e-06,0.1,0.714957953598197,0,1,0.0563335654724351,0,0,"RBF_SVM"
5e-06,1e-04,0.714466253710156,0,1,0.0561487674352238,0,0,"RBF_SVM"
5e-06,0.001,0.71448447838082,0,1,0.0560169892496476,0,0,"RBF_SVM"
5e-06,0.01,0.714371695737549,0,1,0.0560764477100098,0,0,"RBF_SVM"
5e-06,0.1,0.714442638631663,0,1,0.0560893425768265,0,0,"RBF_SVM"
1e-05,1e-04,0.714503867979478,0,1,0.0560284663805049,0,0,"RBF_SVM"
1e-05,0.001,0.714496999612853,0,1,0.0560012510450414,0,0,"RBF_SVM"
1e-05,0.01,0.714594039161112,0,1,0.0560628825905811,0,0,"RBF_SVM"
1e-05,0.1,0.714544472172521,0,1,0.0561495212958486,0,0,"RBF_SVM"
5e-05,1e-04,0.714437334547091,0,1,0.056125298957894,0,0,"RBF_SVM"
5e-05,0.001,0.714416428623746,0,1,0.0561302588982947,0,0,"RBF_SVM"
5e-05,0.01,0.714397866507623,0,1,0.0561321040662555,0,0,"RBF_SVM"
5e-05,0.1,0.714359387261826,0.015484984984985,0.998425087108014,0.0562660181674052,0.030293500007021,0.0108204129699285,"RBF_SVM"
