"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,1e-07,0.725502680380729,0,1,0.0429044502869029,0,0,"RBF_SVM"
1e-04,1e-06,0.725499105377154,0,1,0.043169062067659,0,0,"RBF_SVM"
1e-04,1e-05,0.725499105377154,0,1,0.043169062067659,0,0,"RBF_SVM"
1e-04,1e-04,0.725499105377154,0,1,0.043169062067659,0,0,"RBF_SVM"
1e-04,0.001,0.725499105377154,0,1,0.043169062067659,0,0,"RBF_SVM"
1e-04,0.01,0.725499105377154,0,1,0.043169062067659,0,0,"RBF_SVM"
1e-04,0.1,0.719142749020798,0.390840840840841,0.908594657375145,0.0423419654820714,0.203689899505956,0.0657132962862475,"RBF_SVM"
1e-04,1,0.708388527900723,0.68948948948949,0.636120789779326,0.0497586177432306,0.0848740242735832,0.0511076574063134,"RBF_SVM"
1e-04,10,0.708909606470582,0.705705705705706,0.606968641114983,0.0496936799799152,0.0951530301366658,0.0933139672430142,"RBF_SVM"
0.001,1e-07,0.722144008119618,0,1,0.043087959985213,0,0,"RBF_SVM"
0.001,1e-06,0.722144008119618,0,1,0.0430019811394167,0,0,"RBF_SVM"
0.001,1e-05,0.722144008119618,0,1,0.0430019811394167,0,0,"RBF_SVM"
0.001,1e-04,0.722144008119618,0,1,0.0430019811394167,0,0,"RBF_SVM"
0.001,0.001,0.722144008119618,0,1,0.0430019811394167,0,0,"RBF_SVM"
0.001,0.01,0.719635227562057,0.342192192192192,0.883739837398374,0.0463278095257627,0.235731192932644,0.170472952529348,"RBF_SVM"
0.001,0.1,0.706572426084621,0.68948948948949,0.616840882694541,0.0503835438061875,0.0826944369436842,0.0570339864457237,"RBF_SVM"
0.001,1,0.706047336535141,0.684084084084084,0.64123112659698,0.0507049338000891,0.0755659627029506,0.0365193992602525,"RBF_SVM"
0.001,10,0.70696480452578,0.68948948948949,0.64541231126597,0.0508182067559864,0.0969277079381935,0.0913371360631944,"RBF_SVM"
0.01,1e-07,0.696359338432509,0,1,0.0438813847456871,0,0,"RBF_SVM"
0.01,1e-06,0.696359338432509,0,1,0.0438813847456871,0,0,"RBF_SVM"
0.01,1e-05,0.696359338432509,0,1,0.0438813847456871,0,0,"RBF_SVM"
0.01,1e-04,0.696359338432509,0,1,0.0438813847456871,0,0,"RBF_SVM"
0.01,0.001,0.696359338432509,0.0217717717717718,1,0.0438813847456871,0.0352693082478869,0,"RBF_SVM"
0.01,0.01,0.687266796413138,0.57042042042042,0.726364692218351,0.0500993947334166,0.108202432157893,0.141068015298037,"RBF_SVM"
0.01,0.1,0.685857373052495,0.515315315315315,0.77479674796748,0.0506063028488217,0.239239658067743,0.149066673937929,"RBF_SVM"
0.01,1,0.685599972795095,0.640690690690691,0.641114982578397,0.0506946896301185,0.15202990024349,0.147785562344841,"RBF_SVM"
0.01,10,0.74155087142892,0.565165165165165,0.803600464576074,0.0503688657442985,0.125434252777253,0.0501212242207739,"RBF_SVM"
0.1,1e-07,0.652818628733263,0,1,0.043221413606687,0,0,"RBF_SVM"
0.1,1e-06,0.652816841231475,0,1,0.0434054841252563,0,0,"RBF_SVM"
0.1,1e-05,0.652816841231475,0,1,0.0434054841252563,0,0,"RBF_SVM"
0.1,1e-04,0.652816841231475,0,1,0.0434054841252563,0,0,"RBF_SVM"
0.1,0.001,0.652044640459275,0,1,0.0425218141630817,0,0,"RBF_SVM"
0.1,0.01,0.654299159786965,0.282432432432432,0.895005807200929,0.0474324666856179,0.103402664520547,0.0428699671410107,"RBF_SVM"
0.1,0.1,0.647492004199321,0.325825825825826,0.870731707317073,0.0532049873588928,0.0945469158644515,0.0467066495615926,"RBF_SVM"
0.1,1,0.660590817298134,0.342342342342342,0.895005807200929,0.043529548518141,0.0617626540576671,0.0761976905878735,"RBF_SVM"
0.1,10,0.683313801606484,0.390990990990991,0.880255516840883,0.0370105452119063,0.100844578875357,0.0586964108681609,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.636110326354229,0,1,0.110764485535055,0,0,"RBF_SVM"
1e-08,1e-05,0.741176760384077,0,1,0.0369391259038108,0,0,"RBF_SVM"
1e-08,1e-04,0.747256925915462,0,1,0.0327656449797915,0,0,"RBF_SVM"
1e-08,0.001,0.747168161192551,0,1,0.0374984710821529,0,0,"RBF_SVM"
1e-08,0.01,0.748597901036925,0,1,0.033474477834705,0,0,"RBF_SVM"
1e-08,0.1,0.747838517960469,0,1,0.0377621388088145,0,0,"RBF_SVM"
1e-08,1,0.746512104438934,0,1,0.0339827957906183,0,0,"RBF_SVM"
1e-08,10,0.746512104438934,0,1,0.0339827957906183,0,0,"RBF_SVM"
1e-07,1e-07,0.537209509160729,0,1,0.0407599957888989,0,0,"RBF_SVM"
1e-07,1e-06,0.751434099604831,0,1,0.040733440905828,0,0,"RBF_SVM"
1e-07,1e-05,0.758887764070691,0,1,0.0480982048252459,0,0,"RBF_SVM"
1e-07,1e-04,0.757329716476058,0,1,0.047113794854966,0,0,"RBF_SVM"
1e-07,0.001,0.758926129962715,0,1,0.048727683489385,0,0,"RBF_SVM"
1e-07,0.01,0.757535497169644,0,1,0.0463381464530428,0,0,"RBF_SVM"
1e-07,0.1,0.757009971644118,0,1,0.0463303106068239,0,0,"RBF_SVM"
1e-07,1,0.75700055456153,0,1,0.0469991115354108,0,0,"RBF_SVM"
1e-07,10,0.75700055456153,0,1,0.0469991115354108,0,0,"RBF_SVM"
1e-06,1e-07,0.75329907433566,0,1,0.0540641424168254,0,0,"RBF_SVM"
1e-06,1e-06,0.756872944372944,0,1,0.0509019413084579,0,0,"RBF_SVM"
1e-06,1e-05,0.758512868268966,0,1,0.05067098423286,0,0,"RBF_SVM"
1e-06,1e-04,0.755730120364267,0,1,0.0474623603232539,0,0,"RBF_SVM"
1e-06,0.001,0.760247180978888,0,1,0.050568645386492,0,0,"RBF_SVM"
1e-06,0.01,0.758581229312937,0,1,0.0509703033025731,0,0,"RBF_SVM"
1e-06,0.1,0.758316679048386,0,1,0.0511919822264035,0,0,"RBF_SVM"
1e-06,1,0.76154133227304,0,1,0.0527320353548511,0,0,"RBF_SVM"
1e-06,10,0.759581707142683,0.358858858858859,0.933101045296167,0.0516340051374988,0.123516182090563,0.0740815406610164,"RBF_SVM"
1e-05,1e-07,0.759556769312867,0,1,0.0470204515336366,0,0,"RBF_SVM"
1e-05,1e-06,0.758450305706403,0,1,0.0482984448829296,0,0,"RBF_SVM"
1e-05,1e-05,0.757994928726636,0,1,0.0485335804930311,0,0,"RBF_SVM"
1e-05,1e-04,0.758059278790986,0,1,0.0486462609096406,0,0,"RBF_SVM"
1e-05,0.001,0.758059278790986,0,1,0.0486462609096406,0,0,"RBF_SVM"
1e-05,0.01,0.758059278790986,0,1,0.0486462609096406,0,0,"RBF_SVM"
1e-05,0.1,0.758059278790986,0,1,0.0486462609096406,0,0,"RBF_SVM"
1e-05,1,0.759724707285683,0.325825825825826,0.923693379790941,0.0512087505120466,0.191563583481899,0.0847608671301752,"RBF_SVM"
1e-05,10,0.752689449030912,0.755105105105105,0.58397212543554,0.0470901540674351,0.0967863022799702,0.0785632946354299,"RBF_SVM"
1e-04,1e-07,0.759786572286572,0,1,0.0510048616319531,0,0,"RBF_SVM"
1e-04,1e-06,0.75952581501362,0,1,0.0511907774314455,0,0,"RBF_SVM"
1e-04,1e-05,0.75959016507797,0,1,0.0509072712413179,0,0,"RBF_SVM"
1e-04,1e-04,0.75959016507797,0,1,0.0509072712413179,0,0,"RBF_SVM"
1e-04,0.001,0.75959016507797,0,1,0.0509072712413179,0,0,"RBF_SVM"
1e-04,0.01,0.759624694380792,0,1,0.0495268659273521,0,0,"RBF_SVM"
1e-04,0.1,0.759439578951774,0.331381381381381,0.93321718931475,0.0521254925681081,0.15056586595208,0.074070842160233,"RBF_SVM"
1e-04,1,0.752178223519687,0.755105105105105,0.545876887340302,0.0473349102462696,0.0967863022799702,0.117357194695184,"RBF_SVM"
1e-04,10,0.752441901832146,0.7496996996997,0.584320557491289,0.0472464491149929,0.106383792021617,0.101090675593758,"RBF_SVM"
0.001,1e-07,0.762660744368061,0,1,0.0481002419060589,0,0,"RBF_SVM"
0.001,1e-06,0.762725094432412,0,1,0.0482147395383522,0,0,"RBF_SVM"
0.001,1e-05,0.762725094432412,0,1,0.0482147395383522,0,0,"RBF_SVM"
0.001,1e-04,0.762725094432412,0,1,0.0482147395383522,0,0,"RBF_SVM"
0.001,0.001,0.762725094432412,0,1,0.0482147395383522,0,0,"RBF_SVM"
0.001,0.01,0.760375793912379,0.228228228228228,0.957026713124274,0.0503511177434763,0.102080018809511,0.0701890986459388,"RBF_SVM"
0.001,0.1,0.750242315486218,0.7496996996997,0.603368176538908,0.0463924515688899,0.0955307837042053,0.0829718757073968,"RBF_SVM"
0.001,1,0.750249029517322,0.7496996996997,0.579558652729384,0.0471966168385857,0.0955307837042053,0.115415105257273,"RBF_SVM"
0.001,10,0.749206436401558,0.722522522522523,0.636701509872242,0.0433068104011283,0.108183157133536,0.0762233559121518,"RBF_SVM"
0.01,1e-07,0.741395053590176,0,1,0.0247959516127454,0,0,"RBF_SVM"
0.01,1e-06,0.741395053590176,0,1,0.0247959516127454,0,0,"RBF_SVM"
0.01,1e-05,0.741395053590176,0,1,0.0247959516127454,0,0,"RBF_SVM"
0.01,1e-04,0.741395053590176,0,1,0.0247959516127454,0,0,"RBF_SVM"
0.01,0.001,0.741395053590176,0.0108108108108108,0.995121951219512,0.0247959516127454,0.0148033123650045,0.0109076486707307,"RBF_SVM"
0.01,0.01,0.728290747193186,0.700900900900901,0.603252032520325,0.0296137822798191,0.0585238982663486,0.0882860718510074,"RBF_SVM"
0.01,0.1,0.724571435547045,0.717267267267267,0.579442508710801,0.0295444260085847,0.0461073437579055,0.101269825433499,"RBF_SVM"
0.01,1,0.724053496004715,0.596996996996997,0.693844367015099,0.0291784277662055,0.112108983940343,0.149829947992447,"RBF_SVM"
0.01,10,0.746368232343842,0.597747747747748,0.746806039488966,0.0752994922283431,0.107350007098388,0.0922093177015123,"RBF_SVM"
0.1,1e-07,0.648625105942179,0,1,0.0409710264957715,0,0,"RBF_SVM"
0.1,1e-06,0.648560755877829,0,1,0.0409200346641813,0,0,"RBF_SVM"
0.1,1e-05,0.648560755877829,0,1,0.0409200346641813,0,0,"RBF_SVM"
0.1,1e-04,0.596484289167216,0,1,0.13276219115595,0,0,"RBF_SVM"
0.1,0.001,0.648560755877829,0,1,0.0409200346641813,0,0,"RBF_SVM"
0.1,0.01,0.635631973436852,0.190690690690691,0.899186991869919,0.0519070476870425,0.158591542660792,0.082288877300252,"RBF_SVM"
0.1,0.1,0.557613275296202,0.217567567567568,0.899883855981417,0.143389418298975,0.212187982591315,0.10557341156974,"RBF_SVM"
0.1,1,0.644682836146251,0.309309309309309,0.847038327526132,0.0462774316766805,0.125121121057055,0.104375935550085,"RBF_SVM"
0.1,10,0.68131615936494,0.336486486486486,0.89465737514518,0.023235919006243,0.0782734619328356,0.055017827382061,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.518457481872116,0,1,0.0423639080944784,0,0,"RBF_SVM"
1e-08,1e-05,0.690380929710198,0,1,0.037924095634652,0,0,"RBF_SVM"
1e-08,1e-04,0.709653948373461,0,1,0.0420154484466057,0,0,"RBF_SVM"
1e-08,0.001,0.708394849553386,0,1,0.0339136494381096,0,0,"RBF_SVM"
1e-08,0.01,0.713398067056604,0,1,0.0399454191319287,0,0,"RBF_SVM"
1e-08,0.1,0.707662191808533,0,1,0.0287505159804761,0,0,"RBF_SVM"
1e-08,1,0.714608423754765,0,1,0.0420770396318087,0,0,"RBF_SVM"
1e-08,10,0.714608423754765,0,1,0.0420770396318087,0,0,"RBF_SVM"
1e-07,1e-07,0.533037479988699,0,1,0.034980870151995,0,0,"RBF_SVM"
1e-07,1e-06,0.715581609484048,0,1,0.0577515283635571,0,0,"RBF_SVM"
1e-07,1e-05,0.720497195802074,0,1,0.0519052832408625,0,0,"RBF_SVM"
1e-07,1e-04,0.717520830935465,0,1,0.0504346896483222,0,0,"RBF_SVM"
1e-07,0.001,0.719687283101917,0,1,0.0467124597741016,0,0,"RBF_SVM"
1e-07,0.01,0.721628510043144,0,1,0.0528817880328424,0,0,"RBF_SVM"
1e-07,0.1,0.718475356889991,0,1,0.0557305696414114,0,0,"RBF_SVM"
1e-07,1,0.721950260364895,0,1,0.0541186886831711,0,0,"RBF_SVM"
1e-07,10,0.721950260364895,0,1,0.0541186886831711,0,0,"RBF_SVM"
1e-06,1e-07,0.726807033514351,0,1,0.0448774146780207,0,0,"RBF_SVM"
1e-06,1e-06,0.723980295626637,0,1,0.051797310297115,0,0,"RBF_SVM"
1e-06,1e-05,0.722775388629047,0,1,0.0511887124613244,0,0,"RBF_SVM"
1e-06,1e-04,0.719275460129119,0,1,0.0511828398250435,0,0,"RBF_SVM"
1e-06,0.001,0.723341285536408,0,1,0.0511566220444767,0,0,"RBF_SVM"
1e-06,0.01,0.72010991828065,0,1,0.0523503302924564,0,0,"RBF_SVM"
1e-06,0.1,0.719448106643229,0,1,0.0505815501350092,0,0,"RBF_SVM"
1e-06,1,0.721528758723881,0,1,0.0519822037761574,0,0,"RBF_SVM"
1e-06,10,0.71408690920886,0.189489489489489,0.942857142857143,0.0490249498951883,0.187952965681043,0.0931314629314664,"RBF_SVM"
1e-05,1e-07,0.722238222543101,0,1,0.049841988100538,0,0,"RBF_SVM"
1e-05,1e-06,0.722961201619738,0,1,0.0525061225331518,0,0,"RBF_SVM"
1e-05,1e-05,0.723030696201428,0,1,0.0528699302410678,0,0,"RBF_SVM"
1e-05,1e-04,0.723095046265778,0,1,0.0528151837923624,0,0,"RBF_SVM"
1e-05,0.001,0.721772294943027,0,1,0.049905026838475,0,0,"RBF_SVM"
1e-05,0.01,0.721243194413926,0,1,0.0487425687527157,0,0,"RBF_SVM"
1e-05,0.1,0.723095046265778,0,1,0.0528151837923624,0,0,"RBF_SVM"
1e-05,1,0.71539762759275,0.169219219219219,0.966550522648084,0.0496124949429112,0.0953713520607367,0.0360715537324485,"RBF_SVM"
1e-05,10,0.710803573608452,0.701351351351351,0.622067363530778,0.0535663730622485,0.0358808595874372,0.0717470215412764,"RBF_SVM"
1e-04,1e-07,0.721112924771461,0,1,0.0502055115914268,0,0,"RBF_SVM"
1e-04,1e-06,0.720789604935946,0,1,0.0503598456898348,0,0,"RBF_SVM"
1e-04,1e-05,0.720725254871596,0,1,0.0504027981366438,0,0,"RBF_SVM"
1e-04,1e-04,0.720725254871596,0,1,0.0504027981366438,0,0,"RBF_SVM"
1e-04,0.001,0.720725254871596,0,1,0.0504027981366438,0,0,"RBF_SVM"
1e-04,0.01,0.720725254871596,0,1,0.0504027981366438,0,0,"RBF_SVM"
1e-04,0.1,0.713946612117344,0.232732732732733,0.947502903600465,0.0467079205974698,0.167953530980295,0.070169396712196,"RBF_SVM"
1e-04,1,0.709646144402242,0.706756756756757,0.626829268292683,0.0545874165933909,0.0329630024801364,0.0779448816909798,"RBF_SVM"
1e-04,10,0.709385605117312,0.674324324324324,0.655284552845528,0.05535754826496,0.0770981179761941,0.144126607982269,"RBF_SVM"
0.001,1e-07,0.721997912546693,0,1,0.0483620918259208,0,0,"RBF_SVM"
0.001,1e-06,0.721996125044906,0,1,0.0481840840610926,0,0,"RBF_SVM"
0.001,1e-05,0.721996125044906,0,1,0.0481840840610926,0,0,"RBF_SVM"
0.001,1e-04,0.721996125044906,0,1,0.0481840840610926,0,0,"RBF_SVM"
0.001,0.001,0.721996125044906,0,1,0.0481840840610926,0,0,"RBF_SVM"
0.001,0.01,0.715522316741829,0.113513513513514,0.976190476190476,0.0490940872010434,0.116874315191566,0.0412393049421161,"RBF_SVM"
0.001,0.1,0.709138406699382,0.657507507507508,0.655400696864112,0.060522403486946,0.0319594162520227,0.111515345428915,"RBF_SVM"
0.001,1,0.708097644683011,0.668918918918919,0.669686411149826,0.0592692958006614,0.0679045650075736,0.0873075531060945,"RBF_SVM"
0.001,10,0.70771869430406,0.674324324324324,0.650638792102207,0.059749341799493,0.0582023120739406,0.091905812082577,"RBF_SVM"
0.01,1e-07,0.71606467094272,0,1,0.0415236265340383,0,0,"RBF_SVM"
0.01,1e-06,0.71606467094272,0,1,0.0415236265340383,0,0,"RBF_SVM"
0.01,1e-05,0.71606467094272,0,1,0.0415236265340383,0,0,"RBF_SVM"
0.01,1e-04,0.71606467094272,0,1,0.0415236265340383,0,0,"RBF_SVM"
0.01,0.001,0.71606467094272,0.00540540540540541,1,0.0415236265340383,0.0120868539324313,0,"RBF_SVM"
0.01,0.01,0.711177989836526,0.652702702702703,0.698373983739837,0.0565597177149793,0.0821439346779953,0.0968972848494554,"RBF_SVM"
0.01,0.1,0.70908652554994,0.63018018018018,0.693728222996516,0.0583913114092273,0.0514677832872204,0.118455227044518,"RBF_SVM"
0.01,1,0.709218800682215,0.531081081081081,0.736469221835075,0.0586179677559305,0.186246418136858,0.165018233333691,"RBF_SVM"
0.01,10,0.743358689700153,0.571021021021021,0.770499419279907,0.0321105019997499,0.0726244162618117,0.0636721912079089,"RBF_SVM"
0.1,1e-07,0.648672888916791,0,1,0.0457918549094711,0,0,"RBF_SVM"
0.1,1e-06,0.648672888916791,0,1,0.0457918549094711,0,0,"RBF_SVM"
0.1,1e-05,0.648672888916791,0,1,0.0457918549094711,0,0,"RBF_SVM"
0.1,1e-04,0.648672888916791,0,1,0.0457918549094711,0,0,"RBF_SVM"
0.1,0.001,0.648672888916791,0.00540540540540541,0.985714285714286,0.0457918549094711,0.0120868539324313,0.031943828249997,"RBF_SVM"
0.1,0.01,0.635117696093306,0.293543543543544,0.885714285714286,0.0524991390383205,0.166055137056271,0.068180100301316,"RBF_SVM"
0.1,0.1,0.63000352268645,0.364114114114114,0.851451800232288,0.0561319593413482,0.135819504964935,0.0748514184745826,"RBF_SVM"
0.1,1,0.650677070799022,0.364264264264264,0.856445993031359,0.0437498632643068,0.0601125896409667,0.0445707873172155,"RBF_SVM"
0.1,10,0.70453354050915,0.38018018018018,0.847154471544715,0.0347626443282807,0.098152729369116,0.0487068051444697,"RBF_SVM"
1e-08,1e-07,0.516216216216216,0,1,0.0362605617972939,0,0,"RBF_SVM"
1e-08,1e-06,0.576153592617007,0,1,0.0878566720520809,0,0,"RBF_SVM"
1e-08,1e-05,0.720602266029095,0,1,0.0768797013891625,0,0,"RBF_SVM"
1e-08,1e-04,0.72566608420267,0,1,0.0645512912917875,0,0,"RBF_SVM"
1e-08,0.001,0.723841437256071,0,1,0.0706406688330088,0,0,"RBF_SVM"
1e-08,0.01,0.723322451371232,0,1,0.0674604540803201,0,0,"RBF_SVM"
1e-08,0.1,0.720454513747197,0,1,0.0726579296192634,0,0,"RBF_SVM"
1e-08,1,0.719402416353636,0,1,0.0696959096745271,0,0,"RBF_SVM"
1e-08,10,0.719402416353636,0,1,0.0696959096745271,0,0,"RBF_SVM"
1e-07,1e-07,0.572839825888606,0,1,0.0714616285411164,0,0,"RBF_SVM"
1e-07,1e-06,0.7309973736803,0,1,0.0737460354548755,0,0,"RBF_SVM"
1e-07,1e-05,0.730302035484962,0,1,0.0735768151238689,0,0,"RBF_SVM"
1e-07,1e-04,0.728117141531776,0,1,0.0708529083785742,0,0,"RBF_SVM"
1e-07,0.001,0.731295319709954,0,1,0.0707746976618731,0,0,"RBF_SVM"
1e-07,0.01,0.730930756540513,0,1,0.06935348332909,0,0,"RBF_SVM"
1e-07,0.1,0.730305043719678,0,1,0.0710440243922067,0,0,"RBF_SVM"
1e-07,1,0.728610492025126,0,1,0.0696163798802066,0,0,"RBF_SVM"
1e-07,10,0.728610492025126,0,1,0.0696163798802066,0,0,"RBF_SVM"
1e-06,1e-07,0.722951392158709,0,1,0.0739366877428438,0,0,"RBF_SVM"
1e-06,1e-06,0.725777868460795,0,1,0.0682537406660637,0,0,"RBF_SVM"
1e-06,1e-05,0.729337482081384,0,1,0.0700697256895833,0,0,"RBF_SVM"
1e-06,1e-04,0.730201281420794,0,1,0.069763293710214,0,0,"RBF_SVM"
1e-06,0.001,0.725600251819764,0,1,0.0676421469999378,0,0,"RBF_SVM"
1e-06,0.01,0.731166532386045,0,1,0.0705574998892174,0,0,"RBF_SVM"
1e-06,0.1,0.725600251819764,0,1,0.0676421469999378,0,0,"RBF_SVM"
1e-06,1,0.728817755037267,0,1,0.0695444301502152,0,0,"RBF_SVM"
1e-06,10,0.721076041197992,0.452702702702703,0.828455284552846,0.0695058057948197,0.17053283059627,0.186148011874049,"RBF_SVM"
1e-05,1e-07,0.726948900119632,0,1,0.0720837566115993,0,0,"RBF_SVM"
1e-05,1e-06,0.727269778489291,0,1,0.0724588453224928,0,0,"RBF_SVM"
1e-05,1e-05,0.727269778489291,0,1,0.0728023521693517,0,0,"RBF_SVM"
1e-05,1e-04,0.727269778489291,0,1,0.0728023521693517,0,0,"RBF_SVM"
1e-05,0.001,0.727205428424941,0,1,0.0727467865779064,0,0,"RBF_SVM"
1e-05,0.01,0.727205428424941,0,1,0.0727467865779064,0,0,"RBF_SVM"
1e-05,0.1,0.727205428424941,0,1,0.0727467865779064,0,0,"RBF_SVM"
1e-05,1,0.723704540777712,0.403303303303303,0.904645760743322,0.0711999647277755,0.119270644955116,0.128137569591822,"RBF_SVM"
1e-05,10,0.720461576559138,0.711861861861862,0.61718931475029,0.068750603495064,0.0416933740123732,0.0506782683452248,"RBF_SVM"
1e-04,1e-07,0.728047559754877,0,1,0.0694287299865701,0,0,"RBF_SVM"
1e-04,1e-06,0.727787020469947,0,1,0.0694617178671704,0,0,"RBF_SVM"
1e-04,1e-05,0.727852940048062,0,1,0.0695020929092686,0,0,"RBF_SVM"
1e-04,1e-04,0.727852940048062,0,1,0.0695020929092686,0,0,"RBF_SVM"
1e-04,0.001,0.727852940048062,0,1,0.0695020929092686,0,0,"RBF_SVM"
1e-04,0.01,0.727852940048062,0,1,0.0695020929092686,0,0,"RBF_SVM"
1e-04,0.1,0.724104505202066,0.403003003003003,0.89047619047619,0.0704895572971524,0.112108983940343,0.133205721244756,"RBF_SVM"
1e-04,1,0.720196154342496,0.684834834834835,0.655284552845528,0.0687315097707431,0.0355177315858537,0.0590104202270085,"RBF_SVM"
1e-04,10,0.720995211239114,0.695645645645646,0.636004645760743,0.0694982527801795,0.02945967374024,0.0886187233860502,"RBF_SVM"
0.001,1e-07,0.719141484690265,0,1,0.0764127730251498,0,0,"RBF_SVM"
0.001,1e-06,0.719207622256403,0,1,0.0764380693368733,0,0,"RBF_SVM"
0.001,1e-05,0.719207622256403,0,1,0.0764380693368733,0,0,"RBF_SVM"
0.001,1e-04,0.719207622256403,0,1,0.0764380693368733,0,0,"RBF_SVM"
0.001,0.001,0.719207622256403,0,1,0.0764380693368733,0,0,"RBF_SVM"
0.001,0.01,0.719816593597081,0.412462462462462,0.880952380952381,0.0742524206578733,0.116489327653441,0.175771703098017,"RBF_SVM"
0.001,0.1,0.715442358735042,0.695645645645646,0.631358885017422,0.0770541942681876,0.02945967374024,0.0911817464804955,"RBF_SVM"
0.001,1,0.7153199366614,0.679429429429429,0.674680603948897,0.0763138860124483,0.0208730311928796,0.10302946633941,"RBF_SVM"
0.001,10,0.716784380199014,0.684834834834835,0.640998838559814,0.0762219759283194,0.0403328569774641,0.0703311732423625,"RBF_SVM"
0.01,1e-07,0.691328349255178,0,1,0.102317207528532,0,0,"RBF_SVM"
0.01,1e-06,0.691328349255178,0,1,0.102317207528532,0,0,"RBF_SVM"
0.01,1e-05,0.691328349255178,0,1,0.102317207528532,0,0,"RBF_SVM"
0.01,1e-04,0.691328349255178,0,1,0.102317207528532,0,0,"RBF_SVM"
0.01,0.001,0.691328349255178,0.0812312312312312,0.919047619047619,0.102317207528532,0.166545217227795,0.181015026749983,"RBF_SVM"
0.01,0.01,0.687621593719155,0.609309309309309,0.669686411149826,0.103598116100659,0.103638415181251,0.156937604003827,"RBF_SVM"
0.01,0.1,0.686969635140367,0.598348348348348,0.704065040650407,0.104059808825741,0.0746949837797902,0.175507024624834,"RBF_SVM"
0.01,1,0.687091185261917,0.598348348348348,0.693960511033682,0.103927658003055,0.103404844815418,0.095157503931551,"RBF_SVM"
0.01,10,0.725753017826189,0.554054054054054,0.751103368176539,0.060167622829553,0.0945945945945946,0.0405103777024962,"RBF_SVM"
0.1,1e-07,0.608627268383366,0,1,0.10240645829484,0,0,"RBF_SVM"
0.1,1e-06,0.608627268383366,0,1,0.10240645829484,0,0,"RBF_SVM"
0.1,1e-05,0.608627268383366,0,1,0.10240645829484,0,0,"RBF_SVM"
0.1,1e-04,0.608627268383366,0,1,0.10240645829484,0,0,"RBF_SVM"
0.1,0.001,0.607569067325165,0.0648648648648649,0.928571428571429,0.101285010723918,0.145042247189176,0.134687005940295,"RBF_SVM"
0.1,0.01,0.537084907206858,0.185135135135135,0.837514518002323,0.133255831193147,0.148002280202757,0.16252196488989,"RBF_SVM"
0.1,0.1,0.588437130510301,0.261561561561562,0.8465737514518,0.0935768819581792,0.155694918267235,0.121626829221212,"RBF_SVM"
0.1,1,0.613649538039782,0.342492492492493,0.80383275261324,0.0844937066243396,0.0460118959840771,0.0848103871511884,"RBF_SVM"
0.1,10,0.655215232654257,0.375075075075075,0.865969802555168,0.0635834357243597,0.0620394546960564,0.0783675256735596,"RBF_SVM"
1e-08,1e-07,0.508108108108108,0,1,0.0120868539324313,0,0,"RBF_SVM"
1e-08,1e-06,0.592964916135648,0,1,0.0552704437804391,0,0,"RBF_SVM"
1e-08,1e-05,0.726899068057605,0,1,0.0524070677446153,0,0,"RBF_SVM"
1e-08,1e-04,0.742359694188963,0,1,0.0516970778498663,0,0,"RBF_SVM"
1e-08,0.001,0.739095018363311,0,1,0.0522279331667304,0,0,"RBF_SVM"
1e-08,0.01,0.738387821619529,0,1,0.0505590012587999,0,0,"RBF_SVM"
1e-08,0.1,0.742745532989435,0,1,0.0524125386559392,0,0,"RBF_SVM"
1e-08,1,0.743339419558932,0,1,0.0528112827472574,0,0,"RBF_SVM"
1e-08,10,0.743339419558932,0,1,0.0528112827472574,0,0,"RBF_SVM"
1e-07,1e-07,0.535199485199485,0,1,0.0816065636163433,0,0,"RBF_SVM"
1e-07,1e-06,0.726246542709957,0,1,0.0417982390803776,0,0,"RBF_SVM"
1e-07,1e-05,0.729725413566877,0,1,0.0523355120200157,0,0,"RBF_SVM"
1e-07,1e-04,0.733139541981005,0,1,0.0507337168263717,0,0,"RBF_SVM"
1e-07,0.001,0.729192956022224,0,1,0.0518217107212284,0,0,"RBF_SVM"
1e-07,0.01,0.728531667556058,0,1,0.0510132857031051,0,0,"RBF_SVM"
